ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,298.01,-0.41,4376979046400,Large,36.078693,48.9,287.96,267.85,2,4,0.399,61
MSFT,Microsoft,US,Technology,379.4,-3.66,2818348154880,Large,22.610249,34.6,412.87,451.98,6,0,0.000,41
GOOGL,Alphabet,US,Technology,368.03,-1.40,4490912595968,Large,28.093893,46.1,366.36,310.32,2,4,0.112,62
AMZN,Amazon,US,Technology,244.39,-0.65,2628929978368,Large,31.453024,36.9,256.64,232.71,2,2,-0.136,55
NVDA,NVIDIA,US,Technology,210.69,1.58,5103122644992,Large,32.26493,45.3,208.74,189.70,2,4,0.153,59
META,Meta Platforms,US,Technology,577.22,-3.83,1465228591104,Large,20.997452,39.3,622.60,655.71,6,0,-0.338,40
TSLA,Tesla,US,Consumer Cyclical,400.49,-1.03,1504129843200,Large,367.422,45.3,401.34,416.61,6,0,0.170,34
AVGO,Broadcom,US,Technology,411.35,9.20,1957030658048,Large,68.21725,46.1,410.46,359.39,2,6,0.096,58
ORCL,Oracle,US,Technology,184.29,-2.15,530026528768,Large,31.556505,42.6,187.57,205.15,6,1,-0.042,39
CRM,Salesforce,US,Technology,151.78,-6.14,124307816448,Large,17.56713,32.3,178.59,216.88,8,0,0.306,36
AMD,AMD,US,Technology,537.37,5.93,876235849728,Large,179.72241,57.7,404.94,259.28,2,6,0.256,65
INTC,Intel,US,Technology,133.99,14.47,673433780224,Large,,57.3,99.92,54.96,4,6,0.242,59
NFLX,Netflix,US,Communication,77.38,-1.70,325831589888,Large,24.96129,26.1,89.67,98.57,8,7,0.047,53
ADBE,Adobe,US,Technology,195.16,-5.87,77576101888,Large,11.164761,28.1,242.54,296.05,10,7,0.008,41
CSCO,Cisco,US,Technology,119.54,-0.03,471159111680,Large,39.84667,52.7,104.32,82.39,2,4,-0.042,69
QCOM,Qualcomm,US,Technology,226.11,5.62,238319943680,Large,24.339075,50.7,189.46,166.48,2,6,0.292,71
INTU,Intuit,US,Technology,267,-4.98,73034375168,Large,16.300367,31.8,356.51,525.30,8,0,-0.376,23
AMAT,Applied Materials,US,Technology,617.11,8.60,489960275968,Large,58.05362,73.4,441.04,315.52,3,9,0.411,73
PANW,Palo Alto Networks,US,Technology,287.78,2.82,234540695552,Large,250.24348,64.3,222.30,195.65,2,5,0.000,58
SNPS,Synopsys,US,Technology,455.51,1.59,87220748288,Large,104.71495,43.7,478.35,460.15,2,5,0.000,47
NOW,ServiceNow,US,Technology,95.04,-6.21,98015518720,Large,56.57143,41.1,99.29,137.21,7,0,-0.295,19
UBER,Uber,US,Technology,71.64,-2.20,145830313984,Large,17.776674,46.7,73.52,82.18,4,2,0.144,49
SHOP,Shopify,US,Technology,108.85,-3.87,141249708032,Large,106.71568,46.3,114.15,137.74,4,2,0.192,33
SNOW,Snowflake,US,Technology,232.29,-2.53,80511713280,Large,,60.6,178.16,205.71,2,1,0.489,51
PLTR,Palantir,US,Technology,128.47,-3.59,307982663680,Large,144.34831,43.1,138.68,160.05,8,0,-0.001,23
NET,Cloudflare,US,Technology,224.06,-2.99,79527755776,Large,,48.6,217.50,207.40,2,3,0.017,50
CRWD,CrowdStrike,US,Technology,684.86,0.79,174341259264,Large,,57.8,560.39,488.05,5,5,0.194,63
DDOG,Datadog,US,Technology,223,-3.51,79379120128,Large,571.7949,54.8,183.93,151.00,5,4,-0.134,49
MDB,MongoDB,US,Technology,332.75,-4.60,26763724800,Large,,50.2,300.50,332.46,5,1,0.060,40
JPM,JPMorgan Chase,US,Financials,325.22,-1.79,871430684672,Large,15.568215,72.1,308.52,306.97,2,7,-0.102,68
BAC,Bank of America,US,Financials,56.2,-1.13,398828404736,Large,13.945409,70.9,52.76,52.20,4,7,0.248,67
WFC,Wells Fargo,US,Financials,82.2,-3.35,251547566080,Large,12.704791,62.6,79.77,84.20,7,2,0.147,53
GS,Goldman Sachs,US,Financials,1096.56,0.54,323493363712,Large,20.028494,66.2,970.05,874.81,0,8,0.364,74
MS,Morgan Stanley,US,Financials,223.17,1.06,352002670592,Large,20.214674,71.7,197.21,175.18,3,8,0.637,74
V,Visa,US,Financials,327.24,-1.77,622326579200,Large,28.554974,57.0,320.67,329.21,5,2,-0.178,48
MA,Mastercard,US,Financials,489.79,-2.30,432770547712,Large,28.311562,49.9,499.24,535.33,4,2,0.216,47
AXP,American Express,US,Financials,338,-0.80,230626344960,Large,21.111805,69.1,318.36,337.40,5,3,0.192,50
BLK,BlackRock,US,Financials,1050.09,-0.20,171005591552,Large,26.404072,56.1,1046.64,1069.99,3,2,0.224,53
SCHW,Charles Schwab,US,Financials,91.7,-2.10,159478726656,Large,18.230616,64.1,91.01,94.76,3,2,-0.344,48
JNJ,Johnson & Johnson,US,Healthcare,228.39,-2.89,549784256512,Large,26.464657,53.5,230.63,215.48,2,4,0.048,61
UNH,UnitedHealth,US,Healthcare,400.96,-1.64,364129550336,Large,30.170052,57.7,370.77,333.09,5,5,0.013,60
PFE,Pfizer,US,Healthcare,25.21,-3.19,143682977792,Large,19.244274,48.8,26.29,25.88,2,6,-0.006,62
ABBV,AbbVie,US,Healthcare,216.49,-2.69,382492999680,Large,105.60488,54.6,211.67,220.54,5,0,0.252,39
MRK,Merck,US,Healthcare,113.87,-1.13,281238929408,Large,32.076057,46.4,115.87,105.25,2,4,0.254,56
LLY,Eli Lilly,US,Healthcare,1098.57,-2.13,979640254464,Large,38.997868,57.3,1008.19,964.27,2,4,-0.024,55
TMO,Thermo Fisher,US,Healthcare,464.61,-1.70,172659048448,Large,25.52802,44.8,477.65,525.93,6,0,-0.161,39
ABT,Abbott Labs,US,Healthcare,88.41,-2.44,153993707520,Large,24.764708,47.8,90.43,113.85,5,4,-0.108,42
AMGN,Amgen,US,Healthcare,337.6,-2.94,182205513728,Large,23.49339,49.8,340.50,331.62,2,4,-0.012,62
GILD,Gilead Sciences,US,Healthcare,123.76,-2.73,153656688640,Large,16.838097,42.2,132.14,129.35,2,2,0.109,55
WMT,Walmart,US,Consumer Defensive,117.18,-3.18,932527669248,Large,41.260563,40.5,125.30,116.37,0,4,-0.305,51
PG,Procter & Gamble,US,Consumer Defensive,150.38,-1.38,350174740480,Large,21.953285,59.5,145.19,149.01,5,2,0.169,53
KO,Coca-Cola,US,Consumer Defensive,79.39,-1.11,341574090752,Large,24.965408,49.3,78.88,73.65,2,3,0.017,62
PEP,PepsiCo,US,Consumer Defensive,142.02,-2.81,194132951040,Large,22.295134,38.4,150.54,150.28,2,4,-0.106,56
COST,Costco,US,Consumer Defensive,951.45,-3.57,421947932672,Large,47.980335,41.5,1002.66,957.88,0,4,-0.183,52
MCD,McDonald's,US,Consumer Cyclical,278.61,-3.24,197954027520,Large,22.987623,51.1,287.66,305.48,5,2,0.350,47
NKE,Nike,US,Consumer Cyclical,45.2,0.36,66936094720,Large,29.736843,47.7,44.30,58.90,4,4,0.172,46
RVLV,Revolve,US,Consumer Cyclical,21.79,2.69,1559195392,Small,24.211113,51.8,22.01,24.11,4,4,-0.043,44
SBUX,Starbucks,US,Consumer Cyclical,100.65,-1.01,114710806528,Large,76.83207,48.6,101.07,91.85,0,4,-0.073,51
HD,Home Depot,US,Consumer Cyclical,334.28,-0.83,333316161536,Large,23.724627,56.0,322.96,359.05,3,2,0.225,50
LOW,Lowe's,US,Consumer Cyclical,222.2,-0.81,124654198784,Large,18.782755,47.6,227.80,245.73,4,4,0.064,50
XOM,ExxonMobil,US,Energy,137.81,-2.85,571215183872,Large,23.200336,36.1,150.62,134.40,4,2,-0.096,55
CVX,Chevron,US,Energy,173.63,-3.60,345801129984,Large,30.196522,36.5,187.39,171.74,4,2,-0.080,51
COP,ConocoPhillips,US,Energy,107.74,-3.23,131258990592,Large,18.261017,38.4,119.42,105.08,4,4,-0.464,58
SLB,Schlumberger,US,Energy,48.09,-9.38,71897325568,Large,21.185022,33.3,54.91,44.82,4,2,-0.204,59
EOG,EOG Resources,US,Energy,129.98,-1.57,69231058944,Large,12.780727,43.9,136.31,120.72,2,6,-0.097,64
CAT,Caterpillar,US,Industrials,985.82,4.27,454060769280,Large,49.19261,61.4,868.66,667.50,0,7,0.313,70
BA,Boeing,US,Industrials,222.72,-2.10,175570698240,Large,88.031624,53.3,224.18,218.71,0,4,-0.146,50
HON,Honeywell,US,Industrials,229.01,-0.21,145112891392,Large,36.52472,55.9,222.02,213.29,0,5,-0.009,58
UPS,UPS,US,Industrials,104.86,-4.69,89131655168,Large,16.967638,49.1,103.95,99.44,4,3,-0.203,57
RTX,RTX Corp,US,Industrials,185.6,-0.63,249944440832,Large,34.88722,66.0,181.85,182.30,3,2,0.014,49
DE,Deere & Co,US,Industrials,589.24,0.67,159158026240,Large,33.328053,58.1,574.58,526.80,0,6,0.193,62
