ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,328.08,0.96,4788203290624,Large,37.668186,63.3,314.25,283.61,0,8,-0.213,64
MSFT,Microsoft,US,Technology,510.805,2.81,3793080287232,Large,28.473522,66.3,441.25,431.09,2,7,0.080,64
GOOGL,Alphabet,US,Technology,343.175,1.80,4196946935808,Large,17.22741,48.3,348.69,335.68,2,4,-0.019,56
AMZN,Amazon,US,Technology,259.04,1.59,2793870721024,Large,20.855072,50.0,253.32,239.00,2,5,-0.133,57
NVDA,NVIDIA,US,Technology,229.085,2.08,5532198371328,Large,29.000631,59.6,209.89,196.46,0,8,0.000,67
META,Meta Platforms,US,Technology,613.405,3.47,1562461995008,Large,23.092245,61.4,594.07,622.23,3,4,0.193,50
TSLA,Tesla,US,Consumer Cyclical,378.48,6.01,1495318528000,Large,353.83646,61.2,358.41,399.84,3,3,0.323,45
AVGO,Broadcom,US,Technology,359.1,-2.22,1709255819264,Large,45.94245,38.3,384.12,369.77,4,2,-0.209,50
ORCL,Oracle,US,Technology,154.705,6.14,445724098560,Large,26.542025,58.0,139.73,169.09,4,5,-0.074,45
CRM,Salesforce,US,Technology,264.77,3.05,217938624512,Large,24.25,82.0,189.48,200.64,2,5,0.072,64
AMD,AMD,US,Technology,456.02,-0.23,744629010432,Large,116.06489,42.7,500.37,339.81,2,4,-0.250,57
INTC,Intel,US,Technology,91.14,1.21,481987067904,Large,,44.6,101.34,73.85,0,6,0.128,62
NFLX,Netflix,US,Communication,82.725,-0.01,344441094144,Large,26.012579,63.9,75.29,87.04,6,2,0.052,40
ADBE,Adobe,US,Technology,285.4,2.01,113446494208,Large,16.317896,61.4,247.38,268.23,3,3,0.096,50
CSCO,Cisco,US,Technology,108.655,-0.74,428158025728,Large,32.62162,39.2,114.48,94.60,2,2,-0.212,51
QCOM,Qualcomm,US,Technology,168.81,-0.68,180352696320,Large,19.298286,53.2,170.04,167.82,1,6,0.296,55
INTU,Intuit,US,Technology,342.89,-0.01,93845069824,Large,20.843256,51.8,314.10,428.82,8,3,0.096,39
AMAT,Applied Materials,US,Technology,434.97,-0.80,345310101504,Large,37.57513,32.8,537.97,405.93,2,2,-0.093,49
PANW,Palo Alto Networks,US,Technology,329.821,0.41,268868501504,Large,286.86957,42.3,348.46,232.40,2,3,0.200,55
SNPS,Synopsys,US,Technology,414.03,-0.47,79376850944,Large,72.16115,49.5,413.79,447.16,3,2,0.184,43
NOW,ServiceNow,US,Technology,146.145,6.89,151150624768,Large,91.375,66.0,116.00,118.72,0,4,0.622,57
UBER,Uber,US,Technology,75.91,-0.71,155040530432,Large,16.645834,50.5,74.02,76.40,5,0,-0.358,43
SHOP,Shopify,US,Technology,145.94,2.87,187785691136,Large,98.61486,52.9,133.48,131.28,2,7,-0.085,55
SNOW,Snowflake,US,Technology,361.17,18.09,125084508160,Large,,67.3,295.21,218.55,2,6,0.407,78
PLTR,Palantir,US,Technology,183.15,8.08,440072110080,Large,156.52138,60.9,148.56,151.36,2,3,0.351,54
NET,Cloudflare,US,Technology,284.65,4.37,101304680448,Large,,48.7,279.19,221.96,2,3,0.321,52
CRWD,CrowdStrike,US,Technology,213.24,4.83,218333626368,Large,5330.75,53.3,199.91,142.08,0,6,0.212,69
DDOG,Datadog,US,Technology,214.565,2.55,77032357888,Large,429.06,39.2,249.39,176.20,2,4,0.284,57
MDB,MongoDB,US,Technology,381.53,1.63,30718550016,Large,537.08453,44.7,371.89,342.29,2,6,-0.426,54
JPM,JPMorgan Chase,US,Financials,362.275,1.70,963060826112,Large,15.529361,60.5,349.31,318.05,2,8,-0.142,67
BAC,Bank of America,US,Financials,63.155,0.89,441661980672,Large,14.586605,56.2,61.53,54.82,2,6,0.164,66
WFC,Wells Fargo,US,Financials,89.131,-0.16,269531758592,Large,12.955072,61.0,86.54,84.96,0,5,0.251,65
GS,Goldman Sachs,US,Financials,1038.385,3.38,302369832960,Large,16.02809,50.9,1044.24,946.77,2,4,0.203,60
MS,Morgan Stanley,US,Financials,217.135,2.51,341024899072,Large,17.553354,53.9,215.65,190.63,2,5,0.156,62
V,Visa,US,Financials,378.935,0.14,707536027648,Large,32.1971,59.6,362.31,333.82,2,5,0.112,57
MA,Mastercard,US,Financials,584.9,-0.55,512378208256,Large,32.190426,57.1,555.89,530.13,2,5,0.244,58
AXP,American Express,US,Financials,330.4,0.13,223108857856,Large,20.059504,43.4,341.78,337.19,2,2,-0.145,52
BLK,BlackRock,US,Financials,1123.695,1.50,182573678592,Large,26.921297,47.6,1089.02,1058.76,2,6,0.292,61
SCHW,Charles Schwab,US,Financials,110.365,1.96,190858133504,Large,20.102915,56.8,104.68,97.34,2,8,0.173,66
JNJ,Johnson & Johnson,US,Healthcare,277.71,0.91,669084221440,Large,32.246227,64.7,261.15,235.44,0,8,0.025,64
UNH,UnitedHealth,US,Healthcare,400.99,0.33,359968374784,Large,25.790134,49.8,412.11,351.11,0,6,0.308,66
PFE,Pfizer,US,Healthcare,28.73,-1.00,163751624704,Large,37.80263,66.8,25.88,26.15,3,3,0.276,50
ABBV,AbbVie,US,Healthcare,260.18,-0.59,459768561664,Large,73.70538,55.3,254.21,228.23,2,4,0.205,47
MRK,Merck,US,Healthcare,151.75,0.07,374368632832,Large,122.37097,65.8,134.08,118.11,2,6,-0.136,50
LLY,Eli Lilly,US,Healthcare,1157.292,-0.24,1031560822784,Large,38.822292,42.9,1191.02,1062.68,2,2,-0.115,46
TMO,Thermo Fisher,US,Healthcare,617.945,1.55,228483497984,Large,33.294453,60.0,568.56,535.84,2,8,0.338,66
ABT,Abbott Labs,US,Healthcare,108.67,-1.63,189247995904,Large,35.161816,48.2,104.07,106.41,5,1,0.389,45
AMGN,Amgen,US,Healthcare,443.58,0.17,239802728448,Large,27.516127,68.4,395.36,357.97,2,6,0.271,62
GILD,Gilead Sciences,US,Healthcare,151.24,1.09,187530838016,Large,,68.3,136.06,134.23,0,7,0.116,61
WMT,Walmart,US,Consumer Defensive,108.55,2.32,861168467968,Large,39.327896,49.0,111.06,118.65,4,2,-0.136,38
PG,Procter & Gamble,US,Consumer Defensive,147.01,-0.43,341714894848,Large,22.240543,54.4,146.76,147.57,5,4,0.050,48
KO,Coca-Cola,US,Consumer Defensive,89.07,0.94,383228051456,Large,26.747747,55.0,85.92,78.36,2,5,0.306,59
PEP,PepsiCo,US,Consumer Defensive,140.17,-0.25,191438077952,Large,18.367628,48.8,139.69,148.83,6,2,-0.011,45
COST,Costco,US,Consumer Defensive,925.1,-0.36,410262208512,Large,46.557617,41.1,944.10,960.25,6,0,0.471,37
MCD,McDonald's,US,Consumer Cyclical,259.65,-0.50,183735582720,Large,21.07508,38.4,269.65,296.19,7,0,-0.034,37
NKE,Nike,US,Consumer Cyclical,38.78,1.41,57530081280,Large,18.466667,41.8,41.56,51.54,7,0,-0.024,35
RVLV,Revolve,US,Consumer Cyclical,21.37,-2.15,1529142016,Small,20.950981,31.9,24.01,24.54,6,0,0.042,42
SBUX,Starbucks,US,Consumer Cyclical,106.11,-0.57,120942592000,Large,61.323696,49.9,105.42,97.54,2,6,-0.070,47
HD,Home Depot,US,Consumer Cyclical,318.06,-0.14,317325148160,Large,22.241957,34.1,339.60,344.09,6,0,0.009,40
LOW,Lowe's,US,Consumer Cyclical,202.27,1.22,113484398592,Large,17.098057,37.6,213.69,236.34,7,2,-0.099,41
XOM,ExxonMobil,US,Energy,162.81,-0.82,669542645760,Large,20.983248,57.8,152.53,144.53,2,5,0.118,58
CVX,Chevron,US,Energy,211.655,-0.06,415183142912,Large,20.351442,71.2,190.43,180.85,4,6,0.176,58
COP,ConocoPhillips,US,Energy,135.8,-1.02,163123609600,Large,17.96098,66.9,119.61,112.51,2,7,0.073,63
SLB,Schlumberger,US,Energy,57.49,-1.10,85360500736,Large,28.056097,62.2,50.59,48.95,0,6,0.065,60
EOG,EOG Resources,US,Energy,146.87,-1.40,78227152896,Large,11.420684,53.4,141.32,128.51,2,4,0.137,59
CAT,Caterpillar,US,Industrials,797.055,0.60,366517190656,Large,34.3533,40.3,877.49,771.89,2,4,-0.170,49
BA,Boeing,US,Industrials,210.21,0.64,166038077440,Large,75.6223,41.0,219.52,220.14,6,2,0.235,35
HON,Honeywell,US,Industrials,207.35,0.62,65723846656,Large,7.9727025,31.0,229.56,229.72,6,2,0.078,45
UPS,UPS,US,Industrials,103.43,0.41,87988674560,Large,19.223234,44.4,107.86,104.85,0,6,0.235,62
RTX,RTX Corp,US,Industrials,201.75,0.48,271910191104,Large,35.519367,35.6,207.38,192.96,2,5,-0.113,51
DE,Deere & Co,US,Industrials,691.68,-0.96,186494500864,Large,38.384018,67.6,617.50,567.08,2,7,0.285,61
GE,GE Aerospace,US,Industrials,333.08,1.09,345539444736,Large,39.31877,38.5,357.89,321.14,2,4,0.123,49
LMT,Lockheed Martin,US,Industrials,532.73,0.22,122949140480,Large,19.650679,35.7,554.52,556.59,6,3,-0.089,43
DIS,Disney,US,Communication,107.24,-0.69,185161269248,Large,22.11031,55.7,101.07,103.97,5,0,0.064,44
CMCSA,Comcast,US,Communication,26.655,-0.58,94588911616,Large,8.54327,57.2,24.77,26.91,5,2,0.120,49
T,AT&T,US,Communication,26.165,0.83,179292684288,Large,8.635314,68.9,23.47,25.14,3,6,-0.010,60
VZ,Verizon,US,Communication,50.615,0.79,210293964800,Large,13.18099,67.9,46.33,45.67,0,7,0.074,66
TMUS,T-Mobile,US,Communication,188.55,0.67,202220060672,Large,19.740314,60.3,181.43,194.77,6,4,0.017,46
AMT,American Tower,US,Real Estate,177.907,2.88,82864013312,Large,24.49518,56.7,170.98,177.67,3,5,-0.072,50
PLD,Prologis,US,Real Estate,137.8,0.89,133973639168,Large,30.694881,39.3,142.13,137.25,2,6,0.014,54
NEE,NextEra Energy,US,Utilities,84.125,1.23,175472410624,Large,18.906742,44.9,86.64,87.82,6,0,-0.150,40
DUK,Duke Energy,US,Utilities,121.43,0.72,94679236608,Large,18.287651,44.7,124.88,124.30,2,2,-0.086,49
SOFI,SoFi Technologies,US,Fintech,18.58,4.15,23997247488,Large,37.918163,53.6,17.86,20.01,5,3,-0.008,43
RIVN,Rivian,US,Consumer Cyclical,15.91,1.92,23035461632,Large,,48.3,16.49,16.29,2,4,0.086,50
LCID,Lucid Group,US,Consumer Cyclical,4.575,-2.87,1785424768,Small,,33.2,6.21,8.52,6,0,-0.035,28
COIN,Coinbase,US,Fintech,192.21,9.86,50672521216,Large,,60.7,162.30,193.15,3,4,0.145,52
RBLX,Roblox,US,Technology,41.65,1.07,29753759744,Large,,53.3,45.37,60.20,4,4,-0.018,39
U,Unity Software,US,Technology,42.035,3.13,18499137536,Large,,53.9,36.26,32.03,2,7,-0.258,65
AFRM,Affirm,US,Fintech,74.76,0.90,25225613312,Large,13.518988,48.6,77.19,66.49,2,5,0.148,64
HOOD,Robinhood,US,Fintech,123.77,15.68,111247949824,Large,54.75,68.4,101.86,95.06,0,7,0.232,70
PATH,UiPath,US,Technology,18.125,0.75,9398701056,Mid,30.233332,70.5,13.79,12.88,2,7,-0.066,67
PINS,Pinterest,US,Communication,20.935,-1.34,11715690496,Large,61.51471,34.7,22.88,21.95,2,4,-0.147,42
SNAP,Snap,US,Communication,5.735,2.59,9694790656,Mid,,59.2,4.98,5.85,3,3,0.104,48
TTD,Trade Desk,US,Technology,15.13,3.99,7111636992,Mid,18.017859,52.3,16.64,25.16,5,2,0.054,35
ROKU,Roku,US,Communication,158.246,0.35,23486650368,Large,66.7703,63.9,148.01,117.70,2,8,0.138,62
ZS,Zscaler,US,Technology,178.03,3.07,28798846976,Large,,53.9,160.04,173.08,5,5,-0.135,54
BILL,Bill Holdings,US,Technology,50.67,3.92,5045570048,Mid,,60.6,45.07,43.79,2,7,0.180,62
HUBS,HubSpot,US,Technology,255.475,4.06,12739567616,Large,91.24107,58.0,222.23,261.20,3,4,-0.366,35
SMCI,Super Micro,US,Technology,37.92,2.49,24535894016,Large,11.63497,58.7,31.55,31.34,2,6,-0.065,57
ARM,Arm Holdings,US,Technology,241.375,2.77,257788166144,Large,243.81313,42.6,275.47,201.21,3,6,0.221,54
AI,C3.ai,US,Technology,10.97,4.28,1756956928,Small,,62.8,9.51,10.64,3,6,0.000,59
CELH,Celsius Holdings,US,Consumer Defensive,31.76,1.50,8035127296,Mid,138.06522,52.7,30.15,37.78,5,0,0.000,26
MARA,Marathon Digital,US,Fintech,11.775,12.46,4542957056,Mid,,55.5,11.50,10.92,0,5,0.000,59
APLD,Applied Digital,US,Technology,25.83,3.69,7340724224,Mid,,42.4,29.56,32.18,7,2,0.000,33
HIMS,Hims & Hers Health,US,Healthcare,27.84,-2.93,6498945024,Mid,,43.6,31.71,28.42,2,2,0.000,55
LIN,Linde,US,Materials,482.09,-1.10,222233919488,Large,31.102581,42.0,502.40,480.18,0,6,0.000,56
APD,Air Products,US,Materials,304.3,-1.66,67769884672,Large,,51.2,299.75,282.27,2,6,0.000,56
FCX,Freeport-McMoRan,US,Materials,72.59,-1.81,104247697408,Large,35.585785,53.0,66.24,60.77,2,3,0.000,52
NEM,Newmont,US,Materials,130.41,4.19,137406742528,Large,16.423803,64.0,106.50,108.30,2,3,0.000,58
MRNA,Moderna,US,Healthcare,147.145,-2.43,58727604224,Large,,64.0,83.75,54.21,2,6,0.000,61
REGN,Regeneron,US,Healthcare,841.62,-1.22,86627360768,Large,20.832136,65.8,733.67,731.55,2,5,0.000,60
VRTX,Vertex Pharma,US,Healthcare,557.41,0.12,141227409408,Large,32.510204,67.3,507.43,465.58,0,7,0.000,63
ISRG,Intuitive Surgical,US,Healthcare,370.41,-0.40,132709769216,Large,42.575863,45.1,381.69,464.71,6,2,0.000,33
DXCM,DexCom,US,Healthcare,89.515,-0.20,33796429824,Large,35.399208,58.6,80.83,70.75,2,7,0.000,59
BRK-B,Berkshire Hathaway,US,Financials,507.45,0.44,1086196088832,Large,12.76157,53.8,502.77,492.39,2,4,0.000,57
SPGI,S&P Global,US,Financials,449.39,4.10,132412366848,Large,27.304558,62.4,424.99,430.19,3,2,0.000,50
MMM,3M,US,Industrials,168.07,-0.40,86677471232,Large,29.799648,33.2,171.59,160.87,2,4,0.000,55
IBM,IBM,US,Technology,233.55,0.80,220035497984,Large,20.741564,48.8,241.79,262.63,5,5,0.000,46
GEV,GE Vernova,US,Industrials,940.44,2.01,250470760448,Large,26.985367,44.3,1018.24,884.29,2,4,0.000,54
ABNB,Airbnb,US,Consumer Cyclical,185.065,0.98,110814273536,Large,42.25228,60.8,162.16,139.09,2,8,0.000,62
GM,General Motors,US,Consumer Cyclical,87.275,2.83,78931484672,Large,38.95982,56.0,83.13,79.77,2,6,0.000,55
F,Ford Motor,US,Consumer Cyclical,14.41,1.91,57481191424,Large,,55.4,14.10,13.49,0,7,0.000,61
