ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.25,1.10,4439253450752,Large,36.636364,74.4,268.61,260.56,2,7,0.442,64
MSFT,Microsoft,US,Technology,421.06,0.87,3127816749056,Large,25.063097,56.4,399.82,461.48,5,3,0.128,47
GOOGL,Alphabet,US,Technology,388.91,0.32,4711817150464,Large,29.665142,62.7,337.97,294.29,2,6,0.085,66
AMZN,Amazon,US,Technology,265.01,2.19,2850741813248,Large,31.66189,57.7,239.67,230.06,2,6,0.075,63
NVDA,NVIDIA,US,Technology,223.47,1.30,5412560568320,Large,34.22205,61.9,195.49,186.65,0,6,0.099,65
META,Meta Platforms,US,Technology,605.06,0.41,1535898419200,Large,21.978205,42.7,619.32,671.02,6,1,-0.279,41
TSLA,Tesla,US,Consumer Cyclical,417.26,3.25,1567113347072,Large,386.35184,55.2,387.51,408.95,5,0,-0.140,34
AVGO,Broadcom,US,Technology,417.76,1.63,1977955123200,Large,81.27627,54.8,374.02,348.67,2,7,0.244,61
ORCL,Oracle,US,Technology,188.16,3.69,541156835328,Large,33.780968,56.8,166.02,208.63,5,2,-0.284,41
CRM,Salesforce,US,Technology,180.1,0.38,147331481600,Large,23.089745,50.7,182.69,223.08,4,3,-0.213,44
AMD,AMD,US,Technology,447.58,8.10,729824165888,Large,149.19333,69.6,292.90,227.98,2,6,-0.097,60
INTC,Intel,US,Technology,118.96,7.36,597892923392,Large,,67.9,73.54,46.18,2,5,0.000,56
NFLX,Netflix,US,Communication,88.09,-1.39,370929238016,Large,28.416128,41.7,93.91,102.16,4,4,0.419,52
ADBE,Adobe,US,Technology,253.37,-0.64,102412148736,Large,14.773761,54.4,245.98,306.77,5,2,-0.071,42
CSCO,Cisco,US,Technology,114.35,-0.89,450703032320,Large,38.116665,76.8,88.24,77.37,4,7,0.054,66
QCOM,Qualcomm,US,Technology,202.51,3.53,213445541888,Large,21.775269,61.1,152.84,159.76,2,2,0.068,57
INTU,Intuit,US,Technology,383.93,-3.95,106837762048,Large,24.995443,45.4,407.48,563.66,6,4,-0.018,48
AMAT,Applied Materials,US,Technology,426.85,4.90,338752372736,Large,40.15522,56.3,385.56,284.73,2,5,0.050,65
PANW,Palo Alto Networks,US,Technology,246.66,2.72,200041267200,Large,137.03334,80.3,180.37,186.72,2,5,0.248,66
SNPS,Synopsys,US,Technology,498.93,1.02,95576039424,Large,76.288994,58.6,450.90,472.49,3,1,0.178,44
NOW,ServiceNow,US,Technology,103.3,1.44,106534125568,Large,61.4881,60.1,98.65,143.56,3,3,0.239,35
UBER,Uber,US,Technology,74.6,0.69,151855677440,Large,18.511166,48.8,74.26,84.26,5,2,0.126,45
SHOP,Shopify,US,Technology,105.01,3.96,136266719232,Large,102.95098,43.3,117.49,140.76,7,0,0.390,24
SNOW,Snowflake,US,Technology,166.97,-1.52,57872289792,Large,,63.4,153.42,203.11,5,2,-0.096,36
PLTR,Palantir,US,Technology,137.15,1.40,328791326720,Large,154.10112,47.9,143.26,163.03,4,4,0.132,38
NET,Cloudflare,US,Technology,210.13,1.64,74273865728,Large,,51.4,207.97,204.07,2,4,-0.253,48
CRWD,CrowdStrike,US,Technology,650.11,5.39,165476745216,Large,,86.6,454.26,463.11,3,6,0.211,67
DDOG,Datadog,US,Technology,212.24,-1.35,75548991488,Large,558.52637,81.5,141.25,141.06,4,7,0.334,56
