ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.83,2.19,4623874129920,Large,35.598877,53.9,309.44,281.10,2,3,0.240,57
MSFT,Microsoft,US,Technology,484.31,0.56,3596265979904,Large,26.816723,63.5,416.57,431.67,2,2,0.400,56
GOOGL,Alphabet,US,Technology,344.72,0.15,4215903354880,Large,17.270542,46.5,352.47,332.42,2,2,0.432,56
AMZN,Amazon,US,Technology,265.84,2.46,2867433570304,Large,20.882954,55.6,249.00,238.22,2,3,0.240,58
NVDA,NVIDIA,US,Technology,217.56,-0.99,5269520646144,Large,33.678017,54.2,207.12,195.18,0,5,0.096,59
META,Meta Platforms,US,Technology,546.03,0.43,1391014838272,Large,20.488932,37.0,594.19,625.08,7,0,0.064,34
TSLA,Tesla,US,Consumer Cyclical,351.12,4.23,1386765090816,Large,313.5,53.4,367.26,404.41,5,2,0.192,34
AVGO,Broadcom,US,Technology,362.48,-4.61,1724527804416,Large,63.260036,35.3,389.14,369.20,2,2,0.088,50
ORCL,Oracle,US,Technology,143.81,0.71,414240538624,Large,24.499147,50.3,147.80,174.23,5,2,0.256,40
CRM,Salesforce,US,Technology,206.09,5.07,167890000000,Large,22.722162,64.8,173.23,201.36,3,3,0.011,57
AMD,AMD,US,Technology,466.42,-3.71,761419005952,Large,123.39154,44.2,509.94,327.73,0,4,-0.127,60
INTC,Intel,US,Technology,92.8,-4.02,490550558720,Large,,42.0,108.84,70.99,1,4,-0.096,54
NFLX,Netflix,US,Communication,80.22,3.15,334031224832,Large,24.457317,63.9,74.59,88.73,3,3,0.064,48
ADBE,Adobe,US,Technology,272.47,3.55,108306825216,Large,15.061913,61.4,231.22,271.08,5,1,0.192,46
CSCO,Cisco,US,Technology,110.55,-0.95,435725598720,Large,33.601826,40.7,116.61,92.56,2,2,-0.120,54
QCOM,Qualcomm,US,Technology,161.91,1.07,170043375616,Large,18.31561,44.5,180.03,168.42,1,6,0.136,54
INTU,Intuit,US,Technology,362.47,3.44,99148955648,Large,21.372053,66.9,296.31,445.54,3,3,0.357,52
AMAT,Applied Materials,US,Technology,496.17,-3.53,393938862080,Large,44.45968,43.8,560.86,392.92,2,5,-0.256,55
PANW,Palo Alto Networks,US,Technology,359.76,-3.84,293204393984,Large,321.2143,52.4,332.16,224.66,2,4,-0.216,54
SNPS,Synopsys,US,Technology,401.24,-0.78,76829163520,Large,92.66512,45.2,422.69,446.62,8,2,-0.060,26
NOW,ServiceNow,US,Technology,127.2,6.45,131507249152,Large,74.823524,62.2,108.02,120.85,1,4,0.272,54
UBER,Uber,US,Technology,78.04,4.53,159401394176,Large,16.360588,60.6,72.55,77.29,3,2,0.136,54
SHOP,Shopify,US,Technology,146.58,-0.00,190210228224,Large,99.04054,58.9,125.03,131.84,0,3,0.240,56
SNOW,Snowflake,US,Technology,325.01,-0.10,112648470528,Large,,67.2,275.15,215.29,2,5,0.288,68
PLTR,Palantir,US,Technology,175.19,2.13,420991827968,Large,147.21848,67.6,137.10,151.77,0,3,0.152,56
NET,Cloudflare,US,Technology,291.88,-3.15,103932551168,Large,,51.8,265.20,218.59,2,4,0.096,57
CRWD,CrowdStrike,US,Technology,201.63,-5.30,205311623168,Large,,48.6,191.96,138.25,2,4,0.000,67
DDOG,Datadog,US,Technology,233.52,-5.07,83851198464,Large,496.85107,42.7,249.16,173.55,2,2,-0.216,55
MDB,MongoDB,US,Technology,440.53,1.36,35432677376,Large,,66.4,353.94,339.14,0,7,0.144,68
JPM,JPMorgan Chase,US,Financials,357.26,-1.65,949663629312,Large,15.553331,55.4,342.32,315.66,2,7,-0.016,66
BAC,Bank of America,US,Financials,63.17,-1.65,441731907584,Large,14.828637,55.9,60.23,54.33,2,7,0.072,67
WFC,Wells Fargo,US,Financials,85.94,-1.67,259882500096,Large,12.713017,46.2,85.82,84.97,2,4,0.152,59
GS,Goldman Sachs,US,Financials,1021.65,-1.81,297475244032,Large,16.076319,44.6,1053.22,934.03,2,4,0.252,62
