ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.26,1.76,4894708203520,Large,40.395153,71.4,301.66,273.82,3,7,0.000,62
MSFT,Microsoft,US,Technology,401.1,1.38,2979545219072,Large,23.91771,56.3,401.86,439.95,4,3,0.192,48
GOOGL,Alphabet,US,Technology,354.46,-4.44,4325323833344,Large,27.078686,46.2,371.42,321.14,0,6,-0.338,61
AMZN,Amazon,US,Technology,249.89,-1.99,2688094044160,Large,29.89115,54.2,252.66,233.94,0,4,0.096,58
NVDA,NVIDIA,US,Technology,207.4,-2.40,5023435063296,Large,31.809814,52.1,209.79,192.29,0,4,-0.232,55
META,Meta Platforms,US,Technology,664.54,-2.46,1686883794944,Large,24.147528,61.8,603.71,640.99,5,2,0.000,47
TSLA,Tesla,US,Consumer Cyclical,391.06,-0.86,1468713271296,Large,355.5091,46.0,409.97,417.36,6,2,-0.081,33
AVGO,Broadcom,US,Technology,374.45,-5.03,1781475966976,Large,62.512524,45.0,404.08,363.41,0,4,0.201,53
ORCL,Oracle,US,Technology,124.21,-6.25,357783306240,Large,21.305317,26.9,179.84,192.32,8,5,-0.087,37
CRM,Salesforce,US,Technology,172.68,3.40,141424918528,Large,20.00927,56.0,171.92,208.81,6,2,-0.415,38
AMD,AMD,US,Technology,500.94,-5.33,816833036288,Large,165.87418,46.9,496.27,295.01,2,6,-0.036,62
INTC,Intel,US,Technology,96.98,-5.84,487421476864,Large,,37.1,117.53,63.87,2,3,-0.116,52
NFLX,Netflix,US,Communication,74.35,0.91,313072877568,Large,23.983871,42.0,80.94,94.00,6,4,-0.154,43
ADBE,Adobe,US,Technology,235.31,4.79,93535723520,Large,13.469377,60.0,230.94,282.56,3,2,-0.103,43
CSCO,Cisco,US,Technology,109.66,-1.89,432217751552,Large,36.553333,40.6,115.60,87.05,2,3,0.312,64
QCOM,Qualcomm,US,Technology,170.61,-4.14,179822936064,Large,18.325457,37.2,207.42,169.02,2,3,0.000,55
INTU,Intuit,US,Technology,294.79,5.40,80635969536,Large,17.985968,54.2,311.95,487.13,5,2,0.058,37
AMAT,Applied Materials,US,Technology,560.93,-3.19,445355655168,Large,52.917923,48.0,523.23,356.76,2,4,0.007,58
