ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,291.3,-0.69,4278867197952,Large,35.227325,69.9,263.34,257.41,2,6,0.136,57
MSFT,Microsoft,US,Technology,410.125,-1.20,3046549749760,Large,24.455574,50.6,398.49,465.16,5,0,0.080,40
GOOGL,Alphabet,US,Technology,390.8,-2.50,4734903123968,Large,29.810488,73.5,325.31,287.27,4,7,0.144,64
AMZN,Amazon,US,Technology,269.61,-1.13,2900547338240,Large,32.215057,69.8,232.43,228.71,2,5,0.064,60
NVDA,NVIDIA,US,Technology,220.02,2.24,5348801380352,Large,44.820778,68.8,189.51,184.96,0,7,0.181,64
META,Meta Platforms,US,Technology,599.08,-1.73,1520959750144,Large,21.796108,39.2,625.57,675.29,6,0,0.144,41
TSLA,Tesla,US,Consumer Cyclical,444.44,3.76,1670639910912,Large,415.7243,73.9,384.03,405.08,4,2,0.016,41
AVGO,Broadcom,US,Technology,428.44,-0.36,2028852740096,Large,83.69336,65.0,361.04,344.24,2,5,0.016,55
ORCL,Oracle,US,Technology,192.935,-1.54,555019337728,Large,34.708633,66.2,160.76,210.74,5,3,-0.160,41
CRM,Salesforce,US,Technology,176.517,-2.92,144374218752,Large,22.626282,44.3,185.91,226.15,4,4,0.112,45
AMD,AMD,US,Technology,463.44,1.81,756321419264,Large,154.61,81.5,259.78,218.86,3,8,0.349,66
INTC,Intel,US,Technology,127.7,2.23,641921187840,Large,,85.7,63.76,42.86,3,8,0.320,61
NFLX,Netflix,US,Communication,85.395,-2.39,359623262208,Large,27.550001,30.3,95.32,103.17,6,0,-0.088,37
ADBE,Adobe,US,Technology,245.16,-3.11,99081551872,Large,14.2849655,47.6,250.01,310.73,4,4,0.077,45
CSCO,Cisco,US,Technology,97.82,1.29,386260041728,Large,35.176258,74.2,83.59,75.84,3,7,0.008,64
QCOM,Qualcomm,US,Technology,235.59,7.53,248343478272,Large,25.362755,88.2,143.56,158.03,3,6,0.171,70
INTU,Intuit,US,Technology,390,-1.59,108526895104,Large,25.357607,45.9,416.43,577.78,4,4,-0.016,44
AMAT,Applied Materials,US,Technology,444.69,2.12,353013530624,Large,45.622566,66.7,374.48,276.26,0,8,0.180,73
PANW,Palo Alto Networks,US,Technology,213.47,2.69,173140393984,Large,117.95028,78.3,169.66,184.94,3,4,0.080,53
SNPS,Synopsys,US,Technology,514.52,-0.38,98549088256,Large,79.024574,70.2,440.93,476.67,5,3,0.136,42
NOW,ServiceNow,US,Technology,90.6,-0.64,93457137664,Large,53.94048,44.4,101.62,146.91,4,4,0.008,31
UBER,Uber,US,Technology,76.565,1.48,155845459968,Large,18.997517,54.2,74.29,84.74,6,5,0.153,49
SHOP,Shopify,US,Technology,103.275,-6.46,134034751488,Large,101.26471,35.8,121.45,141.58,8,0,0.149,22
SNOW,Snowflake,US,Technology,148.225,-2.77,51267309568,Large,,50.3,155.50,205.09,5,4,0.128,36
PLTR,Palantir,US,Technology,136.03,-1.28,326130302976,Large,151.15555,44.0,145.68,163.84,6,2,0.168,30
NET,Cloudflare,US,Technology,194.005,-1.08,68556341248,Large,,43.4,206.92,204.17,2,2,-0.102,43
CRWD,CrowdStrike,US,Technology,537.73,1.89,136835022848,Large,,75.7,428.99,458.37,3,4,0.172,53
DDOG,Datadog,US,Technology,198.895,-0.63,70816505856,Large,523.5395,84.6,128.95,138.85,5,4,0.324,45
MDB,MongoDB,US,Technology,290,-3.16,23307163648,Large,,61.4,259.81,318.65,6,2,0.304,36
JPM,JPMorgan Chase,US,Financials,300.24,-0.62,804426743808,Large,14.378065,42.8,300.04,305.28,5,2,0.016,47
BAC,Bank of America,US,Financials,50.615,-1.35,359193968640,Large,12.559553,41.1,50.53,51.57,5,2,0.120,48
WFC,Wells Fargo,US,Financials,73.93,-2.26,226301001728,Large,11.429675,31.0,79.98,84.33,8,2,0.192,42
GS,Goldman Sachs,US,Financials,945.69,0.98,279053402112,Large,17.267616,60.5,873.38,837.80,2,7,0.192,63
MS,Morgan Stanley,US,Financials,191.065,-1.05,301348159488,Large,17.305706,59.5,174.39,167.23,2,6,-0.296,58
V,Visa,US,Financials,323.65,1.52,615518568448,Large,28.19339,57.3,311.58,331.81,6,3,0.000,43
MA,Mastercard,US,Financials,498.01,0.51,440042422272,Large,28.80393,46.4,505.30,546.48,7,0,0.232,37
AXP,American Express,US,Financials,313.03,-0.95,213629583360,Large,19.543695,45.2,311.05,336.33,5,0,0.096,40
BLK,BlackRock,US,Financials,1078.55,-0.58,167427620864,Large,27.167507,60.8,1008.07,1080.69,5,4,0.384,50
SCHW,Charles Schwab,US,Financials,87.75,-0.97,153756467200,Large,17.445328,35.8,93.30,95.69,7,0,-0.064,37
JNJ,Johnson & Johnson,US,Healthcare,220.57,-0.34,530959859712,Large,25.558517,31.9,235.85,207.98,2,2,0.104,51
UNH,UnitedHealth,US,Healthcare,381.56,0.42,346475233280,Large,28.772245,80.8,311.71,317.97,4,5,0.336,59
PFE,Pfizer,US,Healthcare,25.695,0.06,146467160064,Large,19.617176,35.5,27.02,25.73,2,2,0.272,53
ABBV,AbbVie,US,Healthcare,203.01,0.72,358926123008,Large,99.473045,45.0,211.74,218.40,4,2,0.056,34
MRK,Merck,US,Healthcare,111.81,0.39,276151304192,Large,31.495802,43.0,116.33,100.82,0,4,-0.056,56
LLY,Eli Lilly,US,Healthcare,967.03,1.96,862340710400,Large,34.328365,55.8,940.08,917.13,0,5,0.224,55
TMO,Thermo Fisher,US,Healthcare,453.38,-2.50,168441151488,Large,24.931793,35.9,489.39,527.66,7,0,0.048,35
ABT,Abbott Labs,US,Healthcare,82.1,-2.63,143002861568,Large,22.997198,20.1,100.56,119.39,8,7,-0.008,41
AMGN,Amgen,US,Healthcare,328.08,-1.09,177163190272,Large,22.846796,38.3,351.40,325.68,2,2,0.097,49
GILD,Gilead Sciences,US,Healthcare,133.065,1.32,165209505792,Large,18.104082,46.0,138.57,127.49,0,4,0.168,59
WMT,Walmart,US,Consumer Defensive,126.58,-2.95,1009047699456,Large,46.36996,45.4,126.22,113.40,2,5,0.088,52
PG,Procter & Gamble,US,Consumer Defensive,142.66,-2.57,332244484096,Large,20.859648,42.7,147.25,150.33,7,0,0.133,39
KO,Coca-Cola,US,Consumer Defensive,78.155,-0.34,336260497408,Large,24.577044,54.9,76.91,72.22,0,6,0.072,61
PEP,PepsiCo,US,Consumer Defensive,149.33,-3.42,204097945600,Large,23.43956,36.3,156.30,150.26,2,2,0.304,52
COST,Costco,US,Consumer Defensive,992.118,-1.65,440155668480,Large,51.485104,45.8,998.39,952.40,2,4,0.021,47
MCD,McDonald's,US,Consumer Cyclical,272.135,-1.31,193328644096,Large,22.431988,23.2,307.40,308.99,8,7,0.037,47
NKE,Nike,US,Consumer Cyclical,42.475,-3.77,62945103872,Large,27.963818,32.3,48.97,63.11,6,2,0.168,35
SBUX,Starbucks,US,Consumer Cyclical,105.5,0.54,120238350336,Large,80.534355,63.9,97.81,90.44,0,6,0.267,55
