ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,299.45,0.48,4398128824320,Large,36.29697,52.4,289.52,268.50,2,5,-0.132,55
MSFT,Microsoft,US,Technology,368.99,-2.74,2740944109568,Large,21.950031,31.4,412.89,450.67,7,0,0.014,36
GOOGL,Alphabet,US,Technology,346.785,-5.77,4230998130688,Large,26.46794,37.8,367.94,311.68,2,2,-0.142,55
AMZN,Amazon,US,Technology,233.295,-4.54,2510171668480,Large,30.226686,36.8,257.09,232.84,2,2,-0.069,52
NVDA,NVIDIA,US,Technology,208.54,-1.02,5050802896896,Large,31.934135,48.7,209.80,190.09,2,5,0.128,58
META,Meta Platforms,US,Technology,562.23,-2.60,1427330039808,Large,20.46179,39.0,620.58,654.04,6,0,0.018,39
TSLA,Tesla,US,Consumer Cyclical,406.423,1.48,1526730588160,Large,376.396,49.5,403.70,417.33,5,0,0.021,33
AVGO,Broadcom,US,Technology,395.55,-3.84,1882003603456,Large,65.8203,47.1,412.49,360.42,2,3,-0.017,50
ORCL,Oracle,US,Technology,175.055,-5.01,503394664448,Large,30.0739,39.0,189.13,204.71,6,0,0.086,37
CRM,Salesforce,US,Technology,147.71,-2.68,120974491648,Large,17.096066,28.7,177.64,215.83,8,9,0.153,46
AMD,AMD,US,Technology,543.705,1.18,886436855808,Large,180.60664,62.0,417.19,263.06,2,7,0.162,63
INTC,Intel,US,Technology,140.515,4.87,706002223104,Large,,67.1,103.00,56.09,0,7,0.265,63
NFLX,Netflix,US,Communication,72.465,-6.35,305177624576,Large,23.379032,21.0,88.64,98.09,8,7,0.005,46
ADBE,Adobe,US,Technology,191.96,-1.64,76302114816,Large,10.975129,26.8,240.90,294.52,8,7,-0.091,38
CSCO,Cisco,US,Technology,121.65,1.77,479357304832,Large,40.54,58.6,105.81,82.92,2,5,0.123,65
QCOM,Qualcomm,US,Technology,228.655,1.13,240902242304,Large,24.602798,56.1,193.45,167.17,2,8,0.126,70
INTU,Intuit,US,Technology,254.66,-4.62,69664399360,Large,15.538743,28.7,351.92,521.25,8,9,0.132,38
AMAT,Applied Materials,US,Technology,624.74,1.24,496034086912,Large,58.884075,76.8,450.21,320.16,3,8,-0.076,62
PANW,Palo Alto Networks,US,Technology,286.03,-0.61,233132785664,Large,248.7413,65.2,226.97,196.61,2,4,-0.041,53
SNPS,Synopsys,US,Technology,456.247,0.16,87363403776,Large,104.40618,41.9,480.29,458.79,2,2,0.141,40
NOW,ServiceNow,US,Technology,92.215,-2.97,95107227648,Large,54.89286,38.7,99.29,136.32,7,2,-0.063,23
UBER,Uber,US,Technology,72.245,0.84,147102564352,Large,17.93176,50.8,73.52,81.97,4,4,-0.078,48
SHOP,Shopify,US,Technology,107.23,-1.49,139147509760,Large,105.12746,45.4,113.82,137.42,6,2,0.356,29
SNOW,Snowflake,US,Technology,228.215,-1.75,79099314176,Large,,56.6,181.72,205.70,2,1,0.298,47
PLTR,Palantir,US,Technology,120.096,-6.52,287941132288,Large,134.95506,34.9,138.23,159.74,8,0,-0.115,18
NET,Cloudflare,US,Technology,214.975,-4.05,76303130624,Large,,43.5,218.20,207.52,2,2,-0.303,42
CRWD,CrowdStrike,US,Technology,680.725,-0.60,173288620032,Large,,57.1,571.28,490.74,2,4,-0.339,59
DDOG,Datadog,US,Technology,218.225,-2.14,77691871232,Large,574.3684,49.4,188.24,151.87,2,6,0.144,57
MDB,MongoDB,US,Technology,312.35,-6.13,25122912256,Large,,44.0,303.81,332.52,5,3,-0.030,39
JPM,JPMorgan Chase,US,Financials,331.76,2.01,889115443200,Large,15.891764,66.1,309.29,307.26,0,6,-0.055,63
BAC,Bank of America,US,Financials,57.365,2.07,407166910464,Large,14.236972,72.4,52.94,52.27,5,8,0.022,60
WFC,Wells Fargo,US,Financials,83.84,2.00,256566263808,Large,12.958269,60.6,79.68,84.22,3,3,0.105,53
GS,Goldman Sachs,US,Financials,1101.37,0.44,324921196544,Large,20.127924,66.2,977.82,878.50,0,8,0.109,70
MS,Morgan Stanley,US,Financials,227.27,1.84,358469533696,Large,20.567421,71.6,199.14,175.94,3,8,-0.097,66
V,Visa,US,Financials,328.92,0.51,625512087552,Large,28.626198,55.2,321.45,328.98,3,2,0.064,48
MA,Mastercard,US,Financials,486.37,-0.70,429819396096,Large,28.13476,45.8,498.55,534.28,5,2,0.177,42
AXP,American Express,US,Financials,337.26,-0.22,230056738816,Large,21.046516,65.2,319.18,337.50,5,2,0.098,46
BLK,BlackRock,US,Financials,1053.59,0.33,171575558144,Large,26.545477,54.7,1048.65,1069.44,5,3,-0.293,44
SCHW,Charles Schwab,US,Financials,92.31,0.67,160539590656,Large,18.351887,55.8,90.81,94.72,3,2,-0.122,47
JNJ,Johnson & Johnson,US,Healthcare,230.93,1.11,555922685952,Large,26.76014,48.6,230.16,216.00,2,3,0.177,52
UNH,UnitedHealth,US,Healthcare,408.41,1.86,370917933056,Large,30.778824,63.2,374.70,334.06,2,5,0.141,62
PFE,Pfizer,US,Healthcare,25.085,-0.50,142970552320,Large,19.148855,37.3,26.20,25.88,2,2,-0.094,50
ABBV,AbbVie,US,Healthcare,231.37,6.87,408703336448,Large,113.39461,63.4,212.15,220.66,5,0,0.250,37
MRK,Merck,US,Healthcare,115.11,1.09,284326199296,Large,32.42817,46.3,115.53,105.54,2,4,-0.136,50
LLY,Eli Lilly,US,Healthcare,1108.57,0.91,988383870976,Large,39.415894,56.0,1014.16,967.94,2,4,0.192,52
TMO,Thermo Fisher,US,Healthcare,462.89,-0.37,172019875840,Large,25.419552,45.5,476.13,525.71,6,0,0.084,36
ABT,Abbott Labs,US,Healthcare,88.32,-0.10,153836929024,Large,24.739496,47.3,89.84,113.42,5,4,0.074,42
AMGN,Amgen,US,Healthcare,344.39,2.01,185848545280,Large,23.946453,52.1,340.03,332.18,2,4,0.046,53
GILD,Gilead Sciences,US,Healthcare,124.76,0.81,154960330752,Large,16.980953,41.8,131.43,129.46,2,2,0.106,51
WMT,Walmart,US,Consumer Defensive,117.41,0.20,934358089728,Large,41.341553,39.3,124.86,116.55,0,4,0.240,52
PG,Procter & Gamble,US,Consumer Defensive,148.83,-1.03,346565410816,Large,21.758772,54.9,145.34,148.92,3,2,0.012,49
KO,Coca-Cola,US,Consumer Defensive,79.855,0.59,343596236800,Large,25.113207,49.2,78.95,73.76,2,4,0.030,55
PEP,PepsiCo,US,Consumer Defensive,141.37,-0.46,193244430336,Large,22.158306,38.3,149.96,150.20,4,2,0.163,46
COST,Costco,US,Consumer Defensive,949.39,-0.22,421032132608,Large,47.731777,37.2,999.43,957.95,2,2,0.242,45
MCD,McDonald's,US,Consumer Cyclical,271.43,-2.58,192859717632,Large,22.39604,36.0,286.33,305.07,5,5,0.112,47
NKE,Nike,US,Consumer Cyclical,43.28,-4.25,64100196352,Large,28.476974,44.0,44.33,58.60,6,2,0.195,36
RVLV,Revolve,US,Consumer Cyclical,20.925,-3.97,1497299712,Small,23.25,52.7,21.86,24.10,4,2,0.013,41
SBUX,Starbucks,US,Consumer Cyclical,100.57,-0.08,114619621376,Large,76.770996,50.7,101.22,91.97,0,6,0.073,51
HD,Home Depot,US,Consumer Cyclical,328.66,-1.68,327712374784,Large,23.358921,55.5,322.71,358.30,3,2,0.060,47
LOW,Lowe's,US,Consumer Cyclical,214.685,-3.38,120375394304,Large,18.162859,45.3,226.71,245.31,4,4,-0.034,47
XOM,ExxonMobil,US,Energy,138.37,0.41,573536337920,Large,23.294611,34.1,149.92,134.64,2,4,-0.007,52
CVX,Chevron,US,Energy,174.675,0.60,347892285440,Large,30.37913,34.6,186.69,171.88,2,4,0.118,52
COP,ConocoPhillips,US,Energy,109.11,1.27,132928061440,Large,18.49322,37.0,118.79,105.20,2,4,-0.024,54
SLB,Schlumberger,US,Energy,47.31,-1.62,70726991872,Large,20.840178,27.3,54.73,44.94,2,9,-0.059,63
EOG,EOG Resources,US,Energy,131.81,1.41,70216425472,Large,12.975394,42.9,136.03,120.79,2,6,-0.033,61
CAT,Caterpillar,US,Industrials,1019.695,3.44,469665644544,Large,50.706116,69.4,877.59,673.37,0,7,0.268,67
BA,Boeing,US,Industrials,221.08,-0.74,174277885952,Large,87.039375,49.3,224.30,218.58,0,4,0.237,48
HON,Honeywell,US,Industrials,228.91,-0.04,145049534464,Large,36.6256,56.1,221.81,213.55,0,5,0.153,56
UPS,UPS,US,Industrials,108,2.99,91787927552,Large,17.4733,54.8,104.16,99.65,2,6,0.190,60
RTX,RTX Corp,US,Industrials,182.21,-1.83,245379186688,Large,34.18574,50.9,181.08,182.56,3,2,0.000,44
DE,Deere & Co,US,Industrials,601.36,2.06,162329575424,Large,34.013573,62.9,573.84,528.02,0,6,0.243,61
GE,GE Aerospace,US,Industrials,357.775,0.04,373819146240,Large,44.444717,71.5,308.63,305.84,3,7,0.406,57
LMT,Lockheed Martin,US,Industrials,494.13,-3.29,113928396800,Large,23.940409,35.1,534.83,538.66,7,0,-0.143,35
