ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311,0.52,4538790051840,Large,35.706085,45.8,309.65,278.86,2,6,-0.133,57
MSFT,Microsoft,US,Technology,487.46,-1.09,3619656564736,Large,27.478016,76.1,403.59,433.23,5,3,0.347,53
GOOGL,Alphabet,US,Technology,362.43,-4.03,4432495378432,Large,18.166916,54.6,357.82,328.10,0,5,-0.092,62
AMZN,Amazon,US,Technology,272.65,-1.72,2940888154112,Large,21.917202,63.5,247.31,235.95,2,5,0.088,58
NVDA,NVIDIA,US,Technology,219.22,3.43,5309727768576,Large,33.57121,61.6,205.76,193.59,0,5,0.280,64
META,Meta Platforms,US,Technology,588.77,0.14,1499895300096,Large,22.167547,46.7,601.07,632.63,6,1,0.293,39
TSLA,Tesla,US,Consumer Cyclical,321.55,-1.77,1269976924160,Large,292.31818,37.5,384.96,409.99,7,0,0.068,24
AVGO,Broadcom,US,Technology,418.28,0.03,1990000640000,Large,69.48173,61.8,394.95,366.84,0,5,-0.190,57
ORCL,Oracle,US,Technology,144.39,-0.93,415911215104,Large,24.766724,54.7,162.16,180.70,7,2,0.377,38
CRM,Salesforce,US,Technology,192.98,1.04,158050615296,Large,22.361528,65.0,171.69,204.29,3,2,-0.024,50
AMD,AMD,US,Technology,482.05,-7.04,786030985216,Large,160.68333,46.6,514.62,315.79,2,2,0.053,59
INTC,Intel,US,Technology,101.06,0.20,509746610176,Large,,49.5,111.52,67.95,0,4,0.068,58
NFLX,Netflix,US,Communication,74.2,0.86,308964294656,Large,23.115263,52.5,76.21,90.61,5,2,0.048,40
ADBE,Adobe,US,Technology,259.32,0.71,103079706624,Large,14.843733,63.5,228.85,275.31,3,3,0.106,49
CSCO,Cisco,US,Technology,121.5,-0.20,478884298752,Large,40.5,61.6,117.79,90.27,0,6,0.151,70
QCOM,Qualcomm,US,Technology,157.53,-3.16,165406490624,Large,18.003428,39.6,194.86,168.92,3,2,0.017,42
INTU,Intuit,US,Technology,327.94,1.34,89703718912,Large,19.996342,63.5,291.17,462.05,4,3,-0.029,43
AMAT,Applied Materials,US,Technology,534.24,-2.26,424164884480,Large,50.25776,49.2,549.84,378.09,2,3,-0.229,55
PANW,Palo Alto Networks,US,Technology,362.66,-1.00,295567917056,Large,312.63794,64.6,311.59,216.59,0,7,0.279,65
SNPS,Synopsys,US,Technology,400.82,-0.75,76748742656,Large,92.14253,46.4,439.47,448.86,5,2,-0.220,30
NOW,ServiceNow,US,Technology,117.22,-0.78,121189310464,Large,73.72327,61.0,106.51,123.96,5,3,0.119,43
