ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,302.25,-0.87,4411090796544,Large,34.661697,40.2,309.48,280.09,2,2,-0.176,49
MSFT,Microsoft,US,Technology,492.43,-2.26,3656561459200,Large,27.448717,70.8,410.30,432.79,4,3,-0.041,53
GOOGL,Alphabet,US,Technology,343.54,-0.08,4201472065536,Large,17.228685,45.7,354.47,330.56,0,4,-0.136,57
AMZN,Amazon,US,Technology,267.28,-1.83,2882965864448,Large,21.48553,57.1,247.74,237.32,0,5,0.049,62
NVDA,NVIDIA,US,Technology,224.09,3.03,5427683655680,Large,34.369633,62.4,206.26,194.56,0,5,0.487,62
META,Meta Platforms,US,Technology,578.85,-3.38,1474623832064,Large,21.810472,43.9,597.85,629.16,6,0,-0.360,32
TSLA,Tesla,US,Consumer Cyclical,327.51,-1.59,1293516406784,Large,308.9717,41.4,374.39,407.10,5,2,0.207,30
AVGO,Broadcom,US,Technology,416.05,-0.01,1979391279104,Large,69.45743,58.3,393.46,368.73,2,5,-0.337,51
ORCL,Oracle,US,Technology,153.28,5.36,441518587904,Large,26.291595,59.6,155.73,177.42,5,2,-0.411,38
CRM,Salesforce,US,Technology,193.32,-2.10,158330000000,Large,22.400928,60.8,172.38,202.77,5,3,0.284,52
AMD,AMD,US,Technology,482.93,1.82,788371144704,Large,122.57106,47.4,511.73,321.91,2,2,0.327,57
INTC,Intel,US,Technology,100.95,3.32,509191749632,Large,,50.0,109.67,69.50,4,5,0.255,56
NFLX,Netflix,US,Communication,74.21,-0.78,309005942784,Large,23.336477,51.3,75.01,89.52,5,2,-0.153,38
ADBE,Adobe,US,Technology,258.75,-1.88,102853124096,Large,14.802632,58.4,230.20,273.20,3,2,0.064,49
CSCO,Cisco,US,Technology,123.88,2.86,488264925184,Large,41.29333,63.0,118.01,91.55,0,8,0.196,74
QCOM,Qualcomm,US,Technology,163.07,0.24,171223515136,Large,18.636572,44.8,187.08,168.81,1,6,0.027,52
INTU,Intuit,US,Technology,334.71,-0.51,91555561472,Large,20.434067,64.1,292.02,453.57,5,2,-0.046,41
AMAT,Applied Materials,US,Technology,548.15,4.29,435208880128,Large,51.61488,52.0,557.87,385.77,0,5,0.166,64
PANW,Palo Alto Networks,US,Technology,387.01,0.84,315413168128,Large,336.53046,70.5,322.27,220.68,2,7,0.276,62
SNPS,Synopsys,US,Technology,412.32,0.34,78950760448,Large,94.56881,51.7,430.43,447.79,5,2,0.026,31
NOW,ServiceNow,US,Technology,124.94,-2.04,129170718720,Large,78.57861,64.8,107.54,122.43,5,3,0.071,46
UBER,Uber,US,Technology,75.36,-4.05,153927335936,Large,16.526316,55.9,72.08,77.79,3,2,0.336,55
SHOP,Shopify,US,Technology,150.41,-1.44,195180249088,Large,101.62838,67.3,121.26,132.47,2,3,0.377,57
SNOW,Snowflake,US,Technology,332.26,-0.56,115161317376,Large,,79.1,266.72,213.72,4,7,0.018,67
PLTR,Palantir,US,Technology,171.04,-2.23,411019083776,Large,146.18803,69.8,133.81,152.20,2,3,-0.163,50
NET,Cloudflare,US,Technology,311.45,1.46,110901026816,Large,,67.6,260.84,216.69,0,7,0.517,69
CRWD,CrowdStrike,US,Technology,221.78,-0.05,225829535744,Large,,68.0,188.37,136.25,2,7,0.451,73
DDOG,Datadog,US,Technology,240.91,-2.38,86504759296,Large,491.65305,45.3,249.04,171.30,2,3,-0.091,59
MDB,MongoDB,US,Technology,437.83,-0.30,35215511552,Large,,75.9,346.01,336.40,5,7,0.463,64
JPM,JPMorgan Chase,US,Financials,365.18,0.87,970716413952,Large,15.6394,68.8,336.89,314.24,0,8,0.213,72
BAC,Bank of America,US,Financials,64.81,1.27,453200019456,Large,14.967668,73.6,59.16,54.05,3,10,0.174,71
WFC,Wells Fargo,US,Financials,88.93,1.69,268924256256,Large,12.925872,59.0,85.26,84.95,2,4,0.343,60
GS,Goldman Sachs,US,Financials,1037.21,0.27,302005878784,Large,16.018686,48.3,1054.95,927.75,2,4,0.156,59
MS,Morgan Stanley,US,Financials,217.64,1.19,342130065408,Large,17.565779,53.5,216.37,186.65,0,7,0.156,69
V,Visa,US,Financials,359.42,-0.94,671054168064,Large,30.562925,51.2,346.47,331.13,2,6,0.256,59
MA,Mastercard,US,Financials,559.73,-0.30,490329014272,Large,30.771301,56.8,525.50,528.00,3,0,0.390,49
AXP,American Express,US,Financials,344.08,0.96,232360591360,Large,20.853333,52.3,337.76,339.48,5,0,0.266,45
BLK,BlackRock,US,Financials,1160.91,1.05,188620242944,Large,27.83957,69.1,1046.29,1053.42,0,3,0.025,54
SCHW,Charles Schwab,US,Financials,109.34,1.52,189085564928,Large,19.916212,72.3,98.23,96.09,2,8,0.096,65
JNJ,Johnson & Johnson,US,Healthcare,260.86,0.41,628646084608,Large,30.227112,56.6,249.78,229.07,2,4,0.286,55
UNH,UnitedHealth,US,Healthcare,405.59,0.85,364055461888,Large,26.066195,44.0,414.27,346.58,2,5,0.064,60
PFE,Pfizer,US,Healthcare,26.31,-1.16,149958410240,Large,34.61842,60.6,25.12,25.89,3,2,-0.105,44
ABBV,AbbVie,US,Healthcare,248.76,-0.53,439588093952,Large,70.07324,50.3,243.10,225.39,2,4,0.189,48
MRK,Merck,US,Healthcare,132.92,1.92,327936442368,Large,106.336,63.6,124.66,113.33,2,7,0.144,53
LLY,Eli Lilly,US,Healthcare,1220.28,0.43,1088174161920,Large,40.990257,58.1,1164.62,1039.54,2,7,0.184,59
TMO,Thermo Fisher,US,Healthcare,603.01,-0.33,222961319936,Large,32.472267,73.1,524.23,532.36,4,3,0.205,53
ABT,Abbott Labs,US,Healthcare,110.91,1.08,191916818432,Large,35.893208,72.3,96.66,107.51,10,4,0.064,40
AMGN,Amgen,US,Healthcare,416.18,0.45,225153368064,Large,25.817616,72.2,366.89,348.13,2,8,0.396,66
GILD,Gilead Sciences,US,Healthcare,135.87,0.07,168472707072,Large,,58.0,129.78,132.27,3,2,0.170,46
WMT,Walmart,US,Consumer Defensive,116.01,2.43,923216773120,Large,40.848595,59.3,114.47,118.22,3,2,0.370,45
PG,Procter & Gamble,US,Consumer Defensive,144.08,-0.78,334904328192,Large,21.76435,42.3,147.69,147.86,7,0,-0.169,37
KO,Coca-Cola,US,Consumer Defensive,86.71,0.27,373074034688,Large,26.03904,57.9,83.01,76.80,2,4,0.327,57
PEP,PepsiCo,US,Consumer Defensive,138.7,0.21,189464199168,Large,18.178244,48.1,140.22,149.20,5,4,0.103,48
COST,Costco,US,Consumer Defensive,949.575,0.56,421116411904,Large,47.645508,50.6,950.44,958.20,4,4,0.073,43
MCD,McDonald's,US,Consumer Cyclical,275.7,0.57,195096772608,Large,22.396425,54.9,273.72,299.13,3,2,-0.093,47
NKE,Nike,US,Consumer Cyclical,40.51,-1.96,60096532480,Large,19.290476,40.1,42.95,53.51,7,0,-0.254,36
RVLV,Revolve,US,Consumer Cyclical,23.78,-0.04,1690411392,Small,23.313726,45.2,23.15,24.45,5,3,0.119,50
SBUX,Starbucks,US,Consumer Cyclical,108.49,1.72,123678597120,Large,62.71098,61.9,102.97,95.74,0,8,0.277,56
HD,Home Depot,US,Consumer Cyclical,343.43,-3.12,0,Small,24.40867,51.0,336.57,347.55,3,2,-0.374,46
LOW,Lowe's,US,Consumer Cyclical,215.97,-2.39,0,Small,18.24071,50.7,214.97,238.32,3,2,-0.111,45
XOM,ExxonMobil,US,Energy,159.75,-0.03,656877944832,Large,20.559845,65.0,147.24,140.88,2,7,0.069,60
CVX,Chevron,US,Energy,196.6,-0.03,385651212288,Large,18.94027,61.0,183.58,176.90,0,7,0.398,66
COP,ConocoPhillips,US,Energy,127.3,1.10,152930271232,Large,16.838625,68.6,114.08,109.05,0,6,0.574,68
SLB,Schlumberger,US,Energy,52.61,-1.99,78080778240,Large,25.663416,59.0,50.07,47.47,3,5,0.171,52
EOG,EOG Resources,US,Energy,143.14,-0.18,75081105408,Large,11.139299,54.1,137.85,125.29,2,3,0.042,58
CAT,Caterpillar,US,Industrials,855.6,1.45,393297821696,Large,36.89521,46.2,915.03,751.09,0,4,0.308,55
BA,Boeing,US,Industrials,231.2,-0.87,182733553664,Large,83.16547,56.2,220.63,219.14,0,5,0.155,47
HON,Honeywell,US,Industrials,235.34,2.27,74588659712,Large,9.051538,47.8,234.36,228.85,2,4,-0.319,54
UPS,UPS,US,Industrials,103.91,-0.50,88404713472,Large,19.314127,40.8,109.08,104.09,2,2,0.279,52
RTX,RTX Corp,US,Industrials,222.76,-0.49,300226576384,Large,39.149384,73.2,197.59,190.11,4,7,0.382,58
DE,Deere & Co,US,Industrials,619.77,0.29,167299137536,Large,35.074703,54.7,597.89,552.12,2,5,0.018,52
GE,GE Aerospace,US,Industrials,365.33,-0.74,379052687360,Large,43.13223,53.5,354.49,317.88,0,6,-0.012,58
LMT,Lockheed Martin,US,Industrials,606.72,1.50,140025364480,Large,22.355194,69.5,538.78,548.93,0,4,-0.080,57
DIS,Disney,US,Communication,103.22,-0.30,178228625408,Large,21.282475,60.3,98.97,104.30,5,2,-0.022,44
