ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,331.185,1.13,4865186594816,Large,40.151516,70.5,301.62,273.81,3,7,0.339,62
MSFT,Microsoft,US,Technology,399.07,0.87,2964020002816,Large,23.793083,55.3,401.82,439.94,4,3,0.163,46
GOOGL,Alphabet,US,Technology,371.655,0.20,4534964322304,Large,28.39114,57.3,371.76,321.23,0,6,0.387,65
AMZN,Amazon,US,Technology,255.74,0.31,2750592843776,Large,30.586124,60.8,252.78,233.97,2,6,0.048,57
NVDA,NVIDIA,US,Technology,207.5,-2.35,5025130610688,Large,31.820553,52.2,209.79,192.29,0,4,0.345,58
META,Meta Platforms,US,Technology,675.97,-0.78,1715403096064,Large,24.555779,65.1,603.94,641.05,3,2,0.144,50
TSLA,Tesla,US,Consumer Cyclical,393.172,-0.33,1477194940416,Large,357.56207,46.7,410.01,417.37,6,2,-0.044,32
AVGO,Broadcom,US,Technology,381.74,-3.18,1816134811648,Large,63.728714,47.2,404.22,363.45,0,4,0.153,52
ORCL,Oracle,US,Technology,126.685,-4.38,364941279232,Large,21.731562,27.9,179.89,192.33,8,5,-0.016,34
CRM,Salesforce,US,Technology,169.92,1.75,139164483584,Large,19.689455,53.6,171.86,208.80,7,2,0.083,39
AMD,AMD,US,Technology,508.19,-3.96,828084191232,Large,168.15894,48.1,496.42,295.05,2,6,0.060,60
INTC,Intel,US,Technology,98.815,-4.05,496267231232,Large,,38.1,117.56,63.88,2,3,-0.060,50
NFLX,Netflix,US,Communication,73.74,0.08,310504292352,Large,23.787096,39.7,80.93,93.99,6,4,-0.125,39
ADBE,Adobe,US,Technology,227.57,1.34,90459111424,Large,13.026337,55.3,230.78,282.52,4,2,-0.017,40
CSCO,Cisco,US,Technology,108.675,-2.77,428296011776,Large,36.22167,39.5,115.58,87.05,2,3,-0.072,58
QCOM,Qualcomm,US,Technology,173.195,-2.69,182542270464,Large,18.602577,38.3,207.47,169.03,2,3,0.032,54
INTU,Intuit,US,Technology,287.24,2.70,78581702656,Large,17.527761,50.8,311.80,487.09,5,2,-0.153,33
AMAT,Applied Materials,US,Technology,571.07,-1.44,453406425088,Large,53.874527,49.4,523.44,356.81,2,4,0.110,57
PANW,Palo Alto Networks,US,Technology,357.22,0.90,291134308352,Large,316.1239,67.0,280.45,207.66,2,5,0.153,56
SNPS,Synopsys,US,Technology,419.715,-1.31,80406323200,Large,95.87253,33.4,473.91,454.67,2,2,0.405,38
NOW,ServiceNow,US,Technology,101.81,-2.79,104997470208,Large,60.601192,47.0,103.07,129.22,4,2,-0.088,31
UBER,Uber,US,Technology,73.68,1.39,149962571776,Large,18.280396,51.8,72.98,80.05,5,1,0.297,44
SHOP,Shopify,US,Technology,126.13,2.09,163413655552,Large,122.26214,62.0,111.95,135.06,3,2,0.041,34
SNOW,Snowflake,US,Technology,272.63,0.28,94493556736,Large,,67.9,220.65,208.48,4,6,0.259,63
PLTR,Palantir,US,Technology,132.38,-1.03,317308207104,Large,147.06667,53.3,132.51,155.86,6,2,-0.149,26
NET,Cloudflare,US,Technology,274.41,0.50,97398964224,Large,,63.7,236.12,210.44,2,6,0.207,63
CRWD,CrowdStrike,US,Technology,205.29,-0.72,209180999680,Large,,64.7,170.32,129.17,2,6,0.161,65
DDOG,Datadog,US,Technology,261.11,-1.27,92944760832,Large,652.77496,59.5,230.92,161.70,2,4,0.089,54
MDB,MongoDB,US,Technology,326.72,-1.90,26278719488,Large,,45.5,332.45,333.76,6,1,-0.014,38
JPM,JPMorgan Chase,US,Financials,345.1,-0.52,917504327680,Large,14.782013,65.2,317.62,309.65,2,6,0.249,62
