ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.98,-0.10,4539081555968,Large,35.667427,48.6,310.24,281.51,2,3,0.088,53
MSFT,Microsoft,US,Technology,483.07,0.40,3586746744832,Large,26.909637,62.4,419.84,431.31,2,2,0.080,54
GOOGL,Alphabet,US,Technology,345.23,1.34,4221651386368,Large,17.32012,47.5,351.78,333.03,2,4,0.304,57
AMZN,Amazon,US,Technology,258.915,-0.46,2791713538048,Large,20.822205,50.0,249.73,238.33,2,3,0.096,55
NVDA,NVIDIA,US,Technology,214.995,-0.86,5208241340416,Large,32.929554,51.3,207.58,195.29,2,3,0.160,52
META,Meta Platforms,US,Technology,551.64,1.06,1404683026432,Large,20.783842,39.3,593.03,624.14,6,2,-0.104,36
TSLA,Tesla,US,Consumer Cyclical,363.67,5.37,1436450029568,Large,339.90643,58.3,365.87,403.32,4,2,0.432,39
AVGO,Broadcom,US,Technology,365.48,0.40,1739276156928,Large,60.828613,37.0,388.44,369.18,2,4,0.272,50
ORCL,Oracle,US,Technology,146.785,3.32,422809960448,Large,25.22079,53.0,145.43,173.08,4,2,0.192,41
CRM,Salesforce,US,Technology,209.125,1.80,171220000000,Large,24.232328,66.1,174.59,200.82,3,4,0.120,57
AMD,AMD,US,Technology,470.143,0.15,767752994816,Large,119.36548,45.0,510.17,329.85,2,4,0.112,58
INTC,Intel,US,Technology,90.135,-2.17,476515926016,Large,,39.7,108.18,71.51,3,2,-0.096,46
NFLX,Netflix,US,Communication,80.095,-0.06,333494517760,Large,25.18588,63.4,74.53,88.42,5,2,-0.120,40
ADBE,Adobe,US,Technology,274.565,0.86,109137600512,Large,15.707094,62.2,232.73,270.43,3,5,0.000,53
CSCO,Cisco,US,Technology,111.73,1.95,440337072128,Large,33.54955,43.8,116.25,92.93,2,5,0.187,59
QCOM,Qualcomm,US,Technology,160.67,-0.04,168730591232,Large,18.382153,43.5,178.53,168.22,1,6,0.144,51
INTU,Intuit,US,Technology,367.15,1.46,100418158592,Large,22.398413,68.1,299.33,442.47,3,3,-0.224,48
AMAT,Applied Materials,US,Technology,488.7,-1.51,388007985152,Large,42.093025,42.5,560.64,395.49,2,4,-0.080,52
PANW,Palo Alto Networks,US,Technology,357.775,2.35,291586605056,Large,311.1087,51.5,335.84,226.00,2,4,0.011,55
SNPS,Synopsys,US,Technology,398.85,0.23,76327485440,Large,91.00913,44.2,420.11,446.11,5,2,-0.096,29
NOW,ServiceNow,US,Technology,129.09,-0.51,133450907648,Large,80.675,63.2,108.93,120.31,3,3,0.384,49
UBER,Uber,US,Technology,78.93,0.48,161219264512,Large,17.309212,62.2,72.92,77.10,3,2,0.002,52
SHOP,Shopify,US,Technology,149.165,1.35,193597095936,Large,100.12752,60.9,126.58,131.59,2,2,0.160,52
SNOW,Snowflake,US,Technology,326.815,1.72,113274077184,Large,,66.4,278.52,215.77,2,6,0.080,67
PLTR,Palantir,US,Technology,179.94,3.44,432478420992,Large,153.82053,69.4,138.93,151.51,0,3,0.000,55
NET,Cloudflare,US,Technology,289.36,3.75,103035224064,Large,,50.7,267.94,219.18,2,6,-0.088,58
CRWD,CrowdStrike,US,Technology,190.4,0.03,193846018048,Large,,41.6,193.11,138.78,2,2,-0.032,61
DDOG,Datadog,US,Technology,233.102,0.24,83701276672,Large,457.06372,42.6,249.37,174.26,2,4,-0.048,58
MDB,MongoDB,US,Technology,428.955,2.04,34501677056,Large,,61.1,357.15,339.74,0,7,0.080,67
JPM,JPMorgan Chase,US,Financials,350.61,-0.27,931986407424,Large,15.021846,47.4,343.92,316.07,2,6,-0.072,64
BAC,Bank of America,US,Financials,61.545,-0.51,430473609216,Large,14.217091,45.6,60.52,54.41,2,6,-0.016,63
WFC,Wells Fargo,US,Financials,83.545,-0.19,252624896000,Large,12.142442,38.6,86.02,84.94,2,2,0.144,54
GS,Goldman Sachs,US,Financials,1020.758,1.88,297209921536,Large,15.769176,45.6,1053.01,936.27,2,4,0.184,58
MS,Morgan Stanley,US,Financials,211.21,1.81,331774263296,Large,17.063408,45.2,216.77,188.41,2,4,0.088,58
V,Visa,US,Financials,370.265,1.24,691302301696,Large,31.538757,60.7,352.73,331.88,2,6,0.040,58
MA,Mastercard,US,Financials,580.175,1.10,508239052800,Large,31.895271,65.6,537.67,528.42,2,8,0.040,60
AXP,American Express,US,Financials,333.9,0.83,225467252736,Large,20.246958,43.9,342.25,338.69,2,4,0.160,56
BLK,BlackRock,US,Financials,1153.83,1.23,187469889536,Large,27.656517,59.8,1067.60,1055.27,2,4,0.096,53
SCHW,Charles Schwab,US,Financials,111.29,1.37,192457768960,Large,20.271404,68.5,101.40,96.67,2,6,0.064,63
JNJ,Johnson & Johnson,US,Healthcare,270.66,1.23,652226920448,Large,31.433798,62.2,254.84,231.81,0,8,0.176,64
UNH,UnitedHealth,US,Healthcare,389.82,1.29,349994647552,Large,25.075562,38.0,413.79,347.99,2,4,-0.064,57
PFE,Pfizer,US,Healthcare,28,0.76,159646154752,Large,36.85487,69.8,25.36,25.99,3,4,0.328,51
ABBV,AbbVie,US,Healthcare,265.37,1.35,468939898880,Large,76.255745,64.4,248.00,226.57,0,7,-0.040,55
MRK,Merck,US,Healthcare,151.81,1.89,374664691712,Large,121.488,77.4,127.98,115.29,3,8,0.451,57
LLY,Eli Lilly,US,Healthcare,1263.475,1.53,1126770933760,Large,42.48697,60.4,1179.74,1053.02,0,7,0.208,61
TMO,Thermo Fisher,US,Healthcare,626.66,-0.14,231705837568,Large,33.72766,73.6,541.62,533.79,5,7,0.216,58
ABT,Abbott Labs,US,Healthcare,116.02,1.65,200750432256,Large,37.545307,77.0,99.93,107.08,4,4,0.164,50
AMGN,Amgen,US,Healthcare,438.545,1.11,237250150400,Large,27.255438,73.2,378.94,352.83,4,8,0.139,60
GILD,Gilead Sciences,US,Healthcare,146.8,2.34,182013018112,Large,,67.7,131.92,133.06,0,2,0.040,51
WMT,Walmart,US,Consumer Defensive,102.735,-1.06,817493639168,Large,37.219204,28.4,113.58,118.52,6,7,-0.209,43
PG,Procter & Gamble,US,Consumer Defensive,145.125,1.51,337298751488,Large,21.919956,48.2,147.62,147.64,6,2,0.192,44
KO,Coca-Cola,US,Consumer Defensive,90.81,0.34,390757482496,Large,27.273273,70.0,84.31,77.49,0,6,-0.048,60
PEP,PepsiCo,US,Consumer Defensive,143.425,0.95,195898064896,Large,18.795544,59.2,140.05,148.95,3,4,0.424,53
COST,Costco,US,Consumer Defensive,948.55,1.61,420657397760,Large,47.71328,49.3,948.24,959.29,5,2,0.096,38
MCD,McDonald's,US,Consumer Cyclical,270.49,0.51,191445352448,Large,21.995123,49.3,272.52,297.95,7,2,0.056,39
NKE,Nike,US,Consumer Cyclical,40.695,1.21,60370980864,Large,19.378572,45.6,42.49,52.61,7,0,-0.288,31
RVLV,Revolve,US,Consumer Cyclical,23.66,-2.03,1681881088,Small,23.19608,46.6,23.74,24.49,6,1,0.091,43
