ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.65,-0.37,4607163498496,Large,36.243973,52.7,309.94,281.32,2,3,0.216,54
MSFT,Microsoft,US,Technology,481.75,-0.53,3577442205696,Large,26.809961,62.0,418.14,431.48,2,0,0.400,52
GOOGL,Alphabet,US,Technology,340.32,-1.28,4162703065088,Large,17.086847,43.8,351.99,332.72,2,2,0.272,52
AMZN,Amazon,US,Technology,261.31,-1.70,2818355757056,Large,21.00402,51.8,249.34,238.31,2,3,0.248,55
NVDA,NVIDIA,US,Technology,216.54,-0.47,5245057368064,Large,33.162327,53.1,207.28,195.25,0,5,0.203,58
META,Meta Platforms,US,Technology,540.9,-0.94,1377971470336,Large,20.380932,35.9,593.31,624.54,7,0,0.208,33
TSLA,Tesla,US,Consumer Cyclical,343.5,-2.17,1357015547904,Large,315.21796,49.6,366.20,403.84,5,2,0.181,32
AVGO,Broadcom,US,Technology,363.43,0.26,1729451917312,Large,60.384556,35.9,388.56,369.17,2,4,0.040,48
ORCL,Oracle,US,Technology,141.71,-1.46,408249139200,Large,24.352232,48.5,146.51,173.63,5,2,0.160,38
CRM,Salesforce,US,Technology,206.7,0.30,169303588864,Large,23.925913,65.1,173.86,201.09,3,4,0.000,55
AMD,AMD,US,Technology,461.4,-1.08,753241292800,Large,117.70679,43.2,509.66,328.75,2,2,-0.040,54
INTC,Intel,US,Technology,91.7,-1.19,484841553920,Large,,41.0,108.51,71.25,1,4,-0.192,52
NFLX,Netflix,US,Communication,80.715,0.62,336009101312,Large,25.375786,64.8,74.58,88.57,3,3,0.064,46
ADBE,Adobe,US,Technology,272.14,-0.12,108175654912,Large,15.55975,61.1,231.91,270.74,3,2,0.184,49
CSCO,Cisco,US,Technology,109.48,-0.97,431508291584,Large,32.876877,39.2,116.39,92.74,2,2,-0.120,51
QCOM,Qualcomm,US,Technology,161.15,-0.47,169245196288,Large,18.438215,43.9,179.15,168.32,1,6,0.048,51
INTU,Intuit,US,Technology,363.33,0.24,99356844032,Large,22.175215,67.2,297.70,444.02,3,4,0.344,54
AMAT,Applied Materials,US,Technology,488.6,-1.53,387928588288,Large,42.08441,42.6,560.65,394.20,2,4,-0.000,53
PANW,Palo Alto Networks,US,Technology,348.875,-3.03,284223176704,Large,303.2523,47.6,333.93,225.30,2,4,0.080,55
SNPS,Synopsys,US,Technology,395.26,-1.49,75688910848,Large,90.45424,42.3,421.29,446.33,8,2,-0.008,24
NOW,ServiceNow,US,Technology,129.665,1.94,134050553856,Large,81.0375,64.1,108.47,120.58,1,4,0.168,53
UBER,Uber,US,Technology,78.8,0.97,160912883712,Large,16.515722,62.0,72.72,77.20,3,2,-0.064,51
SHOP,Shopify,US,Technology,146.73,0.10,188802138112,Large,99.14865,59.0,125.75,131.71,2,2,0.160,50
SNOW,Snowflake,US,Technology,319.77,-1.61,110808023040,Large,,62.0,276.76,215.52,2,4,0.136,64
