ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.965,1.73,4612710989824,Large,37.975815,63.1,294.34,271.07,0,7,0.344,65
MSFT,Microsoft,US,Technology,386.69,-0.97,2872575787008,Large,23.031567,48.1,406.67,444.82,4,5,-0.260,46
GOOGL,Alphabet,US,Technology,363.18,0.91,4430632058880,Large,27.716793,51.7,371.45,316.71,0,7,0.191,67
AMZN,Amazon,US,Technology,244.89,0.91,2634416128000,Large,31.929594,50.7,255.21,233.04,0,5,0.144,60
NVDA,NVIDIA,US,Technology,196.385,0.80,4757367291904,Large,30.078865,42.9,209.67,191.13,2,6,0.015,55
META,Meta Platforms,US,Technology,591.245,1.43,1500804677632,Large,21.491638,51.8,603.56,645.57,4,2,0.171,47
TSLA,Tesla,US,Consumer Cyclical,412.145,4.75,1547695816704,Large,374.62717,52.7,406.91,418.56,3,5,0.204,47
AVGO,Broadcom,US,Technology,374.065,3.78,1779929710592,Large,62.14701,44.8,408.46,361.52,2,3,0.115,49
ORCL,Oracle,US,Technology,142.905,1.88,411619295232,Large,24.469177,29.3,185.48,199.06,6,7,-0.151,42
CRM,Salesforce,US,Technology,166.289,0.11,136129347584,Large,19.237741,50.1,173.92,211.91,4,2,-0.080,41
AMD,AMD,US,Technology,568.13,9.72,926847729664,Large,189.4696,59.4,465.67,280.22,2,5,-0.145,58
INTC,Intel,US,Technology,125.21,4.04,629506506752,Large,,52.2,114.58,60.83,2,4,0.064,53
NFLX,Netflix,US,Communication,76.345,-1.68,321486061568,Large,24.628387,44.5,83.78,95.88,5,2,0.115,41
ADBE,Adobe,US,Technology,217.202,-1.15,86337994752,Large,12.418668,48.9,234.15,288.00,4,2,0.016,38
CSCO,Cisco,US,Technology,114.88,1.94,452811718656,Large,38.295002,47.3,111.52,85.15,2,6,0.216,67
