ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,313.33,0.67,4602649903104,Large,37.984848,68.1,281.36,265.22,2,6,0.080,58
MSFT,Microsoft,US,Technology,425.52,-0.59,3161393201152,Large,25.362335,51.6,408.53,456.42,5,0,0.168,41
GOOGL,Alphabet,US,Technology,369.98,-0.59,4501311324160,Large,28.242748,47.3,354.53,304.05,2,4,0.000,57
AMZN,Amazon,US,Technology,253.55,-0.09,2726389350400,Large,31.602242,43.3,251.31,232.17,2,6,0.272,61
NVDA,NVIDIA,US,Technology,213.66,-2.29,5176875286528,Large,32.681194,49.9,203.62,188.62,2,6,0.296,59
META,Meta Platforms,US,Technology,620.945,-1.06,1576034107392,Large,22.58535,50.4,620.08,662.59,3,4,-0.144,49
TSLA,Tesla,US,Consumer Cyclical,412.53,-1.41,1549160939520,Large,378.42203,48.3,395.72,414.25,5,0,0.208,34
AVGO,Broadcom,US,Technology,403.38,-3.71,1911369891840,Large,67.39511,43.9,398.76,355.88,2,4,-0.140,49
ORCL,Oracle,US,Technology,223.455,-5.45,642710044672,Large,40.04839,60.7,179.71,206.83,1,3,0.245,55
CRM,Salesforce,US,Technology,188.66,-0.05,154512539648,Large,21.86095,53.2,181.37,220.15,6,2,0.256,42
AMD,AMD,US,Technology,493.59,-5.66,805125357568,Large,165.69128,61.2,359.27,246.11,2,4,0.109,57
INTC,Intel,US,Technology,105.335,-5.77,529690132480,Large,,48.7,88.89,51.30,2,4,0.144,53
NFLX,Netflix,US,Communication,82.56,1.23,347390869504,Large,26.612904,32.3,92.13,100.21,7,2,0.160,39
ADBE,Adobe,US,Technology,255.23,-1.23,103228637184,Large,14.882867,52.6,246.21,301.60,3,2,0.360,45
CSCO,Cisco,US,Technology,125.57,-3.41,495182151680,Large,41.878334,69.9,97.83,80.31,0,7,0.400,73
QCOM,Qualcomm,US,Technology,231.04,-4.75,243479904256,Large,24.866049,56.7,176.57,164.49,2,4,0.240,63
INTU,Intuit,US,Technology,297.415,-1.51,81355374592,Large,18.135366,35.4,378.87,540.83,8,0,-0.155,21
AMAT,Applied Materials,US,Technology,476.71,-4.98,378528104448,Large,44.80827,62.1,409.41,300.36,0,6,0.320,68
PANW,Palo Alto Networks,US,Technology,275.14,-1.47,224336904192,Large,241.45615,66.2,203.93,192.15,0,6,-0.160,58
SNPS,Synopsys,US,Technology,479.94,-2.94,91950284800,Large,110.393105,45.4,468.17,465.94,2,3,0.048,41
NOW,ServiceNow,US,Technology,115.94,-2.87,119647199232,Large,69.05655,57.4,99.13,140.20,3,2,0.040,31
UBER,Uber,US,Technology,71.58,-0.87,145718345728,Large,17.763025,44.5,73.63,83.17,7,0,0.064,36
SHOP,Shopify,US,Technology,112.9,-2.71,146388418560,Large,110.59804,50.5,115.18,138.95,5,2,0.256,28
SNOW,Snowflake,US,Technology,239.73,-1.82,83034963968,Large,,66.5,164.52,204.46,0,3,0.096,52
PLTR,Palantir,US,Technology,138.485,-2.27,331931844608,Large,155.57304,47.1,140.96,161.09,4,2,-0.144,29
NET,Cloudflare,US,Technology,256.246,-4.61,90674692096,Large,,61.6,213.75,206.18,2,6,0.220,57
CRWD,CrowdStrike,US,Technology,691.485,-3.84,176082485248,Large,,62.4,516.11,478.14,0,6,0.195,67
DDOG,Datadog,US,Technology,238.36,-2.15,84868030464,Large,611.3334,63.4,166.07,147.08,2,4,-0.048,50
MDB,MongoDB,US,Technology,369.47,-2.82,29717184512,Large,,61.7,284.73,328.70,0,3,0.192,53
JPM,JPMorgan Chase,US,Financials,312.07,0.38,836208492544,Large,14.938967,59.4,304.20,306.09,3,2,0.048,51
BAC,Bank of America,US,Financials,53.855,-0.58,382257889280,Large,13.366005,62.8,51.71,51.97,5,2,0.320,51
WFC,Wells Fargo,US,Financials,82.07,0.55,251241545728,Large,12.689336,63.5,79.26,84.10,3,2,0.408,52
GS,Goldman Sachs,US,Financials,1072.475,-1.84,316421996544,Large,19.594263,68.7,936.53,862.33,2,7,0.000,64
MS,Morgan Stanley,US,Financials,214.645,-1.66,338556321792,Large,19.442482,68.5,189.10,172.51,2,7,0.216,66
V,Visa,US,Financials,323.345,0.99,614919307264,Large,28.215096,51.4,316.90,330.17,5,0,0.120,40
MA,Mastercard,US,Financials,487.16,1.12,430446706688,Large,28.159538,45.3,499.80,539.37,7,0,0.032,35
AXP,American Express,US,Financials,311.579,-0.30,212425293824,Large,19.421398,48.5,314.41,337.14,6,2,0.144,43
BLK,BlackRock,US,Financials,999.02,-2.30,162734522368,Large,25.120665,39.1,1035.13,1074.25,6,3,0.000,43
SCHW,Charles Schwab,US,Financials,88.36,0.41,153687408640,Large,17.568588,46.4,91.42,94.98,4,2,0.032,46
JNJ,Johnson & Johnson,US,Healthcare,230.005,0.80,553322872832,Large,26.665894,52.7,231.40,213.12,0,4,0.240,57
UNH,UnitedHealth,US,Healthcare,397.95,0.37,361209888768,Large,29.950678,67.5,349.55,328.95,5,8,0.533,63
PFE,Pfizer,US,Healthcare,25.83,0.54,147188154368,Large,19.713741,46.6,26.59,25.85,0,6,0.064,60
ABBV,AbbVie,US,Healthcare,226.335,0.62,399887073280,Large,110.407326,68.2,209.59,219.94,3,2,0.256,39
MRK,Merck,US,Healthcare,121.36,0.91,299231576064,Large,34.12817,60.6,116.19,103.93,0,6,0.160,59
LLY,Eli Lilly,US,Healthcare,1147,1.93,1022381457408,Large,40.7572,70.0,973.33,947.69,3,6,0.576,55
TMO,Thermo Fisher,US,Healthcare,472.55,-1.97,175609724928,Large,26.007154,50.5,479.62,526.58,4,2,0.048,42
ABT,Abbott Labs,US,Healthcare,91.57,0.87,159480397824,Large,25.647058,58.0,92.56,115.55,8,2,0.112,34
AMGN,Amgen,US,Healthcare,351.26,1.64,189496967168,Large,24.41655,62.5,340.72,329.37,0,5,0.000,56
GILD,Gilead Sciences,US,Healthcare,129.66,0.37,160932282368,Large,17.635374,43.4,134.19,128.92,2,2,0.248,52
WMT,Walmart,US,Consumer Defensive,119.545,1.53,951189372928,Large,42.08627,42.8,125.95,115.46,2,2,-0.144,42
PG,Procter & Gamble,US,Consumer Defensive,143.32,1.80,333618380800,Large,20.945906,49.5,144.15,149.31,7,1,0.117,40
KO,Coca-Cola,US,Consumer Defensive,78.89,2.69,339379814400,Large,24.80503,48.9,78.02,73.17,2,4,0.293,56
PEP,PepsiCo,US,Consumer Defensive,143.425,0.90,196005658624,Large,22.510204,37.6,152.33,150.47,2,4,0.192,52
COST,Costco,US,Consumer Defensive,992.9,2.11,440330125312,Large,50.045364,47.5,1006.75,957.12,2,2,0.176,44
MCD,McDonald's,US,Consumer Cyclical,277.8,1.86,197360762880,Large,22.88097,43.1,291.49,306.64,6,4,0.160,44
NKE,Nike,US,Consumer Cyclical,43.571,-0.11,64500035584,Large,28.654606,43.5,44.83,60.23,5,2,0.008,35
RVLV,Revolve,US,Consumer Cyclical,19.455,0.65,1388893056,Small,21.566668,42.0,22.35,24.18,5,4,0.152,41
SBUX,Starbucks,US,Consumer Cyclical,94.889,0.80,108144992256,Large,72.43436,31.8,99.58,91.36,2,4,0.104,43
HD,Home Depot,US,Consumer Cyclical,311.18,0.40,310282747904,Large,22.11656,45.3,322.98,362.32,4,4,0.000,46
LOW,Lowe's,US,Consumer Cyclical,209.71,1.05,117585887232,Large,17.726967,36.5,230.27,247.34,8,2,0.032,37
XOM,ExxonMobil,US,Energy,150.22,-1.20,622778318848,Large,25.294613,47.3,153.78,133.02,2,2,0.176,53
CVX,Chevron,US,Energy,187.77,-0.31,373962309632,Large,32.712547,49.3,190.52,170.66,0,4,0.160,56
COP,ConocoPhillips,US,Energy,118.54,-0.58,144416571392,Large,20.091526,48.5,122.08,104.36,0,6,0.024,63
SLB,Schlumberger,US,Energy,56.72,-2.22,84799676416,Large,24.986784,54.7,54.37,44.06,2,7,0.160,66
