ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.83,2.19,4623874129920,Large,35.598877,53.9,309.44,281.10,2,3,0.224,56
MSFT,Microsoft,US,Technology,484.31,0.56,3596265979904,Large,26.816723,63.5,416.57,431.67,2,2,0.400,56
GOOGL,Alphabet,US,Technology,344.72,0.15,4215903354880,Large,17.270542,46.5,352.47,332.42,2,2,0.384,55
AMZN,Amazon,US,Technology,265.84,2.46,2867433570304,Large,20.882954,55.6,249.00,238.22,2,3,0.240,58
NVDA,NVIDIA,US,Technology,217.56,-0.99,5269520646144,Large,33.316998,54.2,207.12,195.18,0,5,0.048,58
META,Meta Platforms,US,Technology,546.03,0.43,1391014838272,Large,20.488932,37.0,594.19,625.08,7,0,0.064,34
TSLA,Tesla,US,Consumer Cyclical,351.12,4.23,1386765090816,Large,313.5,53.4,367.26,404.41,5,2,0.229,34
AVGO,Broadcom,US,Technology,362.48,-4.61,1724527804416,Large,63.260036,35.3,389.14,369.20,2,2,0.163,50
ORCL,Oracle,US,Technology,143.81,0.71,414240538624,Large,24.499147,50.3,147.80,174.23,5,2,0.256,40
CRM,Salesforce,US,Technology,206.09,5.07,168787705856,Large,22.722162,64.8,173.23,201.36,3,3,0.011,57
AMD,AMD,US,Technology,466.42,-3.71,761419005952,Large,123.39154,44.2,509.94,327.73,0,4,-0.216,60
INTC,Intel,US,Technology,92.8,-4.02,490550558720,Large,,42.0,108.84,70.99,1,4,-0.288,53
NFLX,Netflix,US,Communication,80.22,3.15,334031224832,Large,24.457317,63.9,74.59,88.73,3,3,0.000,48
ADBE,Adobe,US,Technology,272.47,3.55,108306825216,Large,15.061913,61.4,231.22,271.08,5,1,0.192,46
CSCO,Cisco,US,Technology,110.55,-0.95,435725598720,Large,33.601826,40.7,116.61,92.56,2,2,-0.120,54
QCOM,Qualcomm,US,Technology,161.91,1.07,170043375616,Large,18.31561,44.5,180.03,168.42,1,6,0.144,54
INTU,Intuit,US,Technology,362.47,3.44,99148955648,Large,21.372053,66.9,296.31,445.54,3,3,0.357,52
AMAT,Applied Materials,US,Technology,496.17,-3.53,393938862080,Large,44.45968,43.8,560.86,392.92,2,5,0.213,58
PANW,Palo Alto Networks,US,Technology,359.76,-3.84,293204393984,Large,312.8348,52.4,332.16,224.66,2,4,-0.112,55
SNPS,Synopsys,US,Technology,401.24,-0.78,76829163520,Large,92.66512,45.2,422.69,446.62,8,2,-0.072,26
NOW,ServiceNow,US,Technology,127.2,6.45,131507249152,Large,74.823524,62.2,108.02,120.85,1,4,0.216,53
UBER,Uber,US,Technology,78.04,4.53,159401394176,Large,16.360588,60.6,72.55,77.29,3,2,0.136,54
SHOP,Shopify,US,Technology,146.58,-0.00,188596273152,Large,99.04054,58.9,125.03,131.84,0,3,0.240,56
SNOW,Snowflake,US,Technology,325.01,-0.10,112648470528,Large,,67.2,275.15,215.29,2,5,0.272,68
PLTR,Palantir,US,Technology,175.19,2.13,420991827968,Large,147.21848,67.6,137.10,151.77,0,3,0.224,56
NET,Cloudflare,US,Technology,291.88,-3.15,103932551168,Large,,51.7,265.69,218.84,2,4,0.096,57
CRWD,CrowdStrike,US,Technology,201.63,-5.30,205311623168,Large,,48.6,191.96,138.25,2,4,0.000,67
DDOG,Datadog,US,Technology,233.52,-5.07,83851198464,Large,496.85107,42.7,249.16,173.55,2,2,-0.216,55
MDB,MongoDB,US,Technology,440.53,1.36,35432677376,Large,,66.4,353.94,339.14,0,7,0.064,67
JPM,JPMorgan Chase,US,Financials,357.26,-1.65,949663629312,Large,15.313331,55.4,342.32,315.66,2,7,-0.016,66
BAC,Bank of America,US,Financials,63.17,-1.65,441731907584,Large,14.828637,55.9,60.23,54.33,2,7,-0.064,66
WFC,Wells Fargo,US,Financials,85.94,-1.67,259882500096,Large,12.713017,46.1,85.96,84.98,2,2,0.072,55
GS,Goldman Sachs,US,Financials,1021.65,-1.81,297475244032,Large,16.076319,44.6,1053.22,934.03,2,4,0.168,61
MS,Morgan Stanley,US,Financials,214.23,-1.53,336462413824,Large,17.574242,47.8,216.73,187.95,0,6,-0.120,65
V,Visa,US,Financials,365.54,0.35,682480500736,Large,30.951735,56.2,350.97,331.58,2,6,0.288,59
MA,Mastercard,US,Financials,573.72,-0.10,502584377344,Large,31.540403,62.2,534.28,528.13,2,5,0.032,57
AXP,American Express,US,Financials,339.9,0.41,229537808384,Large,20.537766,48.6,341.58,338.98,2,2,0.144,54
BLK,BlackRock,US,Financials,1158.92,0.40,188296921088,Large,27.626223,62.8,1062.18,1054.56,0,6,0.096,61
SCHW,Charles Schwab,US,Financials,110.88,-0.72,191748734976,Large,20.307692,70.5,100.54,96.50,4,7,0.096,63
JNJ,Johnson & Johnson,US,Healthcare,273.41,0.85,658890358784,Large,31.754938,68.6,253.59,231.00,0,8,0.268,67
UNH,UnitedHealth,US,Healthcare,388.61,-1.35,348814311424,Large,25.007078,35.2,414.70,347.49,2,2,0.224,58
PFE,Pfizer,US,Healthcare,28.24,3.63,160958775296,Large,35.746834,75.4,25.27,25.96,4,5,0.176,55
ABBV,AbbVie,US,Healthcare,265.97,2.72,470000205824,Large,73.06868,67.4,245.92,225.97,0,7,0.056,58
MRK,Merck,US,Healthcare,152.2,12.60,375503519744,Large,108.71429,83.1,126.74,114.63,3,9,0.504,69
LLY,Eli Lilly,US,Healthcare,1280.34,4.46,1141240102912,Large,41.155254,64.9,1175.21,1049.28,0,8,0.240,68
TMO,Thermo Fisher,US,Healthcare,613.54,4.16,226854748160,Large,31.7403,70.7,536.06,533.18,5,8,0.192,61
ABT,Abbott Labs,US,Healthcare,114.43,1.55,199315668992,Large,37.032364,75.6,98.93,107.17,4,4,0.328,52
AMGN,Amgen,US,Healthcare,442.36,4.02,238745354240,Large,26.378054,79.8,375.14,351.44,3,8,0.187,66
GILD,Gilead Sciences,US,Healthcare,147.6,2.90,183017390080,Large,,74.0,131.05,132.82,3,2,0.144,50
WMT,Walmart,US,Consumer Defensive,114.3,-0.78,909608419328,Large,40.531918,52.4,114.24,118.50,3,2,0.047,45
PG,Procter & Gamble,US,Consumer Defensive,144.38,0.65,336203153408,Large,21.776773,44.8,147.82,147.69,3,4,0.058,54
KO,Coca-Cola,US,Consumer Defensive,90.35,1.72,388735303680,Large,26.651917,68.7,83.98,77.27,0,6,0.048,63
PEP,PepsiCo,US,Consumer Defensive,142.58,1.75,194764275712,Large,18.686762,57.7,140.08,148.97,3,4,0.208,53
COST,Costco,US,Consumer Defensive,956.99,-0.45,424404779008,Large,48.30843,52.8,949.64,959.08,3,4,0.144,45
MCD,McDonald's,US,Consumer Cyclical,267.45,0.17,189258743808,Large,21.743902,44.7,273.02,298.22,7,0,0.077,38
NKE,Nike,US,Consumer Cyclical,41.05,2.47,60897624064,Large,19.093021,46.6,42.65,52.84,6,0,-0.328,34
RVLV,Revolve,US,Consumer Cyclical,23.86,4.37,1707315328,Small,23.392159,47.7,23.51,24.46,5,1,0.192,49
SBUX,Starbucks,US,Consumer Cyclical,104.98,-0.97,119677206528,Large,61.391815,48.3,104.16,96.28,2,3,0.144,45
HD,Home Depot,US,Consumer Cyclical,344.3,2.02,343307255808,Large,23.646976,52.4,339.48,346.48,8,0,0.128,40
LOW,Lowe's,US,Consumer Cyclical,220,2.02,123420000256,Large,18.21192,54.8,215.92,237.72,3,3,0.016,53
XOM,ExxonMobil,US,Energy,164.77,-0.48,677519753216,Large,21.315653,69.2,148.33,142.05,2,7,0.000,61
CVX,Chevron,US,Energy,205.76,0.01,403619479552,Large,19.803656,69.8,184.98,178.09,0,7,0.000,66
COP,ConocoPhillips,US,Energy,130.58,0.66,156870656000,Large,17.159,69.5,115.04,110.05,0,7,0.087,68
SLB,Schlumberger,US,Energy,53.55,0.64,79475867648,Large,25.995146,60.1,49.74,47.89,2,5,0.008,53
EOG,EOG Resources,US,Energy,149.48,0.52,79617310720,Large,11.569659,61.7,138.44,126.28,0,7,0.168,69
CAT,Caterpillar,US,Industrials,816.15,-2.94,375163650048,Large,36.225033,39.8,908.10,758.62,0,4,0.096,55
BA,Boeing,US,Industrials,222.2,-0.39,175491891200,Large,79.928055,47.0,221.75,219.40,2,3,-0.328,39
HON,Honeywell,US,Industrials,221.73,-2.63,70275104768,Large,8.757109,36.8,233.82,229.35,2,2,0.200,53
UPS,UPS,US,Industrials,102.86,0.91,87511392256,Large,18.942911,40.9,108.53,104.35,2,4,0.133,55
RTX,RTX Corp,US,Industrials,220.35,-2.28,296978513920,Large,39.7027,60.1,202.09,191.21,2,5,0.152,57
DE,Deere & Co,US,Industrials,580.63,-1.37,156832399360,Large,33.33123,39.3,602.64,557.26,2,4,0.120,52
GE,GE Aerospace,US,Industrials,356.23,-5.03,369610883072,Large,44.252174,46.1,358.89,319.27,2,5,0.216,56
LMT,Lockheed Martin,US,Industrials,589.15,-2.97,135970373632,Large,22.367123,55.4,546.95,551.75,3,0,0.096,46
DIS,Disney,US,Communication,106.93,2.87,184634621952,Large,21.42886,63.6,99.52,104.14,3,2,0.144,51
CMCSA,Comcast,US,Communication,26.59,1.49,94358249472,Large,8.522436,65.2,24.02,26.86,3,3,0.104,54
