ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.26,-1.62,4498802081792,Large,35.969666,44.1,309.70,279.64,2,2,0.009,51
MSFT,Microsoft,US,Technology,506.06,1.21,3757771587584,Large,27.851402,79.1,408.59,433.02,2,4,0.023,58
GOOGL,Alphabet,US,Technology,357.52,0.91,4372446314496,Large,17.760557,52.2,355.85,329.65,0,5,0.096,60
AMZN,Amazon,US,Technology,278.09,1.32,2999565680640,Large,22.070635,65.9,247.59,236.82,0,7,0.439,69
NVDA,NVIDIA,US,Technology,217.55,-2.86,5269278425088,Large,34.259842,58.1,206.14,194.16,2,5,-0.137,54
META,Meta Platforms,US,Technology,594.92,0.48,1515562336256,Large,22.323452,48.6,598.95,630.60,6,1,-0.173,36
TSLA,Tesla,US,Consumer Cyclical,330.88,0.70,1306826244096,Large,303.55963,42.5,378.22,408.24,5,2,-0.148,28
AVGO,Broadcom,US,Technology,422.4,-1.25,2009601933312,Large,71.472084,61.8,394.96,367.99,2,5,0.025,53
ORCL,Oracle,US,Technology,151.05,2.74,435095175168,Large,25.175001,59.4,159.24,178.69,5,2,0.144,40
CRM,Salesforce,US,Technology,197.51,2.47,160920000000,Large,22.317513,65.2,172.58,203.37,3,2,-0.137,50
AMD,AMD,US,Technology,469.56,-2.86,766544969728,Large,123.56842,44.7,513.11,319.45,2,2,0.050,55
INTC,Intel,US,Technology,97.52,-4.06,491890835456,Large,,46.5,110.18,68.88,1,4,-0.431,49
NFLX,Netflix,US,Communication,76.29,2.90,317666951168,Large,23.330276,58.9,75.47,89.89,3,2,-0.311,41
ADBE,Adobe,US,Technology,272.96,2.92,108501598208,Large,15.1728735,69.0,230.42,274.13,3,3,0.061,51
CSCO,Cisco,US,Technology,122.57,0.94,483101638656,Large,40.452145,62.9,117.96,91.04,0,6,-0.076,67
QCOM,Qualcomm,US,Technology,162.17,-3.39,170278502400,Large,19.191715,44.0,190.16,168.88,1,6,0.149,52
INTU,Intuit,US,Technology,334.43,2.82,91478974464,Large,19.835705,64.6,292.30,456.95,3,3,0.013,45
AMAT,Applied Materials,US,Technology,522.12,-3.16,414542102528,Large,50.740524,47.4,554.56,382.64,0,5,0.180,63
PANW,Palo Alto Networks,US,Technology,385.04,5.82,313807601664,Large,313.04065,70.3,318.50,218.97,3,7,0.386,61
SNPS,Synopsys,US,Technology,411.68,-1.04,78828208128,Large,95.29629,51.4,433.32,448.22,7,2,0.070,28
NOW,ServiceNow,US,Technology,127.44,2.05,131755376640,Large,78.18405,68.8,107.69,123.04,3,3,0.505,52
UBER,Uber,US,Technology,78.03,4.01,159380963328,Large,16.462027,63.1,71.89,77.95,3,2,0.444,57
SHOP,Shopify,US,Technology,155.18,2.38,201370042368,Large,102.0921,72.9,120.06,132.60,3,4,0.270,58
SNOW,Snowflake,US,Technology,334.7,1.27,116007026688,Large,,81.7,264.11,212.86,3,8,0.218,71
PLTR,Palantir,US,Technology,175.23,1.87,421087903744,Large,147.25209,73.9,133.24,152.25,3,3,0.074,51
NET,Cloudflare,US,Technology,310.59,3.44,110594793472,Large,,68.5,258.73,215.74,0,8,0.124,71
CRWD,CrowdStrike,US,Technology,225.16,5.01,229271257088,Large,,71.3,187.06,135.31,6,7,0.210,66
DDOG,Datadog,US,Technology,260.78,11.48,93639581696,Large,474.14545,52.2,249.79,170.42,2,6,0.117,67
MDB,MongoDB,US,Technology,416.67,4.48,33513572352,Large,,73.1,343.26,335.29,3,6,0.359,65
JPM,JPMorgan Chase,US,Financials,359.79,0.63,956388868096,Large,15.316731,64.8,334.26,313.55,2,6,0.338,66
BAC,Bank of America,US,Financials,63.86,1.09,446556930048,Large,14.613273,69.7,58.65,53.92,2,8,0.176,68
WFC,Wells Fargo,US,Financials,87.52,0.31,264660402176,Large,12.665702,54.3,84.82,84.91,5,3,0.072,51
GS,Goldman Sachs,US,Financials,1034.51,-0.49,301219708928,Large,16.05136,47.7,1055.00,924.87,2,2,0.110,55
MS,Morgan Stanley,US,Financials,215.33,-0.46,338498748416,Large,17.478085,50.7,216.09,186.07,0,4,0.556,65
V,Visa,US,Financials,361.32,-0.33,674601566208,Large,30.855679,53.8,345.01,330.98,2,4,-0.032,55
MA,Mastercard,US,Financials,563.17,0.04,493342490624,Large,30.960417,59.4,522.86,528.12,3,1,0.200,49
AXP,American Express,US,Financials,338.86,-0.60,228835475456,Large,20.70006,47.6,337.41,339.57,5,0,0.092,43
BLK,BlackRock,US,Financials,1131.4,-0.44,183825563648,Large,27.24952,64.0,1041.45,1053.15,3,2,-0.081,48
SCHW,Charles Schwab,US,Financials,107.99,0.36,186750959616,Large,19.59891,70.1,97.41,95.95,2,8,0.070,63
