ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,300.62,0.55,4413967564800,Large,36.427685,73.3,268.57,260.55,2,7,0.254,60
MSFT,Microsoft,US,Technology,417.11,-0.07,3097323110400,Large,24.84833,53.9,399.74,461.46,5,2,0.032,43
GOOGL,Alphabet,US,Technology,385.11,-0.66,4666262814720,Large,29.400763,60.0,337.90,294.27,2,4,-0.023,60
AMZN,Amazon,US,Technology,262.77,1.32,2827129716736,Large,32.05061,55.6,239.63,230.05,2,5,0.219,61
NVDA,NVIDIA,US,Technology,224.71,1.86,5442472771584,Large,45.858162,62.6,195.52,186.65,0,6,0.000,60
META,Meta Platforms,US,Technology,604.595,0.33,1534591107072,Large,21.999454,42.4,619.31,671.02,6,1,-0.377,39
TSLA,Tesla,US,Consumer Cyclical,413.049,2.21,1551151529984,Large,378.90826,53.7,387.43,408.93,5,0,0.053,34
AVGO,Broadcom,US,Technology,418.355,1.77,1980724805632,Large,81.39008,55.0,374.03,348.68,2,7,0.344,60
ORCL,Oracle,US,Technology,184.055,1.43,529350656000,Large,33.043983,54.0,165.94,208.61,5,2,-0.062,41
CRM,Salesforce,US,Technology,177.435,-1.11,145151361024,Large,22.748075,48.2,182.63,223.07,4,2,-0.058,41
AMD,AMD,US,Technology,444.92,7.46,725584642048,Large,149.32214,69.2,292.85,227.96,2,5,0.379,61
INTC,Intel,US,Technology,116.451,5.10,585177169920,Large,,66.6,73.49,46.17,2,5,0.213,56
NFLX,Netflix,US,Communication,87.935,-1.56,370402885632,Large,28.375807,41.4,93.90,102.15,4,4,0.214,49
ADBE,Adobe,US,Technology,249.82,-2.03,100920655872,Large,14.550117,51.6,245.91,306.75,3,2,0.373,46
CSCO,Cisco,US,Technology,115.48,0.09,456094154752,Large,38.49,79.5,88.26,77.38,4,8,-0.088,65
QCOM,Qualcomm,US,Technology,201.815,3.17,212855291904,Large,21.738428,60.8,152.82,159.76,2,2,-0.265,53
INTU,Intuit,US,Technology,383.34,-4.10,106565058560,Large,24.883041,45.2,407.47,563.66,4,4,-0.258,44
AMAT,Applied Materials,US,Technology,424.38,4.29,336688971776,Large,39.94821,55.5,385.51,284.72,2,4,-0.086,60
PANW,Palo Alto Networks,US,Technology,246,2.44,199489781760,Large,136.65556,80.1,180.36,186.72,2,5,0.184,64
SNPS,Synopsys,US,Technology,490.27,-0.73,93917118464,Large,75.194786,53.9,450.73,472.44,5,0,0.166,37
NOW,ServiceNow,US,Technology,101.38,-0.44,104507596800,Large,60.318455,58.0,98.61,143.55,5,2,0.239,29
UBER,Uber,US,Technology,74.49,0.54,151611424768,Large,18.48139,48.4,74.26,84.26,5,2,0.126,44
SHOP,Shopify,US,Technology,104.03,2.99,134995009536,Large,101.9902,42.2,117.47,140.75,7,0,0.160,21
SNOW,Snowflake,US,Technology,163.59,-3.52,56676507648,Large,,59.8,153.36,203.09,5,2,0.181,36
PLTR,Palantir,US,Technology,135.91,0.48,325866618880,Large,152.73033,46.1,143.24,163.02,6,2,0.064,30
NET,Cloudflare,US,Technology,206.73,0.00,73027887104,Large,,49.9,207.91,204.05,2,3,-0.237,45
CRWD,CrowdStrike,US,Technology,639.89,3.73,162839740416,Large,,85.9,454.06,463.06,3,5,0.373,64
DDOG,Datadog,US,Technology,211.6,-1.65,75321180160,Large,542.56415,80.8,141.23,141.06,4,7,0.497,56
MDB,MongoDB,US,Technology,326.21,-2.53,26214129664,Large,,68.6,266.21,321.48,5,2,0.312,41
JPM,JPMorgan Chase,US,Financials,301.99,2.13,809132032000,Large,14.462166,47.9,300.88,305.42,5,0,-0.091,43
BAC,Bank of America,US,Financials,51.295,1.17,364019613696,Large,12.728287,49.1,50.69,51.68,5,1,0.435,50
WFC,Wells Fargo,US,Financials,75.765,1.63,231824637952,Large,11.708655,43.0,79.01,84.09,6,3,-0.159,43
GS,Goldman Sachs,US,Financials,973.79,4.85,287219220480,Large,17.766422,62.3,888.43,845.77,0,7,0.117,68
MS,Morgan Stanley,US,Financials,197.3,4.07,311245635584,Large,17.890299,63.8,178.55,169.01,2,7,0.247,65
V,Visa,US,Financials,329.52,-0.12,626700648448,Large,28.705576,59.3,312.74,331.04,3,2,0.064,47
MA,Mastercard,US,Financials,493.38,-1.26,435891896320,Large,28.532248,45.4,501.81,544.07,7,2,-0.129,38
