ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,320.48,1.00,4702450745344,Large,38.808487,66.1,299.69,273.10,0,7,-0.339,61
MSFT,Microsoft,US,Technology,388.36,-0.67,2886764068864,Large,23.537855,49.4,402.56,441.08,4,2,-0.236,41
GOOGL,Alphabet,US,Technology,364.27,3.34,4444542992384,Large,27.761435,52.5,372.39,320.00,0,6,0.117,62
AMZN,Amazon,US,Technology,251.57,1.72,2704767713280,Large,30.040623,57.0,253.45,233.62,0,4,0.265,57
NVDA,NVIDIA,US,Technology,211.37,3.85,5132342263808,Large,32.499447,56.1,209.32,191.97,0,5,-0.226,55
META,Meta Platforms,US,Technology,657,-0.61,1668759552000,Large,23.905455,62.3,602.15,641.27,5,2,0.272,47
TSLA,Tesla,US,Consumer Cyclical,401.1,1.61,1505575829504,Large,361.14865,49.3,410.02,417.78,4,4,-0.153,39
AVGO,Broadcom,US,Technology,396.225,3.17,1885714513920,Large,66.17028,52.2,405.60,362.96,0,4,0.218,53
ORCL,Oracle,US,Technology,129.105,-1.85,371897630720,Large,22.145798,25.9,181.78,193.92,8,5,-0.242,32
CRM,Salesforce,US,Technology,169.945,-0.74,139189043200,Large,19.69293,53.6,172.56,209.55,7,2,0.083,38
AMD,AMD,US,Technology,550.4,3.00,897996226560,Large,182.9618,55.6,489.76,291.48,2,6,0.214,61
INTC,Intel,US,Technology,106.07,2.86,533509898240,Large,,41.9,117.40,63.21,2,5,0.145,55
NFLX,Netflix,US,Communication,73.447,-0.52,309283160064,Large,23.693548,38.7,81.64,94.47,6,2,0.118,38
ADBE,Adobe,US,Technology,225.42,-2.25,89652150272,Large,12.895369,54.0,231.93,283.85,6,2,-0.035,36
CSCO,Cisco,US,Technology,114.555,-3.94,451550478336,Large,38.188335,47.0,114.81,86.61,2,5,-0.110,63
QCOM,Qualcomm,US,Technology,177.97,-3.27,187749023744,Large,19.153763,40.4,207.35,168.97,2,3,-0.189,53
INTU,Intuit,US,Technology,280.01,-3.36,76642328576,Large,17.105618,47.1,316.53,491.20,5,2,-0.152,32
AMAT,Applied Materials,US,Technology,582.401,1.22,463108571136,Large,55.027355,51.1,515.77,353.01,2,5,0.055,58
PANW,Palo Alto Networks,US,Technology,356.3,0.97,290384478208,Large,307.15518,66.7,277.04,206.90,2,5,0.157,56
SNPS,Synopsys,US,Technology,430.2,-0.83,82374410240,Large,97.99545,37.3,476.82,455.34,2,4,0.299,41
NOW,ServiceNow,US,Technology,106.06,1.15,109380526080,Large,63.130955,51.9,102.90,129.65,3,2,-0.265,32
UBER,Uber,US,Technology,72.625,0.76,147865911296,Large,18.024813,48.9,72.98,80.18,6,1,0.228,41
SHOP,Shopify,US,Technology,122.5,-2.53,159313051648,Large,120.36275,57.5,111.96,135.13,5,2,0.457,32
SNOW,Snowflake,US,Technology,272.8,-1.14,94618329088,Large,,68.4,218.10,208.25,2,7,0.470,69
PLTR,Palantir,US,Technology,133.31,-0.31,319441829888,Large,148.05556,54.5,132.77,156.08,3,2,-0.060,31
NET,Cloudflare,US,Technology,285.285,1.25,101118943232,Large,,70.6,235.36,210.22,2,7,0.143,66
CRWD,CrowdStrike,US,Technology,210.33,-0.19,214134833152,Large,,69.1,168.63,128.76,0,7,0.182,69
DDOG,Datadog,US,Technology,265.67,-1.87,94507433984,Large,698.6842,62.8,228.66,161.10,2,7,-0.187,57
MDB,MongoDB,US,Technology,346.82,0.62,27909072896,Large,,52.7,331.48,333.78,5,2,0.034,43
JPM,JPMorgan Chase,US,Financials,348.71,4.24,934064488448,Large,14.929126,68.3,316.30,309.37,0,7,0.457,68
BAC,Bank of America,US,Financials,61.78,3.83,433464770560,Large,14.264434,73.0,54.63,52.86,6,8,0.591,62
WFC,Wells Fargo,US,Financials,87.172,-0.57,263965409280,Large,12.668605,61.6,80.82,84.48,5,4,0.296,52
GS,Goldman Sachs,US,Financials,1137.17,8.73,335494250496,Large,17.563553,67.2,1017.15,898.74,3,8,0.391,66
MS,Morgan Stanley,US,Financials,226.24,2.33,357168283648,Large,20.511324,62.5,208.41,180.66,2,5,0.180,61
V,Visa,US,Financials,353.015,-1.32,671220498432,Large,30.79843,61.4,331.00,329.28,0,6,0.410,61
MA,Mastercard,US,Financials,536.145,-0.29,473843957760,Large,31.052404,64.3,500.44,529.29,3,2,0.028,45
AXP,American Express,US,Financials,357.67,0.91,244006764544,Large,22.336664,65.2,326.08,338.57,1,3,0.216,55
BLK,BlackRock,US,Financials,1094.205,6.07,177621893120,Large,27.529486,66.2,1035.57,1060.40,6,2,0.211,43
SCHW,Charles Schwab,US,Financials,101.72,-0.64,176896163840,Large,20.221668,68.3,92.00,94.98,3,2,0.064,49
JNJ,Johnson & Johnson,US,Healthcare,254.52,-1.26,613070012416,Large,29.511007,56.5,237.21,221.87,2,3,0.198,53
UNH,UnitedHealth,US,Healthcare,420.765,-1.94,382190092288,Large,31.714188,55.2,399.50,340.23,2,7,-0.064,61
PFE,Pfizer,US,Healthcare,24.475,-0.02,139550900224,Large,18.690842,46.0,25.36,25.87,4,2,-0.177,44
ABBV,AbbVie,US,Healthcare,246.585,0.74,435602784256,Large,121.45321,57.8,226.27,223.18,2,5,0.087,47
MRK,Merck,US,Healthcare,123.93,-0.08,306641043456,Large,34.97324,52.6,118.78,108.79,2,4,0.119,51
LLY,Eli Lilly,US,Healthcare,1140.01,-3.54,1016585191424,Large,40.54054,47.4,1097.48,1000.49,2,4,0.029,51
TMO,Thermo Fisher,US,Healthcare,536.755,1.56,199713079296,Large,29.511806,68.3,479.95,528.14,5,3,0.121,43
ABT,Abbott Labs,US,Healthcare,87.9,-4.57,153000853504,Large,24.605042,39.7,89.14,110.38,6,0,-0.322,31
AMGN,Amgen,US,Healthcare,356.79,-1.02,192689340416,Large,24.81063,51.5,344.27,338.27,2,3,0.138,52
GILD,Gilead Sciences,US,Healthcare,130.585,-0.62,162130411520,Large,17.766668,51.8,129.90,130.61,3,2,0.092,49
WMT,Walmart,US,Consumer Defensive,114.16,-0.54,908215779328,Large,40.18486,45.0,120.67,117.41,0,4,0.043,49
PG,Procter & Gamble,US,Consumer Defensive,146.245,-1.43,340382973952,Large,21.370613,46.5,146.36,148.29,6,0,0.058,41
KO,Coca-Cola,US,Consumer Defensive,82.76,-1.77,355858317312,Large,26.009434,53.7,80.78,74.91,0,6,0.198,62
PEP,PepsiCo,US,Consumer Defensive,135.14,-2.42,184444141568,Large,17.69659,37.8,145.22,150.03,7,0,0.097,38
COST,Costco,US,Consumer Defensive,926.315,-0.01,410587758592,Large,46.500954,40.2,982.29,956.63,2,2,-0.279,40
MCD,McDonald's,US,Consumer Cyclical,266.44,-2.26,189264560128,Large,21.960428,38.9,277.96,302.54,7,0,-0.152,34
NKE,Nike,US,Consumer Cyclical,42.6,-2.65,63122808832,Large,20.691748,46.3,43.62,56.33,4,2,0.211,42
RVLV,Revolve,US,Consumer Cyclical,24.565,0.55,1757761920,Small,27.294445,66.8,20.93,24.09,5,3,-0.120,40
SBUX,Starbucks,US,Consumer Cyclical,106.14,-1.12,120933564416,Large,81.00001,59.2,102.65,93.47,0,8,0.178,56
HD,Home Depot,US,Consumer Cyclical,343.115,1.78,342120693760,Large,24.368607,54.6,324.62,352.87,5,1,0.184,42
LOW,Lowe's,US,Consumer Cyclical,210.335,1.27,117997936640,Large,17.76478,41.3,218.61,241.62,8,2,0.365,39
XOM,ExxonMobil,US,Energy,144.73,0.15,599732387840,Large,24.276846,55.2,146.46,136.61,0,6,-0.190,58
CVX,Chevron,US,Energy,180.63,-0.86,359712423936,Large,31.46603,55.0,182.29,173.05,2,4,0.384,53
COP,ConocoPhillips,US,Energy,111.76,-0.97,136205271040,Large,18.949152,52.4,114.46,106.25,0,4,-0.065,57
SLB,Schlumberger,US,Energy,47.725,0.77,71351623680,Large,21.02423,42.0,52.66,45.81,0,4,0.244,57
EOG,EOG Resources,US,Energy,137.795,-1.30,73396215808,Large,13.549656,55.1,135.87,121.95,3,7,-0.337,59
CAT,Caterpillar,US,Industrials,928.82,-0.28,427572133888,Large,46.253613,46.5,928.86,713.64,2,3,0.361,53
BA,Boeing,US,Industrials,217.755,1.04,171656773632,Large,85.730316,46.1,222.92,218.65,2,2,0.021,37
HON,Honeywell,US,Industrials,222.6,0.16,70567346176,Large,17.8043,43.5,231.07,225.41,2,6,0.079,55
UPS,UPS,US,Industrials,113.64,0.66,96594714624,Large,18.38835,63.3,105.42,101.55,0,5,-0.183,58
RTX,RTX Corp,US,Industrials,194.52,-0.95,262051119104,Large,36.440075,57.3,182.70,185.21,1,2,-0.178,45
DE,Deere & Co,US,Industrials,582.545,-0.53,157349642240,Large,33.005383,44.8,581.32,538.23,2,3,0.234,51
GE,GE Aerospace,US,Industrials,355.55,0.60,371259310080,Large,44.03098,52.9,329.70,311.61,2,6,0.190,53
LMT,Lockheed Martin,US,Industrials,517.92,-0.53,119189356544,Large,25.033792,47.7,520.97,542.18,5,2,-0.084,40
