ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,316.85,-0.89,4624166158336,Large,36.29439,54.1,312.38,282.81,2,7,0.000,60
MSFT,Microsoft,US,Technology,507.29,-1.22,3766905208832,Large,28.22983,68.3,433.21,431.17,4,5,0.283,59
GOOGL,Alphabet,US,Technology,339.35,-2.09,4150228680704,Large,17.027096,44.1,349.20,334.81,2,4,0.211,60
AMZN,Amazon,US,Technology,259.77,-2.50,2801960484864,Large,20.881832,50.1,251.97,238.73,2,5,0.240,62
NVDA,NVIDIA,US,Technology,220.78,1.48,5331174293504,Large,27.876263,54.6,208.62,195.96,2,5,-0.048,57
META,Meta Platforms,US,Technology,572.34,-0.98,1458039816192,Large,21.573313,47.5,592.05,622.45,4,4,-0.112,44
TSLA,Tesla,US,Consumer Cyclical,367.95,5.51,1453236027392,Large,340.69443,58.7,359.82,400.57,3,3,0.317,44
AVGO,Broadcom,US,Technology,370.34,0.42,1761922252800,Large,61.62063,43.6,385.29,369.48,3,2,0.592,50
ORCL,Oracle,US,Technology,149.12,-1.15,429535821824,Large,25.621992,54.1,140.85,170.22,4,4,0.024,42
CRM,Salesforce,US,Technology,257.54,0.60,211955433472,Large,23.562672,81.1,183.01,200.39,3,5,-0.112,62
AMD,AMD,US,Technology,470.72,1.10,768438632448,Large,120.38875,46.3,504.74,336.72,2,4,-0.037,58
INTC,Intel,US,Technology,89.51,0.04,473159270400,Large,,41.6,104.03,73.04,3,7,-0.008,56
NFLX,Netflix,US,Communication,81.05,-0.82,337487331328,Large,25.487421,60.3,74.72,87.52,3,2,0.207,47
ADBE,Adobe,US,Technology,292.79,0.44,116384030720,Large,16.740423,69.3,242.13,268.98,1,5,0.019,59
CSCO,Cisco,US,Technology,110.49,0.51,435489112064,Large,33.18018,42.8,115.17,94.11,2,2,-0.026,54
QCOM,Qualcomm,US,Technology,170.48,3.83,182082945024,Large,19.483429,55.8,172.40,167.92,1,7,0.058,57
INTU,Intuit,US,Technology,359.3,0.35,98281840640,Large,21.815422,60.5,309.05,433.53,5,1,-0.115,40
AMAT,Applied Materials,US,Technology,458.39,-0.71,363777130496,Large,39.550476,37.0,547.96,402.75,2,4,0.060,53
PANW,Palo Alto Networks,US,Technology,382.13,2.84,311435952128,Large,332.28696,59.0,345.30,230.40,2,8,0.124,65
SNPS,Synopsys,US,Technology,439.59,-0.68,84241547264,Large,76.985985,59.4,416.69,446.85,6,2,0.273,42
NOW,ServiceNow,US,Technology,147.99,2.27,153001246720,Large,91.91926,74.4,113.14,119.15,3,5,0.143,53
UBER,Uber,US,Technology,75.65,-4.02,154519683072,Large,16.589912,49.9,73.77,76.65,5,0,-0.050,46
SHOP,Shopify,US,Technology,147.37,-3.62,189612720128,Large,99.57432,54.5,131.53,131.38,2,4,0.016,52
SNOW,Snowflake,US,Technology,331.43,1.05,114873638912,Large,,63.0,289.14,217.53,2,8,0.028,72
