ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,338.19,-0.56,4967117094912,Large,41.142334,66.8,308.59,277.21,2,7,0.254,66
MSFT,Microsoft,US,Technology,390.54,-0.71,2901100986368,Large,23.41367,50.0,397.91,434.13,4,4,0.198,51
GOOGL,Alphabet,US,Technology,336.71,0.90,4117941452800,Large,16.751741,43.6,360.63,325.23,2,2,-0.018,53
AMZN,Amazon,US,Technology,226.65,-1.82,2438098845696,Large,27.640244,33.3,246.97,234.66,2,2,-0.056,49
NVDA,NVIDIA,US,Technology,190.01,-3.55,4602232045568,Large,30.208267,38.0,207.12,192.99,2,2,-0.193,47
META,Meta Platforms,US,Technology,585.61,-1.31,1486526087168,Large,21.601254,41.4,604.55,636.11,6,0,-0.130,34
TSLA,Tesla,US,Consumer Cyclical,298.32,-2.97,1178229014528,Large,286.84616,25.4,394.64,412.75,8,7,-0.077,32
AVGO,Broadcom,US,Technology,370.32,-2.78,1761827225600,Large,63.302567,43.3,396.40,365.47,2,2,0.012,47
ORCL,Oracle,US,Technology,117.74,-1.85,339146670080,Large,20.583916,31.5,167.13,184.84,6,2,-0.137,33
CRM,Salesforce,US,Technology,188.38,3.79,153510000000,Large,21.853828,64.7,170.91,205.68,3,2,0.266,52
AMD,AMD,US,Technology,429.56,-5.51,706950000000,Large,151.25352,36.0,509.68,309.17,2,3,-0.193,57
INTC,Intel,US,Technology,81.88,-5.12,413002694656,Large,,31.5,113.56,66.50,2,2,-0.209,46
NFLX,Netflix,US,Communication,73.63,1.71,306590875648,Large,22.795664,50.3,77.79,91.80,5,2,-0.080,39
ADBE,Adobe,US,Technology,263.43,5.72,104713420800,Large,14.24716,68.5,228.58,277.34,3,3,0.033,52
CSCO,Cisco,US,Technology,112.48,-2.68,443332591616,Large,38.52055,45.9,117.76,89.04,2,5,-0.046,63
QCOM,Qualcomm,US,Technology,155.68,-4.42,164086710272,Large,17.51181,32.3,200.51,169.09,2,4,0.040,56
INTU,Intuit,US,Technology,333.13,6.43,91123376128,Large,19.079613,68.5,295.42,470.31,4,3,0.044,44
AMAT,Applied Materials,US,Technology,436.45,-8.40,346523598848,Large,44.856117,33.6,539.81,370.57,2,2,-0.004,50
PANW,Palo Alto Networks,US,Technology,314.15,-1.52,256032243712,Large,278.00885,46.1,301.87,213.13,2,6,-0.077,58
SNPS,Synopsys,US,Technology,373.69,-2.64,71553908736,Large,87.72065,31.0,450.72,450.10,4,2,0.081,31
NOW,ServiceNow,US,Technology,115.76,4.65,119679868928,Large,72.35,62.0,105.30,125.62,3,6,0.357,53
UBER,Uber,US,Technology,71.2,0.65,144934633472,Large,17.536945,49.0,71.99,78.81,6,1,0.212,37
SHOP,Shopify,US,Technology,129.17,-0.85,167618052096,Large,127.89109,60.5,115.35,133.48,5,4,0.260,42
SNOW,Snowflake,US,Technology,282.9,4.64,98053136384,Large,,68.0,242.41,210.01,2,9,0.304,79
PLTR,Palantir,US,Technology,123,-0.43,294869368832,Large,138.20226,44.0,131.22,153.43,6,2,0.092,35
NET,Cloudflare,US,Technology,270.38,2.38,95968559104,Large,,58.5,246.08,212.66,2,7,-0.033,66
CRWD,CrowdStrike,US,Technology,179.38,-1.33,182655352832,Large,,44.5,180.06,132.02,2,5,0.015,67
DDOG,Datadog,US,Technology,264.2,5.31,94044684288,Large,629.04767,59.7,242.62,166.19,2,8,0.204,72
MDB,MongoDB,US,Technology,321.1,3.37,25826693120,Large,,48.5,335.30,333.23,2,4,-0.098,54
JPM,JPMorgan Chase,US,Financials,344.71,-3.53,929590000000,Large,15.313638,55.1,325.56,311.38,0,6,-0.196,65
BAC,Bank of America,US,Financials,61.07,-2.48,431120000000,Large,14.471564,58.3,56.80,53.44,2,5,0.088,64
WFC,Wells Fargo,US,Financials,83.87,-3.45,253622829056,Large,12.631024,44.4,82.98,84.74,5,2,-0.062,47
GS,Goldman Sachs,US,Financials,980.75,-5.09,290080000000,Large,15.949747,37.7,1046.02,914.02,2,2,-0.106,56
MS,Morgan Stanley,US,Financials,203.13,-3.99,319320358912,Large,17.098486,37.0,213.62,183.83,2,2,-0.167,56
V,Visa,US,Financials,368.73,0.58,677389729792,Large,31.952341,66.5,339.05,330.08,0,7,-0.140,65
MA,Mastercard,US,Financials,563.32,0.10,496260000000,Large,32.58068,67.9,511.23,527.77,1,3,0.044,56
AXP,American Express,US,Financials,331.5,-1.52,223865208832,Large,20.103092,42.6,332.50,339.27,6,0,0.080,42
BLK,BlackRock,US,Financials,1079.19,-1.67,176810000000,Large,26.315289,57.7,1032.00,1054.80,6,2,0.237,47
SCHW,Charles Schwab,US,Financials,104.47,-1.42,181687484416,Large,19.310537,64.1,94.66,95.44,1,3,0.098,59
JNJ,Johnson & Johnson,US,Healthcare,265.53,-0.45,639900319744,Large,30.803944,63.4,244.14,225.78,2,7,0.089,62
UNH,UnitedHealth,US,Healthcare,420.57,-1.92,381938302976,Large,32.2523,50.8,409.05,344.08,2,5,0.306,67
PFE,Pfizer,US,Healthcare,25.15,-0.40,143340000000,Large,19.198473,54.4,25.11,25.83,3,2,0.027,48
ABBV,AbbVie,US,Healthcare,263.3,0.04,465196515328,Large,128.43903,67.5,236.37,224.45,0,8,0.498,64
MRK,Merck,US,Healthcare,130.36,-1.11,319520000000,Large,37.139603,59.2,122.19,111.15,2,7,0.012,58
LLY,Eli Lilly,US,Healthcare,1210.02,-0.87,1134300000000,Large,43.29231,58.6,1141.44,1021.54,4,7,0.189,65
TMO,Thermo Fisher,US,Healthcare,576.46,0.01,214050000000,Large,31.059269,70.2,499.59,530.21,4,4,0.098,52
ABT,Abbott Labs,US,Healthcare,108,0.68,186881409024,Large,34.951458,74.0,92.61,108.61,10,4,0.194,40
AMGN,Amgen,US,Healthcare,387.64,-1.39,209212522496,Large,27.317831,67.4,353.39,342.88,2,6,0.319,64
GILD,Gilead Sciences,US,Healthcare,132.73,-1.18,164793565184,Large,18.282368,53.5,129.71,131.64,5,0,-0.078,47
WMT,Walmart,US,Consumer Defensive,114.22,0.99,908971802624,Large,39.797913,51.5,116.54,117.91,4,4,0.014,49
PG,Procter & Gamble,US,Consumer Defensive,146.1,-1.87,338810000000,Large,21.390924,45.2,147.24,148.09,6,2,-0.192,45
KO,Coca-Cola,US,Consumer Defensive,89.08,0.92,383311249408,Large,27.750778,68.3,81.76,75.87,0,7,0.237,67
PEP,PepsiCo,US,Consumer Defensive,143.5,0.45,196020994048,Large,18.733683,57.6,141.90,149.84,3,2,0.002,49
COST,Costco,US,Consumer Defensive,974.03,0.77,431961669632,Large,48.531643,60.3,965.12,957.68,0,5,0.218,53
