ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.23,0.31,4571145961472,Large,37.72485,66.5,280.14,264.81,2,6,-0.017,59
MSFT,Microsoft,US,Technology,428.05,0.17,3179741446144,Large,25.509533,52.9,407.44,456.85,3,2,0.336,50
GOOGL,Alphabet,US,Technology,372.19,3.68,4528198909952,Large,28.41145,48.6,352.95,303.21,2,5,-0.123,62
AMZN,Amazon,US,Technology,253.79,1.51,2730046783488,Large,31.644636,43.5,250.47,232.04,2,7,0.115,63
NVDA,NVIDIA,US,Technology,218.66,1.82,5296163913728,Large,33.43425,54.3,202.92,188.43,2,4,0.192,59
META,Meta Platforms,US,Technology,627.57,5.01,1593038340096,Large,22.82903,51.5,618.87,663.94,3,5,-0.242,54
TSLA,Tesla,US,Consumer Cyclical,418.45,-1.24,1571582640128,Large,383.89908,51.0,395.19,413.83,5,0,-0.024,34
AVGO,Broadcom,US,Technology,418.91,-12.59,1983399854080,Large,69.9349,48.1,397.07,355.34,2,6,-0.120,64
ORCL,Oracle,US,Technology,236.34,2.61,679724711936,Large,42.35484,68.9,178.16,206.88,2,4,0.393,59
CRM,Salesforce,US,Technology,188.75,-0.98,154586251264,Large,21.871378,53.2,181.23,220.44,3,2,0.349,49
AMD,AMD,US,Technology,523.2,-3.56,853130215424,Large,175.57048,70.6,353.80,244.47,4,7,-0.084,59
INTC,Intel,US,Technology,111.78,-0.83,561806245888,Large,,55.3,87.72,50.90,2,4,-0.059,52
NFLX,Netflix,US,Communication,81.56,0.05,343432724480,Large,26.309677,27.4,92.33,100.40,7,7,0.051,48
ADBE,Adobe,US,Technology,258.42,0.85,104453365760,Large,15.059442,54.7,245.85,302.12,3,3,0.139,47
CSCO,Cisco,US,Technology,130,2.77,512386498560,Large,43.333332,79.8,96.95,80.02,2,8,0.568,74
QCOM,Qualcomm,US,Technology,242.57,-2.98,255668781056,Large,26.110872,61.6,174.55,164.12,4,4,-0.032,59
INTU,Intuit,US,Technology,301.98,-3.04,82602704896,Large,18.413416,36.2,381.46,542.85,8,0,-0.134,24
AMAT,Applied Materials,US,Technology,501.7,0.19,398329446400,Large,47.152256,74.0,407.26,298.79,3,8,0.369,69
PANW,Palo Alto Networks,US,Technology,279.25,-6.03,227588751360,Large,244.95615,69.6,199.05,191.16,0,6,-0.278,60
SNPS,Synopsys,US,Technology,494.48,-0.71,94682701824,Large,113.67357,50.3,466.77,466.61,2,3,0.000,44
