ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.66,1.31,4592148938752,Large,37.806526,62.4,294.31,271.06,0,7,0.109,64
MSFT,Microsoft,US,Technology,386.74,-0.96,2872872796160,Large,23.033947,48.1,406.67,444.82,4,5,-0.430,46
GOOGL,Alphabet,US,Technology,366.46,1.82,4471754588160,Large,27.974045,53.6,371.51,316.73,0,7,0.160,68
AMZN,Amazon,US,Technology,244.16,0.61,2626455863296,Large,31.833117,50.0,255.19,233.03,0,4,0.144,60
NVDA,NVIDIA,US,Technology,195.55,0.37,4736416743424,Large,29.946402,42.0,209.66,191.13,2,4,0.227,55
META,Meta Platforms,US,Technology,600.29,2.98,1523790118912,Large,21.820791,54.0,603.74,645.62,4,2,0.155,49
TSLA,Tesla,US,Consumer Cyclical,419.77,6.69,1576540176384,Large,381.60907,54.7,407.07,418.60,3,5,0.073,48
AVGO,Broadcom,US,Technology,373.9,3.73,1778859245568,Large,62.109634,44.7,408.45,361.52,2,3,0.365,52
ORCL,Oracle,US,Technology,143.76,2.49,414096490496,Large,24.616436,30.1,185.50,199.06,6,2,-0.055,37
CRM,Salesforce,US,Technology,165.65,-0.28,135667343360,Large,19.172453,49.4,173.91,211.90,4,2,-0.032,41
AMD,AMD,US,Technology,552.05,6.61,900173004800,Large,184.01666,57.4,465.35,280.14,2,4,0.098,60
INTC,Intel,US,Technology,122.2,1.54,614177177600,Large,,50.3,114.52,60.82,2,4,-0.057,53
NFLX,Netflix,US,Communication,76.02,-2.10,320104890368,Large,24.522581,43.8,83.77,95.88,5,2,-0.202,40
ADBE,Adobe,US,Technology,218.07,-0.75,86682828800,Large,12.468268,49.5,234.16,288.00,4,2,0.062,40
CSCO,Cisco,US,Technology,113.98,1.14,449244725248,Large,37.993336,45.7,111.50,85.15,2,6,0.286,69
QCOM,Qualcomm,US,Technology,186.48,5.80,196549918720,Large,20.030073,43.4,203.49,168.48,2,6,0.003,62
INTU,Intuit,US,Technology,272.14,-1.17,74440359936,Large,16.614166,41.4,330.17,503.45,5,2,0.026,33
AMAT,Applied Materials,US,Technology,592.79,-1.70,470651174912,Large,55.870876,52.7,493.97,341.45,2,4,0.334,60
PANW,Palo Alto Networks,US,Technology,357.53,2.72,291386949632,Large,310.89566,80.3,254.97,202.25,3,7,0.304,61
SNPS,Synopsys,US,Technology,442.27,1.17,84685561856,Large,101.20595,39.9,482.42,456.59,2,4,0.276,44
NOW,ServiceNow,US,Technology,107.93,1.51,111309078528,Large,64.24405,56.4,100.25,132.45,3,2,0.271,35
UBER,Uber,US,Technology,72.42,-2.70,147418071040,Large,17.970222,49.6,73.14,80.99,4,2,-0.005,46
SHOP,Shopify,US,Technology,120.14,0.57,155900231680,Large,117.78432,58.5,112.09,136.09,5,4,0.150,36
SNOW,Snowflake,US,Technology,262.09,0.75,90840391680,Large,,69.3,200.54,206.74,0,6,0.219,66
PLTR,Palantir,US,Technology,132.54,2.51,317739728896,Large,148.92134,54.3,134.18,157.73,4,2,0.093,32
NET,Cloudflare,US,Technology,247.55,2.12,87865286656,Large,,58.8,226.25,208.35,0,8,-0.145,62
CRWD,CrowdStrike,US,Technology,199.38,2.78,203020533760,Large,,74.6,156.81,126.08,3,7,0.267,67
DDOG,Datadog,US,Technology,255.37,-1.92,90901553152,Large,654.79486,64.4,210.40,156.69,5,6,-0.077,53
MDB,MongoDB,US,Technology,357.91,0.85,28787392512,Large,,57.8,318.52,332.65,1,4,0.373,56
JPM,JPMorgan Chase,US,Financials,337.72,0.97,904924561408,Large,16.158852,66.0,313.11,308.63,0,7,0.242,66
BAC,Bank of America,US,Financials,59.9,1.99,425085796352,Large,14.8635235,74.2,53.79,52.62,3,8,0.189,65
WFC,Wells Fargo,US,Financials,87.45,2.27,267613552640,Large,13.516229,66.5,80.10,84.40,6,5,0.055,51
GS,Goldman Sachs,US,Financials,1055.29,3.36,311318380544,Large,19.281748,54.8,1000.86,890.94,2,5,0.157,60
MS,Morgan Stanley,US,Financials,222.1,3.82,350314987520,Large,20.117754,60.4,204.47,178.78,2,6,0.028,64
V,Visa,US,Financials,357.25,-1.35,679397949440,Large,31.119339,70.6,326.89,328.98,6,4,-0.147,47
MA,Mastercard,US,Financials,533.1,-1.17,471038525440,Large,30.88644,66.8,497.91,530.87,5,2,0.118,44
AXP,American Express,US,Financials,356.03,1.16,242928697344,Large,22.237976,74.1,322.30,338.30,5,4,0.364,54
BLK,BlackRock,US,Financials,1011.21,1.55,164425089024,Large,25.452053,49.9,1038.14,1063.53,6,0,-0.044,39
SCHW,Charles Schwab,US,Financials,100.62,3.73,174991818752,Large,20.003975,70.9,90.58,94.72,4,2,-0.015,49
JNJ,Johnson & Johnson,US,Healthcare,259.33,-1.41,624263495680,Large,30.049824,67.8,233.40,219.35,2,6,0.099,59
UNH,UnitedHealth,US,Healthcare,417.99,-1.73,379595259904,Large,31.498867,58.8,391.75,337.70,2,7,0.062,66
PFE,Pfizer,US,Healthcare,23.72,-2.47,135190814720,Large,18.10687,34.4,25.65,25.86,7,0,-0.132,38
ABBV,AbbVie,US,Healthcare,254.76,-2.42,450108129280,Large,124.882355,68.9,219.71,222.20,2,4,0.182,49
MRK,Merck,US,Healthcare,126.78,-2.15,313124356096,Large,35.712677,59.7,117.09,107.46,2,6,0.427,58
LLY,Eli Lilly,US,Healthcare,1200.06,-1.14,1070143176704,Large,42.61577,63.9,1060.49,987.19,0,7,0.107,61
TMO,Thermo Fisher,US,Healthcare,517.6,-1.12,192351272960,Large,28.408342,63.4,473.47,526.65,5,2,0.197,45
ABT,Abbott Labs,US,Healthcare,95.63,0.24,166569590784,Large,26.787115,63.2,89.01,111.64,3,2,0.054,44
AMGN,Amgen,US,Healthcare,366.44,-2.06,197770706944,Large,25.500349,62.6,341.81,335.81,5,5,0.009,53
GILD,Gilead Sciences,US,Healthcare,129.61,-1.26,160919879680,Large,17.634014,53.8,129.54,130.01,3,2,0.162,52
WMT,Walmart,US,Consumer Defensive,110.65,-1.06,880561422336,Large,38.96127,33.7,122.62,117.10,2,4,-0.214,47
PG,Procter & Gamble,US,Consumer Defensive,149.31,-1.39,347683127296,Large,21.828947,52.9,146.27,148.50,5,2,0.046,47
KO,Coca-Cola,US,Consumer Defensive,82.96,-1.40,356933926912,Large,26.088049,58.1,80.05,74.41,0,6,0.095,63
PEP,PepsiCo,US,Consumer Defensive,143.29,-0.64,195868950528,Large,22.494505,49.9,147.20,150.09,4,2,-0.046,46
COST,Costco,US,Consumer Defensive,950.25,-0.15,421415747584,Large,47.775265,44.3,991.25,957.21,2,2,0.176,46
MCD,McDonald's,US,Consumer Cyclical,279.5,-0.40,198586384384,Large,23.061056,52.4,280.31,303.38,4,2,0.064,48
NKE,Nike,US,Consumer Cyclical,43.34,-1.70,64181645312,Large,20.638096,49.6,43.79,57.17,4,2,0.236,45
RVLV,Revolve,US,Consumer Cyclical,22.65,0.13,1620733056,Small,25.166666,57.0,21.27,24.07,3,3,0.006,45
SBUX,Starbucks,US,Consumer Cyclical,102.11,-2.07,116374765568,Large,77.94657,51.2,102.06,92.83,0,7,-0.144,54
HD,Home Depot,US,Consumer Cyclical,350.65,-2.03,349638950912,Large,24.92182,62.3,323.52,355.06,5,2,0.161,47
LOW,Lowe's,US,Consumer Cyclical,223.78,-1.64,125475028992,Large,18.916315,53.9,222.01,243.13,3,4,0.152,52
XOM,ExxonMobil,US,Energy,136.44,-0.47,565536620544,Large,22.969698,35.6,147.64,135.78,3,4,0.000,51
CVX,Chevron,US,Energy,168.1,-0.65,334787575808,Large,29.285717,34.2,183.66,172.47,3,4,-0.156,48
COP,ConocoPhillips,US,Energy,103.58,-1.10,126190895104,Large,17.555933,32.7,116.16,105.74,3,4,0.009,51
SLB,Schlumberger,US,Energy,45.72,1.31,68354039808,Large,20.14097,29.3,53.66,45.43,2,9,-0.368,59
EOG,EOG Resources,US,Energy,129.39,-1.06,68916805632,Large,12.722713,40.9,135.84,121.37,2,4,-0.265,54
CAT,Caterpillar,US,Industrials,969.92,0.66,446737350656,Large,48.3992,51.7,916.33,699.43,2,5,0.186,59
BA,Boeing,US,Industrials,234.54,3.55,184888426496,Large,92.338585,62.3,223.85,218.42,3,5,0.208,47
HON,Honeywell,US,Industrials,231.18,0.57,73243959296,Large,18.450119,48.5,231.06,224.93,2,4,0.421,60
UPS,UPS,US,Industrials,110.02,-0.58,93517684736,Large,17.831442,57.7,104.84,100.72,2,7,0.364,64
RTX,RTX Corp,US,Industrials,201.37,1.06,271181627392,Large,37.709736,69.8,180.17,184.10,1,3,0.437,53
DE,Deere & Co,US,Industrials,635.24,2.25,171475058688,Large,36.011337,64.7,579.08,534.61,0,6,0.221,63
