ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.095,2.20,4613665718272,Large,37.983673,66.2,282.46,265.63,2,6,0.111,59
MSFT,Microsoft,US,Technology,410.27,-1.54,3047701086208,Large,24.435675,44.7,409.24,455.90,5,0,0.189,40
GOOGL,Alphabet,US,Technology,362.48,-1.64,4420419977216,Large,27.62805,42.9,356.13,304.86,2,4,0.000,57
AMZN,Amazon,US,Technology,246.59,0.23,2652810772480,Large,31.738739,38.4,251.94,232.24,2,4,0.713,60
NVDA,NVIDIA,US,Technology,209.04,1.92,5063642185728,Large,32.06442,47.0,204.20,188.74,2,3,0.396,55
META,Meta Platforms,US,Technology,588.355,-0.78,1493392556032,Large,21.377726,40.3,620.34,661.65,6,0,-0.069,38
TSLA,Tesla,US,Consumer Cyclical,403.64,3.23,1516035506176,Large,370.33026,46.0,395.92,414.54,5,0,-0.119,31
AVGO,Broadcom,US,Technology,397.325,3.01,1881368297472,Large,66.00666,43.5,400.17,356.32,2,5,-0.344,49
ORCL,Oracle,US,Technology,213.25,-0.20,613686116352,Large,38.239857,55.4,180.92,206.67,3,3,0.088,50
CRM,Salesforce,US,Technology,182.24,-1.84,149254569984,Large,21.117035,48.6,181.24,219.81,3,2,0.415,47
AMD,AMD,US,Technology,489.79,5.02,798472470528,Large,164.32214,58.7,364.44,247.60,2,5,-0.030,58
INTC,Intel,US,Technology,112.162,13.10,563568377856,Large,,54.3,90.12,51.72,2,5,0.441,58
NFLX,Netflix,US,Communication,82.17,-0.01,346001309696,Large,26.506453,30.5,91.90,100.01,7,2,0.423,41
ADBE,Adobe,US,Technology,246.065,-2.14,99475636224,Large,14.350146,47.2,246.24,301.04,4,2,-0.064,39
CSCO,Cisco,US,Technology,126.31,3.84,497921458176,Large,42.11,67.2,98.63,80.59,2,6,-0.088,64
QCOM,Qualcomm,US,Technology,219.909,1.84,231817805824,Large,23.624166,52.6,178.05,164.74,2,8,-0.131,65
INTU,Intuit,US,Technology,301.56,1.62,82474139648,Large,18.407206,36.9,376.24,538.84,8,2,-0.078,25
AMAT,Applied Materials,US,Technology,495.36,9.35,393212362752,Large,46.50282,63.3,412.07,301.92,0,8,0.184,70
PANW,Palo Alto Networks,US,Technology,266.75,-1.95,217474596864,Large,234.07018,61.1,206.07,192.54,2,4,0.176,54
SNPS,Synopsys,US,Technology,475.24,2.24,90996719616,Large,108.74829,45.0,469.33,465.24,2,4,-0.118,41
NOW,ServiceNow,US,Technology,114.38,1.72,118002262016,Large,68.10715,55.8,99.27,139.86,3,3,-0.189,30
UBER,Uber,US,Technology,70.45,-0.37,143407939584,Large,17.481388,41.3,73.61,83.05,7,0,0.006,36
SHOP,Shopify,US,Technology,111.685,1.96,144928555008,Large,109.495094,49.5,115.04,138.80,4,2,-0.121,27
SNOW,Snowflake,US,Technology,240.98,1.14,83523665920,Large,,66.5,166.06,204.68,0,4,0.242,56
