ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.61,3.40,4884647641088,Large,40.21463,65.0,306.22,275.98,0,8,0.052,67
MSFT,Microsoft,US,Technology,383.49,0.50,2848433373184,Large,22.837997,45.8,399.21,436.13,4,3,0.192,46
GOOGL,Alphabet,US,Technology,319.61,0.60,3908442521600,Large,16.043173,32.4,364.70,323.90,2,4,0.047,55
AMZN,Amazon,US,Technology,231.53,-0.91,2490055786496,Large,27.655914,37.1,249.21,234.59,2,2,-0.063,47
NVDA,NVIDIA,US,Technology,205.47,-1.58,4976810131456,Large,31.466309,49.8,209.16,192.90,0,4,0.160,57
META,Meta Platforms,US,Technology,600.065,-1.00,1522977734656,Large,21.801233,44.9,606.17,638.10,6,0,0.304,40
TSLA,Tesla,US,Consumer Cyclical,309.49,-3.19,1222215991296,Large,332.7497,27.4,402.49,414.69,8,7,-0.467,30
AVGO,Broadcom,US,Technology,380.145,-3.14,1808332488704,Large,63.349167,47.2,399.31,364.92,0,4,0.008,52
ORCL,Oracle,US,Technology,115.22,-4.02,331902255104,Large,19.76415,27.5,171.55,187.40,6,9,0.056,45
CRM,Salesforce,US,Technology,163.61,4.26,133857361920,Large,18.938587,47.3,170.18,206.59,9,2,-0.052,36
AMD,AMD,US,Technology,522.5,-3.19,851988774912,Large,173.01324,50.1,508.49,305.68,2,6,0.120,63
INTC,Intel,US,Technology,92.82,-7.39,466914902016,Large,,37.4,115.28,65.76,2,2,-0.205,52
NFLX,Netflix,US,Communication,70.25,1.97,292433494016,Large,22.084906,38.8,78.70,92.53,7,0,0.080,31
ADBE,Adobe,US,Technology,226.205,6.61,89894625280,Large,12.937643,52.1,228.01,278.82,4,2,0.165,42
CSCO,Cisco,US,Technology,113.71,0.84,448180518912,Large,37.90333,48.3,117.61,88.37,2,3,0.160,61
QCOM,Qualcomm,US,Technology,166.785,-2.53,175813640192,Large,17.916874,36.8,203.03,169.14,2,4,0.056,55
INTU,Intuit,US,Technology,294.855,4.73,80635969536,Large,17.985968,54.1,299.25,475.36,5,2,-0.192,33
AMAT,Applied Materials,US,Technology,533.32,-5.24,423434551296,Large,50.12407,45.1,537.43,366.65,2,3,0.240,57
PANW,Palo Alto Networks,US,Technology,323.53,-0.64,263522091008,Large,283.6316,50.3,297.04,211.60,2,6,0.048,57
SNPS,Synopsys,US,Technology,373.4,-0.03,71498383360,Large,85.44623,25.8,458.22,451.63,4,7,0.109,38
NOW,ServiceNow,US,Technology,98.395,7.02,101711339520,Large,61.4875,45.2,104.11,126.70,6,2,0.293,36
