ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,294.25,0.54,4322342207488,Large,35.671516,72.9,263.96,257.81,3,6,0.112,55
MSFT,Microsoft,US,Technology,408.23,-1.07,3032584290304,Large,24.300001,49.3,398.74,464.64,5,2,-0.113,41
GOOGL,Alphabet,US,Technology,382.86,-1.49,4638034100224,Large,29.2229,66.5,326.79,288.20,0,7,0.096,68
AMZN,Amazon,US,Technology,263.345,-2.10,2832938827776,Large,31.464159,60.4,233.52,228.87,2,4,0.048,57
NVDA,NVIDIA,US,Technology,216.35,-1.41,5257900851200,Large,44.239265,64.6,190.17,185.17,2,6,0.193,57
META,Meta Platforms,US,Technology,597.66,-0.20,1517175046144,Large,21.74187,38.8,624.45,674.71,6,0,0.379,42
TSLA,Tesla,US,Consumer Cyclical,425.63,-4.35,1598623842304,Large,397.8037,63.1,384.49,405.63,3,2,-0.011,40
AVGO,Broadcom,US,Technology,410.78,-4.12,1944528355328,Large,79.902725,55.6,362.88,344.85,2,6,0.281,56
ORCL,Oracle,US,Technology,182.33,-5.94,524590776320,Large,32.805756,56.2,161.44,210.43,3,3,0.068,45
CRM,Salesforce,US,Technology,172.24,-2.96,140901580800,Large,22.1104,41.0,185.51,225.68,6,5,-0.254,40
AMD,AMD,US,Technology,434.39,-5.32,708137189376,Large,145.73154,72.7,264.40,220.18,4,6,-0.037,57
INTC,Intel,US,Technology,116.88,-9.70,587438882816,Large,,71.3,65.22,43.35,3,6,0.203,57
NFLX,Netflix,US,Communication,88.19,3.21,371518767104,Large,28.461292,39.5,95.14,103.02,6,0,0.160,40
ADBE,Adobe,US,Technology,241.87,-1.74,97763852288,Large,14.094988,45.3,249.65,310.09,4,4,-0.109,43
CSCO,Cisco,US,Technology,98.76,0.04,390012436480,Large,35.517986,75.3,83.99,75.99,3,8,0.192,66
QCOM,Qualcomm,US,Technology,203.82,-14.19,214799925248,Large,21.889902,65.1,144.85,158.27,0,3,0.328,65
INTU,Intuit,US,Technology,388.09,-1.32,107995389952,Large,25.23342,45.1,415.88,575.80,4,4,-0.056,44
AMAT,Applied Materials,US,Technology,420.91,-5.12,334074019840,Large,43.130634,57.3,375.44,277.43,0,6,0.284,71
PANW,Palo Alto Networks,US,Technology,213.69,0.01,173371523072,Large,119.427376,78.3,170.94,184.99,3,5,0.128,54
