ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.91,-1.09,4449911701504,Large,34.966743,41.9,309.56,279.87,2,2,-0.300,48
MSFT,Microsoft,US,Technology,503.81,-0.44,3741064101888,Large,28.036173,77.7,409.66,432.94,4,3,0.090,54
GOOGL,Alphabet,US,Technology,343.8,-3.84,4204651610112,Large,17.267704,45.9,355.12,330.11,0,4,-0.331,56
AMZN,Amazon,US,Technology,272.27,-2.09,2936789270528,Large,21.904263,61.0,247.62,237.09,5,5,0.501,58
NVDA,NVIDIA,US,Technology,217.5,-0.02,5268067319808,Large,33.307808,58.0,206.27,194.35,2,5,-0.146,54
META,Meta Platforms,US,Technology,599.12,0.71,1526261874688,Large,22.582735,49.9,598.28,629.93,5,1,-0.173,37
TSLA,Tesla,US,Consumer Cyclical,332.81,0.58,1314448867328,Large,305.33026,43.5,376.16,407.71,5,2,0.113,30
AVGO,Broadcom,US,Technology,416.08,-1.50,1979533885440,Large,69.346664,58.3,394.34,368.37,2,5,-0.186,52
ORCL,Oracle,US,Technology,145.48,-3.69,419050913792,Large,24.953688,54.1,157.63,178.06,7,2,-0.080,34
CRM,Salesforce,US,Technology,197.47,-0.02,161727938560,Large,22.881807,65.1,172.71,203.08,3,3,-0.119,52
AMD,AMD,US,Technology,474.32,1.01,774315573248,Large,121.620514,45.6,512.28,320.67,2,2,-0.313,52
INTC,Intel,US,Technology,97.71,0.19,492849201152,Large,,46.7,109.84,69.18,1,4,0.020,57
NFLX,Netflix,US,Communication,74.79,-1.97,311421042688,Large,23.518867,53.4,75.24,89.70,6,2,-0.343,36
ADBE,Adobe,US,Technology,263.71,-3.39,104824725504,Large,15.09502,61.9,230.51,273.68,5,2,-0.301,43
CSCO,Cisco,US,Technology,120.43,-1.75,474666958848,Large,40.143333,57.4,117.96,91.29,2,6,0.330,66
QCOM,Qualcomm,US,Technology,162.68,0.31,170813997056,Large,18.570774,44.4,188.39,168.85,1,6,-0.294,49
INTU,Intuit,US,Technology,336.44,0.60,92028788736,Large,20.527151,65.4,292.40,455.28,3,3,-0.143,44
AMAT,Applied Materials,US,Technology,525.61,0.67,417312997376,Large,49.35305,48.0,556.07,384.17,0,5,0.247,64
PANW,Palo Alto Networks,US,Technology,383.8,-0.32,312797003776,Large,330.86206,69.6,320.54,219.82,0,7,0.184,65
SNPS,Synopsys,US,Technology,410.91,-0.19,78680768512,Large,94.24541,51.0,432.03,448.01,7,2,-0.107,26
NOW,ServiceNow,US,Technology,127.54,0.08,131858759680,Large,79.21739,68.8,107.75,122.74,3,3,0.201,50
UBER,Uber,US,Technology,78.54,0.65,160422674432,Large,17.223684,63.9,72.05,77.88,3,2,0.444,56
SHOP,Shopify,US,Technology,152.61,-1.66,196354736128,Large,103.81632,69.9,120.73,132.55,2,3,0.719,58
SNOW,Snowflake,US,Technology,334.14,-0.17,115812925440,Large,,81.1,265.68,213.32,4,7,0.278,68
PLTR,Palantir,US,Technology,174.94,-0.17,420391059456,Large,149.52138,73.6,133.61,152.24,5,3,0.010,47
NET,Cloudflare,US,Technology,306.97,-1.17,109305790464,Large,,66.1,260.03,216.22,2,6,0.491,66
CRWD,CrowdStrike,US,Technology,221.9,-1.45,225951727616,Large,,68.2,187.84,135.80,2,7,0.210,71
DDOG,Datadog,US,Technology,246.78,-5.37,88612528128,Large,493.56,47.2,249.78,170.88,2,3,-0.008,58
MDB,MongoDB,US,Technology,439.16,5.40,35322486784,Large,,76.6,345.33,335.86,3,7,0.383,67
JPM,JPMorgan Chase,US,Financials,362.04,0.63,962369748992,Large,15.504925,66.5,335.52,313.89,0,8,0.156,71
BAC,Bank of America,US,Financials,64,0.22,447535906816,Large,14.780601,70.3,58.90,53.99,5,8,0.329,64
WFC,Wells Fargo,US,Financials,87.45,-0.08,264448720896,Large,12.710755,54.0,85.02,84.93,2,6,-0.065,59
GS,Goldman Sachs,US,Financials,1034.41,-0.01,301190610944,Large,15.972977,47.6,1055.18,926.32,2,2,0.169,56
MS,Morgan Stanley,US,Financials,215.07,-0.12,338090065920,Large,17.372375,50.4,216.24,186.35,2,6,0.011,61
V,Visa,US,Financials,362.82,0.42,677402116096,Large,30.9046,55.4,345.74,331.07,2,5,-0.160,54
MA,Mastercard,US,Financials,561.44,-0.31,491827003392,Large,30.86531,58.1,524.21,528.07,3,0,0.525,49
AXP,American Express,US,Financials,340.81,0.58,230152339456,Large,20.692776,49.3,337.89,339.51,5,0,0.197,44
BLK,BlackRock,US,Financials,1148.84,1.54,186659143680,Large,27.517124,67.1,1043.49,1053.24,4,2,-0.259,44
SCHW,Charles Schwab,US,Financials,107.7,-0.27,186249445376,Large,19.617487,68.5,97.82,96.02,2,7,0.150,63
JNJ,Johnson & Johnson,US,Healthcare,259.8,-0.77,626091622400,Large,30.174215,55.3,249.04,228.73,2,4,0.132,55
UNH,UnitedHealth,US,Healthcare,402.19,-1.60,365246578688,Large,30.285393,41.4,413.76,346.35,2,5,0.269,61
PFE,Pfizer,US,Healthcare,26.62,-1.59,151725309952,Large,35.026318,65.4,25.10,25.89,5,2,0.120,43
ABBV,AbbVie,US,Healthcare,250.09,0.85,441938345984,Large,70.44788,52.0,242.39,225.28,2,4,0.478,50
MRK,Merck,US,Healthcare,130.42,-0.38,321768521728,Large,105.177414,58.3,124.31,113.10,2,7,0.273,53
LLY,Eli Lilly,US,Healthcare,1215.02,-1.37,1083016675328,Large,40.75881,57.3,1161.85,1037.54,0,7,0.104,61
TMO,Thermo Fisher,US,Healthcare,605,0.89,223697108992,Large,32.54438,74.5,522.05,532.21,4,4,0.250,54
ABT,Abbott Labs,US,Healthcare,109.72,1.01,191111741440,Large,35.62338,70.5,96.20,107.59,8,4,0.206,44
AMGN,Amgen,US,Healthcare,414.3,-0.70,223601131520,Large,25.732918,71.5,365.15,347.52,4,7,0.046,59
GILD,Gilead Sciences,US,Healthcare,135.77,2.04,168348729344,Large,,57.8,129.69,132.20,3,4,0.082,49
WMT,Walmart,US,Consumer Defensive,113.26,0.53,901332074496,Large,39.880283,51.4,114.44,118.17,4,4,0.167,44
PG,Procter & Gamble,US,Consumer Defensive,145.21,-0.84,338135875584,Large,21.935047,44.9,147.61,147.90,6,0,-0.097,40
KO,Coca-Cola,US,Consumer Defensive,86.48,-0.45,372084441088,Large,25.96997,57.0,82.85,76.71,2,4,0.080,56
PEP,PepsiCo,US,Consumer Defensive,138.41,0.49,189068066816,Large,18.140236,47.3,140.28,149.26,5,4,-0.018,47
COST,Costco,US,Consumer Defensive,944.32,-0.88,418785918976,Large,47.429432,48.1,950.37,958.16,7,4,0.024,38
MCD,McDonald's,US,Consumer Cyclical,274.15,0.16,193999929344,Large,22.252436,53.0,273.73,299.29,6,2,0.032,42
NKE,Nike,US,Consumer Cyclical,41.32,-1.88,61298167808,Large,19.676191,43.6,43.06,53.65,7,2,-0.332,38
RVLV,Revolve,US,Consumer Cyclical,23.79,-2.06,1702306432,Small,23.32353,45.3,23.07,24.45,5,3,0.152,49
SBUX,Starbucks,US,Consumer Cyclical,106.66,1.92,121592406016,Large,61.65318,57.2,102.73,95.62,0,8,0.223,55
HD,Home Depot,US,Consumer Cyclical,354.48,1.05,353457930240,Large,25.19403,59.5,335.92,347.76,6,3,0.084,46
LOW,Lowe's,US,Consumer Cyclical,221.25,1.08,124121251840,Large,18.718275,56.5,214.80,238.46,3,2,-0.063,46
XOM,ExxonMobil,US,Energy,159.8,0.01,657083531264,Large,20.56628,65.1,147.03,140.66,0,8,0.096,66
CVX,Chevron,US,Energy,196.66,0.90,385768914944,Large,18.927814,61.1,183.37,176.70,0,7,0.161,65
COP,ConocoPhillips,US,Energy,125.92,2.35,151272407040,Large,16.678144,67.0,113.84,108.86,0,6,0.390,67
SLB,Schlumberger,US,Energy,53.68,0.90,79668805632,Large,26.185366,63.8,50.11,47.38,3,5,0.231,54
EOG,EOG Resources,US,Energy,143.4,0.83,76378931200,Large,11.150855,54.5,137.72,125.11,2,4,0.428,67
CAT,Caterpillar,US,Industrials,843.37,0.69,387676012544,Large,36.352154,43.5,915.23,749.41,0,4,0.347,55
BA,Boeing,US,Industrials,233.24,0.19,184211210240,Large,84.20217,58.2,220.49,219.08,2,5,0.062,43
HON,Honeywell,US,Industrials,230.12,-5.27,72934227968,Large,8.843966,42.9,234.25,228.82,2,2,-0.592,51
UPS,UPS,US,Industrials,104.43,-0.28,88847122432,Large,19.41078,41.8,109.18,104.01,2,2,0.355,52
RTX,RTX Corp,US,Industrials,223.86,-0.12,301709131776,Large,39.48148,76.1,196.63,189.89,4,7,0.318,57
DE,Deere & Co,US,Industrials,617.95,1.42,166912802816,Large,34.971703,54.3,599.61,553.34,0,7,-0.422,55
GE,GE Aerospace,US,Industrials,368.06,0.37,381885251584,Large,43.454544,55.7,353.68,317.59,0,6,0.176,60
LMT,Lockheed Martin,US,Industrials,597.77,-0.89,137959784448,Large,22.025425,67.0,536.98,548.33,3,2,0.105,50
DIS,Disney,US,Communication,103.53,0.34,178763890688,Large,21.346392,61.3,98.97,104.35,5,2,0.043,44
CMCSA,Comcast,US,Communication,25.65,1.79,91022532608,Large,8.221154,62.6,23.78,26.89,3,3,0.105,52
T,AT&T,US,Communication,24.5,1.87,167883456512,Large,8.085809,63.8,22.66,25.11,3,3,0.156,52
VZ,Verizon,US,Communication,47.27,0.51,196396236800,Large,12.309896,59.4,45.31,44.86,0,5,0.134,60
TMUS,T-Mobile,US,Communication,178.58,0.21,191557697536,Large,18.699476,48.0,181.79,197.28,6,1,0.008,40
AMT,American Tower,US,Real Estate,169.55,0.26,79003533312,Large,27.302738,47.7,174.45,178.27,4,2,-0.016,43
PLD,Prologis,US,Real Estate,139.5,0.53,135606747136,Large,31,42.3,143.21,135.89,2,4,0.278,52
NEE,NextEra Energy,US,Utilities,85.74,1.23,178819792896,Large,19.267416,42.1,87.04,87.74,6,0,0.414,43
DUK,Duke Energy,US,Utilities,123.19,1.65,96051519488,Large,18.552711,43.4,125.43,124.51,2,4,0.179,58
SOFI,SoFi Technologies,US,Fintech,17.98,-0.77,23222433792,Large,36.693874,53.4,17.46,20.98,5,2,0.128,40
RIVN,Rivian,US,Consumer Cyclical,16.36,-0.18,23687000064,Large,,50.0,16.60,16.17,2,5,0.058,53
