ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,290.535,123.13,4266236313600,Large,35.208485,71.3,262.46,256.64,7,6,0.256,49
MSFT,Microsoft,US,Technology,423.545,67.77,3146664116224,Large,25.19912,59.2,397.93,466.13,5,1,-0.039,41
GOOGL,Alphabet,US,Technology,397.21,237.78,4812617809920,Large,30.3229,82.6,321.84,285.22,7,8,-0.011,58
AMZN,Amazon,US,Technology,273.54,66.20,2942123376640,Large,32.71591,78.4,229.99,228.31,7,8,-0.230,53
NVDA,NVIDIA,US,Technology,213.08,1338.56,5181096853504,Large,43.50408,64.4,188.08,184.52,2,4,-0.273,49
META,Meta Platforms,US,Technology,622.275,95.02,1580726878208,Large,22.627905,46.2,627.61,676.42,6,1,0.328,43
TSLA,Tesla,US,Consumer Cyclical,410.19,83.02,1540447666176,Large,379.77777,64.0,382.76,403.90,3,2,0.222,40
AVGO,Broadcom,US,Technology,419.225,826.30,1984252084224,Large,81.37669,63.9,356.83,342.85,2,6,0.096,55
ORCL,Oracle,US,Technology,199.225,147.79,572520136704,Large,35.738777,70.7,158.99,211.24,10,4,0.160,39
CRM,Salesforce,US,Technology,187.11,-13.58,153119211520,Large,24.0276,53.7,186.64,227.04,3,2,0.018,42
AMD,AMD,US,Technology,417.39,429.62,680832794624,Large,139.64381,79.5,249.66,215.91,7,8,0.129,56
INTC,Intel,US,Technology,112.355,94.82,563917160448,Large,,84.8,60.58,41.84,7,8,0.316,53
NFLX,Netflix,US,Communication,88.985,76.61,374655811584,Large,28.701612,37.6,95.49,103.49,6,3,-0.041,42
ADBE,Adobe,US,Technology,257.5,-47.31,104101707776,Large,15.00874,57.2,250.50,311.97,3,2,-0.178,41
CSCO,Cisco,US,Technology,92.06,72.30,363745640448,Large,33.125896,64.8,82.85,75.55,0,7,-0.048,64
QCOM,Qualcomm,US,Technology,191.39,38.84,201598582784,Large,20.566668,78.7,140.00,157.30,12,4,-0.174,40
INTU,Intuit,US,Technology,404.29,0.81,112503431168,Large,26.269655,50.9,416.72,581.62,4,4,-0.115,43
AMAT,Applied Materials,US,Technology,419.03,215.18,332490768384,Large,43.058582,61.5,372.01,273.78,2,10,0.064,71
PANW,Palo Alto Networks,US,Technology,196.871,245.04,159662292992,Large,109.37272,71.0,167.21,184.83,10,3,0.395,40
SNPS,Synopsys,US,Technology,513.475,112.32,98572075008,Large,79.04301,70.6,437.28,477.67,10,4,0.142,34
NOW,ServiceNow,US,Technology,94.32,-2.46,97293598720,Large,56.154762,48.9,102.35,147.96,4,2,0.192,29
UBER,Uber,US,Technology,78.29,66.47,161047773184,Large,19.416897,59.4,74.29,84.89,3,3,0.276,50
SHOP,Shopify,US,Technology,108,-2.58,139978014720,Large,105.754906,37.7,122.04,141.71,6,2,-0.202,24
SNOW,Snowflake,US,Technology,152.31,-26.08,52653568000,Large,,54.0,156.29,205.72,4,2,-0.269,33
PLTR,Palantir,US,Technology,138.755,602.56,332710969344,Large,154.20557,46.6,145.70,164.03,6,0,-0.200,23
NET,Cloudflare,US,Technology,253.095,253.39,89472548864,Large,,71.4,205.98,204.10,9,7,0.301,50
CRWD,CrowdStrike,US,Technology,497.33,162.89,126589919232,Large,,68.8,422.58,457.62,3,4,-0.061,49
DDOG,Datadog,US,Technology,187.41,142.48,66320932864,Large,582.2656,83.6,125.51,138.30,10,5,0.596,49
MDB,MongoDB,US,Technology,296.44,13.88,23843229696,Large,,66.2,261.39,318.03,3,2,0.164,42
JPM,JPMorgan Chase,US,Financials,311.12,92.95,833622704128,Large,14.899904,54.2,300.21,305.26,5,3,0.235,49
BAC,Bank of America,US,Financials,53.43,26.67,379206336512,Large,13.259305,58.3,50.55,51.54,5,3,-0.144,47
WFC,Wells Fargo,US,Financials,79.355,70.51,242826035200,Large,12.264297,44.0,80.34,84.42,7,3,-0.164,41
GS,Goldman Sachs,US,Financials,932.36,151.38,275053117440,Large,17.032516,57.8,871.64,835.61,2,6,0.105,60
MS,Morgan Stanley,US,Financials,191.22,118.04,301608402944,Large,17.320652,61.8,173.61,166.74,2,7,-0.028,61
V,Visa,US,Financials,321.45,38.48,611467657216,Large,28.007841,55.7,311.47,332.15,6,3,0.048,42
MA,Mastercard,US,Financials,498.01,32.66,440024760320,Large,28.836132,46.0,506.01,547.13,7,3,0.040,39
AXP,American Express,US,Financials,321.13,101.99,219115503616,Large,20.033062,52.6,311.40,336.28,5,1,0.096,41
BLK,BlackRock,US,Financials,1069.7,22.42,166193889280,Large,26.931015,59.9,1007.91,1081.08,6,5,-0.162,45
SCHW,Charles Schwab,US,Financials,91.33,27.29,160029376512,Large,18.157057,45.1,93.66,95.78,4,2,0.000,45
JNJ,Johnson & Johnson,US,Healthcare,222.04,31.77,534835429376,Large,25.745073,33.8,236.85,207.46,2,2,0.122,51
UNH,UnitedHealth,US,Healthcare,365.49,-12.49,331835965440,Large,27.473684,73.7,307.99,317.00,10,3,0.288,44
PFE,Pfizer,US,Healthcare,26.365,-33.39,150322839552,Large,20.133589,42.7,27.08,25.72,2,2,0.328,53
ABBV,AbbVie,US,Healthcare,204.115,76.34,361340436480,Large,100.63547,45.7,212.81,218.29,4,2,0.160,35
MRK,Merck,US,Healthcare,112.23,50.00,277188411392,Large,31.614086,43.5,116.73,100.54,0,4,0.133,57
LLY,Eli Lilly,US,Healthcare,979.82,401.39,873746071552,Large,34.831852,59.5,943.35,915.60,2,5,0.368,52
