ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.8,-0.80,4506828931072,Large,35.41399,46.8,310.20,281.50,2,2,0.088,51
MSFT,Microsoft,US,Technology,481.92,0.16,3579038662656,Large,26.851809,61.9,419.82,431.31,2,2,0.320,56
GOOGL,Alphabet,US,Technology,344.91,1.24,4218165657600,Large,17.30582,47.2,351.77,333.03,2,4,0.240,56
AMZN,Amazon,US,Technology,258.39,-0.66,2786751676416,Large,20.785196,49.6,249.72,238.32,2,3,0.096,55
NVDA,NVIDIA,US,Technology,215.1,-0.81,5209815777280,Large,32.93951,51.4,207.58,195.29,2,3,0.160,52
META,Meta Platforms,US,Technology,549.69,0.71,1400440487936,Large,20.72107,38.6,592.99,624.13,6,2,-0.104,36
TSLA,Tesla,US,Consumer Cyclical,364.53,5.62,1439360483328,Large,340.59512,58.6,365.89,403.33,4,2,0.379,39
AVGO,Broadcom,US,Technology,365.94,0.52,1741036584960,Large,60.890182,37.3,388.45,369.19,2,4,0.256,50
ORCL,Oracle,US,Technology,146.27,2.96,421269209088,Large,25.128883,52.5,145.42,173.07,4,2,0.192,42
CRM,Salesforce,US,Technology,207.79,1.15,170175922176,Large,24.077057,65.4,174.57,200.81,3,4,0.184,57
AMD,AMD,US,Technology,471.14,0.36,768863109120,Large,119.53807,45.3,510.19,329.85,2,4,0.248,59
INTC,Intel,US,Technology,90.305,-1.98,477282435072,Large,,39.8,108.19,71.51,3,2,-0.224,46
NFLX,Netflix,US,Communication,79.68,-0.57,331741069312,Large,25.053457,61.9,74.52,88.42,5,2,-0.036,41
ADBE,Adobe,US,Technology,273.305,0.40,108638732288,Large,15.635298,61.7,232.71,270.42,3,5,0.240,55
CSCO,Cisco,US,Technology,111.49,1.73,439430545408,Large,33.48048,43.3,116.24,92.93,2,5,0.187,59
QCOM,Qualcomm,US,Technology,160.28,-0.29,168326234112,Large,18.3381,43.1,178.52,168.22,1,6,0.240,51
INTU,Intuit,US,Technology,365.82,1.09,100091289600,Large,22.325504,67.8,299.30,442.46,3,3,-0.332,48
AMAT,Applied Materials,US,Technology,491.55,-0.94,390151667712,Large,42.32558,43.0,560.70,395.51,2,4,0.056,54
PANW,Palo Alto Networks,US,Technology,357.01,2.13,290963161088,Large,310.44348,51.2,335.82,226.00,2,4,0.011,55
SNPS,Synopsys,US,Technology,398.05,0.03,76218343424,Large,90.87899,43.6,420.09,446.11,5,2,-0.024,29
NOW,ServiceNow,US,Technology,128.265,-1.14,132634058752,Large,80.18119,62.1,108.92,120.30,3,3,0.384,49
UBER,Uber,US,Technology,78.53,-0.03,160381812736,Large,17.219297,61.4,72.91,77.10,3,2,0.052,53
SHOP,Shopify,US,Technology,148.315,0.77,190828609536,Large,99.54027,60.2,126.56,131.59,2,2,0.128,51
SNOW,Snowflake,US,Technology,326.82,1.72,113275813888,Large,,66.4,278.52,215.77,2,6,0.080,67
PLTR,Palantir,US,Technology,179.295,3.07,430796308480,Large,153.22223,69.1,138.92,151.50,0,3,0.000,56
NET,Cloudflare,US,Technology,289.02,3.62,102914154496,Large,,50.6,267.93,219.18,2,6,-0.088,58
CRWD,CrowdStrike,US,Technology,189.88,-0.24,193341865984,Large,,41.3,193.10,138.78,2,2,0.096,62
DDOG,Datadog,US,Technology,232.62,0.03,83531620352,Large,456.13727,42.4,249.36,174.25,2,2,-0.048,55
MDB,MongoDB,US,Technology,426.03,1.35,34266415104,Large,,60.4,357.09,339.72,0,7,0.096,67
JPM,JPMorgan Chase,US,Financials,352.135,0.17,936053768192,Large,15.087404,49.2,343.95,316.07,2,7,-0.072,66
BAC,Bank of America,US,Financials,61.825,-0.06,432361668608,Large,14.279447,47.2,60.52,54.41,2,6,-0.016,64
WFC,Wells Fargo,US,Financials,83.81,0.13,253471621120,Large,12.183139,39.5,86.03,84.94,2,2,0.144,54
GS,Goldman Sachs,US,Financials,1035.79,3.38,301576388608,Large,16.000849,49.1,1053.31,936.35,2,4,0.120,58
MS,Morgan Stanley,US,Financials,213.285,2.81,335103885312,Large,17.234653,47.9,216.81,188.42,2,4,0.088,60
V,Visa,US,Financials,369.915,1.14,690648842240,Large,31.508945,60.4,352.73,331.87,2,6,0.144,60
MA,Mastercard,US,Financials,579.215,0.93,507398094848,Large,31.842497,65.1,537.66,528.41,2,8,0.080,61
AXP,American Express,US,Financials,334.88,1.13,226174779392,Large,20.310492,44.9,342.27,338.69,2,2,0.160,53
BLK,BlackRock,US,Financials,1153.75,1.22,187456913408,Large,27.654602,59.8,1067.60,1055.27,2,4,0.096,53
SCHW,Charles Schwab,US,Financials,111.79,1.82,193339736064,Large,20.3643,69.6,101.41,96.67,2,6,0.032,63
