ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.69,0.13,4900290822144,Large,40.392265,71.6,302.65,274.22,4,7,0.000,58
MSFT,Microsoft,US,Technology,389.555,-2.88,2893709836288,Large,23.17341,49.6,401.43,439.33,4,2,0.474,46
GOOGL,Alphabet,US,Technology,346.029,-2.38,4222578327552,Large,27.661072,41.9,370.57,321.65,2,4,0.109,54
AMZN,Amazon,US,Technology,248.47,-0.57,2672442474496,Large,29.6816,52.6,252.16,234.07,0,4,0.207,57
NVDA,NVIDIA,US,Technology,203.57,-1.85,4930184675328,Large,31.954475,48.8,209.93,192.40,0,4,0.065,55
META,Meta Platforms,US,Technology,628.62,-5.41,1596109881344,Large,22.856417,52.8,604.19,640.42,3,2,0.144,48
TSLA,Tesla,US,Consumer Cyclical,379.775,-2.89,1426818203648,Large,348.53668,42.3,409.78,417.04,6,0,-0.188,27
AVGO,Broadcom,US,Technology,368.245,-1.66,1752787845120,Large,61.097843,43.1,402.89,363.61,0,4,-0.096,49
ORCL,Oracle,US,Technology,125.245,0.83,360865398784,Large,21.488852,28.1,178.64,191.53,8,5,-0.041,34
CRM,Salesforce,US,Technology,170.48,-1.27,139590369280,Large,19.74971,53.6,171.59,208.44,9,2,-0.324,33
AMD,AMD,US,Technology,484.9,-3.20,791134797824,Large,161.18936,44.4,498.87,296.63,2,5,-0.195,57
INTC,Intel,US,Technology,92.92,-4.19,467443089408,Large,,35.0,117.22,64.16,2,3,-0.112,50
NFLX,Netflix,US,Communication,67.585,-9.10,284292055040,Large,21.23113,28.8,80.53,93.73,6,9,-0.279,46
ADBE,Adobe,US,Technology,233.52,-0.76,92810289152,Large,13.357265,58.5,230.50,281.93,3,2,0.002,43
CSCO,Cisco,US,Technology,111.765,1.92,440277958656,Large,37.235,44.1,115.95,87.27,2,5,0.009,62
QCOM,Qualcomm,US,Technology,166.02,-2.69,175079948288,Large,17.86129,35.3,207.01,169.02,2,3,-0.049,53
INTU,Intuit,US,Technology,292,-0.95,79872802816,Large,17.815742,52.8,309.83,485.11,5,2,-0.120,33
AMAT,Applied Materials,US,Technology,529.578,-5.59,420993007616,Large,49.741558,43.9,525.61,358.38,2,4,0.319,59
PANW,Palo Alto Networks,US,Technology,362.97,2.54,295869448192,Large,321.26547,68.5,283.96,208.44,0,7,0.249,63
SNPS,Synopsys,US,Technology,375.09,-10.06,71794221056,Large,85.60388,22.2,471.30,454.12,4,9,-0.186,41
NOW,ServiceNow,US,Technology,102.945,-1.02,106162749440,Large,61.273754,48.2,103.34,128.80,6,0,-0.176,29
UBER,Uber,US,Technology,71.915,-2.87,146257985536,Large,17.828808,47.0,72.96,79.92,6,0,-0.049,31
SHOP,Shopify,US,Technology,121.89,-2.53,158106238976,Large,118.29126,55.5,112.21,134.92,3,2,0.443,38
SNOW,Snowflake,US,Technology,265.9,-1.53,92152274944,Large,,62.1,223.08,208.67,2,4,0.170,64
PLTR,Palantir,US,Technology,131.685,-2.05,315270496256,Large,147.76404,52.2,132.46,155.63,6,2,-0.120,32
NET,Cloudflare,US,Technology,277.6,1.89,98495725568,Large,,64.9,236.75,210.73,0,7,0.239,70
CRWD,CrowdStrike,US,Technology,206.715,1.45,210464014336,Large,,64.9,172.04,129.58,2,8,0.032,70
DDOG,Datadog,US,Technology,257.9,-1.68,91802132480,Large,661.28204,57.1,233.19,162.27,2,4,0.130,61
MDB,MongoDB,US,Technology,316.98,-3.54,25481639936,Large,,42.3,333.49,333.77,6,1,-0.078,39
JPM,JPMorgan Chase,US,Financials,344.35,0.35,915218235392,Large,14.757822,63.7,318.28,309.78,2,7,0.127,64
BAC,Bank of America,US,Financials,61.685,0.32,432903356416,Large,14.245959,72.6,55.13,52.99,2,7,0.226,65
WFC,Wells Fargo,US,Financials,88.86,0.90,269144162304,Large,12.917151,63.6,81.28,84.53,1,2,0.120,55
GS,Goldman Sachs,US,Financials,1076.61,-1.72,317607936000,Large,16.62975,53.2,1028.78,903.36,0,6,0.375,66
MS,Morgan Stanley,US,Financials,216.245,-0.97,339929300992,Large,17.466883,49.1,210.35,181.59,2,3,0.178,57
V,Visa,US,Financials,357.695,-2.04,680101609472,Large,31.178726,61.5,333.09,329.62,0,6,0.014,59
MA,Mastercard,US,Financials,542.28,-1.68,478920146944,Large,31.403246,63.0,503.11,528.94,3,2,0.099,46
AXP,American Express,US,Financials,356.115,-1.51,242908217344,Large,22.222221,61.5,328.46,338.81,1,2,0.013,52
BLK,BlackRock,US,Financials,1071.34,-1.45,174200733696,Large,25.666744,59.9,1035.97,1058.92,5,2,0.532,46
SCHW,Charles Schwab,US,Financials,101.96,-0.82,177287479296,Large,20.266401,65.6,92.63,95.08,3,2,0.096,50
JNJ,Johnson & Johnson,US,Healthcare,254.44,1.79,612492247040,Large,29.517403,55.6,238.69,222.93,2,4,0.220,55
UNH,UnitedHealth,US,Healthcare,428.225,1.14,388795957248,Large,32.213795,59.0,402.92,341.42,2,7,0.267,64
PFE,Pfizer,US,Healthcare,25.325,0.74,144338436096,Large,19.332062,56.9,25.28,25.89,3,2,-0.056,47
ABBV,AbbVie,US,Healthcare,258.88,1.77,457211183104,Large,126.853096,67.3,228.20,223.52,2,6,0.160,51
MRK,Merck,US,Healthcare,131.13,2.74,323991568384,Large,36.95211,62.6,119.60,109.52,0,6,0.230,60
LLY,Eli Lilly,US,Healthcare,1181.88,1.09,1054065098752,Large,41.945705,55.4,1109.48,1007.27,2,4,0.346,54
TMO,Thermo Fisher,US,Healthcare,533.44,-1.79,198237765632,Large,29.309889,63.5,484.16,529.26,3,2,0.137,45
ABT,Abbott Labs,US,Healthcare,101.075,2.27,176027631616,Large,28.308123,67.0,89.67,109.83,3,2,0.362,47
AMGN,Amgen,US,Healthcare,371.55,-0.01,200528609280,Large,25.837969,62.7,346.61,339.68,2,3,-0.159,51
GILD,Gilead Sciences,US,Healthcare,138.45,1.58,171684282368,Large,18.813606,63.3,130.06,130.96,1,2,0.004,53
WMT,Walmart,US,Consumer Defensive,116.19,1.08,924410511360,Large,40.90141,51.2,119.68,117.58,0,4,0.094,50
PG,Procter & Gamble,US,Consumer Defensive,152.325,0.54,354680569856,Large,22.300879,57.5,146.68,148.26,3,2,0.212,50
KO,Coca-Cola,US,Consumer Defensive,83.14,-2.10,357751422976,Large,26.147799,53.4,81.09,75.18,0,6,-0.169,60
PEP,PepsiCo,US,Consumer Defensive,139.01,-0.30,189887660032,Large,18.218872,46.0,144.17,149.99,7,0,-0.149,36
