ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,306.845,-2.07,4478140940288,Large,35.228966,43.2,309.67,279.63,2,2,-0.265,47
MSFT,Microsoft,US,Technology,508.85,1.77,3777635024896,Large,28.341782,79.6,408.65,433.03,2,4,-0.236,55
GOOGL,Alphabet,US,Technology,354.34,0.01,4333090373632,Large,17.759499,50.8,355.79,329.63,0,4,-0.095,56
AMZN,Amazon,US,Technology,278.78,1.57,3007601442816,Large,22.43242,66.2,247.60,236.82,0,7,0.636,69
NVDA,NVIDIA,US,Technology,219.762,-1.87,5323213504512,Large,33.605015,60.1,206.18,194.17,2,5,0.073,54
META,Meta Platforms,US,Technology,601.86,1.65,1533012869120,Large,22.682623,50.6,599.09,630.64,5,1,0.168,38
TSLA,Tesla,US,Consumer Cyclical,328.89,0.09,1298808700928,Large,304.49072,41.6,378.18,408.23,5,2,0.240,29
AVGO,Broadcom,US,Technology,426.25,-0.35,2027918589952,Large,71.16027,63.9,395.03,368.01,2,5,0.025,52
ORCL,Oracle,US,Technology,150.08,2.08,431696183296,Large,25.66267,58.8,159.22,178.69,5,2,0.000,37
CRM,Salesforce,US,Technology,195.08,1.21,159700000000,Large,22.586327,63.9,172.53,203.36,3,2,0.103,50
AMD,AMD,US,Technology,477.822,-1.15,779408900096,Large,121.79591,46.0,513.28,319.49,2,2,0.236,55
INTC,Intel,US,Technology,98.27,-3.33,495497314304,Large,,47.1,110.19,68.88,3,4,-0.064,47
NFLX,Netflix,US,Communication,74.885,1.00,311899881472,Large,23.55503,54.8,75.44,89.88,4,2,0.112,42
ADBE,Adobe,US,Technology,269.57,1.64,107154079744,Large,15.421625,67.8,230.35,274.11,3,3,-0.172,47
CSCO,Cisco,US,Technology,123.26,1.51,485801525248,Large,41.085,63.9,117.97,91.04,0,6,0.319,68
QCOM,Qualcomm,US,Technology,165.3,-1.53,173502005248,Large,18.884573,45.9,190.22,168.90,1,6,-0.040,50
INTU,Intuit,US,Technology,330,1.46,90233012224,Large,20.126602,63.0,292.21,456.93,4,3,-0.228,40
AMAT,Applied Materials,US,Technology,529.645,-1.76,420600020992,Large,49.882298,48.5,554.71,382.68,0,5,0.112,60
PANW,Palo Alto Networks,US,Technology,378.315,3.97,308281901056,Large,326.0862,68.6,318.36,218.93,0,7,0.288,63
SNPS,Synopsys,US,Technology,417.68,0.41,79965593600,Large,95.565216,54.3,433.44,448.25,5,2,0.002,30
NOW,ServiceNow,US,Technology,126.084,0.96,130292465664,Large,78.765625,67.9,107.66,123.04,3,3,0.258,49
UBER,Uber,US,Technology,77.03,2.68,157338402816,Large,16.892544,61.6,71.87,77.95,3,2,0.367,53
SHOP,Shopify,US,Technology,153.82,1.48,199488438272,Large,103.17449,72.3,120.03,132.59,3,4,0.663,58
SNOW,Snowflake,US,Technology,333.05,0.77,115381403648,Large,,81.3,264.08,212.85,3,8,0.459,71
PLTR,Palantir,US,Technology,178.08,3.53,427504074752,Large,152.05128,74.8,133.30,152.26,3,3,0.446,52
NET,Cloudflare,US,Technology,303.16,0.96,107892154368,Large,,66.1,258.58,215.70,0,6,0.187,65
CRWD,CrowdStrike,US,Technology,223.98,4.46,227979378688,Large,,70.9,187.04,135.31,6,7,0.064,62
DDOG,Datadog,US,Technology,248.494,6.23,89316319232,Large,507.63266,47.7,249.54,170.36,2,4,-0.157,58
MDB,MongoDB,US,Technology,414.585,3.96,33288361984,Large,,72.7,343.22,335.28,3,6,0.287,61
JPM,JPMorgan Chase,US,Financials,358.75,0.34,953797115904,Large,15.366809,64.0,334.24,313.55,2,6,0.080,63
BAC,Bank of America,US,Financials,63.805,1.01,446172332032,Large,14.735566,69.5,58.65,53.92,2,8,0.062,66
WFC,Wells Fargo,US,Financials,87.57,0.37,264781365248,Large,12.726744,54.4,84.82,84.91,5,3,0.000,49
GS,Goldman Sachs,US,Financials,1038.91,-0.07,302500872192,Large,16.03999,48.5,1055.09,924.89,2,2,0.131,54
MS,Morgan Stanley,US,Financials,216.58,0.12,340463747072,Large,17.508488,52.1,216.12,186.08,0,5,0.343,66
V,Visa,US,Financials,361.9,-0.17,675721773056,Large,30.801702,54.5,345.02,330.98,2,4,-0.108,52
MA,Mastercard,US,Financials,564.49,0.27,494516371456,Large,31.051155,60.0,522.89,528.12,3,1,-0.219,44
AXP,American Express,US,Financials,339.39,-0.45,229193416704,Large,20.60656,48.0,337.42,339.57,5,0,0.197,43
BLK,BlackRock,US,Financials,1132.29,-0.36,183970168832,Large,27.146729,64.3,1041.47,1053.15,3,2,0.019,47
SCHW,Charles Schwab,US,Financials,108.79,1.11,189130981376,Large,19.808744,71.8,97.43,95.95,2,8,0.046,63
JNJ,Johnson & Johnson,US,Healthcare,259.45,0.08,625248174080,Large,30.063732,55.7,248.30,228.38,2,5,0.266,57
