ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.86,-0.15,4624460808192,Large,38.444443,64.2,298.71,272.76,0,7,-0.339,61
MSFT,Microsoft,US,Technology,384.93,-0.04,2859427430400,Large,23.31496,51.0,402.95,441.69,4,2,-0.172,43
GOOGL,Alphabet,US,Technology,359.51,0.65,4386947072000,Large,27.422579,43.8,372.80,319.42,0,6,0.106,63
AMZN,Amazon,US,Technology,247.49,0.88,2662277054464,Large,29.568699,52.9,253.72,233.47,0,4,0.137,57
NVDA,NVIDIA,US,Technology,211.8,0.40,5130007609344,Large,31.147058,49.9,209.08,191.80,0,7,-0.024,62
META,Meta Platforms,US,Technology,661.04,0.66,1677999341568,Large,23.864258,63.5,601.18,641.73,5,2,0.416,50
TSLA,Tesla,US,Consumer Cyclical,396.18,-2.84,1487942582272,Large,356.9189,47.2,409.64,417.98,4,4,-0.241,39
AVGO,Broadcom,US,Technology,389.11,-2.72,1851221999616,Large,64.10378,48.1,406.02,362.67,0,4,-0.058,52
ORCL,Oracle,US,Technology,127.94,-9.03,368527474688,Large,21.945112,26.9,182.42,194.81,8,5,0.045,39
CRM,Salesforce,US,Technology,167.56,2.60,137231638528,Large,19.829586,55.0,172.69,209.93,7,2,0.083,40
AMD,AMD,US,Technology,548.13,-1.75,893781082112,Large,178.54398,53.1,485.84,289.53,2,6,0.225,63
INTC,Intel,US,Technology,107.76,-1.89,541601759232,Large,,39.4,117.17,62.83,2,3,0.075,53
NFLX,Netflix,US,Communication,73.53,0.22,309620015104,Large,23.719355,39.6,82.04,94.70,6,2,0.056,39
ADBE,Adobe,US,Technology,220.78,-1.28,87760052224,Large,13.188769,58.8,232.34,284.49,4,2,-0.290,39
CSCO,Cisco,US,Technology,117.09,-3.48,461502578688,Large,39.691525,54.2,114.35,86.37,4,6,0.049,65
QCOM,Qualcomm,US,Technology,178.1,-5.85,187717402624,Large,19.810902,43.1,207.38,168.95,2,3,0.007,56
INTU,Intuit,US,Technology,282.43,2.72,77255049216,Large,17.662914,51.8,318.70,493.27,5,2,-0.152,35
AMAT,Applied Materials,US,Technology,595.7,-1.13,472961646592,Large,54.05626,50.2,512.01,351.11,2,4,-0.170,56
PANW,Palo Alto Networks,US,Technology,352.89,6.84,287605358592,Large,304.21555,65.9,273.54,206.13,2,5,0.157,58
SNPS,Synopsys,US,Technology,425.9,-4.40,81551048704,Large,99.04651,38.7,477.87,455.53,2,4,0.324,43
NOW,ServiceNow,US,Technology,104.85,-5.76,108132646912,Large,66.360756,50.5,102.61,130.04,3,3,-0.429,35
UBER,Uber,US,Technology,72.08,-2.94,146725978112,Large,18.434782,47.4,73.03,80.30,4,2,0.275,48
SHOP,Shopify,US,Technology,125.68,0.75,163089235968,Large,123.21569,62.8,112.06,135.23,3,2,0.241,37
SNOW,Snowflake,US,Technology,275.94,2.71,95640805376,Large,,71.3,215.47,207.99,2,8,0.470,72
PLTR,Palantir,US,Technology,133.72,2.83,320568557568,Large,146.94505,55.0,132.99,156.31,3,2,-0.217,34
NET,Cloudflare,US,Technology,281.75,4.53,100004216832,Large,,69.4,234.01,209.88,0,7,0.143,72
CRWD,CrowdStrike,US,Technology,210.73,12.14,214577774592,Large,,69.5,166.70,128.30,0,7,0.250,73
DDOG,Datadog,US,Technology,270.73,4.03,96369106944,Large,660.3171,66.7,226.15,160.45,0,7,-0.187,61
MDB,MongoDB,US,Technology,344.67,1.98,27722473472,Large,,51.9,329.81,333.63,5,3,0.058,48
JPM,JPMorgan Chase,US,Financials,342.89,1.91,918777692160,Large,14.684797,58.5,315.59,309.19,2,6,0.495,66
BAC,Bank of America,US,Financials,60.62,1.59,425429204992,Large,14.785366,65.3,54.46,52.81,7,6,0.325,59
WFC,Wells Fargo,US,Financials,85.29,-2.15,258302083072,Large,13.559619,64.0,80.72,84.47,5,4,0.137,59
GS,Goldman Sachs,US,Financials,1140,8.04,336308469760,Large,19.121101,51.9,1012.89,897.01,2,7,0.391,69
MS,Morgan Stanley,US,Financials,227.67,2.42,359100448768,Large,20.041374,57.5,207.69,180.32,2,6,0.042,66
V,Visa,US,Financials,356.02,2.02,677058772992,Large,31.147854,66.7,330.54,329.21,0,7,0.041,62
MA,Mastercard,US,Financials,538.02,2.14,475385823232,Large,31.153446,65.4,499.77,529.45,3,3,0.484,52
AXP,American Express,US,Financials,355.06,1.28,242266832896,Large,22.12212,63.4,325.39,338.48,3,3,0.439,56
BLK,BlackRock,US,Financials,1025.44,-1.03,166738919424,Large,25.973656,54.8,1035.00,1060.57,4,2,0.064,47
SCHW,Charles Schwab,US,Financials,101.1,-1.96,175826599936,Large,20.383064,70.9,91.80,94.94,5,2,0.064,48
JNJ,Johnson & Johnson,US,Healthcare,253.85,-1.22,611072016384,Large,29.414833,60.4,236.72,221.48,0,5,0.274,64
UNH,UnitedHealth,US,Healthcare,425.19,0.13,386133917696,Large,32.041447,61.4,398.50,339.88,2,6,-0.107,62
PFE,Pfizer,US,Healthcare,24.25,0.33,138211524608,Large,18.653847,46.1,25.40,25.87,5,2,-0.004,45
ABBV,AbbVie,US,Healthcare,244.78,-1.30,432475537408,Large,121.7811,56.0,225.47,223.04,2,4,-0.025,46
MRK,Merck,US,Healthcare,120.78,-2.23,298305388544,Large,35.008694,52.8,118.48,108.57,2,3,0.032,51
LLY,Eli Lilly,US,Healthcare,1152.54,-3.03,1027767664640,Large,40.98649,55.6,1093.37,998.50,2,4,0.187,55
TMO,Thermo Fisher,US,Healthcare,534.07,1.33,198471876608,Large,29.072945,65.5,478.79,527.80,5,3,0.121,46
ABT,Abbott Labs,US,Healthcare,88.96,-5.29,154951696384,Large,24.918768,50.5,89.20,110.61,7,2,-0.058,38
AMGN,Amgen,US,Healthcare,355.25,-2.24,191731367936,Large,25.070572,55.3,344.06,337.88,2,3,0.070,53
GILD,Gilead Sciences,US,Healthcare,130.04,0.16,161453735936,Large,17.887207,53.3,129.90,130.52,3,2,-0.119,49
WMT,Walmart,US,Consumer Defensive,113.7,-0.18,904833531904,Large,40.03521,46.4,121.03,117.35,0,4,0.242,53
PG,Procter & Gamble,US,Consumer Defensive,146.08,-0.65,340161757184,Large,21.705795,50.5,146.38,148.32,6,2,-0.134,45
KO,Coca-Cola,US,Consumer Defensive,83.08,-0.49,357450252288,Large,26.54313,60.5,80.70,74.83,0,6,0.511,66
PEP,PepsiCo,US,Consumer Defensive,135.45,-1.40,185024692224,Large,18.156836,42.7,145.69,150.06,7,0,0.052,40
COST,Costco,US,Consumer Defensive,921.75,0.60,408776605696,Large,46.506054,40.3,984.05,956.73,2,2,-0.198,43
MCD,McDonald's,US,Consumer Cyclical,268.94,-2.06,191083446272,Large,22.171476,44.7,278.50,302.73,5,2,-0.200,42
NKE,Nike,US,Consumer Cyclical,42.86,-3.40,63470821376,Large,20.805826,51.6,43.65,56.47,4,2,0.050,43
RVLV,Revolve,US,Consumer Cyclical,24.43,0.87,1748102016,Small,26.846153,66.1,20.94,24.07,5,3,0.089,42
SBUX,Starbucks,US,Consumer Cyclical,106.17,0.15,121001943040,Large,81.669235,63.6,102.63,93.36,0,9,0.178,58
HD,Home Depot,US,Consumer Cyclical,337.74,-1.62,336766173184,Large,23.919264,50.6,324.33,353.20,5,0,-0.029,40
LOW,Lowe's,US,Consumer Cyclical,207.68,-1.87,116508475392,Large,17.540539,37.6,219.18,241.85,8,2,-0.002,38
XOM,ExxonMobil,US,Energy,145.09,4.47,601390383104,Large,24.34396,54.9,146.65,136.46,0,6,0.002,61
CVX,Chevron,US,Energy,181.76,3.04,361992781824,Large,31.720766,57.5,182.55,172.94,0,4,0.288,57
COP,ConocoPhillips,US,Energy,111.87,2.60,136290557952,Large,19.123077,54.6,114.74,106.17,0,4,-0.065,58
SLB,Schlumberger,US,Energy,47.54,-0.46,71075045376,Large,20.850878,39.9,52.84,45.75,0,4,0.225,57
EOG,EOG Resources,US,Energy,138.01,2.92,73508061184,Large,13.732338,58.3,135.93,121.84,0,7,0.161,69
CAT,Caterpillar,US,Industrials,933.34,-2.00,429888929792,Large,46.296627,46.8,928.09,711.34,2,4,0.002,54
BA,Boeing,US,Industrials,217.11,-2.33,171148312576,Large,85.47638,43.8,223.14,218.63,2,2,0.012,38
HON,Honeywell,US,Industrials,222.68,-1.65,70550937600,Large,17.757576,43.1,231.11,225.33,2,5,0.082,54
UPS,UPS,US,Industrials,113.67,1.07,96620208128,Large,18.27492,61.8,105.32,101.40,0,5,0.291,63
RTX,RTX Corp,US,Industrials,193.39,-1.30,260435099648,Large,36.90649,60.6,182.33,185.04,3,2,-0.243,44
DE,Deere & Co,US,Industrials,584.4,-0.42,157850714112,Large,33.223423,45.9,581.47,537.66,2,3,0.234,53
GE,GE Aerospace,US,Industrials,353.73,-1.54,369587585024,Large,43.832718,51.3,328.38,311.34,2,5,0.171,54
LMT,Lockheed Martin,US,Industrials,514.99,-1.57,118737952768,Large,25.182884,48.9,520.97,542.02,5,2,-0.084,41
DIS,Disney,US,Communication,95.87,0.26,166479364096,Large,15.363783,40.3,101.36,105.80,7,2,0.305,44
CMCSA,Comcast,US,Communication,23.19,-1.61,82839986176,Large,4.703854,51.8,24.40,27.36,5,2,-0.261,44
T,AT&T,US,Communication,21.28,0.71,147860652032,Large,7.262799,42.5,23.50,25.49,5,2,-0.091,46
VZ,Verizon,US,Communication,42.47,0.83,177335992320,Large,10.409314,38.7,46.13,44.44,2,4,-0.144,55
TMUS,T-Mobile,US,Communication,187.13,-0.26,202512957440,Large,20.035332,56.5,185.94,202.41,3,2,-0.097,46
AMT,American Tower,US,Real Estate,168.83,0.14,78656724992,Large,27.318771,44.6,178.81,180.39,6,0,-0.055,38
PLD,Prologis,US,Real Estate,142.49,1.15,135949148160,Large,35.71178,51.0,142.70,133.07,0,4,0.294,58
NEE,NextEra Energy,US,Utilities,89.54,1.80,186745110528,Large,22.441103,53.3,88.93,87.05,0,8,0.456,68
DUK,Duke Energy,US,Utilities,126.37,0.71,98517573632,Large,19.531685,52.6,125.04,124.46,2,6,0.580,62
SOFI,SoFi Technologies,US,Fintech,18.55,2.32,23794849792,Large,40.326084,57.1,16.95,21.97,3,5,0.030,45
RIVN,Rivian,US,Consumer Cyclical,17.5,1.10,25328949248,Large,,53.8,15.75,15.89,0,3,-0.186,48
LCID,Lucid Group,US,Consumer Cyclical,4.62,-16.15,1802986368,Small,,35.8,5.81,11.02,9,0,-0.392,25
COIN,Coinbase,US,Fintech,161.5,2.62,42548912128,Large,57.885307,49.0,174.12,225.07,4,2,-0.263,29
RBLX,Roblox,US,Technology,54.47,-1.02,38999363584,Large,,56.9,47.46,75.13,3,2,-0.022,38
U,Unity Software,US,Technology,31.75,3.49,13859986432,Large,,65.9,28.21,31.95,3,4,0.288,51
AFRM,Affirm,US,Fintech,84.45,3.08,28282181632,Large,74.73451,63.1,71.93,66.19,2,4,0.217,51
HOOD,Robinhood,US,Fintech,113.45,3.27,102162300928,Large,55.072815,61.9,91.14,102.04,2,2,0.150,45
PATH,UiPath,US,Technology,11.94,0.76,6186355712,Mid,19.899998,62.0,10.94,12.95,3,4,0.071,53
PINS,Pinterest,US,Communication,22.61,0.04,12665157632,Large,47.104168,61.1,20.85,23.48,3,3,-0.055,42
SNAP,Snap,US,Communication,4.68,0.43,7755512832,Mid,,42.6,5.33,6.40,5,2,-0.136,33
TTD,Trade Desk,US,Technology,18.94,-4.30,8903852032,Mid,22.54762,46.2,20.42,31.41,4,4,-0.300,40
ROKU,Roku,US,Communication,141.76,-0.41,21028982784,Large,105.0074,61.9,131.13,108.34,2,7,0.417,55
ZS,Zscaler,US,Technology,152.09,7.24,24594401280,Large,,59.5,143.21,200.11,3,4,-0.012,48
BILL,Bill Holdings,US,Technology,41.37,-3.48,4120316416,Mid,,63.2,37.06,44.40,5,2,0.400,43
HUBS,HubSpot,US,Technology,209.68,-3.64,10733667328,Large,110.941795,56.7,201.99,302.08,8,2,-0.161,22
SMCI,Super Micro,US,Technology,27.65,-2.33,17886038016,Large,14.552631,41.9,33.45,34.47,6,2,0.139,42
ARM,Arm Holdings,US,Technology,281.17,-5.96,300311740416,Large,355.9114,40.0,312.56,182.81,2,3,-0.016,51
AI,C3.ai,US,Technology,9.15,-0.11,1422360832,Small,,44.8,9.70,12.07,6,0,0.000,35
CELH,Celsius Holdings,US,Consumer Defensive,30.14,-1.50,7704999936,Mid,70.09302,47.0,30.39,42.97,4,2,0.000,29
MARA,Marathon Digital,US,Fintech,12.16,-0.25,4636249088,Mid,,42.5,13.35,12.27,2,3,0.000,52
APLD,Applied Digital,US,Technology,28.47,-1.28,8135858688,Mid,,29.0,40.95,32.60,2,7,0.000,50
HIMS,Hims & Hers Health,US,Healthcare,35.15,2.24,8135738368,Mid,,58.0,29.39,32.00,3,4,0.000,55
LIN,Linde,US,Materials,522.54,-1.37,241594941440,Large,34.720264,51.7,512.83,471.20,2,4,0.000,54
APD,Air Products,US,Materials,299.4,-0.04,66670596096,Large,31.851065,58.3,290.35,274.25,0,6,0.000,59
FCX,Freeport-McMoRan,US,Materials,61.95,0.70,89056829440,Large,31.76923,43.2,63.47,55.56,2,2,0.000,46
NEM,Newmont,US,Materials,94.75,-0.57,101150621696,Large,12.070064,40.1,104.40,103.75,1,4,0.000,53
MRNA,Moderna,US,Healthcare,67.44,0.64,26759266304,Large,,53.7,56.01,42.80,2,5,0.000,61
REGN,Regeneron,US,Healthcare,656.12,-1.26,68786987008,Large,16.180517,58.6,648.70,702.25,3,2,0.000,46
VRTX,Vertex Pharma,US,Healthcare,476.31,-1.87,120890064896,Large,28.487442,50.6,455.51,447.38,2,3,0.000,51
ISRG,Intuitive Surgical,US,Healthcare,379.5,-6.71,134404800512,Large,49.47849,45.0,423.02,487.79,7,2,0.000,36
DXCM,DexCom,US,Healthcare,74.12,-1.12,28600907776,Large,32.796463,62.9,69.25,67.19,0,6,0.000,61
BRK-B,Berkshire Hathaway,US,Financials,491.09,-0.53,1059209281536,Large,14.791867,53.9,485.93,490.43,5,1,0.000,48
SPGI,S&P Global,US,Financials,438.87,1.94,129905516544,Large,27.706438,63.5,400.75,436.54,3,3,0.000,46
MMM,3M,US,Industrials,156.58,-0.60,81667006464,Large,30.403883,49.5,153.96,158.04,5,0,0.000,42
IBM,IBM,US,Technology,217.07,-24.51,204020908032,Large,25.719196,56.6,262.90,275.23,7,3,0.000,52
GEV,GE Vernova,US,Industrials,1066.01,2.25,286458216448,Large,30.483557,50.8,1037.97,810.54,2,4,0.000,58
ABNB,Airbnb,US,Consumer Cyclical,146.54,0.14,86972203008,Large,36.093594,56.1,138.65,130.87,2,5,0.000,53
GM,General Motors,US,Consumer Cyclical,76.87,-1.26,69311004672,Large,28.054745,44.5,78.77,75.75,2,2,0.000,47
F,Ford Motor,US,Consumer Cyclical,13.94,-0.43,55546613760,Large,,47.7,13.99,13.17,2,4,0.000,52
PYPL,PayPal,US,Fintech,47.37,-0.59,41785335808,Large,8.937736,63.9,44.28,53.01,5,2,0.000,46
BKNG,Booking Holdings,US,Consumer Cyclical,174.85,-1.98,135487504384,Large,23.036892,51.3,168.60,187.53,5,2,0.000,42
TXN,Texas Instruments,US,Technology,305.55,-1.90,278078849024,Large,51.010017,49.4,300.17,219.19,2,4,0.000,55
MU,Micron,US,Technology,983.12,0.39,1110328999936,Large,21.187931,46.2,907.42,468.34,2,6,0.000,65
SNDK,SanDisk,US,Technology,1757.82,5.01,260315136000,Large,57.14629,48.1,1713.67,761.35,2,4,0.000,53
LRCX,Lam Research,US,Technology,346.1,-1.21,432822648832,Large,62.472927,45.0,330.91,229.25,2,4,0.000,49
KLAC,KLA Corp,US,Technology,230.37,-0.50,300926599168,Large,62.94262,46.8,213.72,155.64,2,4,0.000,50
ADI,Analog Devices,US,Technology,392.75,-0.73,191303434240,Large,57.503662,45.0,408.30,321.79,2,2,0.000,44
MRVL,Marvell Technology,US,Technology,222.44,-5.67,199649787904,Large,74.644295,41.1,232.69,127.48,2,6,0.000,54
ON,ON Semiconductor,US,Technology,93.73,-2.32,36478365696,Large,66.47518,40.3,110.46,72.34,2,3,0.000,47
FTNT,Fortinet,US,Technology,166.83,5.92,122227728384,Large,62.018585,62.4,135.76,95.47,4,6,0.000,55
WDAY,Workday,US,Technology,139.81,-3.49,34529361920,Large,45.100002,56.9,130.51,171.52,5,3,0.000,39
TEAM,Atlassian,US,Technology,89.08,-7.36,22605641728,Large,,52.3,89.09,112.85,4,5,0.000,49
VEEV,Veeva Systems,US,Healthcare,193.09,-1.89,31366174720,Large,34.85379,65.2,170.05,210.36,5,3,0.000,43
ZM,Zoom Video,US,Technology,91.15,-0.79,26728118272,Large,13.52374,51.0,96.47,87.45,2,6,0.000,60
OKTA,Okta,US,Technology,154.62,10.81,27112067072,Large,101.05882,71.6,111.69,90.77,2,9,0.000,64
DASH,DoorDash,US,Technology,187.79,-0.94,81823612928,Large,90.28365,58.9,168.38,196.58,3,2,0.000,37
SPOT,Spotify,US,Communication,481.06,0.25,98915590144,Large,32.680706,52.2,469.60,536.90,3,4,0.000,47
SE,Sea Limited,US,Technology,109.29,-1.24,66938437632,Large,43.541832,69.6,92.23,115.79,5,3,0.000,43
MELI,MercadoLibre,US,Consumer Cyclical,1873.88,1.17,95000436736,Large,49.260777,70.0,1685.23,1923.77,3,3,0.000,42
NU,Nu Holdings,US,Fintech,13.99,2.34,67578478592,Large,21.523077,62.1,12.99,15.20,3,4,0.000,54
