ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.47,0.10,4751427108864,Large,37.378876,61.3,313.56,283.33,0,7,0.080,63
MSFT,Microsoft,US,Technology,494.08,-1.39,3669630386176,Large,27.546822,59.1,438.29,431.07,2,6,-0.125,58
GOOGL,Alphabet,US,Technology,338,0.89,4134818807808,Large,16.963873,43.9,348.75,335.35,2,4,0.061,56
AMZN,Amazon,US,Technology,254.836,-0.03,2748784050176,Large,20.48553,46.3,252.82,238.87,2,5,-0.239,54
NVDA,NVIDIA,US,Technology,227.439,4.60,5491993346048,Large,28.753477,58.5,209.35,196.28,0,8,0.256,66
META,Meta Platforms,US,Technology,592.785,2.46,1510327189504,Large,22.330132,55.2,592.95,622.21,4,4,0.303,47
TSLA,Tesla,US,Consumer Cyclical,352.61,-0.98,1392946184192,Large,329.61212,51.5,358.26,399.95,5,4,0.091,35
AVGO,Broadcom,US,Technology,369.397,-0.08,1757925867520,Large,61.276947,43.2,384.62,369.69,2,2,0.144,46
ORCL,Oracle,US,Technology,144.345,2.14,415781584896,Large,24.71661,49.4,139.75,169.43,6,3,-0.096,35
CRM,Salesforce,US,Technology,254.18,-1.52,209231282176,Large,23.281136,77.4,187.18,200.52,4,3,0.136,56
AMD,AMD,US,Technology,457.32,-0.50,746792026112,Large,116.99744,43.0,501.65,338.77,2,4,-0.190,56
INTC,Intel,US,Technology,90.075,1.24,476278587392,Large,,42.8,102.15,73.57,3,4,-0.252,47
NFLX,Netflix,US,Communication,82.095,1.59,341776171008,Large,25.811321,62.5,75.06,87.18,3,3,0.208,46
ADBE,Adobe,US,Technology,281.31,-1.67,111838617600,Large,16.095825,59.6,245.63,268.46,3,4,0.150,51
CSCO,Cisco,US,Technology,108.535,-1.10,427842732032,Large,32.5976,39.1,114.68,94.44,3,2,-0.224,48
QCOM,Qualcomm,US,Technology,169.27,1.60,180790607872,Large,19.345144,53.9,170.60,167.84,1,6,0.378,54
INTU,Intuit,US,Technology,340.705,-1.22,93196820480,Large,20.71186,50.7,312.45,430.41,5,2,-0.032,40
