ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,312.51,0.53,4589945880576,Large,37.78839,79.8,274.04,262.83,2,8,0.144,64
MSFT,Microsoft,US,Technology,426.99,3.47,3171867426816,Large,25.416073,59.3,401.66,458.86,8,4,0.525,50
GOOGL,Alphabet,US,Technology,390.13,0.33,4726597877760,Large,29.780916,61.8,346.12,299.04,2,8,-0.011,66
AMZN,Amazon,US,Technology,274,0.79,2947448045568,Large,31.897554,64.4,245.45,231.27,2,8,0.208,69
NVDA,NVIDIA,US,Technology,214.25,0.78,5189349146624,Large,32.810104,52.6,198.73,187.51,2,4,0.101,58
META,Meta Platforms,US,Technology,635.29,0.00,1612634914816,Large,23.093056,56.9,618.20,667.36,3,4,-0.039,54
TSLA,Tesla,US,Consumer Cyclical,442.1,0.40,1660405547008,Large,401.9091,63.6,390.93,411.65,1,2,0.221,47
AVGO,Broadcom,US,Technology,426.58,1.12,2019714793472,Large,82.83106,58.4,383.08,351.63,2,7,0.492,63
ORCL,Oracle,US,Technology,203.7,6.67,585850552320,Large,36.505375,66.1,169.65,207.16,5,2,0.144,50
CRM,Salesforce,US,Technology,176.17,-0.75,144116531200,Large,20.413673,46.8,180.87,221.47,4,2,-0.116,47
AMD,AMD,US,Technology,518.09,4.55,844797902848,Large,171.553,76.7,321.81,235.88,2,8,0.187,66
INTC,Intel,US,Technology,120.89,-0.72,607593103360,Large,,66.8,81.06,48.70,2,4,0.090,54
NFLX,Netflix,US,Communication,86.36,-1.13,363644583936,Large,27.858065,38.0,93.21,101.38,4,4,-0.026,48
ADBE,Adobe,US,Technology,241.44,1.34,97590050816,Large,14.078135,46.0,244.19,304.33,6,1,-0.075,37
CSCO,Cisco,US,Technology,118.64,-0.86,467611811840,Large,39.546665,74.2,92.30,78.61,4,7,0.279,68
QCOM,Qualcomm,US,Technology,243.29,4.24,256427655168,Large,26.188374,68.1,163.26,161.98,0,7,0.320,73
INTU,Intuit,US,Technology,313,1.71,85617082368,Large,19.085367,33.7,393.98,552.59,8,3,0.029,34
AMAT,Applied Materials,US,Technology,449.68,0.32,357027676160,Large,42.34275,61.8,395.24,291.25,2,8,0.221,70
PANW,Palo Alto Networks,US,Technology,257.77,3.74,209051467776,Large,144.00558,74.5,189.16,188.88,2,8,-0.049,69
SNPS,Synopsys,US,Technology,480.64,-8.61,92072378368,Large,109.986275,45.3,459.91,469.79,7,1,0.055,41
NOW,ServiceNow,US,Technology,108.73,6.47,112134127616,Large,64.720245,63.5,97.43,141.70,3,3,0.218,37
UBER,Uber,US,Technology,70.92,0.27,144364683264,Large,17.598013,39.2,73.93,83.79,7,2,-0.310,40
SHOP,Shopify,US,Technology,115.03,7.91,149269217280,Large,112.77451,55.5,115.52,139.78,4,2,0.119,33
SNOW,Snowflake,US,Technology,239.2,36.48,82907414528,Large,,84.9,154.33,202.72,3,4,0.545,63
PLTR,Palantir,US,Technology,143.34,8.17,343630708736,Large,161.05618,56.4,141.72,161.94,3,4,0.203,43
NET,Cloudflare,US,Technology,228.11,9.03,80629186560,Large,,58.6,208.52,204.29,0,6,-0.076,60
CRWD,CrowdStrike,US,Technology,671,3.97,170794008576,Large,,78.8,476.61,468.77,2,8,0.429,72
DDOG,Datadog,US,Technology,225.24,1.55,80176472064,Large,563.1,82.9,150.78,143.28,2,8,0.297,61
MDB,MongoDB,US,Technology,325.68,10.60,26217218048,Large,,60.6,271.08,323.84,5,2,0.482,53
JPM,JPMorgan Chase,US,Financials,296.73,-0.85,795091402752,Large,14.204405,42.5,302.58,305.74,6,0,-0.176,42
BAC,Bank of America,US,Financials,50.77,-0.65,360293924864,Large,12.598014,45.2,51.10,51.82,6,0,0.123,47
WFC,Wells Fargo,US,Financials,76.65,0.71,234563518464,Large,11.846987,47.1,79.10,84.06,4,2,-0.110,48
GS,Goldman Sachs,US,Financials,1008.37,1.19,297476620288,Large,18.431183,68.3,908.38,852.70,0,8,0.065,70
