ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.66,-0.64,4562774130688,Large,37.655758,60.7,295.06,271.42,2,7,-0.069,60
MSFT,Microsoft,US,Technology,388.84,0.54,2888472723456,Large,23.172823,49.1,406.13,444.22,4,5,-0.127,48
GOOGL,Alphabet,US,Technology,367.03,0.16,4478710317056,Large,27.974848,54.0,372.08,317.32,0,7,0.351,69
AMZN,Amazon,US,Technology,245.98,0.75,2646033825792,Large,31.862694,51.7,255.01,233.10,0,5,0.108,61
NVDA,NVIDIA,US,Technology,196.93,0.71,4769841152000,Large,30.157732,43.5,209.60,191.26,2,4,0.047,54
META,Meta Platforms,US,Technology,615.58,2.55,1562602635264,Large,22.392872,57.4,602.87,644.82,3,2,0.148,52
TSLA,Tesla,US,Consumer Cyclical,402.9,-4.02,1513181151232,Large,369.633,49.6,407.65,418.48,4,5,0.413,47
AVGO,Broadcom,US,Technology,370.78,-0.83,1764015603712,Large,61.591362,43.8,407.47,361.64,2,4,0.397,53
ORCL,Oracle,US,Technology,141.6,-1.50,407874732032,Large,24.246576,29.2,184.80,198.26,6,5,0.078,44
CRM,Salesforce,US,Technology,169.52,2.34,138836885504,Large,19.643106,53.3,173.83,211.54,4,2,0.001,43
AMD,AMD,US,Technology,516.11,-6.51,841569271808,Large,173.19127,51.2,469.57,281.93,2,6,-0.168,61
INTC,Intel,US,Technology,110.39,-9.66,554820108288,Large,,43.3,115.39,61.25,2,3,0.128,54
NFLX,Netflix,US,Communication,76.18,0.21,320778633216,Large,24.574194,44.2,83.44,95.65,5,2,0.081,42
ADBE,Adobe,US,Technology,221.54,1.59,88062148608,Large,12.666666,52.0,233.82,287.30,4,2,0.007,41
CSCO,Cisco,US,Technology,111.79,-1.92,440612978688,Large,37.263332,42.5,111.97,85.37,2,5,0.083,65
QCOM,Qualcomm,US,Technology,182.97,-1.88,192850378752,Large,19.65306,42.1,204.47,168.57,2,5,0.620,64
INTU,Intuit,US,Technology,281.17,3.32,76910403584,Large,17.165447,46.2,328.13,501.54,5,2,-0.302,32
AMAT,Applied Materials,US,Technology,554.5,-6.46,440250499072,Large,52.26202,48.1,496.98,343.33,2,4,-0.416,56
PANW,Palo Alto Networks,US,Technology,337.04,-5.73,274687606784,Large,295.64914,67.2,258.24,202.92,0,6,0.031,63
SNPS,Synopsys,US,Technology,436.63,-1.28,83605618688,Large,99.68721,37.8,482.02,456.65,2,4,0.467,45
NOW,ServiceNow,US,Technology,110.73,2.59,114196742144,Large,65.91072,59.0,100.76,132.06,3,2,-0.176,33
UBER,Uber,US,Technology,74.33,2.64,151306076160,Large,18.444168,53.7,73.14,80.90,3,2,-0.103,48
SHOP,Shopify,US,Technology,121.88,1.45,158158143488,Large,119.4902,60.3,112.04,135.96,3,3,0.123,39
SNOW,Snowflake,US,Technology,262.74,0.25,91065679872,Large,,69.5,202.86,206.96,0,4,0.312,65
PLTR,Palantir,US,Technology,134.37,1.38,322126807040,Large,150.97752,55.8,134.04,157.56,3,2,0.160,35
NET,Cloudflare,US,Technology,268.83,8.60,95418392576,Large,,67.6,227.53,208.63,0,10,0.247,71
CRWD,CrowdStrike,US,Technology,194.62,-2.39,198173605888,Large,,68.4,158.47,126.50,2,6,-0.148,64
DDOG,Datadog,US,Technology,256.81,0.56,91414134784,Large,675.8158,65.0,212.98,157.30,2,6,-0.029,58
MDB,MongoDB,US,Technology,361.32,0.95,29061664768,Large,,58.8,320.58,332.88,1,4,0.026,53
JPM,JPMorgan Chase,US,Financials,339.22,0.44,908943818752,Large,16.230623,67.1,313.66,308.77,0,7,0.209,67
BAC,Bank of America,US,Financials,59.86,-0.07,424801927168,Large,14.853598,73.9,53.93,52.66,4,7,0.203,62
WFC,Wells Fargo,US,Financials,87.18,-0.31,266787323904,Large,13.474498,65.3,80.24,84.42,6,4,0.121,50
GS,Goldman Sachs,US,Financials,1042.98,-1.17,307686834176,Large,19.042906,51.8,1003.09,892.18,2,4,0.354,60
MS,Morgan Stanley,US,Financials,222.04,-0.03,350220320768,Large,20.112318,60.3,205.14,179.11,2,5,0.333,65
V,Visa,US,Financials,352.2,-1.41,669794172928,Large,30.70619,64.8,327.76,329.01,1,4,-0.193,54
MA,Mastercard,US,Financials,531.62,-0.28,469730852864,Large,30.78286,65.7,498.49,530.54,5,2,0.198,46
AXP,American Express,US,Financials,349.58,-1.81,238527676416,Large,21.821472,65.2,322.92,338.37,3,2,0.131,52
BLK,BlackRock,US,Financials,1009.43,-0.18,164135665664,Large,25.400854,49.4,1037.26,1062.92,4,2,0.112,46
SCHW,Charles Schwab,US,Financials,101.93,1.30,177270079488,Large,20.264412,72.6,90.84,94.77,4,3,0.092,51
JNJ,Johnson & Johnson,US,Healthcare,267.24,3.05,643304587264,Large,30.930553,72.4,234.13,219.80,3,7,0.526,65
UNH,UnitedHealth,US,Healthcare,428.19,2.44,388858347520,Large,32.218964,63.9,393.22,338.13,0,10,0.079,69
PFE,Pfizer,US,Healthcare,24.07,1.48,137185624064,Large,18.374046,39.5,25.59,25.86,7,2,-0.428,39
ABBV,AbbVie,US,Healthcare,254.65,-0.04,449913782272,Large,124.82843,68.7,220.78,222.37,2,4,0.392,51
MRK,Merck,US,Healthcare,128.86,1.64,318261592064,Large,36.29859,62.5,117.37,107.70,0,6,0.149,60
LLY,Eli Lilly,US,Healthcare,1235.56,2.96,1101800013824,Large,43.814186,68.5,1066.85,989.57,0,7,-0.004,62
TMO,Thermo Fisher,US,Healthcare,516.62,-0.19,191987089408,Large,28.43258,62.8,474.47,526.87,5,2,-0.177,41
ABT,Abbott Labs,US,Healthcare,95.84,0.22,166935363584,Large,26.845938,63.6,89.07,111.45,3,2,0.125,45
AMGN,Amgen,US,Healthcare,368.1,0.45,198666616832,Large,25.633705,63.6,342.20,336.27,2,5,0.077,57
GILD,Gilead Sciences,US,Healthcare,136.36,5.21,169300475904,Large,18.552382,64.3,129.59,130.14,3,2,0.088,53
WMT,Walmart,US,Consumer Defensive,111.54,0.80,887644160000,Large,39.27465,36.4,122.21,117.14,2,4,-0.171,47
PG,Procter & Gamble,US,Consumer Defensive,152.75,2.30,355693494272,Large,22.331871,58.9,146.41,148.46,3,2,0.118,52
KO,Coca-Cola,US,Consumer Defensive,84.05,1.31,361623650304,Large,26.430819,61.6,80.21,74.49,0,6,-0.159,62
PEP,PepsiCo,US,Consumer Defensive,144.98,1.18,198179094528,Large,22.724136,53.0,146.99,150.11,4,2,0.109,49
COST,Costco,US,Consumer Defensive,947.5,-0.29,420196188160,Large,47.70896,43.5,989.91,957.13,0,4,0.279,53
MCD,McDonald's,US,Consumer Cyclical,282.21,0.97,200511848448,Large,23.265457,55.0,279.90,303.27,3,3,-0.136,48
NKE,Nike,US,Consumer Cyclical,43.21,-0.30,63989129216,Large,20.57619,49.0,43.76,57.03,4,2,-0.013,42
RVLV,Revolve,US,Consumer Cyclical,22.54,-0.49,1612862080,Small,25.044447,56.1,21.19,24.07,3,2,0.022,43
SBUX,Starbucks,US,Consumer Cyclical,103.61,1.47,118084313088,Large,79.091606,55.2,102.15,92.94,0,8,-0.042,56
HD,Home Depot,US,Consumer Cyclical,345.21,-1.55,344214634496,Large,24.482977,57.5,323.62,354.70,3,2,0.099,50
LOW,Lowe's,US,Consumer Cyclical,220.9,-1.29,123860189184,Large,18.657093,50.5,221.50,242.89,4,4,0.048,50
XOM,ExxonMobil,US,Energy,141.69,3.85,587297587200,Large,23.853535,48.8,147.46,135.91,0,4,0.493,60
CVX,Chevron,US,Energy,174.01,3.52,346557906944,Large,30.368237,45.4,183.38,172.54,2,2,0.191,49
COP,ConocoPhillips,US,Energy,108.44,4.69,132111802368,Large,18.379662,45.5,115.84,105.82,3,2,-0.252,47
SLB,Schlumberger,US,Energy,46.42,1.53,69400576000,Large,20.449339,33.5,53.50,45.49,2,4,-0.035,53
EOG,EOG Resources,US,Energy,134.54,3.98,71659839488,Large,13.229104,51.4,135.86,121.44,2,2,-0.014,55
CAT,Caterpillar,US,Industrials,940.12,-3.07,433011720192,Large,46.818726,47.9,918.43,701.88,2,4,0.546,61
BA,Boeing,US,Industrials,231.68,-1.22,182633873408,Large,91.57312,59.1,223.80,218.50,5,5,0.389,44
HON,Honeywell,US,Industrials,225.05,-2.65,71301816320,Large,17.960894,43.8,231.06,225.01,2,2,0.389,54
UPS,UPS,US,Industrials,111.96,1.76,95166701568,Large,18.116505,61.6,104.92,100.86,0,8,0.237,69
RTX,RTX Corp,US,Industrials,200.85,-0.26,270481375232,Large,37.61236,68.8,180.60,184.31,3,2,0.120,47
DE,Deere & Co,US,Industrials,603.61,-4.98,162936930304,Large,34.1795,51.9,579.31,535.28,0,5,0.044,61
GE,GE Aerospace,US,Industrials,366.98,-3.09,383431573504,Large,45.4746,63.4,322.67,310.22,2,5,0.220,56
LMT,Lockheed Martin,US,Industrials,535.38,-0.49,123439153152,Large,25.913843,55.1,520.15,541.14,5,2,0.427,46
DIS,Disney,US,Communication,97.48,0.07,169275146240,Large,15.596801,43.2,101.83,106.14,6,0,-0.017,42
CMCSA,Comcast,US,Communication,23.41,0.13,83625869312,Large,4.590196,44.7,24.71,27.48,5,2,0.077,47
T,AT&T,US,Communication,21.09,2.48,146540462080,Large,7.10101,35.5,23.87,25.64,7,2,0.043,43
VZ,Verizon,US,Communication,42.59,1.24,177837047808,Large,10.387805,36.2,46.48,44.46,2,4,-0.043,57
TMUS,T-Mobile,US,Communication,184.73,1.62,199915667456,Large,19.610403,52.9,186.34,203.49,4,3,0.495,51
AMT,American Tower,US,Real Estate,165.25,1.94,76988825600,Large,26.696283,37.9,179.65,180.92,7,2,-0.381,37
PLD,Prologis,US,Real Estate,143.61,2.43,137017729024,Large,36.082916,53.6,142.65,132.53,2,4,0.096,53
NEE,NextEra Energy,US,Utilities,88.47,1.18,184513511424,Large,22.454315,53.5,89.52,86.73,0,4,0.000,58
DUK,Duke Energy,US,Utilities,128.22,1.79,99959832576,Large,19.726154,56.1,125.12,124.37,0,7,-0.004,64
SOFI,SoFi Technologies,US,Fintech,17.75,-4.62,22768656384,Large,39.444447,52.7,16.85,22.24,3,4,-0.013,43
RIVN,Rivian,US,Consumer Cyclical,16.49,-18.12,22143866880,Large,,50.4,15.64,15.84,5,2,-0.213,44
LCID,Lucid Group,US,Consumer Cyclical,5.995,-9.98,2339589376,Mid,,51.3,5.87,11.43,4,2,-0.090,31
COIN,Coinbase,US,Fintech,163.51,-3.17,43078467584,Large,60.113968,49.4,177.41,229.39,6,2,0.367,29
RBLX,Roblox,US,Technology,56.71,-0.56,40603152384,Large,,63.8,47.56,77.12,3,2,0.048,40
U,Unity Software,US,Technology,29.66,0.03,12947628032,Large,,58.0,27.77,32.31,3,4,0.328,51
AFRM,Affirm,US,Fintech,83.62,-2.52,28004218880,Large,76.01818,65.6,70.03,66.30,2,6,0.161,57
HOOD,Robinhood,US,Fintech,112.9,-3.96,101667028992,Large,54.80583,64.1,87.75,102.34,2,3,0.167,48
PATH,UiPath,US,Technology,11.65,-1.52,6036100608,Mid,19.416666,60.4,10.81,12.97,5,2,0.148,46
PINS,Pinterest,US,Communication,22.42,0.76,12558727168,Large,46.708336,60.7,20.58,23.79,3,3,-0.158,42
SNAP,Snap,US,Communication,4.65,-2.11,7705798656,Mid,,41.1,5.45,6.49,4,2,-0.018,37
TTD,Trade Desk,US,Technology,19.18,-0.67,9016678400,Mid,21.795456,48.2,20.84,32.06,6,4,-0.126,37
ROKU,Roku,US,Communication,141.21,-0.74,20947396608,Large,104.600006,63.0,128.47,107.31,5,6,0.290,49
ZS,Zscaler,US,Technology,149.5,-0.61,24175572992,Large,,60.5,142.15,203.74,5,2,0.050,36
BILL,Bill Holdings,US,Technology,40.68,1.12,4051595008,Mid,,68.2,36.70,44.70,3,2,-0.177,41
HUBS,HubSpot,US,Technology,205.2,5.86,10504333312,Large,108,56.9,203.68,309.80,3,4,0.080,33
SMCI,Super Micro,US,Technology,26.25,-3.46,16980416512,Large,13.815789,38.2,33.41,34.84,6,1,0.035,41
ARM,Arm Holdings,US,Technology,300.43,-6.77,320882900992,Large,357.65475,42.5,303.15,178.75,2,3,0.382,53
AI,C3.ai,US,Technology,8.93,-3.77,1388162176,Small,,40.3,9.68,12.30,6,0,0.000,32
CELH,Celsius Holdings,US,Consumer Defensive,31.7,-4.06,8103799296,Mid,73.72093,55.5,30.62,43.43,3,2,0.000,32
MARA,Marathon Digital,US,Fintech,12.05,-6.95,4594309632,Mid,,39.8,13.24,12.41,2,3,0.000,53
APLD,Applied Digital,US,Technology,30.71,-8.33,8775982080,Mid,,29.9,41.26,32.40,2,10,0.000,61
HIMS,Hims & Hers Health,US,Healthcare,36.17,-5.51,8371824640,Mid,,62.2,28.70,32.53,0,3,0.000,61
LIN,Linde,US,Materials,538.23,-0.42,248849170432,Large,35.691643,62.0,511.41,470.22,3,6,0.000,56
APD,Air Products,US,Materials,305.05,-1.23,67928739840,Large,32.17827,62.0,290.66,274.02,2,6,0.000,56
FCX,Freeport-McMoRan,US,Materials,59.33,-2.74,85290426368,Large,31.391535,38.6,63.41,55.26,2,2,0.000,48
NEM,Newmont,US,Materials,95.06,-3.20,101481562112,Large,12.329442,41.6,105.96,103.51,1,4,0.000,54
MRNA,Moderna,US,Healthcare,79.77,-2.48,31651639296,Large,,77.0,53.71,41.68,4,6,0.000,61
REGN,Regeneron,US,Healthcare,676.23,4.07,70895296512,Large,16.517588,65.8,653.81,700.73,3,3,0.000,50
VRTX,Vertex Pharma,US,Healthcare,522.25,-1.39,132549885952,Large,31.01247,75.4,450.50,445.25,4,7,0.000,59
ISRG,Intuitive Surgical,US,Healthcare,427.3,-1.28,151333781504,Large,51.982964,56.1,427.69,488.42,6,2,0.000,33
DXCM,DexCom,US,Healthcare,73.57,1.64,28388675584,Large,31.575108,57.8,68.08,67.10,2,8,0.000,61
BRK-B,Berkshire Hathaway,US,Financials,504,-0.51,1087054282752,Large,15.004465,62.2,484.23,490.38,6,3,0.000,49
SPGI,S&P Global,US,Financials,443.46,-0.84,131264159744,Large,28.013897,68.8,399.05,437.43,5,2,0.000,44
MMM,3M,US,Industrials,158.01,-0.72,82412838912,Large,30.445086,49.0,153.09,158.03,5,0,0.000,41
IBM,IBM,US,Technology,306.13,2.21,287727091712,Large,27.115147,67.9,257.80,274.73,0,4,0.000,59
GEV,GE Vernova,US,Industrials,1077.08,-6.51,289432928256,Large,31.475159,52.2,1041.14,799.52,0,6,0.000,67
ABNB,Airbnb,US,Consumer Cyclical,148.8,0.78,88313528320,Large,36.740738,62.8,138.10,130.34,0,7,0.000,60
GM,General Motors,US,Consumer Cyclical,76.03,-2.34,68553605120,Large,27.748175,41.3,78.85,75.39,2,2,0.000,48
F,Ford Motor,US,Consumer Cyclical,13.56,-1.95,54032433152,Large,,42.8,13.88,13.13,2,5,0.000,54
PYPL,PayPal,US,Fintech,45.65,1.24,40268115968,Large,8.564729,60.0,44.68,53.55,3,2,0.000,49
BKNG,Booking Holdings,US,Consumer Cyclical,181.95,0.51,140989136896,Large,23.972332,59.2,168.62,188.38,5,3,0.000,45
TXN,Texas Instruments,US,Technology,293.3,-3.36,266930208768,Large,50.05119,47.9,297.39,216.70,2,3,0.000,56
MU,Micron,US,Technology,938.38,-4.71,1059799957504,Large,21.220715,46.3,871.16,452.37,2,6,0.000,67
SNDK,SanDisk,US,Technology,1617.7,-7.26,239564800000,Large,55.19277,43.8,1639.47,719.24,2,3,0.000,54
LRCX,Lam Research,US,Technology,326.13,-6.87,407848714240,Large,61.650284,43.9,324.13,225.00,2,4,0.000,54
KLAC,KLA Corp,US,Technology,216.47,-7.22,282769391616,Large,61.497158,45.1,210.55,153.24,2,4,0.000,53
ADI,Analog Devices,US,Technology,379.03,-2.52,184620597248,Large,56.319466,42.1,408.38,318.93,2,6,0.000,53
MRVL,Marvell Technology,US,Technology,230.7,-7.45,201816358912,Large,79.00684,43.5,226.77,124.33,2,4,0.000,52
ON,ON Semiconductor,US,Technology,91.1,-3.79,35454808064,Large,66.98529,39.6,110.67,71.47,2,3,0.000,51
FTNT,Fortinet,US,Technology,158.67,-2.27,116249321472,Large,61.5,65.7,129.83,93.96,4,5,0.000,54
WDAY,Workday,US,Technology,143.65,4.10,35477737472,Large,44.611797,63.3,128.58,173.97,3,2,0.000,40
TEAM,Atlassian,US,Technology,88.39,3.38,22430539776,Large,,53.8,87.08,114.79,3,3,0.000,45
VEEV,Veeva Systems,US,Healthcare,192.3,0.15,31237847040,Large,34.035397,69.7,166.77,212.54,5,2,0.000,42
ZM,Zoom Video,US,Technology,85.68,0.85,25124136960,Large,12.618557,41.0,96.81,87.30,2,2,0.000,51
OKTA,Okta,US,Technology,148.47,-0.09,25805178880,Large,107.58696,77.9,104.69,89.43,5,7,0.000,53
DASH,DoorDash,US,Technology,195.72,3.85,85278867456,Large,92.7583,69.7,166.58,198.44,3,4,0.000,43
SPOT,Spotify,US,Communication,493.95,2.26,101566029824,Large,33.64782,58.1,468.13,543.02,3,4,0.000,48
SE,Sea Limited,US,Technology,104.23,-0.73,63839264768,Large,41.035435,67.7,89.81,117.80,5,3,0.000,42
MELI,MercadoLibre,US,Consumer Cyclical,1813.61,0.44,91944919040,Large,47.82727,65.8,1683.17,1936.50,3,3,0.000,41
NU,Nu Holdings,US,Fintech,13.61,-3.20,66168295424,Large,20.938461,59.0,13.06,15.26,3,2,0.000,47
GRAB,Grab Holdings,US,Technology,3.93,2.08,16073699328,Large,98.25001,67.6,3.60,4.55,3,2,0.000,37
CPNG,Coupang,US,Consumer Cyclical,18.53,-3.24,33262540800,Large,,57.0,17.39,22.50,3,2,0.000,41
C,Citigroup,US,Financials,140.77,-2.15,240094068736,Large,17.42203,55.4,132.52,115.76,2,5,0.000,61
COF,Capital One,US,Financials,202.89,-1.75,124984188928,Large,62.62037,58.9,191.11,208.50,3,2,0.000,38
PNC,PNC Financial,US,Financials,254.01,0.33,102001434624,Large,14.750872,74.0,227.24,211.79,2,8,0.000,66
USB,U.S. Bancorp,US,Financials,62.89,0.10,97965744128,Large,13.184486,70.6,56.70,53.34,2,8,0.000,66
TFC,Truist Financial,US,Financials,51.36,-0.12,63988363264,Large,12.712872,60.1,49.25,48.14,0,5,0.000,61
STT,State Street,US,Financials,179.94,2.26,49801461760,Large,18.26802,73.6,160.06,133.75,3,7,0.000,68
BK,Bank of New York Mellon,US,Financials,137.16,-6.07,0,Small,,59.6,139.19,121.49,2,6,0.000,59
ICE,Intercontinental Exchange,US,Financials,136.45,1.14,77164183552,Large,19.861717,50.4,144.77,156.63,5,2,0.000,42
CME,CME Group,US,Financials,240.75,2.55,86988455936,Large,20.559351,44.3,267.09,279.98,5,2,0.000,43
MCO,Moody's,US,Financials,500.49,0.34,87423803392,Large,35.95474,71.0,453.21,470.97,4,3,0.000,47
