ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.315,-0.01,4528282271744,Large,35.58257,48.2,310.89,281.90,2,2,0.109,50
MSFT,Microsoft,US,Technology,486.72,-0.12,3616389201920,Large,27.162296,63.6,423.70,431.08,2,1,0.464,55
GOOGL,Alphabet,US,Technology,348.065,0.00,4257851899904,Large,17.459879,49.5,351.34,333.70,0,4,0.216,59
AMZN,Amazon,US,Technology,261.96,-0.04,2825474801664,Large,21.090982,52.4,250.61,238.45,2,5,0.112,57
NVDA,NVIDIA,US,Technology,213.67,2.49,5174574186496,Large,32.71669,50.2,207.82,195.43,2,3,0.032,50
META,Meta Platforms,US,Technology,565.105,1.09,1440334610432,Large,21.295294,44.7,592.77,623.43,6,3,0.040,38
TSLA,Tesla,US,Consumer Cyclical,352,0.87,1389529792512,Large,325.75925,52.6,363.76,402.29,5,2,0.160,31
AVGO,Broadcom,US,Technology,360,0.35,1712327360512,Large,59.687492,36.2,387.53,369.24,2,2,-0.008,43
ORCL,Oracle,US,Technology,144.94,1.75,417665384448,Large,24.871183,51.3,143.81,172.02,4,7,0.176,48
CRM,Salesforce,US,Technology,207.06,-0.96,169530000000,Large,23.993048,63.8,176.27,200.37,5,3,0.264,52
AMD,AMD,US,Technology,474.54,3.89,774446120960,Large,120.71246,47.0,508.86,331.99,2,2,0.304,56
INTC,Intel,US,Technology,89.115,2.13,471177003008,Large,,39.8,106.88,72.01,3,4,0.024,47
NFLX,Netflix,US,Communication,81.19,1.47,338049433600,Large,25.529873,65.2,74.51,88.13,3,3,0.208,47
ADBE,Adobe,US,Technology,270.6,-2.05,107511824384,Large,15.464266,58.7,235.23,269.81,5,2,0.000,44
CSCO,Cisco,US,Technology,111.57,1.22,439706451968,Large,33.501503,44.1,115.81,93.31,2,5,0.200,59
QCOM,Qualcomm,US,Technology,160.855,1.47,168919613440,Large,18.381714,44.5,176.62,168.05,1,6,0.352,52
INTU,Intuit,US,Technology,361.04,-2.40,98719498240,Large,22.006098,63.4,302.87,439.54,5,3,0.080,46
AMAT,Applied Materials,US,Technology,487.79,0.74,387108896768,Large,42.159897,42.6,557.75,398.02,2,6,0.184,56
PANW,Palo Alto Networks,US,Technology,346.13,-1.36,282091880448,Large,298.38364,46.5,338.60,227.35,2,4,0.096,55
SNPS,Synopsys,US,Technology,398.277,0.95,76261908480,Large,90.93093,44.5,417.74,445.94,8,4,0.000,27
NOW,ServiceNow,US,Technology,126.93,-0.87,131073024000,Large,79.237495,60.1,109.92,119.81,1,5,0.128,52
UBER,Uber,US,Technology,79.895,0.76,163169927168,Large,17.51864,64.2,73.33,76.96,5,3,0.040,51
SHOP,Shopify,US,Technology,152.67,1.92,198112935936,Large,103.1554,63.6,128.26,131.49,2,2,0.069,51
SNOW,Snowflake,US,Technology,316.655,-1.90,109752623104,Large,,55.6,281.97,216.35,2,4,0.120,64
PLTR,Palantir,US,Technology,177.63,0.99,426759127040,Large,150.5,66.0,140.82,151.38,2,3,0.120,52
NET,Cloudflare,US,Technology,281.25,0.32,100147421184,Large,,47.5,270.13,219.70,2,4,0.168,56
CRWD,CrowdStrike,US,Technology,190.72,0.02,194263498752,Large,,42.0,193.90,139.36,2,3,0.240,64
DDOG,Datadog,US,Technology,225.67,-0.04,81032454144,Large,451.34,40.2,249.17,174.96,2,2,0.216,57
MDB,MongoDB,US,Technology,409.688,1.74,32951955456,Large,,54.4,359.49,340.28,2,5,0.208,62
JPM,JPMorgan Chase,US,Financials,354.55,-0.52,942459912192,Large,14.985207,51.8,345.48,316.52,2,7,-0.080,64
BAC,Bank of America,US,Financials,62.135,-0.31,434599329792,Large,14.189498,49.3,60.79,54.50,2,9,-0.032,67
WFC,Wells Fargo,US,Financials,84.145,-0.68,254454398976,Large,12.230377,41.6,86.09,84.92,2,2,0.056,53
GS,Goldman Sachs,US,Financials,1043.51,0.70,303945089024,Large,16.116568,50.9,1053.01,938.84,0,6,0.048,63
MS,Morgan Stanley,US,Financials,214.155,0.04,336344612864,Large,17.31245,49.0,216.86,188.92,2,4,0.064,57
V,Visa,US,Financials,382.46,0.01,713342779392,Large,32.544292,69.4,355.22,332.30,0,7,0.352,65
MA,Mastercard,US,Financials,597.21,-0.44,523048026112,Large,32.842686,71.0,542.10,528.87,5,7,0.352,57
AXP,American Express,US,Financials,335.76,-0.47,226735276032,Large,20.348484,45.9,342.87,338.43,2,2,0.048,51
BLK,BlackRock,US,Financials,1166.38,-0.53,189508976640,Large,27.943937,61.4,1073.46,1056.32,2,6,0.192,57
SCHW,Charles Schwab,US,Financials,112.55,-0.97,194636742656,Large,20.500912,68.0,102.34,96.87,2,7,0.400,67
JNJ,Johnson & Johnson,US,Healthcare,271.57,-0.54,654456127488,Large,31.468134,62.0,256.14,232.67,2,7,0.275,60
UNH,UnitedHealth,US,Healthcare,396.905,-0.47,356259856384,Large,25.524437,44.3,413.42,348.67,2,2,0.264,56
PFE,Pfizer,US,Healthcare,28.032,0.22,159733350400,Large,36.875,69.1,25.43,26.03,3,4,0.240,50
ABBV,AbbVie,US,Healthcare,264.93,0.16,468162379776,Large,74.83898,63.8,249.53,227.05,0,7,-0.144,54
MRK,Merck,US,Healthcare,153.09,1.61,377921339392,Large,122.54399,75.5,129.27,115.97,3,8,0.212,54
LLY,Eli Lilly,US,Healthcare,1254.955,0.64,1118243651584,Large,42.08054,59.0,1183.74,1056.33,0,7,0.128,60
TMO,Thermo Fisher,US,Healthcare,629.9,0.18,232903835648,Large,33.847393,74.6,547.95,534.43,4,8,0.280,61
ABT,Abbott Labs,US,Healthcare,115.77,-0.77,200335130624,Large,37.46764,73.7,101.03,106.99,5,3,0.328,48
AMGN,Amgen,US,Healthcare,442.465,-0.31,239210741760,Large,27.465239,73.6,382.50,354.18,4,7,0.165,59
GILD,Gilead Sciences,US,Healthcare,146.69,-0.03,181827026944,Large,,67.5,132.74,133.30,0,2,0.064,51
WMT,Walmart,US,Consumer Defensive,105.335,-1.08,838383632384,Large,38.170288,36.0,113.00,118.56,6,2,-0.256,33
PG,Procter & Gamble,US,Consumer Defensive,145.295,-0.89,337716871168,Large,21.914026,48.8,147.49,147.63,4,4,0.064,48
KO,Coca-Cola,US,Consumer Defensive,91.55,-0.48,393941385216,Large,27.495495,70.1,84.68,77.72,5,6,0.280,55
PEP,PepsiCo,US,Consumer Defensive,142.835,-1.27,195112615936,Large,18.744751,56.1,140.04,148.96,3,4,0.141,51
COST,Costco,US,Consumer Defensive,965.49,-0.61,428010274816,Large,48.474133,55.1,947.80,959.59,3,4,0.288,45
MCD,McDonald's,US,Consumer Cyclical,271.325,-0.45,192018530304,Large,22.025164,50.3,272.01,297.65,5,4,0.056,45
NKE,Nike,US,Consumer Cyclical,39.325,-3.50,58331471872,Large,18.723906,39.9,42.28,52.39,7,0,-0.216,31
RVLV,Revolve,US,Consumer Cyclical,23.545,-1.73,1673706368,Small,23.083334,45.8,23.87,24.51,6,1,0.112,43
SBUX,Starbucks,US,Consumer Cyclical,106.815,-0.63,121769099264,Large,61.742775,53.8,104.63,96.79,2,6,0.341,49
HD,Home Depot,US,Consumer Cyclical,334.695,-0.81,0,Small,23.4541,45.5,340.43,345.62,6,0,0.032,39
LOW,Lowe's,US,Consumer Cyclical,214.38,-1.20,0,Small,18.114962,47.8,215.71,237.31,6,2,-0.048,41
XOM,ExxonMobil,US,Energy,161.4,-1.62,663662559232,Large,20.7455,58.0,149.60,143.05,0,5,0.056,60
CVX,Chevron,US,Energy,200.75,-1.15,393791864832,Large,19.302885,58.9,186.28,179.08,0,5,0.256,62
COP,ConocoPhillips,US,Energy,131.65,-1.27,158156062720,Large,17.41402,65.3,116.35,110.95,2,6,-0.144,60
SLB,Schlumberger,US,Energy,53.615,-0.71,79572344832,Large,26.15366,59.4,49.57,48.24,2,5,-0.117,51
EOG,EOG Resources,US,Energy,148.265,-1.29,77769318400,Large,11.547118,56.5,139.50,127.18,0,6,-0.080,64
CAT,Caterpillar,US,Industrials,814.75,0.46,374699393024,Large,35.135345,40.8,901.90,763.64,2,2,0.064,45
BA,Boeing,US,Industrials,211.613,0.55,167416184832,Large,77.30657,38.6,221.50,219.65,2,5,0.064,42
HON,Honeywell,US,Industrials,215.2,0.20,68205486080,Large,8.273741,32.8,233.05,229.52,2,5,-0.083,53
UPS,UPS,US,Industrials,104.595,1.83,88987500544,Large,19.44145,47.2,108.21,104.53,0,6,-0.032,58
RTX,RTX Corp,US,Industrials,208.99,-0.11,281667960832,Large,36.858906,43.6,204.37,191.89,2,4,-0.120,50
DE,Deere & Co,US,Industrials,633.97,-2.26,171283415040,Large,35.31052,56.9,607.99,560.69,2,6,0.344,56
GE,GE Aerospace,US,Industrials,346.45,1.35,359567261696,Large,40.866745,42.7,360.17,320.04,2,4,0.060,48
LMT,Lockheed Martin,US,Industrials,563.65,-0.09,130085216256,Large,20.76824,46.0,549.32,553.37,5,0,-0.008,40
DIS,Disney,US,Communication,110.48,-0.12,190764367872,Large,22.18474,69.4,100.28,104.09,3,2,0.032,49
CMCSA,Comcast,US,Communication,26.775,-0.91,95014748160,Large,8.581731,64.0,24.23,26.88,5,2,0.000,47
T,AT&T,US,Communication,25.535,-0.60,175009939456,Large,8.429043,68.0,23.00,25.12,5,2,0.040,48
VZ,Verizon,US,Communication,49.92,-0.46,207468707840,Large,13.003907,67.9,45.76,45.33,2,6,0.184,60
TMUS,T-Mobile,US,Communication,181.15,-0.80,194394914816,Large,18.97644,50.0,181.51,195.72,4,4,-0.016,46
AMT,American Tower,US,Real Estate,177.477,-0.51,82697420800,Large,24.378777,57.9,171.53,177.86,5,4,0.208,47
PLD,Prologis,US,Real Estate,142.75,-0.43,138766041088,Large,31.792875,51.9,142.65,136.71,2,7,0.200,56
NEE,NextEra Energy,US,Utilities,83.74,-0.43,174658961408,Large,18.815731,33.9,87.09,87.86,6,0,0.224,41
DUK,Duke Energy,US,Utilities,121.67,-0.25,94901452800,Large,18.330572,42.1,125.46,124.39,2,2,0.253,51
