ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,301.29,-1.19,4396658982912,Large,34.54829,39.6,309.46,280.08,2,2,-0.246,48
MSFT,Microsoft,US,Technology,493.315,-2.08,3662873100288,Large,27.496098,71.3,410.32,432.80,4,3,-0.169,51
GOOGL,Alphabet,US,Technology,344.18,0.11,4209543741440,Large,17.261786,46.0,354.48,330.56,0,4,-0.104,56
AMZN,Amazon,US,Technology,268.9,-1.24,2900169850880,Large,21.613747,58.3,247.77,237.33,0,5,0.179,62
NVDA,NVIDIA,US,Technology,223.7,2.85,5416224817152,Large,34.29707,62.2,206.25,194.55,0,5,0.202,59
META,Meta Platforms,US,Technology,579.195,-3.33,1475298983936,Large,21.82046,44.0,597.86,629.16,6,0,-0.269,32
TSLA,Tesla,US,Consumer Cyclical,327.171,-1.69,1292055085056,Large,308.62268,41.3,374.38,407.10,5,2,0.084,29
AVGO,Broadcom,US,Technology,416.81,0.18,1982911873024,Large,69.58097,58.6,393.48,368.73,2,5,-0.202,51
ORCL,Oracle,US,Technology,151.9,4.41,437716385792,Large,26.065182,58.7,155.70,177.42,5,2,-0.510,36
CRM,Salesforce,US,Technology,192.47,-2.53,157670000000,Large,22.30475,60.0,172.36,202.76,5,3,0.375,53
AMD,AMD,US,Technology,484.825,2.21,791440064512,Large,123.048195,47.8,511.77,321.92,2,2,0.059,55
INTC,Intel,US,Technology,102.665,5.07,517928484864,Large,,51.5,109.71,69.51,3,4,-0.219,51
NFLX,Netflix,US,Communication,74.3,-0.66,309359869952,Large,23.363207,51.6,75.01,89.52,5,2,-0.153,38
ADBE,Adobe,US,Technology,257.259,-2.45,102209175552,Large,14.709955,57.5,230.17,273.19,3,2,0.056,48
CSCO,Cisco,US,Technology,123.84,2.83,488186085376,Large,41.286667,62.9,118.01,91.55,0,6,0.375,70
QCOM,Qualcomm,US,Technology,163.58,0.55,171759009792,Large,18.694857,45.2,187.09,168.81,1,6,0.349,53
