ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.03,1.45,4524633751552,Large,35.59472,47.9,309.13,280.87,2,3,0.373,57
MSFT,Microsoft,US,Technology,481.63,0.27,3576365580288,Large,26.801893,62.6,415.12,431.87,2,2,-0.212,52
GOOGL,Alphabet,US,Technology,344.2,0.06,4209543741440,Large,17.279118,46.2,352.84,332.11,2,2,-0.021,52
AMZN,Amazon,US,Technology,259.45,-0.71,2798509096960,Large,20.856112,50.9,248.59,238.01,5,3,0.048,51
NVDA,NVIDIA,US,Technology,219.74,-2.34,5322322739200,Large,33.65084,56.6,206.94,195.10,2,5,0.178,57
META,Meta Platforms,US,Technology,543.67,-4.45,1385002696704,Large,20.461798,36.2,594.98,625.68,7,0,-0.254,34
TSLA,Tesla,US,Consumer Cyclical,336.87,-0.72,1330484084736,Large,309.05502,46.3,368.42,404.85,7,2,0.013,28
AVGO,Broadcom,US,Technology,380,-3.17,1807880552448,Large,63.333332,41.2,389.82,369.27,2,2,-0.002,48
ORCL,Oracle,US,Technology,142.79,-2.63,411302428672,Large,24.45034,49.5,149.16,174.80,5,2,0.155,39
CRM,Salesforce,US,Technology,196.14,2.71,160638664704,Large,22.727694,59.1,172.76,201.61,3,3,0.133,55
AMD,AMD,US,Technology,484.39,-4.27,790754623488,Large,124.20257,47.5,510.42,326.67,0,5,-0.010,63
INTC,Intel,US,Technology,96.685,-6.58,511087050752,Large,,45.4,109.19,70.73,0,4,-0.454,55
NFLX,Netflix,US,Communication,77.77,2.30,323829563392,Large,24.455973,58.7,74.64,88.87,3,3,-0.014,47
ADBE,Adobe,US,Technology,263.14,3.58,104598159360,Large,15.053777,57.4,230.67,271.41,5,1,0.112,44
CSCO,Cisco,US,Technology,111.61,-1.14,439903518720,Large,33.516518,42.1,116.88,92.37,2,2,0.235,56
QCOM,Qualcomm,US,Technology,160.19,-1.23,168236974080,Large,18.28653,42.8,181.15,168.50,1,6,0.302,55
INTU,Intuit,US,Technology,350.41,4.41,95850094592,Large,21.392553,63.4,295.17,447.01,3,3,-0.187,46
AMAT,Applied Materials,US,Technology,514.33,-3.92,408357175296,Large,44.26248,46.6,560.78,391.61,0,7,-0.353,63
PANW,Palo Alto Networks,US,Technology,374.14,-0.43,304924098560,Large,331.09735,59.8,330.30,223.95,0,6,0.048,62
SNPS,Synopsys,US,Technology,404.41,-2.13,77436157952,Large,92.33105,46.8,424.13,446.83,8,2,-0.426,24
NOW,ServiceNow,US,Technology,119.49,1.52,123536171008,Large,74.681244,55.3,107.76,121.15,3,4,-0.117,45
UBER,Uber,US,Technology,74.66,-0.44,152497553408,Large,16.372808,53.5,72.39,77.39,3,2,-0.014,51
SHOP,Shopify,US,Technology,146.58,-1.39,188596273152,Large,98.37584,58.9,124.31,131.98,0,3,0.185,56
SNOW,Snowflake,US,Technology,325.33,-1.45,112759373824,Large,,67.5,273.46,215.02,2,5,0.468,70
PLTR,Palantir,US,Technology,171.54,-0.59,412220620800,Large,146.61539,65.7,136.32,151.87,2,3,0.246,52
NET,Cloudflare,US,Technology,301.36,-1.84,107308179456,Large,,56.3,264.81,218.50,0,6,0.046,63
CRWD,CrowdStrike,US,Technology,212.92,-0.46,216807768064,Large,,57.7,191.22,137.91,0,6,-0.064,71
DDOG,Datadog,US,Technology,246,-0.53,88332451840,Large,502.0408,47.2,249.12,173.17,2,2,0.003,56
MDB,MongoDB,US,Technology,434.62,-0.93,34957324288,Large,,65.2,352.18,338.67,0,6,0.096,65
JPM,JPMorgan Chase,US,Financials,363.25,0.63,965586124800,Large,15.556745,64.3,341.39,315.42,2,8,-0.100,67
BAC,Bank of America,US,Financials,64.23,0.53,449144258560,Large,14.833719,64.6,60.04,54.28,4,8,0.101,66
WFC,Wells Fargo,US,Financials,87.4,-0.16,264297529344,Large,12.703488,51.8,85.86,84.98,2,4,-0.041,57
GS,Goldman Sachs,US,Financials,1040.47,-1.03,302955102208,Large,16.066553,48.9,1053.69,932.87,0,6,-0.056,64
MS,Morgan Stanley,US,Financials,217.55,-0.30,341988605952,Large,17.586905,52.9,216.69,187.71,2,7,-0.096,63
V,Visa,US,Financials,364.25,1.51,680071987200,Large,31.052856,55.0,350.06,331.48,2,6,0.144,59
MA,Mastercard,US,Financials,574.31,2.14,503101259776,Large,31.625,62.7,532.52,528.03,2,5,0.064,57
AXP,American Express,US,Financials,338.52,0.69,228605870080,Large,20.553734,47.2,341.03,339.07,2,2,-0.048,51
BLK,BlackRock,US,Financials,1154.35,0.63,187554381824,Large,27.649101,61.9,1058.90,1054.26,0,5,-0.080,57
SCHW,Charles Schwab,US,Financials,111.68,0.99,193132216320,Large,20.379562,75.1,100.08,96.42,2,8,-0.032,66
JNJ,Johnson & Johnson,US,Healthcare,271.11,3.33,653347520512,Large,31.41483,66.7,252.76,230.58,0,10,0.291,67
UNH,UnitedHealth,US,Healthcare,393.93,-0.43,353589526528,Large,25.333118,38.0,415.06,347.27,2,2,0.128,55
PFE,Pfizer,US,Healthcare,27.25,1.41,155316109312,Large,35.855263,68.8,25.22,25.94,1,3,0.048,52
ABBV,AbbVie,US,Healthcare,258.92,3.43,457542041600,Large,73.34845,61.7,245.14,225.77,2,5,0.187,51
MRK,Merck,US,Healthcare,135.17,-0.59,333487570944,Large,108.136,65.8,126.08,114.30,2,9,0.096,57
LLY,Eli Lilly,US,Healthcare,1225.73,3.60,1092563042304,Large,41.104294,57.9,1172.58,1047.10,0,7,0.224,63
TMO,Thermo Fisher,US,Healthcare,589.04,0.60,217795936256,Large,31.737068,62.4,533.18,532.89,2,5,0.048,57
ABT,Abbott Labs,US,Healthcare,112.68,2.09,196267507712,Large,36.46602,73.0,98.45,107.22,3,4,0.288,53
AMGN,Amgen,US,Healthcare,425.28,1.41,229527142400,Large,26.414906,74.3,373.21,350.69,2,8,0.360,67
GILD,Gilead Sciences,US,Healthcare,143.44,3.25,177859182592,Large,,69.5,130.66,132.68,1,2,0.072,51
WMT,Walmart,US,Consumer Defensive,115.2,0.76,916770652160,Large,40.56338,55.7,114.35,118.44,3,2,0.243,44
PG,Procter & Gamble,US,Consumer Defensive,143.45,0.23,334037516288,Large,21.6365,41.4,147.83,147.72,3,7,0.103,59
KO,Coca-Cola,US,Consumer Defensive,88.82,2.12,382152409088,Large,26.672672,64.2,83.76,77.16,2,4,0.160,56
PEP,PepsiCo,US,Consumer Defensive,140.13,1.37,191417581568,Large,18.365662,51.9,140.05,148.99,4,4,0.048,50
COST,Costco,US,Consumer Defensive,961.35,0.82,426338353152,Large,48.479576,55.1,949.99,958.89,3,4,0.048,44
MCD,McDonald's,US,Consumer Cyclical,266.99,0.55,188933210112,Large,21.671267,44.0,273.23,298.40,7,0,0.077,37
NKE,Nike,US,Consumer Cyclical,40.06,2.48,59428962304,Large,19.076193,41.4,42.69,52.96,7,1,-0.304,37
RVLV,Revolve,US,Consumer Cyclical,22.86,-1.21,1635759744,Small,22.411766,40.2,23.41,24.46,6,1,0.096,45
SBUX,Starbucks,US,Consumer Cyclical,106.01,-1.77,120851398656,Large,61.27746,51.8,103.95,96.17,0,6,0.224,53
HD,Home Depot,US,Consumer Cyclical,337.49,-0.12,336516907008,Large,23.952448,46.8,338.79,346.66,6,0,0.016,44
LOW,Lowe's,US,Consumer Cyclical,215.64,-0.08,120974041088,Large,18.228233,49.9,215.68,237.82,4,2,0.336,49
XOM,ExxonMobil,US,Energy,165.56,2.54,680768110592,Large,21.307592,71.3,148.07,141.79,3,8,0.000,62
CVX,Chevron,US,Energy,205.74,1.50,403580289024,Large,19.782694,69.8,184.65,177.83,0,6,0.136,64
COP,ConocoPhillips,US,Energy,129.72,1.69,155837497344,Large,17.15873,68.5,114.80,109.83,0,7,0.183,67
SLB,Schlumberger,US,Energy,53.21,-1.21,78971256832,Large,25.956099,59.0,49.80,47.81,5,5,0.032,47
EOG,EOG Resources,US,Energy,148.7,1.74,79201861632,Large,11.571984,60.8,138.25,126.06,0,7,0.008,66
CAT,Caterpillar,US,Industrials,840.87,-4.63,386526806016,Large,36.260025,43.9,910.09,757.46,0,4,0.232,55
BA,Boeing,US,Industrials,223.06,-1.28,176171122688,Large,80.23741,47.8,221.63,219.29,2,3,-0.072,40
HON,Honeywell,US,Industrials,227.71,-0.76,72170405888,Large,8.751346,41.4,233.83,229.29,2,4,-0.064,55
UPS,UPS,US,Industrials,101.93,-0.09,86720167936,Large,18.946096,38.3,108.63,104.31,2,2,0.040,50
RTX,RTX Corp,US,Industrials,225.49,1.74,303905964032,Large,39.76896,71.1,201.26,191.00,4,6,0.248,56
DE,Deere & Co,US,Industrials,588.72,-1.87,159017566208,Large,33.37415,42.1,602.50,556.68,2,4,-0.224,50
GE,GE Aerospace,US,Industrials,375.09,1.53,389179310080,Large,44.128235,59.5,358.21,319.04,2,7,0.240,61
LMT,Lockheed Martin,US,Industrials,607.17,2.26,140129222656,Large,22.380022,63.7,545.57,551.25,0,4,0.080,58
DIS,Disney,US,Communication,103.95,0.43,179489095680,Large,21.43299,57.9,99.36,104.17,3,2,0.072,49
CMCSA,Comcast,US,Communication,26.2,2.46,92974284800,Large,8.397436,62.7,23.96,26.85,3,3,0.064,53
T,AT&T,US,Communication,24.9,0.89,170624401408,Large,8.217822,64.5,22.76,25.10,3,5,0.191,57
VZ,Verizon,US,Communication,48.54,1.00,201672802304,Large,12.640626,63.7,45.47,45.08,0,5,0.213,62
TMUS,T-Mobile,US,Communication,182.75,1.46,196030742528,Large,19.116108,52.4,181.67,196.35,3,3,0.080,49
AMT,American Tower,US,Real Estate,172.33,0.06,80298901504,Large,27.795162,51.0,172.88,177.93,4,4,0.088,47
PLD,Prologis,US,Real Estate,140.02,-0.43,136112242688,Large,31.184858,43.7,143.09,136.27,2,2,0.000,47
NEE,NextEra Energy,US,Utilities,86.22,-0.00,179820904448,Large,19.375282,45.3,87.14,87.79,6,0,0.096,45
DUK,Duke Energy,US,Utilities,123.99,0.33,96675274752,Large,18.673193,46.4,125.66,124.45,2,2,0.021,52
SOFI,SoFi Technologies,US,Fintech,17.66,-3.55,22809131008,Large,36.040813,49.4,17.54,20.69,6,3,0.016,41
RIVN,Rivian,US,Consumer Cyclical,14.78,-0.61,21399379968,Large,,39.4,16.39,16.22,2,4,0.064,52
LCID,Lucid Group,US,Consumer Cyclical,5.77,-7.23,2251781632,Mid,,40.1,6.22,9.21,6,3,0.096,35
COIN,Coinbase,US,Fintech,146.23,-2.87,38580871168,Large,,43.0,157.56,200.94,7,0,0.024,31
