ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,323.591,-1.27,4752974807040,Large,39.177963,60.2,304.84,275.27,0,7,-0.265,61
MSFT,Microsoft,US,Technology,387.36,-2.61,2877627039744,Large,23.072065,47.6,400.26,437.52,4,2,0.205,44
GOOGL,Alphabet,US,Technology,348.405,0.36,4251376418816,Large,26.554878,44.0,367.60,323.23,2,4,-0.127,53
AMZN,Amazon,US,Technology,243.24,-1.74,2616236703744,Large,29.057348,46.8,250.57,234.45,0,4,-0.424,52
NVDA,NVIDIA,US,Technology,213.73,3.11,5176027512832,Large,32.72588,57.4,209.71,192.70,0,5,0.334,61
META,Meta Platforms,US,Technology,629.29,-2.26,1597302898688,Large,22.890142,52.1,606.13,639.21,3,2,-0.016,47
TSLA,Tesla,US,Consumer Cyclical,377.72,-0.32,1418386604032,Large,343.32727,42.9,407.55,415.98,6,2,0.136,33
AVGO,Broadcom,US,Technology,396.49,2.58,1886285463552,Large,66.19032,53.5,400.81,364.42,0,4,-0.106,51
ORCL,Oracle,US,Technology,126.21,-0.66,363429036032,Large,21.64151,32.6,174.47,189.12,5,4,0.168,39
CRM,Salesforce,US,Technology,162.98,-4.16,133480620032,Large,18.907192,45.4,170.74,207.42,7,2,-0.342,36
AMD,AMD,US,Technology,556.69,2.25,907539906560,Large,186.1431,56.8,505.48,302.23,2,7,0.229,64
INTC,Intel,US,Technology,104.85,-0.57,526875590656,Large,,44.9,116.46,65.17,2,3,-0.192,50
NFLX,Netflix,US,Communication,69.549,1.28,289560363008,Large,21.867924,35.6,79.40,93.00,7,2,-0.181,32
ADBE,Adobe,US,Technology,220.85,-2.78,87791853568,Large,12.627788,47.8,229.03,280.12,4,2,-0.085,39
CSCO,Cisco,US,Technology,112.79,0.54,444554412032,Large,37.59667,46.4,117.06,87.93,2,3,0.377,62
QCOM,Qualcomm,US,Technology,176.99,2.01,186468401152,Large,19.023117,42.6,205.26,169.15,2,5,-0.160,57
INTU,Intuit,US,Technology,285.77,-1.43,78168662016,Large,17.446276,49.2,303.36,479.24,5,2,0.031,34
AMAT,Applied Materials,US,Technology,560.175,-0.77,444688760832,Large,52.788883,48.9,533.13,363.41,2,4,0.087,58
PANW,Palo Alto Networks,US,Technology,337.421,-1.38,274997870592,Large,290.8799,56.5,292.68,210.46,2,4,0.123,55
SNPS,Synopsys,US,Technology,376.86,-3.14,72160894976,Large,86.435776,26.6,463.85,452.62,4,9,-0.430,37
NOW,ServiceNow,US,Technology,95.64,-6.29,98634301440,Large,56.928574,39.7,103.92,127.57,6,0,0.266,33
UBER,Uber,US,Technology,70.85,-0.98,144242343936,Large,17.583101,44.0,72.64,79.54,6,2,0.013,35
SHOP,Shopify,US,Technology,117.61,-4.41,152610684928,Large,115.29903,47.9,113.00,134.51,5,2,-0.303,31
SNOW,Snowflake,US,Technology,268.608,-1.15,93099532288,Large,,61.8,230.52,209.28,2,4,0.027,63
PLTR,Palantir,US,Technology,125.175,-5.64,300059557888,Large,140.63484,44.3,132.16,154.83,5,2,0.172,35
NET,Cloudflare,US,Technology,270.52,-0.66,96016474112,Large,,59.5,239.02,211.53,2,4,0.523,65
CRWD,CrowdStrike,US,Technology,187.66,-1.83,191117082624,Large,,50.3,176.01,130.59,2,4,-0.220,63
DDOG,Datadog,US,Technology,246.79,-3.14,87929290752,Large,650.0527,48.9,237.85,163.87,2,6,-0.065,63
MDB,MongoDB,US,Technology,303.12,-1.47,24388118528,Large,,39.4,334.92,333.62,2,2,-0.478,43
JPM,JPMorgan Chase,US,Financials,347.365,0.62,923432189952,Large,14.883891,64.3,320.38,310.26,0,7,-0.170,65
BAC,Bank of America,US,Financials,61.755,0.87,433359486976,Large,14.26097,68.5,55.64,53.14,0,8,0.272,71
WFC,Wells Fargo,US,Financials,86.34,-1.60,261512298496,Large,12.550872,53.7,81.75,84.59,5,2,0.130,48
GS,Goldman Sachs,US,Financials,1096.145,0.98,323369435136,Large,16.913132,56.0,1037.29,907.68,0,6,0.140,65
MS,Morgan Stanley,US,Financials,218.61,1.02,343611998208,Large,17.656115,52.0,211.72,182.46,2,3,0.107,57
V,Visa,US,Financials,354.76,-0.30,674719662080,Large,30.958988,57.5,335.35,329.81,2,4,0.263,55
MA,Mastercard,US,Financials,533.335,-0.92,471246209024,Large,30.864294,56.0,505.75,528.44,3,2,-0.123,45
AXP,American Express,US,Financials,348.89,-0.54,238056882176,Large,21.764816,54.3,330.34,339.11,5,0,0.160,43
BLK,BlackRock,US,Financials,1049.09,1.05,170584440832,Large,25.133919,54.0,1034.29,1057.29,6,2,0.278,43
SCHW,Charles Schwab,US,Financials,100.18,0.22,174226587648,Large,20.40326,57.5,93.27,95.19,3,1,0.453,51
JNJ,Johnson & Johnson,US,Healthcare,254.65,1.61,612997791744,Large,29.541763,55.6,240.37,223.90,2,4,0.185,55
UNH,UnitedHealth,US,Healthcare,432.475,-0.89,392790605824,Large,32.59382,59.4,406.35,342.63,2,6,-0.330,56
PFE,Pfizer,US,Healthcare,24.915,-0.10,142001651712,Large,19.019085,51.7,25.19,25.86,7,2,0.166,42
ABBV,AbbVie,US,Healthcare,254.615,-0.58,449851981824,Large,124.202446,62.8,231.21,223.75,2,5,0.318,51
MRK,Merck,US,Healthcare,127.88,1.28,315833516032,Large,36.021664,57.4,120.35,110.07,2,7,0.138,57
LLY,Eli Lilly,US,Healthcare,1161.485,-1.18,1035744247808,Large,41.3487,50.7,1120.89,1012.63,2,8,0.010,57
TMO,Thermo Fisher,US,Healthcare,524.35,0.17,194859712512,Large,28.873898,57.6,487.37,529.42,5,3,-0.124,42
ABT,Abbott Labs,US,Healthcare,100.7,1.03,175383347200,Large,32.585793,64.1,90.55,109.34,3,3,0.088,45
AMGN,Amgen,US,Healthcare,367.36,0.31,198267224064,Large,25.582172,58.0,348.62,340.75,2,5,0.216,56
GILD,Gilead Sciences,US,Healthcare,131.71,1.10,163527180288,Large,17.91973,51.7,129.85,131.25,3,2,-0.263,46
WMT,Walmart,US,Consumer Defensive,108.74,-1.49,865321746432,Large,38.286972,35.3,118.46,117.69,3,2,-0.296,38
PG,Procter & Gamble,US,Consumer Defensive,149.61,1.02,348404973568,Large,21.874268,52.4,146.76,148.19,5,2,-0.024,45
KO,Coca-Cola,US,Consumer Defensive,82.35,0.46,354352463872,Large,25.89937,50.9,81.27,75.41,2,7,-0.115,58
PEP,PepsiCo,US,Consumer Defensive,135.82,0.61,185515098112,Large,17.799345,41.7,142.92,149.89,7,2,0.027,40
COST,Costco,US,Consumer Defensive,923.64,-0.60,409681297408,Large,46.444946,41.9,972.88,956.89,0,4,0.054,47
MCD,McDonald's,US,Consumer Cyclical,264.11,0.08,187644608512,Large,21.75453,39.7,276.05,301.49,7,0,-0.435,32
NKE,Nike,US,Consumer Cyclical,41.985,-2.27,62284697600,Large,19.992859,43.3,43.55,55.49,7,0,-0.473,29
RVLV,Revolve,US,Consumer Cyclical,25.21,-0.63,1803915136,Small,28.01111,62.7,21.31,24.18,5,2,0.482,43
SBUX,Starbucks,US,Consumer Cyclical,104.02,-0.41,118551584768,Large,79.40458,50.4,102.66,94.09,2,6,-0.367,44
HD,Home Depot,US,Consumer Cyclical,332.51,0.27,331501404160,Large,23.595457,46.6,326.72,350.86,5,8,0.118,52
LOW,Lowe's,US,Consumer Cyclical,203.65,0.07,114247647232,Large,17.317177,37.6,215.98,240.27,8,2,-0.117,34
XOM,ExxonMobil,US,Energy,154.34,1.73,639896977408,Large,25.94622,69.3,146.29,137.66,0,5,0.427,62
CVX,Chevron,US,Energy,192.87,0.94,384258867200,Large,33.6719,69.5,182.35,173.98,2,5,0.299,55
COP,ConocoPhillips,US,Energy,119.244,1.48,145274732544,Large,20.210915,65.2,113.91,106.83,3,5,-0.020,55
SLB,Schlumberger,US,Energy,47.47,1.89,70970392576,Large,20.911896,43.9,51.69,46.18,0,6,-0.448,54
EOG,EOG Resources,US,Energy,145.09,1.15,77297721344,Large,14.269912,65.5,136.45,122.77,3,6,0.163,62
CAT,Caterpillar,US,Industrials,898.055,0.91,413636919296,Large,44.657135,44.6,927.65,726.03,2,2,0.473,51
BA,Boeing,US,Industrials,208.77,1.94,164573888512,Large,82.19292,40.3,220.87,218.49,2,4,-0.097,38
HON,Honeywell,US,Industrials,232.29,1.06,73627320320,Large,18.546688,54.0,231.53,226.01,0,8,0.009,62
UPS,UPS,US,Industrials,116.35,0.01,98898231296,Large,18.82686,61.6,107.24,102.50,0,6,0.312,63
RTX,RTX Corp,US,Industrials,195.045,0.71,262630195200,Large,36.58912,56.6,185.03,186.09,5,1,0.373,43
DE,Deere & Co,US,Industrials,605.8,3.22,163655450624,Large,34.28922,54.8,583.08,542.22,2,4,0.060,51
GE,GE Aerospace,US,Industrials,343.93,0.95,356848861184,Large,40.557785,45.4,336.09,313.07,2,7,0.099,56
LMT,Lockheed Martin,US,Industrials,517.42,2.04,119298220032,Large,25.068798,49.3,520.87,542.71,6,0,-0.085,36
DIS,Disney,US,Communication,96.47,0.34,167521271808,Large,15.4352,44.3,100.28,105.23,5,4,-0.100,46
CMCSA,Comcast,US,Communication,23.745,-0.27,84822573056,Large,4.655883,49.6,24.00,27.16,5,4,-0.154,47
T,AT&T,US,Communication,22.835,2.58,158665310208,Large,7.688552,58.7,22.97,25.28,4,2,0.296,53
VZ,Verizon,US,Communication,44.386,1.38,185336774656,Large,10.825878,52.1,45.56,44.44,0,4,0.008,60
TMUS,T-Mobile,US,Communication,191.47,0.37,207220539392,Large,20.858387,56.8,185.47,200.83,3,3,-0.173,48
AMT,American Tower,US,Real Estate,165.74,1.44,77221773312,Large,26.77706,41.5,177.07,179.49,5,2,0.191,43
PLD,Prologis,US,Real Estate,145.06,-3.25,138401169408,Large,32.379463,52.2,143.43,134.20,0,5,0.011,58
NEE,NextEra Energy,US,Utilities,89.4,1.67,186453131264,Large,22.690355,56.2,88.00,87.50,0,8,0.192,64
DUK,Duke Energy,US,Utilities,127.42,1.20,99336151040,Large,19.603077,54.5,124.90,124.57,2,6,0.332,60
SOFI,SoFi Technologies,US,Fintech,17.135,-2.86,21966944256,Large,38.055557,46.0,17.10,21.69,5,2,0.045,35
RIVN,Rivian,US,Consumer Cyclical,17.255,-2.84,24974344192,Large,,51.6,16.10,15.97,2,3,0.102,46
LCID,Lucid Group,US,Consumer Cyclical,6.935,-5.26,2706430976,Mid,,57.5,5.87,10.51,5,2,-0.264,31
COIN,Coinbase,US,Fintech,168.8,-4.01,44462956544,Large,61.81868,53.5,170.24,219.97,5,2,0.191,29
RBLX,Roblox,US,Technology,50.14,-4.50,35899174912,Large,,45.7,48.49,72.65,6,0,-0.241,26
U,Unity Software,US,Technology,29.105,-2.56,12705351680,Large,,49.0,28.51,31.62,5,0,0.225,37
AFRM,Affirm,US,Fintech,74.32,-0.54,24889661440,Large,67.56364,44.0,73.20,66.23,2,3,0.054,41
HOOD,Robinhood,US,Fintech,106.2,-0.15,95507570688,Large,51.485435,52.7,94.61,101.17,5,1,0.052,36
PATH,UiPath,US,Technology,10.465,-13.08,5422128640,Mid,17.441666,37.5,11.07,12.93,6,0,0.264,40
PINS,Pinterest,US,Communication,22.515,-1.38,12611941376,Large,46.90625,55.0,21.06,23.19,5,0,-0.154,33
SNAP,Snap,US,Communication,4.54,-0.44,7523510784,Mid,,39.6,5.14,6.29,5,4,-0.141,35
TTD,Trade Desk,US,Technology,17.615,-3.48,8280958464,Mid,20.017046,37.2,19.78,30.50,8,2,-0.395,28
ROKU,Roku,US,Communication,143.39,-0.61,21270781952,Large,105.43382,62.4,133.23,109.63,2,7,0.129,53
ZS,Zscaler,US,Technology,143.42,-3.56,23192379392,Large,,50.4,143.59,195.59,4,2,-0.208,37
BILL,Bill Holdings,US,Technology,41.88,-5.38,4171111168,Mid,,56.4,37.69,44.12,3,2,0.020,44
HUBS,HubSpot,US,Technology,203.345,-6.96,10412189696,Large,107.05263,48.9,200.14,294.18,3,2,0.137,32
SMCI,Super Micro,US,Technology,31.295,22.73,20240658432,Large,16.468422,55.4,32.85,33.70,4,3,-0.084,54
ARM,Arm Holdings,US,Technology,286.345,-1.17,305839013888,Large,340.8869,44.0,319.85,186.75,2,5,0.063,53
AI,C3.ai,US,Technology,8.055,-6.23,1252812416,Small,,30.2,9.60,11.81,7,2,0.000,32
CELH,Celsius Holdings,US,Consumer Defensive,28.27,0.89,7226952704,Mid,65.74419,40.8,29.81,42.05,8,0,0.000,20
MARA,Marathon Digital,US,Fintech,12.48,1.88,4758217728,Mid,,48.6,13.29,12.09,2,2,0.000,48
APLD,Applied Digital,US,Technology,30.37,1.06,8675962880,Mid,,41.1,39.62,32.74,2,2,0.000,42
HIMS,Hims & Hers Health,US,Healthcare,32.355,-1.15,7488813568,Mid,,47.3,30.18,31.29,5,2,0.000,42
LIN,Linde,US,Materials,509.52,0.89,235575181312,Large,33.743046,44.2,514.94,472.63,2,4,0.000,52
APD,Air Products,US,Materials,297.645,0.42,66279792640,Large,31.397152,54.0,290.00,275.20,2,5,0.000,53
FCX,Freeport-McMoRan,US,Materials,64.44,3.01,92607602688,Large,34.084656,55.7,63.77,56.37,3,7,0.000,52
NEM,Newmont,US,Materials,95.5,3.25,101908586496,Large,12.381323,48.7,101.71,104.02,4,4,0.000,47
MRNA,Moderna,US,Healthcare,58.53,-1.89,23223900160,Large,,42.1,57.61,43.87,2,6,0.000,52
REGN,Regeneron,US,Healthcare,650.435,-3.67,68147470336,Large,15.861884,48.6,642.88,705.52,6,2,0.000,42
VRTX,Vertex Pharma,US,Healthcare,472.53,-1.96,119930675200,Large,28.010077,46.0,462.96,450.46,2,3,0.000,50
ISRG,Intuitive Surgical,US,Healthcare,342.09,-2.28,121162645504,Large,39.232796,31.1,410.77,485.15,8,0,0.000,24
DXCM,DexCom,US,Healthcare,72.07,-3.59,27809865728,Large,30.931332,48.0,71.29,67.46,2,3,0.000,49
BRK-B,Berkshire Hathaway,US,Financials,488.73,-0.19,1054119165952,Large,14.549867,45.9,488.56,490.16,5,0,0.000,45
SPGI,S&P Global,US,Financials,429.78,-0.34,127221538816,Large,27.151136,53.2,406.42,435.97,5,0,0.000,37
MMM,3M,US,Industrials,171.05,0.17,88175648768,Large,32.94316,68.8,156.61,158.32,1,5,0.000,57
IBM,IBM,US,Technology,207.175,-1.58,194686337024,Large,18.330832,30.1,260.54,272.84,8,0,0.000,29
GEV,GE Vernova,US,Industrials,996.205,-7.66,267935334400,Large,29.154387,42.7,1035.30,823.85,2,2,0.000,53
ABNB,Airbnb,US,Consumer Cyclical,140.99,-2.16,83678257152,Large,34.812344,45.3,139.26,131.56,2,5,0.000,50
GM,General Motors,US,Consumer Cyclical,82.695,3.99,74549682176,Large,30.175182,63.2,78.88,76.35,0,5,0.000,55
F,Ford Motor,US,Consumer Cyclical,14.451,1.27,57578807296,Large,,56.5,14.30,13.25,0,7,0.000,61
PYPL,PayPal,US,Fintech,55.485,-0.65,48943624192,Large,10.409944,74.1,45.32,52.66,5,2,0.000,47
BKNG,Booking Holdings,US,Consumer Cyclical,179.115,-0.16,138780737536,Large,23.596838,53.0,170.30,186.19,5,2,0.000,42
TXN,Texas Instruments,US,Technology,295.11,1.31,268459180032,Large,50.337883,49.0,301.49,223.05,2,5,0.000,54
