ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.91,-1.09,4449911701504,Large,34.966743,41.9,309.56,279.87,2,2,-0.193,49
MSFT,Microsoft,US,Technology,503.81,-0.44,3741064101888,Large,28.083054,77.7,409.66,432.94,4,3,0.096,54
GOOGL,Alphabet,US,Technology,343.8,-3.84,4204651610112,Large,17.241724,45.9,355.12,330.11,0,4,0.157,60
AMZN,Amazon,US,Technology,272.27,-2.09,2936789270528,Large,21.886656,61.0,247.62,237.09,5,5,0.450,58
NVDA,NVIDIA,US,Technology,217.5,-0.02,5268067319808,Large,33.358894,58.0,206.27,194.35,2,5,0.174,56
META,Meta Platforms,US,Technology,599.12,0.71,1526261874688,Large,22.574226,49.9,598.28,629.93,5,1,-0.077,38
TSLA,Tesla,US,Consumer Cyclical,332.81,0.58,1314448867328,Large,302.55453,43.5,376.16,407.71,5,2,0.258,31
AVGO,Broadcom,US,Technology,416.08,-1.50,1979533885440,Large,69.46244,58.3,394.34,368.37,2,5,-0.282,51
ORCL,Oracle,US,Technology,145.48,-3.69,419050913792,Large,25.88612,54.1,157.63,178.06,7,2,-0.254,33
CRM,Salesforce,US,Technology,197.47,-0.02,157770000000,Large,22.881807,65.1,172.71,203.08,3,3,0.348,55
AMD,AMD,US,Technology,474.32,1.01,774315573248,Large,120.38579,45.6,512.28,320.67,2,2,0.128,55
INTC,Intel,US,Technology,97.71,0.19,492849201152,Large,,46.7,109.84,69.18,1,4,0.149,58
NFLX,Netflix,US,Communication,74.79,-1.97,311421042688,Large,23.518867,53.4,75.24,89.70,6,2,0.136,39
ADBE,Adobe,US,Technology,263.71,-3.39,104824725504,Large,15.086385,61.9,230.51,273.68,5,2,-0.101,45
CSCO,Cisco,US,Technology,120.43,-1.75,474666958848,Large,40.823727,57.4,117.96,91.29,2,6,-0.007,63
QCOM,Qualcomm,US,Technology,162.68,0.31,170813997056,Large,18.592,44.4,188.39,168.85,1,6,0.044,52
INTU,Intuit,US,Technology,336.44,0.60,92028788736,Large,20.539684,65.4,292.40,455.28,3,3,-0.154,44
AMAT,Applied Materials,US,Technology,525.61,0.67,417312997376,Large,49.492466,48.0,556.07,384.17,0,5,0.144,63
PANW,Palo Alto Networks,US,Technology,383.8,-0.32,312797003776,Large,330.86206,69.6,320.54,219.82,0,7,-0.230,62
SNPS,Synopsys,US,Technology,410.91,-0.19,78680768512,Large,94.24541,51.0,432.03,448.01,7,2,0.053,27
NOW,ServiceNow,US,Technology,127.54,0.08,131858759680,Large,80.21384,68.8,107.75,122.74,3,3,-0.016,48
UBER,Uber,US,Technology,78.54,0.65,160422674432,Large,17.223684,63.9,72.05,77.88,3,2,0.069,53
SHOP,Shopify,US,Technology,152.61,-1.66,198035079168,Large,105.248276,69.9,120.73,132.55,2,3,0.224,54
SNOW,Snowflake,US,Technology,334.14,-0.17,115812925440,Large,,81.1,265.68,213.32,4,7,0.142,67
PLTR,Palantir,US,Technology,174.94,-0.17,420391059456,Large,149.52138,73.6,133.61,152.24,5,3,-0.289,45
NET,Cloudflare,US,Technology,306.97,-1.17,109305790464,Large,,66.0,259.42,215.91,2,6,0.616,67
CRWD,CrowdStrike,US,Technology,221.9,-1.45,225951727616,Large,,68.2,187.84,135.80,2,7,0.317,72
DDOG,Datadog,US,Technology,246.78,-5.37,88612528128,Large,503.63263,47.2,249.78,170.88,2,3,0.093,59
MDB,MongoDB,US,Technology,439.16,5.40,35322486784,Large,,76.6,345.33,335.86,3,7,0.359,67
JPM,JPMorgan Chase,US,Financials,362.04,0.63,962369748992,Large,15.405958,66.5,335.52,313.89,0,8,0.000,70
BAC,Bank of America,US,Financials,64,0.22,447535906816,Large,14.780601,70.3,58.90,53.99,5,8,0.287,64
WFC,Wells Fargo,US,Financials,87.45,-0.08,264448720896,Large,12.710755,54.0,85.02,84.93,2,6,0.316,61
GS,Goldman Sachs,US,Financials,1034.41,-0.01,301190610944,Large,15.975445,47.6,1055.18,926.32,2,2,-0.125,54
MS,Morgan Stanley,US,Financials,215.07,-0.12,338090065920,Large,17.358355,50.4,216.24,186.35,2,6,0.021,62
V,Visa,US,Financials,362.82,0.42,677402116096,Large,30.852041,55.4,345.74,331.07,2,5,0.288,58
MA,Mastercard,US,Financials,561.44,-0.31,491827003392,Large,30.86531,58.1,524.21,528.07,3,0,0.273,47
AXP,American Express,US,Financials,340.81,0.58,230152339456,Large,20.655151,49.3,337.89,339.51,5,0,0.152,43
BLK,BlackRock,US,Financials,1148.84,1.54,186659143680,Large,27.55012,67.1,1043.49,1053.24,4,2,-0.313,44
SCHW,Charles Schwab,US,Financials,107.7,-0.27,186249445376,Large,19.617487,68.2,97.55,95.98,4,5,0.214,56
JNJ,Johnson & Johnson,US,Healthcare,259.8,-0.77,626091622400,Large,30.104286,55.3,249.04,228.73,2,4,0.169,55
