ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.73,2.08,4519817641984,Large,35.55683,44.9,309.62,278.54,2,6,-0.190,56
MSFT,Microsoft,US,Technology,496.055,1.72,3682959097856,Large,27.646877,79.5,402.28,433.37,3,4,0.379,59
GOOGL,Alphabet,US,Technology,378.4,1.31,4628295450624,Large,18.969418,62.8,358.24,327.55,0,5,-0.152,59
AMZN,Amazon,US,Technology,278.85,-1.82,3007709446144,Large,22.415194,68.1,247.22,235.67,2,6,0.051,60
NVDA,NVIDIA,US,Technology,211.6,2.40,5124921491456,Large,32.402756,56.7,205.68,193.40,0,5,0.449,62
META,Meta Platforms,US,Technology,588.54,-0.29,1499232862208,Large,22.157757,46.6,601.51,633.25,6,0,0.272,36
TSLA,Tesla,US,Consumer Cyclical,325.756,1.14,1286446645248,Large,296.1091,38.5,387.02,410.52,7,0,0.023,23
AVGO,Broadcom,US,Technology,421.218,7.39,2003607879680,Large,70.3072,62.6,394.93,366.54,0,5,0.150,58
ORCL,Oracle,US,Technology,147.635,4.08,425258319872,Large,23.176609,57.0,163.15,181.56,5,2,0.081,40
CRM,Salesforce,US,Technology,190.03,2.19,155660000000,Large,21.79243,63.4,171.42,204.55,3,2,0.000,48
AMD,AMD,US,Technology,526.83,8.71,859310000000,Large,175.62,53.5,514.49,314.60,2,4,0.351,61
INTC,Intel,US,Technology,100.49,10.43,506770653184,Large,,49.1,111.89,67.63,0,4,-0.215,55
NFLX,Netflix,US,Communication,73.23,-0.14,304963584000,Large,23.031193,49.5,76.49,90.82,5,2,-0.044,39
ADBE,Adobe,US,Technology,254.67,1.32,101227347968,Large,14.518813,61.6,228.51,275.64,3,2,0.091,46
CSCO,Cisco,US,Technology,120.895,4.35,476558458880,Large,40.3033,61.0,117.75,90.00,0,6,0.459,70
QCOM,Qualcomm,US,Technology,162.495,7.21,170625007616,Large,18.571428,42.3,196.47,168.96,2,2,0.054,44
INTU,Intuit,US,Technology,320.955,0.81,87790329856,Large,19.569818,60.9,290.96,463.63,4,3,0.009,41
AMAT,Applied Materials,US,Technology,547.74,5.70,434863505408,Large,51.57392,51.2,547.82,376.57,2,3,-0.077,55
PANW,Palo Alto Networks,US,Technology,359.78,3.64,293224775680,Large,297.34296,64.8,309.42,215.78,2,7,0.429,62
SNPS,Synopsys,US,Technology,401.93,2.51,76961284096,Large,92.397705,46.8,441.91,449.04,5,2,0.139,31
NOW,ServiceNow,US,Technology,116.035,1.62,119964180480,Large,72.52187,60.5,106.17,124.25,3,3,-0.023,44
UBER,Uber,US,Technology,71.66,0.07,145850662912,Large,17.47561,50.7,71.72,78.35,4,2,-0.081,39
SHOP,Shopify,US,Technology,120.88,3.31,156918890496,Large,118.553925,50.9,116.63,132.80,5,1,0.111,40
SNOW,Snowflake,US,Technology,319.715,3.96,110813216768,Large,,77.8,253.45,211.24,3,8,0.251,71
PLTR,Palantir,US,Technology,163.645,30.24,392344076288,Large,183.88765,73.1,131.01,152.54,4,4,0.398,57
NET,Cloudflare,US,Technology,302.18,6.88,107255627776,Large,,71.5,252.40,214.04,3,10,0.107,74
CRWD,CrowdStrike,US,Technology,209.45,3.41,213238759424,Large,,65.7,183.15,133.49,0,8,0.157,75
DDOG,Datadog,US,Technology,288.335,5.39,102628663296,Large,720.7875,70.6,247.51,168.47,3,10,0.224,70
MDB,MongoDB,US,Technology,377.045,5.33,30326458368,Large,,67.0,337.04,333.89,0,6,0.052,65
JPM,JPMorgan Chase,US,Financials,359.68,2.00,963890000000,Large,15.409597,66.0,329.83,312.38,0,8,0.135,70
BAC,Bank of America,US,Financials,63.215,1.18,442046611456,Large,14.599307,67.8,57.71,53.68,2,8,0.083,66
WFC,Wells Fargo,US,Financials,88.555,0.76,267790254080,Large,12.8713665,59.1,83.93,84.84,5,2,-0.311,45
GS,Goldman Sachs,US,Financials,1058.445,3.06,312320000000,Large,16.329117,51.7,1051.69,919.22,2,4,0.426,61
MS,Morgan Stanley,US,Financials,217.73,3.08,342240133120,Large,17.585623,53.6,215.00,184.95,2,4,-0.193,58
V,Visa,US,Financials,370.24,1.25,691255574528,Large,31.536627,66.2,341.93,330.51,0,7,0.080,62
MA,Mastercard,US,Financials,571.93,0.17,501016363008,Large,31.47661,68.0,517.04,528.00,3,5,0.116,54
AXP,American Express,US,Financials,347.74,0.88,234832232448,Large,21.100729,55.0,335.00,339.59,5,0,0.009,43
BLK,BlackRock,US,Financials,1132.97,0.56,0,Small,26.256546,65.6,1036.22,1053.62,1,2,0.160,52
SCHW,Charles Schwab,US,Financials,106.525,0.62,185261408256,Large,19.403461,68.2,95.80,95.68,0,8,0.158,66
JNJ,Johnson & Johnson,US,Healthcare,253.82,-0.23,611680452608,Large,29.445477,49.5,246.15,227.06,2,6,0.374,59
UNH,UnitedHealth,US,Healthcare,410.45,-1.18,372956725248,Large,30.90143,44.6,411.36,345.22,2,7,0.100,63
PFE,Pfizer,US,Healthcare,25.45,1.68,0,Small,19.4313,58.1,25.06,25.84,3,2,-0.173,49
ABBV,AbbVie,US,Healthcare,242.75,-0.96,429011894272,Large,68.38732,43.2,239.29,224.85,2,4,0.443,49
MRK,Merck,US,Healthcare,128.64,0.68,0,Small,36.86246,54.4,123.41,112.03,2,4,0.285,54
LLY,Eli Lilly,US,Healthcare,1117.16,-0.37,0,Small,40.672916,40.5,1150.88,1027.79,2,2,0.033,49
TMO,Thermo Fisher,US,Healthcare,568.31,-1.00,210131091456,Large,30.5543,64.6,509.64,531.16,3,3,0.294,52
ABT,Abbott Labs,US,Healthcare,105.885,-1.15,183195697152,Large,33.82428,65.0,94.04,108.10,3,3,0.206,49
AMGN,Amgen,US,Healthcare,387.775,2.35,209285382144,Large,27.00383,63.7,357.69,344.71,0,7,-0.373,61
GILD,Gilead Sciences,US,Healthcare,131.42,0.21,163167109120,Large,17.90463,51.0,129.76,131.90,5,2,0.032,45
WMT,Walmart,US,Consumer Defensive,110.59,-0.11,880044146688,Large,38.801754,43.0,115.02,118.03,5,2,-0.338,35
PG,Procter & Gamble,US,Consumer Defensive,147.56,1.79,0,Small,22.255655,50.3,147.47,148.03,5,2,0.007,44
KO,Coca-Cola,US,Consumer Defensive,86.474,-0.44,372056915968,Large,25.96805,58.1,82.23,76.28,0,6,0.032,61
PEP,PepsiCo,US,Consumer Defensive,138.595,-0.74,189320773632,Large,18.140707,47.4,141.11,149.63,5,2,0.207,44
COST,Costco,US,Consumer Defensive,945.565,-0.89,419338059776,Large,47.42051,48.8,955.33,957.87,4,2,-0.011,38
MCD,McDonald's,US,Consumer Cyclical,267.61,0.90,0,Small,22.080032,46.2,274.25,300.12,5,2,0.198,46
NKE,Nike,US,Consumer Cyclical,41.65,-2.32,61780307968,Large,19.830954,44.3,43.45,54.30,7,2,-0.467,36
RVLV,Revolve,US,Consumer Cyclical,26.06,0.15,1864737408,Small,28.021505,60.2,22.59,24.38,3,1,-0.253,44
SBUX,Starbucks,US,Consumer Cyclical,104.84,1.42,119517593600,Large,60.601154,52.7,102.29,95.11,2,7,0.389,52
HD,Home Depot,US,Consumer Cyclical,350.272,3.02,0,Small,24.886364,59.2,332.29,348.70,6,5,-0.036,47
LOW,Lowe's,US,Consumer Cyclical,218.23,2.91,0,Small,18.447168,55.4,214.30,239.05,3,4,-0.168,47
XOM,ExxonMobil,US,Energy,154.41,-0.42,0,Small,25.993265,60.4,146.35,139.58,0,5,0.065,58
CVX,Chevron,US,Energy,191.02,-1.12,380335423488,Large,18.380173,56.6,182.79,175.78,0,5,0.065,61
COP,ConocoPhillips,US,Energy,118.2,-0.81,144008445952,Large,20.034746,56.5,113.50,108.04,0,5,0.032,59
SLB,Schlumberger,US,Energy,50.63,2.68,75127332864,Large,24.692682,56.6,50.56,46.93,3,5,0.129,51
EOG,EOG Resources,US,Energy,144.13,-1.06,76767756288,Large,14.172075,55.7,137.51,124.32,0,5,-0.258,62
CAT,Caterpillar,US,Industrials,883.475,6.44,0,Small,44,49.5,919.58,741.38,2,3,0.480,54
BA,Boeing,US,Industrials,237.63,1.77,187499479040,Large,78.81395,64.1,219.49,218.59,0,5,0.410,51
HON,Honeywell,US,Industrials,249.395,1.06,79043256320,Large,9.588428,64.1,234.48,227.87,0,7,0.112,66
UPS,UPS,US,Industrials,109.121,2.11,0,Small,20.287174,48.7,109.11,103.55,2,3,0.097,53
RTX,RTX Corp,US,Industrials,218.19,0.71,294067339264,Large,38.413734,72.8,192.12,188.44,2,8,0.285,61
DE,Deere & Co,US,Industrials,619.2,2.34,167145259008,Large,35.042446,55.5,591.53,549.48,5,3,0.028,46
GE,GE Aerospace,US,Industrials,377.565,2.34,391788789760,Large,43.353043,64.6,348.06,315.82,0,9,0.257,67
LMT,Lockheed Martin,US,Industrials,591.14,0.83,136429649920,Large,21.813284,70.0,531.33,545.95,1,3,-0.020,53
DIS,Disney,US,Communication,98.394,0.26,0,Small,15.743039,52.5,98.93,104.56,4,4,-0.050,50
CMCSA,Comcast,US,Communication,24.77,0.86,87899734016,Large,7.740625,57.9,23.76,26.95,3,3,0.057,50
T,AT&T,US,Communication,23.402,-0.80,160380092416,Large,7.724423,55.4,22.78,25.17,3,2,-0.065,48
VZ,Verizon,US,Communication,46.86,-1.06,194672001024,Large,12.076031,58.0,45.43,44.69,0,5,0.276,62
TMUS,T-Mobile,US,Communication,176.35,-0.42,189165649920,Large,18.446653,44.9,183.02,198.55,6,0,0.181,39
AMT,American Tower,US,Real Estate,175.275,1.32,81671143424,Large,28.31583,55.6,175.99,178.82,4,2,-0.020,44
PLD,Prologis,US,Real Estate,140.56,-2.49,134211461120,Large,31.375,41.5,143.85,135.53,4,2,0.036,52
NEE,NextEra Energy,US,Utilities,86.83,0.32,181125496832,Large,19.512362,42.7,87.28,87.71,6,3,0.049,45
DUK,Duke Energy,US,Utilities,124.35,0.06,96950583296,Large,19.132307,43.0,125.56,124.64,2,3,0.136,54
SOFI,SoFi Technologies,US,Fintech,18.555,2.91,23941748736,Large,37.867348,58.4,17.30,21.21,6,3,0.032,39
RIVN,Rivian,US,Consumer Cyclical,15.825,3.06,22912393216,Large,,45.7,16.50,16.10,2,8,-0.064,55
LCID,Lucid Group,US,Consumer Cyclical,7.65,-0.65,2987415808,Mid,,58.8,6.12,9.84,3,3,0.186,43
COIN,Coinbase,US,Fintech,150.8,2.94,39748354048,Large,,43.6,162.60,210.53,7,6,-0.170,37
RBLX,Roblox,US,Technology,37.87,3.27,27060561920,Large,,31.9,48.63,68.89,6,3,-0.584,30
U,Unity Software,US,Technology,35.21,5.48,15372580864,Large,,68.4,29.42,31.37,0,5,0.143,66
AFRM,Affirm,US,Fintech,79.45,5.05,26607689728,Large,72.22727,57.1,74.48,66.16,2,4,0.051,47
HOOD,Robinhood,US,Fintech,93.29,3.27,83861905408,Large,39.523308,44.8,97.28,98.86,6,1,-0.022,39
PATH,UiPath,US,Technology,13.745,5.33,7121562624,Mid,22.532785,69.3,11.41,12.76,1,4,-0.082,57
PINS,Pinterest,US,Communication,25.54,5.71,14309218304,Large,53.21875,70.5,21.84,22.82,3,3,0.028,47
SNAP,Snap,US,Communication,5.735,13.79,9495532544,Mid,,73.7,4.99,6.14,10,3,0.535,41
TTD,Trade Desk,US,Technology,18.955,3.58,8910903296,Mid,21.539772,52.1,19.24,28.96,5,2,-0.111,37
ROKU,Roku,US,Communication,146.535,0.48,21737318400,Large,108.54445,67.3,136.69,111.69,2,8,0.226,61
ZS,Zscaler,US,Technology,162.34,5.10,26251923456,Large,,64.4,141.44,188.55,3,5,-0.129,48
BILL,Bill Holdings,US,Technology,48.58,2.88,4838409216,Mid,,67.7,38.82,43.86,0,4,0.000,59
HUBS,HubSpot,US,Technology,246.16,2.60,12601104384,Large,129.55789,61.6,206.44,284.15,3,3,-0.200,35
SMCI,Super Micro,US,Technology,31.47,9.88,20350623744,Large,16.557894,56.4,32.25,32.54,4,4,0.076,52
ARM,Arm Holdings,US,Technology,279.56,16.94,298569695232,Large,285.2653,49.5,323.92,190.77,0,5,-0.024,58
AI,C3.ai,US,Technology,9.955,2.31,0,Small,,64.6,9.60,11.36,3,2,0.000,44
CELH,Celsius Holdings,US,Consumer Defensive,29.49,4.46,7538833920,Mid,68.58139,50.7,29.69,40.58,4,4,0.000,32
MARA,Marathon Digital,US,Fintech,11.745,-0.04,4479242240,Mid,,47.3,13.06,11.69,0,4,0.000,53
APLD,Applied Digital,US,Technology,31.52,6.88,9072652288,Mid,,51.4,36.87,32.59,1,4,0.000,44
HIMS,Hims & Hers Health,US,Healthcare,31.435,2.00,7275872768,Mid,,50.7,31.03,30.06,2,4,0.000,52
LIN,Linde,US,Materials,482.91,0.51,222611881984,Large,31.115328,33.8,513.34,474.35,2,4,0.000,51
APD,Air Products,US,Materials,295.57,0.90,65819164672,Large,,51.3,289.61,276.56,2,5,0.000,51
FCX,Freeport-McMoRan,US,Materials,67.62,6.25,0,Small,33.156864,61.2,63.75,57.34,3,6,0.000,53
NEM,Newmont,US,Materials,98.23,3.00,103514726400,Large,12.388398,55.5,98.36,104.28,4,4,0.000,48
MRNA,Moderna,US,Healthcare,57.455,4.20,22938099712,Large,,45.8,58.75,45.15,2,4,0.000,55
REGN,Regeneron,US,Healthcare,761.472,0.29,78397390848,Large,18.852995,76.8,648.25,711.59,4,3,0.000,50
VRTX,Vertex Pharma,US,Healthcare,479.47,1.86,121707290624,Large,28.475647,50.2,470.03,453.58,2,5,0.000,55
ISRG,Intuitive Surgical,US,Healthcare,365.4,-2.67,130914795520,Large,39.417473,46.0,396.43,481.22,5,2,0.000,33
DXCM,DexCom,US,Healthcare,87.18,-0.15,32854917120,Large,32.854717,72.3,73.76,67.96,5,7,0.000,58
BRK-B,Berkshire Hathaway,US,Financials,515.721,0.50,1112333746176,Large,15.344258,69.0,492.74,490.58,0,6,0.000,63
SPGI,S&P Global,US,Financials,412.37,-0.93,121609428992,Large,25.092154,44.9,411.74,434.34,5,0,0.000,40
MMM,3M,US,Industrials,179.975,1.55,92817145856,Large,31.853983,68.6,161.85,159.35,0,7,0.000,62
IBM,IBM,US,Technology,232.746,2.84,219277836288,Large,20.6518,47.0,260.06,270.00,4,2,0.000,41
GEV,GE Vernova,US,Industrials,1016.01,0.92,270597586944,Large,29.170542,49.3,1023.91,840.31,2,2,0.000,49
ABNB,Airbnb,US,Consumer Cyclical,149.36,-0.85,88645894144,Large,36.87901,55.6,141.80,132.81,3,6,0.000,54
GM,General Motors,US,Consumer Cyclical,88.415,0.84,79967084544,Large,39.47098,65.6,80.96,77.70,0,7,0.000,58
F,Ford Motor,US,Consumer Cyclical,14.305,-0.87,57042558976,Large,,49.3,14.57,13.37,0,5,0.000,58
PYPL,PayPal,US,Fintech,58.255,0.67,49822044160,Large,11.009452,74.4,47.59,52.03,2,4,0.000,62
BKNG,Booking Holdings,US,Consumer Cyclical,192.605,-0.05,149202845696,Large,25.43593,59.7,176.30,185.29,3,2,0.000,49
TXN,Texas Instruments,US,Technology,283.35,5.32,258745909248,Large,44.06299,47.7,297.13,227.56,2,2,0.000,46
MU,Micron,US,Technology,896.5,8.08,0,Small,20.080664,49.0,969.48,524.84,2,5,0.000,64
SNDK,SanDisk,US,Technology,1437,11.57,212656898048,Large,49.11081,48.0,1705.02,855.35,2,2,0.000,52
LRCX,Lam Research,US,Technology,316.168,7.32,395613765632,Large,54.79511,49.6,338.25,242.71,2,2,0.000,44
KLAC,KLA Corp,US,Technology,195.155,6.79,254926127104,Large,53.321037,44.1,221.46,163.37,2,2,0.000,45
ADI,Analog Devices,US,Technology,377.58,4.34,0,Small,57.03625,48.5,396.73,332.56,0,4,0.000,47
MRVL,Marvell Technology,US,Technology,221.57,14.34,198824050688,Large,76.12371,53.0,240.21,136.27,0,5,0.000,58
ON,ON Semiconductor,US,Technology,81,0.75,31510411264,Large,59.533085,38.9,103.98,75.32,3,4,0.000,43
