ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,304.56,0.76,4472298274816,Large,36.90908,75.9,269.48,261.07,2,7,0.386,62
MSFT,Microsoft,US,Technology,417.56,-0.83,3100814344192,Large,24.846727,53.7,400.08,460.93,5,2,0.096,44
GOOGL,Alphabet,US,Technology,390.23,0.34,4725568176128,Large,29.751719,63.4,339.60,295.27,2,6,-0.216,61
AMZN,Amazon,US,Technology,267.42,0.91,2875805663232,Large,31.940264,59.9,240.77,230.33,2,8,0.171,67
NVDA,NVIDIA,US,Technology,221.39,-0.93,5360850042880,Large,33.8951,59.6,196.20,186.86,2,4,-0.074,56
META,Meta Platforms,US,Technology,606.515,0.24,1539185573888,Large,22.025244,43.4,618.36,670.23,6,1,-0.417,40
TSLA,Tesla,US,Consumer Cyclical,421.03,0.90,1581178552320,Large,389.81943,56.5,387.78,409.51,5,0,0.080,36
AVGO,Broadcom,US,Technology,413.78,-0.95,1958803275776,Large,80.4893,52.9,375.46,349.28,2,6,0.000,55
ORCL,Oracle,US,Technology,191.34,1.69,550144507904,Large,34.34201,58.9,166.58,208.31,5,2,0.420,46
CRM,Salesforce,US,Technology,175.67,-2.46,143748415488,Large,22.528204,46.5,182.32,222.72,4,2,-0.200,40
AMD,AMD,US,Technology,444.5,-0.69,724655210496,Large,148.13667,68.5,297.69,229.33,2,4,-0.129,56
INTC,Intel,US,Technology,118.175,-0.66,593922424832,Large,,67.1,74.95,46.67,2,4,0.048,53
NFLX,Netflix,US,Communication,90.09,2.27,379203452928,Large,29.050001,48.1,93.81,102.03,4,5,0.419,54
ADBE,Adobe,US,Technology,245.23,-3.21,99117924352,Large,14.298543,48.0,245.41,306.30,4,2,-0.174,41
CSCO,Cisco,US,Technology,117.72,2.95,463926558720,Large,39.235,79.2,89.03,77.63,2,8,-0.186,68
QCOM,Qualcomm,US,Technology,210.555,3.97,221793206272,Large,22.62688,64.0,154.37,160.08,2,2,-0.394,55
INTU,Intuit,US,Technology,307.69,-19.86,85622153216,Large,20.031902,28.7,404.83,561.35,9,7,-0.212,43
AMAT,Applied Materials,US,Technology,427.395,0.13,339172982784,Large,40.20508,56.4,387.09,285.97,2,5,0.011,62
PANW,Palo Alto Networks,US,Technology,249.92,1.32,202822991872,Large,138.93889,81.1,182.07,187.13,2,5,0.281,65
SNPS,Synopsys,US,Technology,503.22,0.86,96411254784,Large,76.95566,60.6,452.30,471.86,3,4,0.118,46
NOW,ServiceNow,US,Technology,100.03,-3.17,103027671040,Large,59.464287,55.5,98.34,143.16,5,2,0.237,29
UBER,Uber,US,Technology,73.85,-1.01,150288269312,Large,18.320099,46.2,74.24,84.19,6,2,0.126,43
SHOP,Shopify,US,Technology,105.44,0.41,136785780736,Large,103.34314,43.8,117.01,140.65,6,0,0.342,25
SNOW,Snowflake,US,Technology,163.9,-1.84,56794353664,Large,,59.9,153.11,202.90,5,2,-0.226,34
PLTR,Palantir,US,Technology,137.73,0.42,330213654528,Large,154.76776,48.7,142.98,162.85,4,4,-0.114,36
NET,Cloudflare,US,Technology,211.57,0.69,74782851072,Large,,52.0,207.94,204.09,2,4,-0.221,49
CRWD,CrowdStrike,US,Technology,647.8,-0.36,164891312128,Large,,85.5,458.38,464.14,4,4,0.306,61
DDOG,Datadog,US,Technology,217.715,2.58,77442695168,Large,572.5263,82.9,143.05,141.48,2,8,0.345,60
MDB,MongoDB,US,Technology,319.14,-3.04,25689944064,Large,,64.1,267.25,321.95,5,2,-0.091,41
JPM,JPMorgan Chase,US,Financials,302.19,0.07,809882288128,Large,14.461722,48.2,301.17,305.47,5,0,-0.016,44
BAC,Bank of America,US,Financials,51.105,-0.24,362600333312,Large,12.678659,47.8,50.74,51.70,5,0,0.340,47
WFC,Wells Fargo,US,Financials,75.52,-0.38,231044300800,Large,11.669243,42.3,78.98,84.08,6,3,0.017,45
GS,Goldman Sachs,US,Financials,980.19,-0.20,289303461888,Large,17.928062,63.1,891.72,847.10,0,6,0.484,69
MS,Morgan Stanley,US,Financials,198.66,0.45,313343410176,Large,17.994566,65.2,179.31,169.30,2,8,0.000,66
V,Visa,US,Financials,332.17,0.43,631502536704,Large,28.925524,61.6,313.23,331.02,3,2,0.144,48
MA,Mastercard,US,Financials,499.705,0.33,441531269120,Large,28.918112,49.0,501.82,543.76,5,4,0.149,46
AXP,American Express,US,Financials,309.37,-0.15,211036749824,Large,19.306492,43.0,311.87,336.66,6,2,0.193,43
BLK,BlackRock,US,Financials,1054.68,0.30,163650764800,Large,26.521257,49.5,1019.41,1079.21,5,0,-0.134,40
