ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.94,0.49,4625488936960,Large,38.081013,63.1,296.85,272.15,0,7,0.311,65
MSFT,Microsoft,US,Technology,379.642,-0.96,2819774480384,Large,22.60822,44.8,404.40,442.90,4,5,-0.520,43
GOOGL,Alphabet,US,Technology,354.615,-2.02,4327032487936,Large,27.068703,45.5,372.51,318.37,0,6,0.112,63
AMZN,Amazon,US,Technology,242.1,-0.62,2604082135040,Large,31.438974,47.9,254.22,233.22,2,4,0.266,54
NVDA,NVIDIA,US,Technology,202.225,-0.93,4904510291968,Large,31.009188,49.1,209.23,191.53,0,6,-0.199,58
META,Meta Platforms,US,Technology,614.78,1.93,1560825692160,Large,22.359272,56.6,600.15,643.11,3,2,0.144,49
TSLA,Tesla,US,Consumer Cyclical,398.49,1.12,1496394104832,Large,362.20935,48.5,408.40,418.23,4,5,-0.233,41
AVGO,Broadcom,US,Technology,402.09,3.45,1913665224704,Large,66.816444,54.3,406.47,362.15,0,4,0.279,56
ORCL,Oracle,US,Technology,145.52,3.58,419223732224,Large,24.963978,33.9,183.60,196.67,6,2,-0.128,36
CRM,Salesforce,US,Technology,163.135,-2.07,133542035456,Large,18.893974,46.7,173.26,210.73,4,2,0.072,42
AMD,AMD,US,Technology,552.225,6.73,900923129856,Large,184.17,56.6,477.31,285.70,2,6,0.021,61
INTC,Intel,US,Technology,112.69,2.22,566568419328,Large,,45.1,116.50,62.06,2,5,-0.297,52
NFLX,Netflix,US,Communication,74.425,-1.54,313364676608,Large,24.006226,40.4,82.77,95.18,5,2,0.080,40
ADBE,Adobe,US,Technology,220.829,-0.05,87752097792,Large,12.629291,51.4,232.96,285.84,6,2,0.112,37
CSCO,Cisco,US,Technology,117.78,3.48,464222158848,Large,39.26,52.8,113.05,85.84,2,6,0.409,69
QCOM,Qualcomm,US,Technology,192.6,3.24,203095261184,Large,20.741657,47.1,206.07,168.79,2,3,0.356,59
INTU,Intuit,US,Technology,272.43,0.12,74347347968,Large,16.593407,42.6,323.30,497.45,5,4,0.024,36
AMAT,Applied Materials,US,Technology,608.37,6.64,483021094912,Large,57.339302,54.4,504.12,347.32,2,5,0.288,60
