ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,307.14,-0.36,4482748383232,Large,35.22477,43.4,309.60,279.88,2,2,-0.150,48
MSFT,Microsoft,US,Technology,502.172,-0.77,3729109024768,Large,27.946579,76.7,409.63,432.93,4,3,0.096,52
GOOGL,Alphabet,US,Technology,349.685,-2.19,4276563738624,Large,17.563034,48.4,355.24,330.14,0,4,-0.093,56
AMZN,Amazon,US,Technology,272.31,-2.08,2937329025024,Large,21.908287,61.0,247.62,237.09,2,5,0.501,62
NVDA,NVIDIA,US,Technology,218.34,0.36,5288412839936,Large,33.436447,58.6,206.28,194.35,2,5,0.132,54
META,Meta Platforms,US,Technology,606.6,1.96,1545077260288,Large,22.86113,52.2,598.43,629.97,3,3,0.000,44
TSLA,Tesla,US,Consumer Cyclical,333.03,0.65,1315238838272,Large,305.51376,43.6,376.16,407.71,5,2,-0.017,28
AVGO,Broadcom,US,Technology,419.7,-0.64,1997089406976,Large,69.96166,60.3,394.42,368.39,2,5,-0.186,50
ORCL,Oracle,US,Technology,144.825,-4.12,417236254720,Large,24.845627,53.6,157.62,178.05,7,2,0.096,35
CRM,Salesforce,US,Technology,197.51,0.00,161760690176,Large,22.886442,65.2,172.71,203.08,3,3,-0.064,52
AMD,AMD,US,Technology,467.085,-0.53,762578075648,Large,119.776924,44.3,512.13,320.63,2,2,-0.313,51
INTC,Intel,US,Technology,97.42,-0.10,491285577728,Large,,46.4,109.83,69.18,3,4,-0.096,51
NFLX,Netflix,US,Communication,75.26,-1.35,313370607616,Large,23.666101,55.0,75.25,89.70,5,2,-0.343,36
ADBE,Adobe,US,Technology,265.94,-2.57,105711149056,Large,15.222668,63.5,230.55,273.69,5,2,-0.082,43
CSCO,Cisco,US,Technology,120.73,-1.50,475849424896,Large,40.243336,58.1,117.96,91.29,2,6,0.236,63
QCOM,Qualcomm,US,Technology,162.81,0.39,170950492160,Large,18.585615,44.5,188.40,168.85,1,6,-0.160,49
INTU,Intuit,US,Technology,335.96,0.46,91859197952,Large,20.489325,65.2,292.39,455.28,3,3,0.007,44
AMAT,Applied Materials,US,Technology,528.025,1.13,419230449664,Large,49.579815,48.4,556.12,384.18,0,5,0.247,62
