ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,297.01,-0.34,4362291642368,Large,35.957626,49.9,289.47,268.49,2,4,0.143,57
MSFT,Microsoft,US,Technology,367.34,-3.18,2728761229312,Large,21.878498,30.9,412.86,450.66,7,0,0.001,37
GOOGL,Alphabet,US,Technology,349.68,-4.99,4266995482624,Large,26.67277,39.0,368.00,311.69,2,3,-0.141,59
AMZN,Amazon,US,Technology,232.79,-4.75,2504147599360,Large,31.629074,36.5,257.08,232.84,2,2,-0.386,51
NVDA,NVIDIA,US,Technology,208.65,-0.97,5053711646720,Large,31.952524,48.7,209.81,190.09,2,5,0.208,59
META,Meta Platforms,US,Technology,563.85,-2.32,1431289856000,Large,20.488733,39.4,620.61,654.05,6,0,0.313,42
TSLA,Tesla,US,Consumer Cyclical,405.05,1.14,1521255841792,Large,371.60547,48.9,403.68,417.32,5,0,-0.161,33
AVGO,Broadcom,US,Technology,392.13,-4.67,1865589981184,Large,65.355,46.3,412.42,360.40,2,3,-0.140,50
ORCL,Oracle,US,Technology,175.07,-5.00,503509417984,Large,30.029161,39.0,189.13,204.71,6,0,-0.157,37
CRM,Salesforce,US,Technology,150.12,-1.09,122948272128,Large,17.395132,29.9,177.69,215.84,8,7,-0.035,43
AMD,AMD,US,Technology,551.63,2.65,899488219136,Large,185.11073,63.1,417.35,263.10,2,7,-0.264,61
INTC,Intel,US,Technology,140.94,5.19,708364402688,Large,,67.3,103.01,56.10,0,7,-0.185,61
NFLX,Netflix,US,Communication,72.88,-5.82,306883002368,Large,23.509678,21.4,88.64,98.10,8,7,-0.311,46
ADBE,Adobe,US,Technology,194.9,-0.13,77472751616,Large,11.149885,27.7,240.96,294.53,8,7,0.205,41
CSCO,Cisco,US,Technology,121.53,1.66,479002558464,Large,40.51,58.5,105.80,82.91,2,5,0.272,67
QCOM,Qualcomm,US,Technology,221.9,-1.86,233882599424,Large,23.860214,53.6,193.31,167.14,2,7,0.132,69
INTU,Intuit,US,Technology,257.77,-3.46,70509625344,Large,15.727273,29.3,351.98,521.27,8,7,-0.004,35
AMAT,Applied Materials,US,Technology,640.18,3.74,508276932608,Large,60.223892,78.2,450.52,320.24,3,8,0.212,66
PANW,Palo Alto Networks,US,Technology,286.4,-0.48,233415999488,Large,249.04347,65.4,226.97,196.61,2,4,-0.065,54
SNPS,Synopsys,US,Technology,464.58,1.99,88957460480,Large,106.31121,45.8,480.45,458.83,2,2,0.231,43
