ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.89,-0.56,4786462654464,Large,39.69428,62.5,304.89,275.28,0,7,-0.131,64
MSFT,Microsoft,US,Technology,390.34,-1.86,2899615154176,Large,23.700062,49.2,400.32,437.53,4,2,-0.129,43
GOOGL,Alphabet,US,Technology,342.09,-1.46,4174378172416,Large,26.457075,40.5,367.48,323.19,2,4,0.007,56
AMZN,Amazon,US,Technology,244.85,-1.09,2633878470656,Large,29.571259,48.4,250.60,234.46,0,4,-0.508,53
NVDA,NVIDIA,US,Technology,212.06,2.30,5136305356800,Large,31.74551,56.2,209.68,192.69,0,5,0.280,62
META,Meta Platforms,US,Technology,627.17,-2.58,1592022925312,Large,23.419342,51.5,606.09,639.20,3,2,-0.016,48
TSLA,Tesla,US,Consumer Cyclical,374.01,-1.30,1404678307840,Large,346.30554,41.7,407.47,415.96,6,2,-0.295,31
AVGO,Broadcom,US,Technology,396.81,2.67,1887855443968,Large,64.52195,53.6,400.81,364.43,0,4,0.000,53
ORCL,Oracle,US,Technology,125.84,-0.95,362478469120,Large,21.771626,32.4,174.46,189.11,6,4,0.220,38
CRM,Salesforce,US,Technology,163,-4.15,133497004032,Large,19.733656,45.4,170.74,207.42,7,2,-0.343,37
AMD,AMD,US,Technology,552.33,1.45,900629659648,Large,181.68752,56.1,505.39,302.21,2,6,0.197,64
INTC,Intel,US,Technology,102.62,-2.68,515768123392,Large,,43.5,116.42,65.16,2,3,0.059,53
NFLX,Netflix,US,Communication,68.53,-0.20,285354786816,Large,21.618296,32.3,79.38,93.00,7,2,-0.031,35
ADBE,Adobe,US,Technology,218.36,-3.87,86798098432,Large,12.989887,46.2,228.98,280.11,4,2,-0.181,39
CSCO,Cisco,US,Technology,112.21,0.03,442268385280,Large,37.40333,45.4,117.04,87.92,2,5,0.153,64
QCOM,Qualcomm,US,Technology,175.63,1.23,185114017792,Large,18.664188,41.6,205.23,169.14,2,5,-0.233,57
INTU,Intuit,US,Technology,284.47,-1.88,77813071872,Large,17.70193,48.5,303.34,479.23,5,2,-0.114,34
AMAT,Applied Materials,US,Technology,553.92,-1.88,439789977600,Large,53.210373,48.0,533.00,363.38,2,4,0.183,59
PANW,Palo Alto Networks,US,Technology,335.28,-2.01,273253203968,Large,294.10526,55.5,292.64,210.45,2,4,0.125,56
SNPS,Synopsys,US,Technology,377.61,-2.95,72304508928,Large,89.2695,26.7,463.87,452.63,4,9,-0.309,41
NOW,ServiceNow,US,Technology,95.46,-6.47,98448662528,Large,60.41772,39.5,103.91,127.57,6,0,0.155,34
UBER,Uber,US,Technology,70.33,-1.71,143163686912,Large,17.760101,42.7,72.63,79.53,7,2,-0.020,34
SHOP,Shopify,US,Technology,118.42,-3.75,153668255744,Large,120.83673,49.0,113.01,134.51,5,2,-0.239,33
SNOW,Snowflake,US,Technology,267.8,-1.45,92819472384,Large,,61.1,230.50,209.28,2,4,0.086,64
PLTR,Palantir,US,Technology,124.57,-6.10,298633166848,Large,150.08434,43.7,132.15,154.82,5,2,-0.242,34
NET,Cloudflare,US,Technology,268.98,-1.22,95471640576,Large,,58.4,238.99,211.52,2,4,-0.002,62
CRWD,CrowdStrike,US,Technology,188.42,-1.43,191860408320,Large,,50.9,176.02,130.59,2,4,0.248,67
DDOG,Datadog,US,Technology,245.77,-3.54,87484334080,Large,664.2432,48.3,237.83,163.86,2,6,0.019,65
MDB,MongoDB,US,Technology,304.97,-0.87,24529326080,Large,,39.9,334.95,333.63,2,2,-0.345,45
JPM,JPMorgan Chase,US,Financials,348.21,0.86,925611851776,Large,14.792268,64.8,320.39,310.26,0,7,-0.090,68
BAC,Bank of America,US,Financials,61.62,0.65,432447160320,Large,14.133027,68.0,55.63,53.14,2,6,0.523,70
WFC,Wells Fargo,US,Financials,86.42,-1.50,261724291072,Large,12.746312,54.0,81.76,84.60,5,2,0.325,52
GS,Goldman Sachs,US,Financials,1098.2,1.16,323977150464,Large,16.751068,56.3,1037.33,907.69,0,7,-0.109,66
MS,Morgan Stanley,US,Financials,218.5,0.97,343482007552,Large,17.48,51.9,211.72,182.45,2,3,0.292,59
V,Visa,US,Financials,353.42,-0.67,672114278400,Large,31.05624,56.2,335.32,329.80,2,4,0.358,56
MA,Mastercard,US,Financials,531.98,-1.17,470048931840,Large,31.14637,55.3,505.73,528.44,3,2,0.005,47
AXP,American Express,US,Financials,348.74,-0.58,237954531328,Large,21.878294,54.2,330.34,339.11,5,0,0.264,45
BLK,BlackRock,US,Financials,1056.63,1.77,171810488320,Large,24.873589,55.5,1034.45,1057.33,6,2,0.129,43
SCHW,Charles Schwab,US,Financials,100.8,0.84,175304867840,Large,19.881657,58.9,93.28,95.20,3,1,0.487,52
JNJ,Johnson & Johnson,US,Healthcare,255.63,2.00,615356891136,Large,29.081911,56.4,240.39,223.91,2,4,0.085,57
UNH,UnitedHealth,US,Healthcare,431.31,-1.16,391691763712,Large,32.899315,58.6,406.33,342.62,2,6,-0.050,59
PFE,Pfizer,US,Healthcare,24.82,-0.48,141460209664,Large,19.092308,50.4,25.19,25.86,7,2,0.117,43
ABBV,AbbVie,US,Healthcare,253.3,-1.09,447528632320,Large,124.77833,60.9,231.18,223.75,2,5,-0.189,48
