ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,295.09,1.36,4334165426176,Large,35.682587,48.2,286.27,267.19,2,7,-0.048,58
MSFT,Microsoft,US,Technology,399.045,2.13,2964391198720,Large,23.753572,42.3,412.31,453.19,6,2,-0.272,39
GOOGL,Alphabet,US,Technology,371.475,3.28,4530174427136,Large,28.378916,51.2,363.77,308.76,2,4,0.373,61
AMZN,Amazon,US,Technology,246.175,3.20,2648077762560,Large,32.64854,43.4,255.50,232.59,2,4,-0.014,56
NVDA,NVIDIA,US,Technology,211.925,3.28,5134125367296,Large,32.46095,50.9,207.60,189.41,2,4,0.240,57
META,Meta Platforms,US,Technology,595.645,5.06,1512138735616,Large,21.66182,47.1,622.25,657.33,6,0,-0.073,40
TSLA,Tesla,US,Consumer Cyclical,410.42,0.98,1540785700864,Large,372.95453,50.3,399.30,416.00,5,0,0.256,35
AVGO,Broadcom,US,Technology,393.85,3.08,1873915805696,Large,65.64667,45.3,408.03,358.57,2,5,0.085,53
ORCL,Oracle,US,Technology,193.15,4.90,555451613184,Large,33.070255,46.9,185.92,205.63,8,4,-0.342,39
CRM,Salesforce,US,Technology,165.22,-0.40,135341383680,Large,19.148552,38.2,179.63,217.85,8,0,0.277,34
AMD,AMD,US,Technology,546.79,6.88,891759165440,Large,181.08942,65.2,393.37,255.83,2,5,0.175,60
INTC,Intel,US,Technology,128.025,2.77,643453616128,Large,,64.3,97.24,54.02,2,5,0.156,57
NFLX,Netflix,US,Communication,81.55,1.51,343433150464,Large,26.30971,35.3,90.51,99.01,6,2,-0.057,41
ADBE,Adobe,US,Technology,207.75,1.83,83972505600,Large,11.885006,32.0,244.19,297.59,7,2,-0.060,34
CSCO,Cisco,US,Technology,120.74,-0.30,475888812032,Large,40.246666,58.4,102.82,81.90,2,4,0.000,63
QCOM,Qualcomm,US,Technology,221.05,4.41,233071017984,Large,23.803015,53.6,185.92,165.95,2,5,0.388,65
INTU,Intuit,US,Technology,280.31,1.29,76677890048,Large,17.113554,34.1,362.03,529.22,8,2,-0.238,23
