ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,303.42,-1.78,4456437514240,Large,34.835823,40.3,309.52,278.24,2,2,-0.252,52
MSFT,Microsoft,US,Technology,487.65,4.93,3621067423744,Large,27.182274,78.3,400.74,433.45,3,5,0.453,63
GOOGL,Alphabet,US,Technology,373.51,4.88,4568003379200,Large,18.731695,61.1,358.43,326.91,0,5,0.217,64
AMZN,Amazon,US,Technology,284.02,4.58,3055234318336,Large,22.83119,72.2,247.01,235.35,3,8,0.340,67
NVDA,NVIDIA,US,Technology,206.64,2.93,5005027311616,Large,31.69325,53.1,205.84,193.25,2,3,-0.231,51
META,Meta Platforms,US,Technology,590.24,6.02,1503640027136,Large,22.22289,47.0,601.89,633.90,6,1,-0.022,38
TSLA,Tesla,US,Consumer Cyclical,322.08,3.49,1272070275072,Large,295.4862,36.8,388.86,411.06,7,0,-0.061,24
AVGO,Broadcom,US,Technology,392.23,0.76,1866065772544,Large,65.480804,52.7,394.80,366.19,0,6,-0.082,57
ORCL,Oracle,US,Technology,141.85,9.22,408594841600,Large,24.331047,53.3,163.99,182.34,5,2,0.110,40
CRM,Salesforce,US,Technology,185.95,1.05,152293048320,Large,21.546928,61.0,171.14,204.78,3,2,-0.149,48
AMD,AMD,US,Technology,484.64,1.78,790254256128,Large,161.54668,46.7,512.95,313.16,2,3,0.292,59
INTC,Intel,US,Technology,91,0.89,459003985920,Large,,40.7,112.25,67.31,2,2,-0.069,49
NFLX,Netflix,US,Communication,73.33,2.26,305341693952,Large,23.059748,49.8,76.82,91.06,5,2,-0.137,38
ADBE,Adobe,US,Technology,251.34,0.37,99907649536,Large,14.378718,60.2,228.30,276.02,3,2,-0.080,45
CSCO,Cisco,US,Technology,115.86,-0.11,456654618624,Large,38.62,52.5,117.70,89.75,0,7,0.044,69
QCOM,Qualcomm,US,Technology,151.57,2.68,159148507136,Large,17.322287,32.8,197.49,168.96,2,4,-0.060,48
INTU,Intuit,US,Technology,318.39,0.73,87091445760,Large,19.414026,59.9,290.68,465.29,4,2,0.099,41
