ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,340.4,0.09,4999575764992,Large,41.21065,69.1,308.63,277.22,0,8,0.044,67
MSFT,Microsoft,US,Technology,394.92,0.40,2934231793664,Large,23.511906,52.6,398.00,434.15,4,5,-0.146,46
GOOGL,Alphabet,US,Technology,334.3,0.18,4089812615168,Large,16.787651,42.1,360.59,325.22,2,2,-0.181,49
AMZN,Amazon,US,Technology,228.3,-1.11,2455955832832,Large,27.309809,34.5,247.00,234.67,2,2,-0.068,46
NVDA,NVIDIA,US,Technology,192.45,-2.31,4660434829312,Large,29.420948,39.6,207.17,193.00,2,2,-0.112,46
META,Meta Platforms,US,Technology,592.263,-0.19,1503140118528,Large,21.556427,43.1,604.68,636.15,6,0,-0.221,36
TSLA,Tesla,US,Consumer Cyclical,303.275,-1.35,1197937262592,Large,280.8426,26.3,394.74,412.77,8,7,-0.101,30
AVGO,Broadcom,US,Technology,373.115,-2.05,1773768540160,Large,61.931892,44.4,396.46,365.48,0,4,0.282,53
ORCL,Oracle,US,Technology,117.34,-2.18,338282512384,Large,20.144083,31.3,167.12,184.84,6,2,-0.072,32
CRM,Salesforce,US,Technology,187.905,3.53,153857343488,Large,21.793505,64.5,170.90,205.68,3,2,0.516,51
AMD,AMD,US,Technology,430.795,-5.24,702038802432,Large,143.51334,36.1,509.70,309.18,2,3,-0.138,55
INTC,Intel,US,Technology,83.28,-3.50,420114726912,Large,,32.2,113.59,66.50,2,2,-0.424,42
NFLX,Netflix,US,Communication,72.21,-0.25,300678086656,Large,22.707546,45.9,77.76,91.79,5,2,0.341,40
ADBE,Adobe,US,Technology,263.2,5.63,104622006272,Large,15.0486,68.5,228.58,277.34,3,2,0.411,50
CSCO,Cisco,US,Technology,115.86,0.24,456733425664,Large,38.498337,52.4,117.83,89.06,0,7,0.340,71
QCOM,Qualcomm,US,Technology,159.645,-1.99,168265842688,Large,17.16613,34.1,200.59,169.11,2,4,0.185,55
INTU,Intuit,US,Technology,330.195,5.50,90343800832,Large,20.139025,67.7,295.36,470.30,4,2,-0.069,38
AMAT,Applied Materials,US,Technology,450.105,-5.53,357365121024,Large,42.3429,34.9,540.08,370.63,2,3,-0.090,50
PANW,Palo Alto Networks,US,Technology,315.31,-1.16,256977649664,Large,274.18262,46.7,301.90,213.14,2,6,-0.120,55
SNPS,Synopsys,US,Technology,380.28,-0.92,72815755264,Large,86.821915,32.8,450.85,450.13,4,2,0.154,30
NOW,ServiceNow,US,Technology,115.03,3.99,118914801664,Large,71.8875,61.4,105.29,125.62,3,5,0.318,48
UBER,Uber,US,Technology,70.2,-0.76,142937735168,Large,17.424068,46.5,71.97,78.80,6,0,-0.233,30
SHOP,Shopify,US,Technology,130.33,0.04,169123332096,Large,127.77451,62.1,115.37,133.49,3,4,0.491,45
SNOW,Snowflake,US,Technology,283.105,4.71,98087796736,Large,,68.0,242.41,210.01,2,8,0.653,76
PLTR,Palantir,US,Technology,125.05,1.23,299771887616,Large,140.5,46.2,131.26,153.44,6,2,-0.319,31
NET,Cloudflare,US,Technology,265.035,0.35,94071406592,Large,,55.0,245.97,212.63,2,9,-0.033,66
CRWD,CrowdStrike,US,Technology,179.78,-1.11,183047487488,Large,,44.8,180.06,132.02,2,5,0.039,66
DDOG,Datadog,US,Technology,258.37,2.99,91990786048,Large,646.07495,56.5,242.51,166.16,2,7,0.032,65
MDB,MongoDB,US,Technology,320.795,3.28,25802162176,Large,,48.4,335.29,333.22,2,3,-0.058,49
JPM,JPMorgan Chase,US,Financials,349.87,-2.08,929944698880,Large,14.995285,60.6,325.67,311.41,0,6,0.021,66
BAC,Bank of America,US,Financials,61.84,-1.25,438888660992,Large,14.28291,63.9,56.82,53.44,2,5,0.236,62
WFC,Wells Fargo,US,Financials,85.225,-1.89,260804935680,Large,12.387368,48.6,83.00,84.74,5,2,0.220,48
GS,Goldman Sachs,US,Financials,989.31,-4.26,291853795328,Large,15.269485,38.7,1046.19,914.06,2,2,0.040,54
MS,Morgan Stanley,US,Financials,205.03,-3.10,322307162112,Large,16.56139,38.4,213.66,183.84,2,2,-0.095,53
V,Visa,US,Financials,372.09,1.50,707448668160,Large,32.43243,68.3,339.11,330.09,0,7,0.033,62
MA,Mastercard,US,Financials,567.5,0.84,501363146752,Large,32.836803,69.3,511.32,527.79,1,3,0.012,52
AXP,American Express,US,Financials,335.345,-0.38,226458386432,Large,20.33596,45.1,332.58,339.29,5,3,0.046,47
BLK,BlackRock,US,Financials,1098.64,0.10,178641420288,Large,26.339968,62.5,1032.39,1054.89,3,2,-0.009,47
