ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.35,-0.63,4514709504000,Large,35.475918,47.3,310.21,281.50,2,2,0.104,52
MSFT,Microsoft,US,Technology,483.24,0.43,3588320657408,Large,26.951477,62.4,419.84,431.31,2,2,0.208,56
GOOGL,Alphabet,US,Technology,344.82,1.22,4217126256640,Large,17.301556,47.2,351.77,333.03,2,4,0.144,57
AMZN,Amazon,US,Technology,258.63,-0.57,2789664358400,Large,20.790194,49.7,249.73,238.33,2,3,0.096,56
NVDA,NVIDIA,US,Technology,214.72,-0.98,5200733011968,Large,32.88208,51.0,207.58,195.29,2,3,0.280,54
META,Meta Platforms,US,Technology,549.9,0.75,1400873680896,Large,20.704067,38.7,592.99,624.13,6,2,0.107,39
TSLA,Tesla,US,Consumer Cyclical,362.86,5.14,1433132728320,Large,332.89905,58.0,365.86,403.32,4,3,0.440,42
AVGO,Broadcom,US,Technology,368.45,1.21,1752930451456,Large,61.306156,38.7,388.50,369.20,2,4,0.032,50
ORCL,Oracle,US,Technology,146.47,3.10,421902581760,Large,25.123499,52.7,145.43,173.07,4,2,0.176,42
CRM,Salesforce,US,Technology,209.17,1.82,171440000000,Large,24.20949,66.2,174.59,200.82,3,4,0.280,59
AMD,AMD,US,Technology,473.25,0.81,772568776704,Large,120.419846,45.8,510.23,329.86,2,4,0.075,58
INTC,Intel,US,Technology,90.07,-2.24,476119498752,Large,,39.6,108.18,71.51,3,2,0.064,48
NFLX,Netflix,US,Communication,79.59,-0.69,331407949824,Large,25.0283,61.6,74.52,88.42,5,2,0.072,43
ADBE,Adobe,US,Technology,275.3,1.13,109431742464,Large,15.749428,62.5,232.75,270.43,3,5,0.056,55
CSCO,Cisco,US,Technology,111.04,1.32,437656911872,Large,33.345345,42.4,116.24,92.93,2,5,0.312,62
QCOM,Qualcomm,US,Technology,160.75,0.01,168825110528,Large,18.392448,43.6,178.53,168.22,1,6,0.120,52
INTU,Intuit,US,Technology,367,1.42,100388077568,Large,22.37805,68.1,299.33,442.47,3,3,0.176,53
AMAT,Applied Materials,US,Technology,492.32,-0.78,390882099200,Large,42.55143,43.1,560.71,395.51,2,4,-0.056,54
PANW,Palo Alto Networks,US,Technology,357.87,2.38,291664035840,Large,311.1913,51.6,335.84,226.00,2,4,-0.128,55
SNPS,Synopsys,US,Technology,397.87,-0.01,76183879680,Large,90.8379,43.5,420.09,446.11,5,2,-0.144,30
NOW,ServiceNow,US,Technology,128.48,-0.98,132830584832,Large,79.80124,62.4,108.92,120.31,3,3,0.152,48
UBER,Uber,US,Technology,78.8,0.32,160953745408,Large,17.280703,62.0,72.92,77.10,3,2,-0.040,52
