ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,333.33,-1.44,4895295406080,Large,40.399998,61.6,309.30,277.65,0,7,-0.017,65
MSFT,Microsoft,US,Technology,457.54,17.16,3398954647552,Large,27.431654,73.1,398.59,433.86,4,4,-0.059,57
GOOGL,Alphabet,US,Technology,332.745,-1.18,4069388451840,Large,16.695433,41.7,359.35,325.71,2,2,-0.137,49
AMZN,Amazon,US,Technology,237.675,4.86,2556696199168,Large,28.430025,46.6,246.43,234.77,2,3,-0.077,52
NVDA,NVIDIA,US,Technology,193.37,1.77,4683977981952,Large,29.56957,41.5,206.54,193.04,2,4,0.030,52
META,Meta Platforms,US,Technology,533.38,-8.92,1353766535168,Large,20.102148,31.3,602.99,635.25,7,0,-0.385,31
TSLA,Tesla,US,Consumer Cyclical,307.61,3.11,1215374557184,Large,287.59344,30.0,392.59,412.22,8,7,-0.197,30
AVGO,Broadcom,US,Technology,386.19,4.29,1836908412928,Large,64.350235,50.3,395.71,365.77,0,4,0.066,53
ORCL,Oracle,US,Technology,126.42,7.37,364206489600,Large,21.687805,40.7,165.93,184.01,5,2,0.320,39
CRM,Salesforce,US,Technology,180.76,-4.05,148075200512,Large,20.950174,57.8,170.93,205.38,3,2,0.343,51
AMD,AMD,US,Technology,486.88,13.34,794689470464,Large,161.91362,46.7,511.00,310.53,2,3,0.233,59
INTC,Intel,US,Technology,91.84,12.16,463341813760,Large,,41.1,113.24,66.77,2,2,0.151,51
NFLX,Netflix,US,Communication,72.965,-0.90,303821848576,Large,22.944967,48.3,77.46,91.55,5,2,-0.054,38
ADBE,Adobe,US,Technology,248.965,-5.49,98969550848,Large,14.235563,59.4,228.45,276.90,3,2,-0.000,46
CSCO,Cisco,US,Technology,113.72,1.10,448180518912,Large,37.90333,48.4,117.66,89.27,0,7,-0.140,67
QCOM,Qualcomm,US,Technology,151.215,-2.87,159327174656,Large,17.27592,30.4,199.46,169.08,3,4,-0.180,45
INTU,Intuit,US,Technology,314.725,-5.52,86114918400,Large,19.208055,58.5,293.65,468.68,4,2,-0.080,39
AMAT,Applied Materials,US,Technology,497.39,13.96,394923343872,Large,46.705166,43.8,541.48,372.00,2,3,0.009,54
PANW,Palo Alto Networks,US,Technology,322.79,2.75,263073857536,Large,278.26724,50.5,303.38,213.70,2,8,-0.105,60
SNPS,Synopsys,US,Technology,372.15,-0.41,71259029504,Large,85.16019,30.5,448.19,449.77,8,0,0.032,21
NOW,ServiceNow,US,Technology,110.15,-4.85,113864392704,Large,68.83437,55.5,105.44,125.29,5,3,0.113,41
UBER,Uber,US,Technology,69.605,-2.24,141687881728,Large,17.271711,45.1,71.88,78.69,6,0,0.233,34
SHOP,Shopify,US,Technology,123.35,-4.51,160065699840,Large,120.93137,53.2,115.76,133.35,3,4,0.212,42
SNOW,Snowflake,US,Technology,292.7,3.46,101449826304,Large,,72.2,244.98,210.26,5,8,0.186,68
PLTR,Palantir,US,Technology,121.97,-0.84,292381687808,Large,137.0363,43.0,130.96,153.16,6,2,0.302,36
NET,Cloudflare,US,Technology,281.325,4.05,99888857088,Large,,64.4,247.67,213.00,2,8,0.015,69
CRWD,CrowdStrike,US,Technology,182.97,2.00,186382172160,Large,,47.9,180.62,132.32,2,9,0.053,73
DDOG,Datadog,US,Technology,265.25,0.40,94418444288,Large,663.125,60.2,243.75,166.73,2,8,0.154,68
MDB,MongoDB,US,Technology,322.51,0.44,25940101120,Large,,49.2,335.15,333.27,2,3,-0.122,51
