ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,310.06,2.19,4525655588864,Large,35.602757,45.1,309.62,278.54,2,6,-0.190,57
MSFT,Microsoft,US,Technology,496.645,1.84,3687971553280,Large,27.684504,79.5,402.29,433.37,3,4,0.404,60
GOOGL,Alphabet,US,Technology,379.77,1.68,4644929011712,Large,19.037592,63.3,358.27,327.56,0,5,-0.136,60
AMZN,Amazon,US,Technology,277.85,-2.17,2996036435968,Large,22.3282,67.4,247.20,235.66,2,6,0.094,61
NVDA,NVIDIA,US,Technology,212.895,3.03,5156650876928,Large,32.653374,57.6,205.71,193.41,0,5,0.361,62
META,Meta Platforms,US,Technology,591.685,0.24,1507384885248,Large,22.278238,47.3,601.57,633.27,6,1,0.390,39
TSLA,Tesla,US,Consumer Cyclical,327.71,1.75,1294365491200,Large,297.93182,39.4,387.05,410.53,7,0,0.427,27
AVGO,Broadcom,US,Technology,420.3,7.16,1999492087808,Large,70.16277,62.4,394.91,366.53,0,5,0.359,61
ORCL,Oracle,US,Technology,146.32,3.15,421355290624,Large,25.09091,56.2,163.12,181.55,5,2,0.304,42
CRM,Salesforce,US,Technology,191.175,2.81,156600000000,Large,22.152376,64.0,171.44,204.56,3,2,0.000,49
AMD,AMD,US,Technology,527.24,8.79,860060000000,Large,175.78693,53.6,514.50,314.60,2,4,0.359,62
INTC,Intel,US,Technology,100.73,10.69,508132524032,Large,,49.3,111.90,67.63,0,4,0.252,59
NFLX,Netflix,US,Communication,73.475,0.20,305966284800,Large,23.106918,50.3,76.50,90.83,5,2,0.286,42
ADBE,Adobe,US,Technology,258.36,2.79,102694125568,Large,14.788209,63.1,228.58,275.66,3,2,0.026,46
CSCO,Cisco,US,Technology,121.45,4.82,478657675264,Large,40.48083,61.8,117.76,90.01,0,6,0.286,70
QCOM,Qualcomm,US,Technology,163.295,7.74,171486003200,Large,18.665144,42.9,196.49,168.96,2,2,0.050,45
INTU,Intuit,US,Technology,324.24,1.84,88691630080,Large,19.770731,62.1,291.02,463.65,4,3,-0.019,41
