ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.335,1.48,4880167600128,Large,40.27515,71.0,301.64,273.81,3,7,0.120,61
MSFT,Microsoft,US,Technology,402.515,1.74,2989128155136,Large,23.994633,56.9,401.89,439.96,3,3,0.088,47
GOOGL,Alphabet,US,Technology,371.52,0.16,4532523761664,Large,28.37586,57.2,371.76,321.23,0,6,0.451,65
AMZN,Amazon,US,Technology,256.53,0.62,2759306248192,Large,30.683018,61.5,252.79,233.97,2,6,0.048,57
NVDA,NVIDIA,US,Technology,207.138,-2.52,5017622282240,Large,31.773006,51.9,209.78,192.29,0,4,-0.264,54
META,Meta Platforms,US,Technology,670.15,-1.64,1700705468416,Large,24.345385,63.4,603.83,641.02,5,2,0.000,46
TSLA,Tesla,US,Consumer Cyclical,387.81,-1.69,1456094183424,Large,352.45456,44.9,409.91,417.34,6,2,-0.044,33
AVGO,Broadcom,US,Technology,377.625,-4.22,1796581228544,Large,63.042572,45.9,404.14,363.43,0,4,0.097,51
ORCL,Oracle,US,Technology,126.52,-4.51,364350767104,Large,21.696398,27.8,179.89,192.33,8,5,-0.176,34
CRM,Salesforce,US,Technology,173.214,3.72,141801652224,Large,20.062572,56.5,171.93,208.82,6,2,-0.523,36
AMD,AMD,US,Technology,497.64,-5.95,811191173120,Large,164.72849,46.4,496.21,295.00,2,6,-0.287,58
INTC,Intel,US,Technology,96.4,-6.40,484556668928,Large,,36.8,117.52,63.87,2,3,-0.145,50
NFLX,Netflix,US,Communication,73.995,0.43,311556964352,Large,23.867743,40.7,80.93,93.99,6,4,-0.154,40
ADBE,Adobe,US,Technology,232.05,3.34,92239880192,Large,13.282771,58.1,230.87,282.54,3,2,-0.001,42
CSCO,Cisco,US,Technology,108.85,-2.61,428966019072,Large,36.27833,39.7,115.58,87.05,2,3,-0.463,56
QCOM,Qualcomm,US,Technology,171.145,-3.84,180386840576,Large,18.382921,37.4,207.43,169.02,2,3,0.020,54
INTU,Intuit,US,Technology,295.633,5.70,80889618432,Large,18.042543,54.6,311.97,487.13,5,2,0.024,35
AMAT,Applied Materials,US,Technology,564.07,-2.65,447539052544,Large,53.177357,48.4,523.30,356.78,2,4,-0.106,56
