ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,308.33,-0.16,4528552280064,Large,37.328083,77.4,271.72,261.99,4,6,0.251,58
MSFT,Microsoft,US,Technology,416.03,-0.61,3090451791872,Large,24.74896,52.3,400.85,459.88,5,2,-0.170,44
GOOGL,Alphabet,US,Technology,388.88,1.54,4711453818880,Large,29.662853,61.0,342.87,297.15,2,6,0.111,65
AMZN,Amazon,US,Technology,265.29,-0.39,2853753847808,Large,31.657518,56.6,243.08,230.77,2,7,0.315,67
NVDA,NVIDIA,US,Technology,214.86,-0.22,5204124106752,Large,32.903522,53.3,197.50,187.20,2,3,-0.173,54
META,Meta Platforms,US,Technology,612.34,0.34,1554378129408,Large,22.275011,46.5,617.79,668.68,6,0,-0.135,41
TSLA,Tesla,US,Consumer Cyclical,433.59,1.78,1628444295168,Large,401.4722,60.9,389.18,410.58,3,0,0.246,42
AVGO,Broadcom,US,Technology,422.01,1.90,1998077427712,Large,81.94369,56.5,379.04,350.44,2,7,0.146,62
ORCL,Oracle,US,Technology,193.06,0.51,555249434624,Large,34.598568,60.1,167.97,207.70,5,2,-0.172,43
CRM,Salesforce,US,Technology,179.08,-0.55,146497060864,Large,22.929579,49.8,181.67,222.07,4,2,-0.009,44
AMD,AMD,US,Technology,503.89,7.78,821643378688,Large,166.851,77.1,309.40,232.53,2,8,0.256,67
INTC,Intel,US,Technology,123.52,3.07,620811517952,Large,,70.2,78.00,47.69,3,5,-0.157,52
NFLX,Netflix,US,Communication,87.68,-1.04,369202823168,Large,28.283873,41.4,93.53,101.73,4,4,0.160,50
ADBE,Adobe,US,Technology,240.49,-1.74,97206059008,Large,14.006407,44.7,244.72,305.30,6,0,0.019,36
CSCO,Cisco,US,Technology,118.33,-1.73,466389958656,Large,39.312294,75.8,90.69,78.13,4,7,0.128,68
QCOM,Qualcomm,US,Technology,248.82,4.48,262256279552,Large,26.7261,74.1,158.94,161.07,3,5,0.433,68
