ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.08,-1.02,4613151391744,Large,37.796627,60.6,299.57,273.07,2,7,-0.135,59
MSFT,Microsoft,US,Technology,382.53,-2.16,2844268953600,Large,22.831806,46.3,402.44,441.05,6,5,-0.034,44
GOOGL,Alphabet,US,Technology,353.4,0.25,4315684012032,Large,26.977118,44.5,372.17,319.95,0,6,-0.056,60
AMZN,Amazon,US,Technology,244.32,-1.21,2628822499328,Large,29.23206,49.6,253.31,233.59,2,4,0.166,53
NVDA,NVIDIA,US,Technology,204.7,0.57,4959491850240,Large,31.356813,50.9,209.19,191.93,0,6,0.048,58
META,Meta Platforms,US,Technology,660.407,0.56,1677237813248,Large,24.480919,63.4,601.17,641.72,5,2,0.138,46
TSLA,Tesla,US,Consumer Cyclical,396.585,0.46,1490045763584,Large,357.4234,47.8,409.93,417.75,6,2,0.202,35
AVGO,Broadcom,US,Technology,390,1.55,1855741755392,Large,65.11853,50.2,405.47,362.93,0,4,0.096,52
ORCL,Oracle,US,Technology,130.205,-1.01,375354163200,Large,23.8663,26.4,181.80,193.92,8,5,-0.271,32
CRM,Salesforce,US,Technology,166.089,-3.00,135978565632,Large,19.2387,49.8,172.48,209.53,4,2,-0.095,41
AMD,AMD,US,Technology,558.505,4.51,912328163328,Large,193.60013,56.7,489.92,291.52,2,7,0.207,63
INTC,Intel,US,Technology,107.37,4.12,539943174144,Large,,42.9,117.43,63.21,2,5,-0.029,54
NFLX,Netflix,US,Communication,73.165,-0.90,308104134656,Large,23.451923,38.1,81.63,94.46,6,2,0.044,37
ADBE,Adobe,US,Technology,220.62,-4.33,87676575744,Large,12.2335,50.1,231.83,283.83,4,2,-0.097,39
CSCO,Cisco,US,Technology,119.46,0.18,471001432064,Large,40.508472,54.5,114.91,86.63,4,6,0.253,65
QCOM,Qualcomm,US,Technology,183.355,-0.34,193514405888,Large,20.287292,42.8,207.46,169.00,2,3,0.036,55
INTU,Intuit,US,Technology,278.24,-3.98,76197150720,Large,16.995882,46.4,316.50,491.19,5,2,0.072,34
AMAT,Applied Materials,US,Technology,597.99,3.93,475137081344,Large,59.07601,53.1,516.08,353.09,2,5,0.143,58
PANW,Palo Alto Networks,US,Technology,345.54,4.61,282030735360,Large,298.31897,64.1,273.39,206.09,2,4,0.080,54
SNPS,Synopsys,US,Technology,429.59,-0.98,82315051008,Large,98.1484,37.1,476.81,455.34,2,4,0.163,40
NOW,ServiceNow,US,Technology,104.82,-5.79,108328599552,Large,62.52381,50.5,102.61,130.04,3,3,-0.259,34
UBER,Uber,US,Technology,73.81,-0.61,150247555072,Large,18.360697,52.0,73.07,80.31,3,2,0.121,47
SHOP,Shopify,US,Technology,124.425,-0.25,161947303936,Large,122.35294,61.3,112.04,135.22,5,2,0.341,33
SNOW,Snowflake,US,Technology,271.32,0.99,94011777024,Large,,69.5,215.37,207.97,2,6,0.340,66
PLTR,Palantir,US,Technology,127.925,-1.63,307167592448,Large,145.60228,49.2,132.87,156.28,4,2,-0.149,29
NET,Cloudflare,US,Technology,278.95,3.49,99048546304,Large,,68.5,233.95,209.87,0,7,-0.045,68
CRWD,CrowdStrike,US,Technology,201.83,7.41,205963313152,Large,,65.7,166.52,128.25,0,7,0.203,70
DDOG,Datadog,US,Technology,268.205,3.06,95283421184,Large,686.359,65.7,226.10,160.44,0,7,-0.413,57
MDB,MongoDB,US,Technology,334.74,-0.96,26923782144,Large,,48.4,329.61,333.58,5,1,0.235,42
JPM,JPMorgan Chase,US,Financials,341.19,1.99,914235850752,Large,16.4273,63.8,316.14,309.33,2,5,0.223,59
BAC,Bank of America,US,Financials,60.415,1.54,428846972928,Large,15.032338,68.9,54.60,52.85,3,7,0.270,62
WFC,Wells Fargo,US,Financials,87.55,-0.14,267998838784,Large,13.535687,63.4,80.83,84.48,3,4,0.357,56
GS,Goldman Sachs,US,Financials,1111.46,6.27,328144125952,Large,20.335009,63.9,1016.64,898.61,3,8,0.147,63
MS,Morgan Stanley,US,Financials,228.8,3.49,360874901504,Large,20.742973,64.5,208.46,180.68,0,7,0.287,68
V,Visa,US,Financials,358.6,0.24,681908240384,Large,30.46474,67.2,331.12,329.31,0,8,0.251,64
MA,Mastercard,US,Financials,541.455,0.70,478372331520,Large,31.367325,66.8,500.55,529.31,3,3,0.388,50
AXP,American Express,US,Financials,357.849,0.96,243965820928,Large,22.070986,65.3,326.09,338.57,1,3,0.406,56
BLK,BlackRock,US,Financials,1034.14,0.25,168153563136,Large,26.174135,55.4,1034.37,1060.10,4,2,0.248,46
SCHW,Charles Schwab,US,Financials,102.35,-0.03,177878941696,Large,20.45602,70.8,92.01,94.99,5,3,0.128,48
JNJ,Johnson & Johnson,US,Healthcare,254.66,-1.21,612793188352,Large,29.395498,56.7,237.21,221.87,2,3,-0.032,52
UNH,UnitedHealth,US,Healthcare,430.15,0.25,390638305280,Large,32.029037,61.9,399.69,340.27,2,6,0.076,61
PFE,Pfizer,US,Healthcare,24.32,-0.65,138610475008,Large,18.564886,44.1,25.35,25.87,4,2,-0.205,44
ABBV,AbbVie,US,Healthcare,244.8,-1.29,432510894080,Large,120.59113,56.1,225.47,223.04,2,4,0.062,45
MRK,Merck,US,Healthcare,121.5,-2.04,300355354624,Large,34.25634,48.0,118.73,108.78,2,3,0.032,49
LLY,Eli Lilly,US,Healthcare,1155.14,-2.26,1030086131712,Large,41.064346,50.1,1097.78,1000.57,2,4,0.413,54
TMO,Thermo Fisher,US,Healthcare,533.37,0.92,198336249856,Large,29.35671,67.2,479.88,528.13,5,3,0.117,43
ABT,Abbott Labs,US,Healthcare,89.3,-3.05,155482947584,Large,25.504286,42.7,89.17,110.39,5,0,0.246,37
AMGN,Amgen,US,Healthcare,356.305,-1.15,192298057728,Large,25.021067,51.0,344.26,338.27,2,3,0.000,51
GILD,Gilead Sciences,US,Healthcare,130.41,-0.75,162108801024,Large,17.549408,51.5,129.89,130.61,3,2,-0.068,48
WMT,Walmart,US,Consumer Defensive,115.4,0.54,917845049344,Large,40.610916,48.1,120.70,117.41,0,4,0.280,51
PG,Procter & Gamble,US,Consumer Defensive,146.76,-1.09,341768503296,Large,21.271015,47.4,146.37,148.29,5,0,-0.158,41
KO,Coca-Cola,US,Consumer Defensive,84.288,0.05,362398547968,Large,26.487453,60.7,80.81,74.92,0,6,0.314,63
PEP,PepsiCo,US,Consumer Defensive,137.9,-0.43,188296265728,Large,18.066187,41.7,145.28,150.04,7,0,-0.083,37
COST,Costco,US,Consumer Defensive,925.84,-0.06,411071610880,Large,46.11567,40.1,982.28,956.63,2,2,0.146,43
MCD,McDonald's,US,Consumer Cyclical,272.695,0.03,193659027456,Large,22.470322,44.8,278.08,302.57,5,3,0.011,43
NKE,Nike,US,Consumer Cyclical,43.184,-1.32,63885467648,Large,20.542858,48.8,43.63,56.33,4,2,0.288,43
RVLV,Revolve,US,Consumer Cyclical,24.5,1.16,1753110784,Small,27.222223,66.4,20.94,24.07,5,3,0.089,41
SBUX,Starbucks,US,Consumer Cyclical,107.768,0.40,122779877376,Large,81,64.5,102.68,93.48,0,9,0.217,57
HD,Home Depot,US,Consumer Cyclical,338.9,0.53,337798201344,Large,24.043648,51.9,324.53,352.85,5,1,-0.096,40
LOW,Lowe's,US,Consumer Cyclical,209.47,0.85,117436940288,Large,17.68032,40.1,218.60,241.61,8,2,-0.077,35
XOM,ExxonMobil,US,Energy,144.66,0.10,599566581760,Large,24.35185,55.1,146.46,136.61,0,6,0.382,62
CVX,Chevron,US,Energy,181.625,-0.32,361455255552,Large,31.673664,56.5,182.31,173.05,2,4,0.048,51
