ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,305.141,-0.04,4452538384384,Large,34.590702,43.0,309.18,280.48,2,4,0.120,54
MSFT,Microsoft,US,Technology,498.93,0.41,3704901861376,Large,27.811594,72.3,412.85,432.50,2,4,-0.107,55
GOOGL,Alphabet,US,Technology,346.425,0.02,4236327518208,Large,17.389057,47.3,353.90,331.38,2,2,0.024,51
AMZN,Amazon,US,Technology,263.84,-0.49,2845537206272,Large,21.223652,54.4,248.19,237.71,3,5,-0.022,56
NVDA,NVIDIA,US,Technology,226.39,0.48,5484966313984,Large,34.679173,63.9,206.54,194.93,0,6,-0.112,58
META,Meta Platforms,US,Technology,593.475,-0.25,1511995867136,Large,22.363226,48.7,597.21,627.65,4,2,-0.312,38
TSLA,Tesla,US,Consumer Cyclical,341.23,0.37,1347585703936,Large,304.64285,48.3,371.06,406.07,5,2,-0.255,28
AVGO,Broadcom,US,Technology,397.55,-4.85,1891280879616,Large,66.03488,48.4,390.56,369.22,0,5,0.223,56
ORCL,Oracle,US,Technology,152.815,-2.18,440251187200,Large,25.730639,58.1,152.41,176.14,6,2,0.101,36
CRM,Salesforce,US,Technology,195.855,-2.74,160350000000,Large,21.80401,60.2,172.50,202.20,3,2,0.537,54
AMD,AMD,US,Technology,503.96,4.34,823118397440,Large,128.95525,51.8,510.19,324.28,0,5,0.119,63
INTC,Intel,US,Technology,105.05,0.47,555278925824,Large,,53.9,109.45,70.16,0,4,0.183,57
NFLX,Netflix,US,Communication,78.04,-0.26,324912185344,Large,24.537735,61.3,74.84,89.20,3,2,-0.056,43
ADBE,Adobe,US,Technology,261.923,-3.17,104164868096,Large,14.3275,57.9,230.48,272.31,3,2,0.066,47
CSCO,Cisco,US,Technology,111.1,-2.09,437930819584,Large,33.466717,41.1,117.41,91.97,2,2,0.206,55
QCOM,Qualcomm,US,Technology,165.24,0.27,173559742464,Large,18.890858,46.6,183.86,168.68,1,6,0.083,52
INTU,Intuit,US,Technology,346.473,-3.30,94723129344,Large,21.15394,64.4,293.44,450.26,3,2,0.244,45
AMAT,Applied Materials,US,Technology,508.61,-4.85,404256358400,Large,43.893536,45.2,558.91,388.68,0,5,-0.000,61
PANW,Palo Alto Networks,US,Technology,387.195,-2.22,315535392768,Large,336.6609,67.2,326.38,222.41,2,7,0.308,60
SNPS,Synopsys,US,Technology,416.955,1.26,79866028032,Large,95.66514,54.3,426.88,447.28,8,2,-0.092,25
NOW,ServiceNow,US,Technology,123.782,-2.73,127966273536,Large,77.359375,61.4,107.64,121.81,5,3,-0.088,41
UBER,Uber,US,Technology,75.69,-0.25,154603225088,Large,16.598883,56.3,72.25,77.59,3,2,0.080,51
SHOP,Shopify,US,Technology,153.38,-3.25,199027785728,Large,104.33673,65.8,122.90,132.29,2,3,0.261,56
SNOW,Snowflake,US,Technology,329.16,-2.44,114150973440,Large,,72.0,270.01,214.43,4,7,0.160,66
PLTR,Palantir,US,Technology,176.4,-1.46,423635156992,Large,151.97414,70.3,135.03,152.10,4,3,0.052,48
NET,Cloudflare,US,Technology,320.49,-3.13,114063007744,Large,,66.5,262.97,217.50,2,7,0.152,61
CRWD,CrowdStrike,US,Technology,220.25,-2.34,224271597568,Large,,64.3,189.70,137.16,2,7,0.440,71
DDOG,Datadog,US,Technology,253.78,0.61,91165556736,Large,507.78,50.2,248.78,172.26,2,5,0.104,60
MDB,MongoDB,US,Technology,465.25,-1.49,37420953600,Large,,77.3,349.43,337.71,5,7,0.112,60
JPM,JPMorgan Chase,US,Financials,365.09,0.55,970460168192,Large,15.635271,67.2,339.42,314.86,0,8,0.139,71
BAC,Bank of America,US,Financials,64.39,0.47,450228125696,Large,14.869515,67.9,59.63,54.17,2,10,0.116,71
WFC,Wells Fargo,US,Financials,88.355,0.28,267185455104,Large,12.955278,56.7,85.44,84.96,4,4,0.195,55
GS,Goldman Sachs,US,Financials,1039.065,-0.34,302375665664,Large,16.038301,48.7,1054.47,930.29,2,4,0.133,58
