ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.24,-0.69,4572091777024,Large,37.6414,60.2,296.78,272.13,2,7,0.503,63
MSFT,Microsoft,US,Technology,378.205,-1.34,2809842630656,Large,22.528587,44.1,404.38,442.89,4,5,-0.174,46
GOOGL,Alphabet,US,Technology,356.65,-1.46,4352048627712,Large,27.225197,46.7,372.55,318.38,0,6,0.080,63
AMZN,Amazon,US,Technology,242.49,-0.46,2608814358528,Large,31.496105,48.3,254.23,233.22,2,4,0.176,54
NVDA,NVIDIA,US,Technology,202.45,-0.82,4904001208320,Large,31.00597,49.4,209.24,191.53,0,6,0.088,59
META,Meta Platforms,US,Technology,587.645,-2.57,1492034519040,Large,21.37382,49.7,599.61,642.98,4,2,0.389,47
TSLA,Tesla,US,Consumer Cyclical,394.165,0.03,1480675295232,Large,358.40454,47.1,408.31,418.21,4,4,-0.043,40
AVGO,Broadcom,US,Technology,397.665,2.31,1890852667392,Large,66.019936,53.0,406.38,362.12,0,4,0.215,54
ORCL,Oracle,US,Technology,147.365,4.89,424178450432,Large,25.259024,35.6,183.64,196.68,6,2,0.456,40
CRM,Salesforce,US,Technology,162.51,-2.44,133153095680,Large,18.838945,46.1,173.25,210.73,4,2,0.238,43
AMD,AMD,US,Technology,552.975,6.87,901249302528,Large,184.23668,56.7,477.33,285.70,2,6,0.072,60
INTC,Intel,US,Technology,115.47,4.74,580402479104,Large,,47.0,116.56,62.07,2,5,0.090,55
NFLX,Netflix,US,Communication,75.375,-0.28,317346840576,Large,24.31129,42.4,82.79,95.19,5,2,-0.050,39
ADBE,Adobe,US,Technology,220.105,-0.38,87491739648,Large,12.62794,50.8,232.94,285.84,6,2,0.157,37
CSCO,Cisco,US,Technology,117.375,3.12,462842658816,Large,39.143333,52.2,113.05,85.84,2,6,0.359,69
QCOM,Qualcomm,US,Technology,190.965,2.36,201219145728,Large,20.138187,46.3,206.04,168.78,2,3,0.273,58
INTU,Intuit,US,Technology,268.35,-1.38,73455624192,Large,16.394384,41.0,323.22,497.43,5,4,-0.121,35
