ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.825,-0.58,4786462654464,Large,39.453995,62.5,304.89,275.28,0,7,-0.107,63
MSFT,Microsoft,US,Technology,391.355,-1.61,2909272276992,Large,23.33969,49.7,400.34,437.54,4,2,0.032,43
GOOGL,Alphabet,US,Technology,348.163,0.29,4247349624832,Large,26.529726,43.8,367.60,323.22,2,4,-0.214,52
AMZN,Amazon,US,Technology,245.485,-0.83,2641247076352,Large,29.335127,49.1,250.62,234.46,0,4,-0.040,55
NVDA,NVIDIA,US,Technology,207.565,0.13,5030459473920,Large,31.805511,52.5,209.59,192.67,0,4,0.113,56
META,Meta Platforms,US,Technology,632.835,-1.70,1606415810560,Large,23.020737,53.0,606.20,639.22,3,2,0.231,49
TSLA,Tesla,US,Consumer Cyclical,379.49,0.15,1425353605120,Large,345.01364,43.5,407.58,415.99,6,2,-0.241,30
AVGO,Broadcom,US,Technology,385.96,-0.14,1836901728256,Large,64.457436,49.7,400.60,364.37,0,4,0.048,52
ORCL,Oracle,US,Technology,128.15,0.87,369391632384,Large,21.99657,34.1,174.51,189.13,5,2,-0.249,32
CRM,Salesforce,US,Technology,166.38,-2.16,136363499520,Large,19.315546,48.5,170.81,207.44,7,2,-0.294,36
AMD,AMD,US,Technology,553.1,1.59,901722144768,Large,184.94983,56.2,505.41,302.21,2,6,0.156,61
INTC,Intel,US,Technology,106.17,0.68,534112993280,Large,,45.9,116.49,65.18,2,3,-0.256,49
NFLX,Netflix,US,Communication,70.22,2.26,291933814784,Large,22.047169,37.8,79.41,93.00,7,0,0.048,31
ADBE,Adobe,US,Technology,224.495,-1.17,89312288768,Large,12.846484,50.4,229.11,280.14,4,2,-0.267,38
CSCO,Cisco,US,Technology,113.28,0.98,446525145088,Large,37.763332,47.3,117.07,87.93,2,3,0.377,62
QCOM,Qualcomm,US,Technology,175.92,1.39,185504006144,Large,18.92473,41.8,205.23,169.14,2,5,0.096,59
INTU,Intuit,US,Technology,293.785,1.33,80351494144,Large,17.933456,53.5,303.52,479.28,5,2,0.214,36
AMAT,Applied Materials,US,Technology,562.195,-0.42,446475173888,Large,53.000946,49.2,533.17,363.42,2,4,0.162,58
PANW,Palo Alto Networks,US,Technology,334.9,-2.12,273139105792,Large,288.91382,55.4,292.63,210.45,2,4,-0.026,53
