ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,311.275,-0.01,4543460409344,Large,35.701836,48.9,310.25,281.51,2,3,0.120,53
MSFT,Microsoft,US,Technology,484.48,0.69,3597751287808,Large,26.9922,62.9,419.87,431.32,2,2,0.080,54
GOOGL,Alphabet,US,Technology,344.71,1.19,4215780933632,Large,17.296036,47.1,351.77,333.02,2,4,0.240,56
AMZN,Amazon,US,Technology,259.26,-0.33,2796459655168,Large,20.857603,50.2,249.74,238.33,2,3,0.096,54
NVDA,NVIDIA,US,Technology,216.43,-0.19,5242393460736,Large,33.14548,52.9,207.61,195.30,2,3,0.064,51
META,Meta Platforms,US,Technology,549.55,0.68,1400262230016,Large,20.71843,38.5,592.98,624.13,6,2,-0.104,36
TSLA,Tesla,US,Consumer Cyclical,360.855,4.56,1425964400640,Large,337.42523,57.3,365.82,403.31,5,2,0.144,34
AVGO,Broadcom,US,Technology,368.848,1.32,1755499462656,Large,61.396004,38.9,388.51,369.20,2,4,0.256,50
ORCL,Oracle,US,Technology,147.095,3.54,423702888448,Large,25.274054,53.2,145.44,173.08,4,2,0.256,42
CRM,Salesforce,US,Technology,210.36,2.40,172235702272,Large,24.368483,66.7,174.62,200.83,3,4,0.120,56
AMD,AMD,US,Technology,469.625,0.04,766626562048,Large,119.19035,44.9,510.16,329.85,2,4,0.152,58
INTC,Intel,US,Technology,90.705,-1.55,479291146240,Large,,40.1,108.19,71.51,3,2,-0.224,45
NFLX,Netflix,US,Communication,80.305,0.21,334322728960,Large,25.328075,64.0,74.53,88.42,5,3,-0.120,42
ADBE,Adobe,US,Technology,276.58,1.60,109805445120,Large,15.80321,63.0,232.77,270.44,3,5,0.000,53
CSCO,Cisco,US,Technology,111.77,1.99,440534564864,Large,33.564598,43.9,116.25,92.93,2,5,0.187,59
QCOM,Qualcomm,US,Technology,161.16,0.26,169255698432,Large,18.43936,44.0,178.54,168.22,1,6,0.144,51
INTU,Intuit,US,Technology,370.06,2.26,101225095168,Large,22.578402,68.9,299.39,442.48,3,4,-0.224,50
AMAT,Applied Materials,US,Technology,488.43,-1.57,387861086208,Large,42.07709,42.5,560.63,395.49,2,4,-0.176,51
PANW,Palo Alto Networks,US,Technology,353.675,1.18,288245121024,Large,307.5435,49.8,335.75,225.98,2,4,0.011,54
SNPS,Synopsys,US,Technology,397.81,-0.03,76172394496,Large,90.824196,43.5,420.09,446.11,5,2,0.024,29
NOW,ServiceNow,US,Technology,131.01,0.97,135435927552,Large,81.875,65.1,108.97,120.32,1,4,0.384,54
UBER,Uber,US,Technology,79.37,1.04,162118008832,Large,17.405703,63.0,72.93,77.10,3,2,-0.029,52
