ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,324.46,-1.00,4764945350656,Large,39.27663,61.1,304.86,275.27,0,7,-0.265,62
MSFT,Microsoft,US,Technology,389.49,-2.08,2892261228544,Large,23.189398,48.7,400.31,437.53,4,2,0.068,43
GOOGL,Alphabet,US,Technology,345.38,-0.51,4214463660032,Large,26.324314,42.2,367.54,323.21,2,4,-0.080,54
AMZN,Amazon,US,Technology,244.47,-1.24,2629683118080,Large,29.206692,48.0,250.60,234.46,0,4,-0.232,54
NVDA,NVIDIA,US,Technology,213.393,2.94,5170456952832,Large,32.69066,57.2,209.70,192.70,0,5,0.398,62
META,Meta Platforms,US,Technology,626.82,-2.64,1591235969024,Large,22.803202,51.4,606.08,639.19,3,2,-0.016,47
TSLA,Tesla,US,Consumer Cyclical,375.08,-1.02,1408471531520,Large,340.92725,42.0,407.49,415.97,6,2,0.000,33
AVGO,Broadcom,US,Technology,397.9,2.95,1893088755712,Large,66.429054,53.9,400.84,364.43,0,4,-0.106,52
ORCL,Oracle,US,Technology,126.31,-0.58,363976327168,Large,21.674099,32.6,174.47,189.12,5,4,-0.346,35
CRM,Salesforce,US,Technology,163.28,-3.99,133754986496,Large,18.946056,45.7,170.75,207.42,7,2,-0.342,36
AMD,AMD,US,Technology,556.65,2.24,907779833856,Large,186.19232,56.8,505.48,302.23,2,7,0.283,65
INTC,Intel,US,Technology,104.59,-0.82,525719568384,Large,,44.7,116.46,65.17,2,3,0.051,52
NFLX,Netflix,US,Communication,68.43,-0.35,284917563392,Large,21.517296,32.1,79.38,93.00,7,2,-0.033,34
ADBE,Adobe,US,Technology,219.365,-3.43,87199571968,Large,12.542596,46.8,229.00,280.11,4,2,-0.113,39
CSCO,Cisco,US,Technology,112.53,0.31,443529625600,Large,37.51,46.0,117.05,87.92,2,3,0.216,61
QCOM,Qualcomm,US,Technology,176.25,1.59,185714802688,Large,18.946236,42.0,205.24,169.14,2,5,0.029,59
INTU,Intuit,US,Technology,285.905,-1.38,78174142464,Large,17.447498,49.3,303.37,479.24,5,2,0.048,35
AMAT,Applied Materials,US,Technology,560.76,-0.67,445173071872,Large,52.846375,49.0,533.14,363.41,2,4,0.033,57
PANW,Palo Alto Networks,US,Technology,334.225,-2.32,272376987648,Large,288.10767,55.1,292.62,210.45,2,4,0.091,55
SNPS,Synopsys,US,Technology,376.79,-3.16,72162811904,Large,86.43807,26.5,463.85,452.62,4,9,-0.356,39
NOW,ServiceNow,US,Technology,95.87,-6.07,98892128256,Large,57.07738,39.9,103.92,127.57,6,0,-0.031,32
UBER,Uber,US,Technology,70.13,-1.98,142715846656,Large,17.397022,42.2,72.62,79.53,7,0,0.116,31
SHOP,Shopify,US,Technology,118.39,-3.77,153629327360,Large,116.06863,49.0,113.01,134.51,5,2,-0.303,31
SNOW,Snowflake,US,Technology,268.23,-1.29,92968525824,Large,,61.5,230.51,209.28,2,4,0.227,65
PLTR,Palantir,US,Technology,124.11,-6.45,297506406400,Large,139.4382,43.3,132.14,154.82,5,2,-0.054,34
NET,Cloudflare,US,Technology,270.095,-0.81,95867396096,Large,,59.2,239.02,211.52,2,4,0.038,62
CRWD,CrowdStrike,US,Technology,187.5,-1.91,190893064192,Large,,50.2,176.00,130.59,2,4,0.089,65
DDOG,Datadog,US,Technology,245.825,-3.52,87503912960,Large,646.9079,48.3,237.83,163.86,2,6,0.458,67
MDB,MongoDB,US,Technology,304.51,-1.02,24491925504,Large,,39.8,334.94,333.63,2,2,-0.391,44
JPM,JPMorgan Chase,US,Financials,347.865,0.76,924694740992,Large,14.904242,64.6,320.39,310.26,0,7,-0.170,66
BAC,Bank of America,US,Financials,61.595,0.61,432236625920,Large,14.224019,67.9,55.63,53.14,2,6,0.272,65
WFC,Wells Fargo,US,Financials,86.43,-1.49,261724291072,Large,12.561046,54.0,81.76,84.60,5,2,-0.128,47
GS,Goldman Sachs,US,Financials,1100.605,1.39,324707319808,Large,16.983107,56.7,1037.38,907.71,0,7,0.138,66
MS,Morgan Stanley,US,Financials,218.48,0.96,343450550272,Large,17.647818,51.9,211.72,182.45,2,3,-0.097,55
V,Visa,US,Financials,352.895,-0.82,671144411136,Large,30.794939,55.7,335.31,329.80,2,4,0.263,55
MA,Mastercard,US,Financials,531.745,-1.22,469828042752,Large,30.77141,55.1,505.72,528.43,3,2,-0.278,44
AXP,American Express,US,Financials,348.64,-0.61,237838532608,Large,21.744852,54.1,330.34,339.11,5,0,0.160,43
BLK,BlackRock,US,Financials,1047.62,0.90,170345447424,Large,25.098705,53.7,1034.27,1057.29,6,2,0.278,43
SCHW,Charles Schwab,US,Financials,100.484,0.52,174765719552,Large,19.97813,58.2,93.28,95.19,3,1,0.453,51
JNJ,Johnson & Johnson,US,Healthcare,254.55,1.57,612684857344,Large,29.526684,55.5,240.37,223.90,2,4,0.185,56
UNH,UnitedHealth,US,Healthcare,432.42,-0.90,392645279744,Large,32.58176,59.4,406.35,342.63,2,6,0.295,61
PFE,Pfizer,US,Healthcare,24.825,-0.46,141488701440,Large,18.950382,50.5,25.19,25.86,7,2,0.166,43
ABBV,AbbVie,US,Healthcare,252.694,-1.33,446457937920,Large,123.265366,60.1,231.17,223.74,2,5,0.051,49
MRK,Merck,US,Healthcare,127.62,1.08,315186642944,Large,35.947887,57.0,120.34,110.07,2,7,0.138,58
LLY,Eli Lilly,US,Healthcare,1155.601,-1.69,1030475087872,Large,41.138348,49.5,1120.77,1012.60,2,6,-0.002,54
TMO,Thermo Fisher,US,Healthcare,525.285,0.35,195197894656,Large,28.92401,58.1,487.39,529.43,5,3,-0.289,41
ABT,Abbott Labs,US,Healthcare,100.34,0.67,174790950912,Large,32.475727,63.5,90.54,109.34,5,3,-0.008,42
AMGN,Amgen,US,Healthcare,365.56,-0.19,197295767552,Large,25.456825,56.4,348.58,340.74,2,5,0.216,56
GILD,Gilead Sciences,US,Healthcare,130.29,0.01,161801404416,Large,17.730614,49.3,129.82,131.24,5,0,-0.430,39
WMT,Walmart,US,Consumer Defensive,108.98,-1.28,867430629376,Large,38.380283,35.7,118.46,117.69,3,2,-0.296,39
PG,Procter & Gamble,US,Consumer Defensive,149.195,0.74,347170832384,Large,21.796783,51.6,146.75,148.18,5,2,0.160,47
