ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,296.16,-1.36,4349513695232,Large,35.852303,68.6,266.96,259.58,2,6,0.152,58
MSFT,Microsoft,US,Technology,423.735,0.43,3147710332928,Large,25.237522,58.9,399.36,462.58,5,1,-0.136,41
GOOGL,Alphabet,US,Technology,400.645,0.97,4853477146624,Large,30.603706,71.7,334.78,292.35,4,6,0.286,65
AMZN,Amazon,US,Technology,264.34,0.08,2843749384192,Large,31.659878,58.8,237.73,229.57,2,5,0.240,61
NVDA,NVIDIA,US,Technology,220.675,-2.06,5343531761664,Large,45.116566,60.1,193.93,186.19,0,6,-0.248,58
META,Meta Platforms,US,Technology,613.75,-0.08,1557728722944,Large,22.29869,45.4,621.25,672.62,6,0,-0.080,41
TSLA,Tesla,US,Consumer Cyclical,408.21,-3.32,1532973809664,Large,371.06363,52.0,387.01,407.90,3,2,-0.064,40
AVGO,Broadcom,US,Technology,418.97,-1.46,1983731335168,Large,81.513626,55.7,371.17,347.45,2,6,-0.064,55
ORCL,Oracle,US,Technology,185.73,-3.74,533995454464,Large,33.274193,55.7,164.63,209.26,5,1,0.144,41
CRM,Salesforce,US,Technology,179.31,3.34,146691751936,Large,22.96005,50.0,183.37,223.80,6,4,-0.012,42
AMD,AMD,US,Technology,415.18,-2.10,676821532672,Large,137.89868,64.3,283.67,225.38,0,6,0.398,66
INTC,Intel,US,Technology,106.46,-2.12,534642720768,Large,,60.0,70.76,45.22,2,4,-0.073,53
NFLX,Netflix,US,Communication,89.48,2.83,376803328000,Large,28.86613,45.2,94.26,102.43,6,2,0.360,46
ADBE,Adobe,US,Technology,255.09,3.03,103052812288,Large,14.857518,56.0,246.96,307.66,3,2,0.277,46
CSCO,Cisco,US,Technology,117.74,-0.40,465020944384,Large,39.243336,87.2,86.70,76.90,5,7,0.147,65
QCOM,Qualcomm,US,Technology,201.38,-0.05,212275494912,Large,21.63264,62.3,150.30,159.24,0,3,0.064,60
INTU,Intuit,US,Technology,405.385,3.15,112870744064,Large,26.389719,53.1,410.41,567.56,4,4,0.378,49
AMAT,Applied Materials,US,Technology,412.04,-5.63,326816464896,Large,38.813385,51.6,382.55,282.37,2,3,0.099,60
PANW,Palo Alto Networks,US,Technology,246.96,1.70,200098021376,Large,137.07222,86.9,177.23,186.00,3,5,0.145,62
SNPS,Synopsys,US,Technology,492.79,-1.92,94486052864,Large,75.534454,55.8,448.33,473.77,5,0,0.224,37
NOW,ServiceNow,US,Technology,104.045,9.44,107225825280,Large,61.887325,61.5,99.33,144.38,3,3,0.318,36
UBER,Uber,US,Technology,75.21,0.16,153107562496,Large,18.66377,50.6,74.22,84.40,5,2,-0.011,44
SHOP,Shopify,US,Technology,102.63,2.34,133113413632,Large,100.568634,39.8,118.63,140.95,7,2,0.154,24
SNOW,Snowflake,US,Technology,164.769,4.64,56879751168,Large,,63.4,153.87,203.49,3,2,-0.110,39
PLTR,Palantir,US,Technology,134.2,0.16,321719271424,Large,152.5,43.8,143.94,163.23,6,0,0.282,28
NET,Cloudflare,US,Technology,202.2,2.35,71470874624,Large,,47.9,207.82,204.03,2,4,-0.264,45
CRWD,CrowdStrike,US,Technology,613.24,3.23,155969798144,Large,,84.4,446.22,461.26,3,5,0.207,60
DDOG,Datadog,US,Technology,208.05,0.03,74011238400,Large,519.8,83.3,137.72,140.29,2,5,0.226,52
MDB,MongoDB,US,Technology,338.85,8.55,27229597696,Large,,75.1,264.02,320.45,4,3,0.368,47
JPM,JPMorgan Chase,US,Financials,300.177,0.79,804442865664,Large,14.378353,44.6,300.49,305.34,6,3,0.061,47
BAC,Bank of America,US,Financials,50.72,1.91,360010055680,Large,12.588089,44.9,50.58,51.62,5,1,0.016,46
WFC,Wells Fargo,US,Financials,74.29,1.18,227341484032,Large,11.482226,37.1,79.14,84.12,8,2,0.177,40
GS,Goldman Sachs,US,Financials,948.22,-0.03,279755522048,Large,17.326878,58.0,883.73,843.44,0,8,0.027,66
MS,Morgan Stanley,US,Financials,192.45,-0.03,303548465152,Large,17.44787,59.4,177.23,168.48,2,6,0.135,61
V,Visa,US,Financials,331.63,1.81,630722789376,Large,28.914995,62.3,312.14,331.15,3,2,0.032,46
MA,Mastercard,US,Financials,502.585,1.70,444075999232,Large,29.051157,50.7,502.53,544.74,6,0,0.084,37
AXP,American Express,US,Financials,311.705,-0.57,212684554240,Large,19.45724,45.1,311.58,336.47,5,2,0.040,43
BLK,BlackRock,US,Financials,1086.78,0.45,168705196032,Large,27.367918,59.4,1014.10,1080.09,3,2,0.060,47
SCHW,Charles Schwab,US,Financials,92.375,1.65,160652640256,Large,18.36481,52.4,92.83,95.52,4,2,0.116,47
JNJ,Johnson & Johnson,US,Healthcare,228.077,0.60,549030789120,Large,26.397799,48.1,234.26,209.51,0,4,0.035,56
UNH,UnitedHealth,US,Healthcare,387.37,-1.65,351787876352,Large,29.191408,70.1,322.30,321.17,3,5,-0.048,57
PFE,Pfizer,US,Healthcare,25.235,-0.38,143825485824,Large,19.263361,32.3,26.90,25.76,2,2,0.144,51
