ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,314.58,0.36,4591036923904,Large,36.117104,52.5,311.52,282.35,0,7,0.192,64
MSFT,Microsoft,US,Technology,505.06,1.75,3750346096640,Large,28.105732,70.5,427.96,431.14,4,3,0.331,56
GOOGL,Alphabet,US,Technology,340.65,-0.39,4166127190016,Large,17.08375,44.2,350.12,334.29,2,2,0.224,55
AMZN,Amazon,US,Technology,256.26,-1.54,2764100599808,Large,20.59968,47.2,251.08,238.59,2,3,0.064,55
NVDA,NVIDIA,US,Technology,227.98,8.74,5505032912896,Large,34.96626,61.3,208.16,195.73,2,5,0.128,64
META,Meta Platforms,US,Technology,571.1,-0.87,1454880718848,Large,21.502258,46.9,591.94,622.99,4,4,-0.048,45
TSLA,Tesla,US,Consumer Cyclical,354.81,2.60,1401338986496,Large,331.5981,53.9,361.43,401.41,5,2,0.160,33
AVGO,Broadcom,US,Technology,371.54,4.49,1767631355904,Large,61.820297,43.9,386.59,369.33,3,2,0.096,46
ORCL,Oracle,US,Technology,151.94,2.06,437658779648,Large,26.017122,57.3,142.20,171.11,4,5,0.208,48
CRM,Salesforce,US,Technology,252.05,22.58,207437152256,Large,23.081501,80.0,178.87,200.25,3,5,0.448,72
AMD,AMD,US,Technology,476.67,-0.89,778151854080,Large,120.98224,47.4,507.01,334.44,0,6,0.080,65
INTC,Intel,US,Technology,92.09,4.36,486797410304,Large,,44.3,105.55,72.53,3,4,0.344,55
NFLX,Netflix,US,Communication,79.84,-1.99,332448923648,Large,25.106916,58.4,74.55,87.84,3,2,0.296,46
ADBE,Adobe,US,Technology,289.15,5.73,114937118720,Large,16.551231,67.9,238.27,269.37,1,6,0.485,65
CSCO,Cisco,US,Technology,112.15,-0.19,442031898624,Large,33.67868,45.5,115.50,93.72,2,4,0.152,58
QCOM,Qualcomm,US,Technology,164.78,0.65,175995011072,Large,18.853548,49.2,174.49,167.97,1,6,0.328,56
INTU,Intuit,US,Technology,348,0.61,95190876160,Large,21.142164,56.1,305.42,436.48,5,1,-0.256,41
AMAT,Applied Materials,US,Technology,482.36,0.54,382799642624,Large,41.546944,41.7,553.76,400.47,2,6,0.112,58
PANW,Palo Alto Networks,US,Technology,382.85,12.83,312022761472,Large,332.91306,60.4,341.63,228.81,2,6,0.080,61
SNPS,Synopsys,US,Technology,464.89,13.39,89089957888,Large,80.991295,71.7,417.39,446.42,10,3,0.320,45
NOW,ServiceNow,US,Technology,138.43,10.04,143117516800,Large,86.518745,69.0,111.09,119.41,0,6,0.244,60
UBER,Uber,US,Technology,76.95,-1.96,157174988800,Large,16.875,54.1,73.53,76.82,3,2,-0.054,52
SHOP,Shopify,US,Technology,154.33,2.69,200267038720,Large,104.9864,63.1,129.86,131.47,2,2,0.193,51
SNOW,Snowflake,US,Technology,329.11,4.36,114069520384,Large,,62.2,285.28,216.94,2,8,0.064,72
PLTR,Palantir,US,Technology,185.93,4.75,446800625664,Large,158.91454,69.1,142.63,151.41,0,3,0.096,55
NET,Cloudflare,US,Technology,308.23,8.19,109754449920,Large,,57.9,272.58,220.35,2,4,0.208,59
CRWD,CrowdStrike,US,Technology,227.96,20.50,233416196096,Large,3799.3335,64.0,195.27,140.08,2,6,0.224,72
DDOG,Datadog,US,Technology,242.93,6.70,87230087168,Large,485.86,49.5,249.24,175.39,2,2,0.072,57
MDB,MongoDB,US,Technology,440.58,8.49,35436699648,Large,,61.8,362.27,340.90,2,5,0.080,63
JPM,JPMorgan Chase,US,Financials,354.22,-0.64,941582712832,Large,15.170021,50.9,346.72,316.95,2,7,0.032,67
BAC,Bank of America,US,Financials,61.17,-1.70,427746426880,Large,14.127021,43.1,61.01,54.59,2,6,-0.096,67
WFC,Wells Fargo,US,Financials,84.97,-0.31,256949223424,Large,12.35029,44.9,86.14,84.91,2,2,0.244,57
GS,Goldman Sachs,US,Financials,1040.87,0.04,303071559680,Large,16.082663,50.0,1051.61,941.46,0,6,0.160,67
MS,Morgan Stanley,US,Financials,214.86,0.36,337451876352,Large,17.369442,49.9,216.71,189.45,2,4,-0.032,59
V,Visa,US,Financials,379.66,-1.10,708843208704,Large,32.31149,64.1,357.38,332.76,2,7,0.368,64
MA,Mastercard,US,Financials,591.73,-1.13,518361317376,Large,32.53051,65.8,546.10,529.31,2,7,0.267,63
AXP,American Express,US,Financials,334.16,-0.59,225661534208,Large,20.289011,44.3,342.76,338.11,2,4,0.032,57
BLK,BlackRock,US,Financials,1167.57,-0.48,189702324224,Large,27.952356,61.0,1078.58,1057.31,2,6,0.000,60
