ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,292.31,-0.34,4293040799744,Large,35.344013,71.4,263.37,257.41,5,6,-0.271,49
MSFT,Microsoft,US,Technology,410.72,-1.06,3051267555328,Large,24.493446,51.0,398.51,465.16,5,0,0.056,39
GOOGL,Alphabet,US,Technology,394.28,-1.63,4776877096960,Large,30.074753,76.9,325.38,287.28,4,7,0.268,64
AMZN,Amazon,US,Technology,272.324,-0.13,2929591320576,Large,32.537636,74.5,232.49,228.72,6,5,-0.116,52
NVDA,NVIDIA,US,Technology,221.855,3.09,5392550592512,Large,45.187374,69.8,189.54,184.97,0,7,0.248,64
META,Meta Platforms,US,Technology,603.575,-0.99,1532014886912,Large,21.954533,40.4,625.66,675.31,6,0,0.096,40
TSLA,Tesla,US,Consumer Cyclical,441.81,3.14,1659729477632,Large,413.00934,73.3,383.98,405.07,4,2,0.304,42
AVGO,Broadcom,US,Technology,428.355,-0.38,2028237225984,Large,83.66797,64.9,361.04,344.24,2,5,-0.238,52
ORCL,Oracle,US,Technology,194.785,-0.59,560426319872,Large,35.046764,68.1,160.80,210.75,5,3,-0.267,40
CRM,Salesforce,US,Technology,177.863,-2.18,145523589120,Large,22.80641,45.4,185.94,226.16,4,4,0.107,44
AMD,AMD,US,Technology,465.395,2.24,758832562176,Large,155.12334,81.6,259.81,218.87,3,8,0.286,65
INTC,Intel,US,Technology,126.86,1.55,637724000256,Large,,85.5,63.74,42.86,3,8,0.337,61
NFLX,Netflix,US,Communication,86.2,-1.47,362949771264,Large,27.80484,31.6,95.34,103.18,6,0,-0.050,37
ADBE,Adobe,US,Technology,246.93,-2.41,99809099776,Large,14.38986,48.9,250.05,310.74,4,4,-0.024,44
CSCO,Cisco,US,Technology,97.86,1.34,386516811776,Large,35.199642,74.2,83.59,75.84,3,7,0.411,66
QCOM,Qualcomm,US,Technology,234.01,6.81,246620192768,Large,25.18676,88.0,143.52,158.02,3,4,0.028,65
INTU,Intuit,US,Technology,392.52,-0.96,109196140544,Large,25.513979,46.7,416.48,577.79,4,4,-0.223,42
AMAT,Applied Materials,US,Technology,447.32,2.73,355053109248,Large,45.886154,67.3,374.54,276.27,0,8,-0.014,71
PANW,Palo Alto Networks,US,Technology,214.075,2.98,173614825472,Large,118.27348,78.5,169.68,184.94,3,4,0.064,52
SNPS,Synopsys,US,Technology,514.88,-0.31,98631458816,Large,79.09063,70.5,440.94,476.67,5,3,0.043,41
NOW,ServiceNow,US,Technology,92.1,1.01,94957682688,Large,54.80655,46.4,101.65,146.92,4,4,0.216,32
UBER,Uber,US,Technology,76.28,1.10,155356905472,Large,18.937963,53.5,74.29,84.74,6,5,0.272,49
SHOP,Shopify,US,Technology,104.645,-5.22,135806050304,Large,102.60294,36.6,121.48,141.58,7,0,-0.177,20
SNOW,Snowflake,US,Technology,152.135,-0.21,52593065984,Large,,53.6,155.58,205.11,7,2,0.062,29
PLTR,Palantir,US,Technology,135.58,-1.61,324989190144,Large,150.62666,43.6,145.67,163.84,6,2,-0.188,27
NET,Cloudflare,US,Technology,196.49,0.18,69435351040,Large,,44.2,206.97,204.18,2,2,-0.167,42
CRWD,CrowdStrike,US,Technology,536.06,1.57,136422678528,Large,,75.4,428.96,458.36,3,4,0.363,53
DDOG,Datadog,US,Technology,201.07,0.45,71633428480,Large,529.579,86.0,129.00,138.86,3,5,0.377,50
MDB,MongoDB,US,Technology,297.67,-0.60,23933644800,Large,,66.0,259.97,318.69,6,2,0.128,35
JPM,JPMorgan Chase,US,Financials,299.685,-0.80,803009331200,Large,14.352731,42.3,300.02,305.28,6,2,0.022,44
BAC,Bank of America,US,Financials,50.495,-1.59,358342361088,Large,12.529776,40.6,50.53,51.57,6,2,0.120,45
WFC,Wells Fargo,US,Financials,73.74,-2.51,225658355712,Large,11.397218,30.7,79.97,84.33,8,2,0.192,41
GS,Goldman Sachs,US,Financials,945.196,0.93,278787915776,Large,17.251186,60.4,873.37,837.80,2,7,0.288,63
MS,Morgan Stanley,US,Financials,191.795,-0.67,302515355648,Large,17.372736,60.8,174.41,167.24,2,6,-0.243,58
V,Visa,US,Financials,324.54,1.80,617267986432,Large,28.27352,58.0,311.60,331.82,6,3,0.011,42
MA,Mastercard,US,Financials,500.27,0.97,441995165696,Large,28.931751,47.7,505.34,546.49,7,0,-0.010,35
AXP,American Express,US,Financials,313.078,-0.93,213621080064,Large,19.542915,45.3,311.05,336.33,5,0,0.000,38
BLK,BlackRock,US,Financials,1081.655,-0.29,167909621760,Large,27.245718,61.9,1008.13,1080.71,3,4,0.144,50
SCHW,Charles Schwab,US,Financials,87.905,-0.80,154019299328,Large,17.47515,36.2,93.30,95.70,7,0,-0.310,34
JNJ,Johnson & Johnson,US,Healthcare,220.62,-0.32,531080183808,Large,25.56431,32.0,235.86,207.98,2,2,0.104,51
UNH,UnitedHealth,US,Healthcare,379.325,-0.17,344481955840,Large,28.60672,79.5,311.66,317.96,4,4,0.233,56
PFE,Pfizer,US,Healthcare,25.76,0.31,146789187584,Large,19.660305,36.6,27.02,25.73,2,2,0.155,52
ABBV,AbbVie,US,Healthcare,202.74,0.59,358598901760,Large,99.382355,44.5,211.73,218.39,4,2,-0.247,32
MRK,Merck,US,Healthcare,112.32,0.84,277410676736,Large,31.639437,44.5,116.34,100.82,0,4,0.083,57
LLY,Eli Lilly,US,Healthcare,973.18,2.61,867824435200,Large,34.54666,56.8,940.20,917.16,0,5,0.422,56
TMO,Thermo Fisher,US,Healthcare,453.27,-2.52,168444854272,Large,24.932343,35.9,489.39,527.66,7,0,-0.241,32
ABT,Abbott Labs,US,Healthcare,82.53,-2.12,143751839744,Large,23.117647,20.6,100.57,119.40,8,7,-0.003,40
AMGN,Amgen,US,Healthcare,328.64,-0.92,177516888064,Large,22.892408,38.7,351.41,325.68,2,2,0.057,48
GILD,Gilead Sciences,US,Healthcare,133.6,1.73,165873745920,Large,18.176872,47.2,138.58,127.49,0,4,0.296,59
WMT,Walmart,US,Consumer Defensive,126.74,-2.83,1010004197376,Large,46.413918,45.8,126.22,113.40,2,5,0.170,52
PG,Procter & Gamble,US,Consumer Defensive,142.055,-2.98,330789126144,Large,20.768272,41.7,147.23,150.33,7,0,0.212,38
