ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,293.32,2.05,4308095467520,Large,35.467957,72.9,262.80,257.02,3,6,0.288,59
MSFT,Microsoft,US,Technology,415.12,-1.34,3083691884544,Large,24.753725,53.9,398.15,465.66,5,0,0.000,41
GOOGL,Alphabet,US,Technology,400.713,0.68,4854816178176,Large,30.565449,84.0,323.73,286.27,2,8,0.416,71
AMZN,Amazon,US,Technology,272.68,0.56,2933248491520,Large,32.578255,75.1,231.24,228.52,4,8,0.096,62
NVDA,NVIDIA,US,Technology,215.2,1.75,5230436024320,Large,43.828922,65.9,188.65,184.73,0,6,0.339,63
META,Meta Platforms,US,Technology,609.63,-1.16,1547498946560,Large,22.176428,42.2,626.55,675.87,6,0,0.432,44
TSLA,Tesla,US,Consumer Cyclical,428.35,4.02,1608764358656,Large,400.3271,69.9,383.19,404.39,1,2,0.168,46
AVGO,Broadcom,US,Technology,430,4.23,2035907428352,Large,83.984375,65.9,358.86,343.55,2,6,0.000,58
ORCL,Oracle,US,Technology,195.95,0.70,563561234432,Large,35.242805,69.4,159.81,210.99,3,4,-0.016,48
CRM,Salesforce,US,Technology,181.82,-2.43,148738539520,Large,23.310257,48.8,186.27,226.61,4,4,0.120,47
AMD,AMD,US,Technology,455.19,11.44,742233079808,Large,151.73,80.8,254.51,217.35,3,8,0.288,67
INTC,Intel,US,Technology,124.92,13.96,627847921664,Large,,85.1,62.11,42.34,3,9,0.208,64
NFLX,Netflix,US,Communication,87.49,-0.86,368402759680,Large,28.22258,33.9,95.54,103.34,6,0,-0.016,39
ADBE,Adobe,US,Technology,253.04,-1.35,102278766592,Large,14.74592,53.7,250.36,311.36,5,4,0.048,44
CSCO,Cisco,US,Technology,96.57,4.79,381441179648,Large,34.73741,72.5,83.22,75.69,3,8,0.304,68
