ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,309.28,-0.34,4513833943040,Large,35.469036,47.3,310.87,281.90,2,2,-0.224,47
MSFT,Microsoft,US,Technology,490.795,0.72,3644383559680,Large,27.37256,65.4,423.79,431.10,2,2,-0.096,52
GOOGL,Alphabet,US,Technology,346.325,-0.50,4235104354304,Large,17.3666,48.3,351.31,333.69,2,2,0.000,51
AMZN,Amazon,US,Technology,260.68,-0.53,2812207693824,Large,20.99195,51.3,250.58,238.44,2,5,-0.096,55
NVDA,NVIDIA,US,Technology,212.95,2.14,5156771987456,Large,32.604134,49.5,207.80,195.43,2,3,0.208,53
META,Meta Platforms,US,Technology,565.86,1.22,1441582809088,Large,21.31375,45.0,592.78,623.44,6,3,-0.096,37
TSLA,Tesla,US,Consumer Cyclical,352.445,1.00,1392077570048,Large,326.35654,52.8,363.77,402.30,5,2,0.224,32
AVGO,Broadcom,US,Technology,357.48,-0.36,1700716085248,Large,59.282753,35.0,387.47,369.22,3,2,0.048,43
ORCL,Oracle,US,Technology,144.76,1.62,416977289216,Large,24.830206,51.1,143.81,172.02,4,7,0.160,48
CRM,Salesforce,US,Technology,205.705,-1.60,168565669888,Large,23.849234,62.4,176.24,200.36,5,3,-0.216,48
AMD,AMD,US,Technology,480.87,5.28,784992108544,Large,122.35626,48.4,508.99,332.02,2,2,0.240,57
INTC,Intel,US,Technology,88.13,1.00,465970692096,Large,,38.5,106.86,72.01,3,4,0.256,50
NFLX,Netflix,US,Communication,82.005,2.49,341484273664,Large,25.789278,66.8,74.53,88.13,3,3,0.064,47
ADBE,Adobe,US,Technology,272.455,-1.38,108300853248,Large,15.577758,60.0,235.27,269.82,5,4,-0.096,48
CSCO,Cisco,US,Technology,111.25,0.93,438602465280,Large,33.41739,43.4,115.81,93.31,2,5,0.299,59
QCOM,Qualcomm,US,Technology,159.94,0.89,167911407616,Large,18.272001,43.3,176.60,168.05,1,6,0.048,50
INTU,Intuit,US,Technology,358.91,-2.98,98161483776,Large,21.895058,62.1,302.83,439.53,5,3,-0.088,47
AMAT,Applied Materials,US,Technology,478.29,-1.22,379585593344,Large,41.340538,40.7,557.56,397.97,2,4,0.152,52
PANW,Palo Alto Networks,US,Technology,339.23,-3.33,276452048896,Large,292.4181,43.8,338.46,227.31,2,4,0.192,56
SNPS,Synopsys,US,Technology,406.03,2.92,77736779776,Large,92.6895,49.5,417.90,445.98,8,2,-0.048,26
NOW,ServiceNow,US,Technology,126.75,-1.02,131042009088,Large,79.21875,59.9,109.91,119.81,1,5,0.280,54
UBER,Uber,US,Technology,79.888,0.75,163169927168,Large,17.51864,64.2,73.33,76.96,5,3,0.144,52
SHOP,Shopify,US,Technology,153.34,2.36,197293981696,Large,103.6081,64.2,128.27,131.49,2,2,0.043,51
SNOW,Snowflake,US,Technology,315.105,-2.38,109215399936,Large,,54.6,281.94,216.34,2,4,0.152,65
PLTR,Palantir,US,Technology,173.67,-1.26,417387216896,Large,147.19493,62.7,140.74,151.36,2,1,0.192,49
NET,Cloudflare,US,Technology,276.47,-1.38,98445361152,Large,,45.6,270.03,219.67,2,4,0.192,56
CRWD,CrowdStrike,US,Technology,184.62,-3.18,187980840960,Large,,38.4,193.78,139.33,2,2,-0.040,62
DDOG,Datadog,US,Technology,223.465,-1.02,80273014784,Large,475.64893,39.4,249.12,174.95,2,2,0.187,56
MDB,MongoDB,US,Technology,404.33,0.41,32519432192,Large,,53.1,359.39,340.25,2,5,0.096,61
JPM,JPMorgan Chase,US,Financials,356.96,0.16,948866121728,Large,15.293916,54.7,345.52,316.53,2,8,0.224,69
BAC,Bank of America,US,Financials,62.5,0.27,437003452416,Large,14.432749,51.6,60.79,54.51,2,8,0.312,69
WFC,Wells Fargo,US,Financials,84.54,-0.21,255664013312,Large,12.288517,42.9,86.09,84.92,2,4,0.016,56
GS,Goldman Sachs,US,Financials,1060.34,2.32,308740653056,Large,16.370852,54.5,1053.34,938.93,0,7,0.072,66
MS,Morgan Stanley,US,Financials,216.78,1.26,340577320960,Large,17.530315,52.4,216.91,188.93,2,4,0.160,60
V,Visa,US,Financials,383.17,0.20,715303157760,Large,32.63373,69.8,355.23,332.31,0,7,0.096,65
MA,Mastercard,US,Financials,599.7,-0.03,525343162368,Large,32.986797,73.2,542.15,528.89,3,7,0.192,62
AXP,American Express,US,Financials,337.295,-0.01,227778641920,Large,20.442122,47.3,342.90,338.44,2,4,-0.104,53
BLK,BlackRock,US,Financials,1177.99,0.46,191395332096,Large,28.222088,64.5,1073.69,1056.37,2,7,0.064,57
SCHW,Charles Schwab,US,Financials,112.851,-0.70,195157082112,Large,20.55572,69.3,102.35,96.87,2,7,0.096,67
JNJ,Johnson & Johnson,US,Healthcare,273.19,0.05,658456576000,Large,31.660488,64.4,256.17,232.68,0,8,0.240,67
UNH,UnitedHealth,US,Healthcare,397.535,-0.31,356825366528,Large,25.56495,44.7,413.44,348.68,2,2,-0.208,56
PFE,Pfizer,US,Healthcare,28.367,1.42,161642741760,Large,37.315792,71.4,25.44,26.03,3,4,0.000,47
ABBV,AbbVie,US,Healthcare,266.165,0.62,470344794112,Large,75.18786,64.9,249.55,227.05,0,7,-0.032,64
MRK,Merck,US,Healthcare,156.075,3.59,385063813120,Large,124.86,77.4,129.33,115.99,3,8,0.251,58
LLY,Eli Lilly,US,Healthcare,1239.785,-0.57,1105091100672,Large,41.603527,56.4,1183.44,1056.25,0,6,0.000,62
TMO,Thermo Fisher,US,Healthcare,626.98,-0.28,231824146432,Large,33.690487,72.9,547.89,534.42,4,7,0.112,60
ABT,Abbott Labs,US,Healthcare,115.885,-0.67,201850011648,Large,37.50324,74.2,101.03,106.99,5,3,0.000,45
AMGN,Amgen,US,Healthcare,443.82,-0.00,239900033024,Large,27.54438,74.9,382.53,354.19,2,7,0.112,67
GILD,Gilead Sciences,US,Healthcare,148.45,1.17,184058953728,Large,,69.6,132.78,133.31,0,2,0.368,52
WMT,Walmart,US,Consumer Defensive,105.74,-0.70,841328099328,Large,37.35689,36.6,113.01,118.57,6,2,0.128,38
PG,Procter & Gamble,US,Consumer Defensive,145.465,-0.77,338633949184,Large,21.934223,49.2,147.50,147.63,4,4,0.187,49
KO,Coca-Cola,US,Consumer Defensive,91.65,-0.37,394307076096,Large,27.52102,70.8,84.68,77.72,5,6,0.192,57
PEP,PepsiCo,US,Consumer Defensive,142.38,-1.58,194477408256,Large,18.683727,54.8,140.03,148.95,3,4,0.144,55
COST,Costco,US,Consumer Defensive,962.78,-0.89,426994728960,Large,48.359116,54.0,947.74,959.58,3,4,0.048,47
MCD,McDonald's,US,Consumer Cyclical,269.08,-1.27,190390943744,Large,21.838474,47.2,271.97,297.63,7,2,0.128,41
NKE,Nike,US,Consumer Cyclical,39.445,-3.20,58516606976,Large,18.783335,40.3,42.28,52.39,7,0,-0.032,37
RVLV,Revolve,US,Consumer Cyclical,23.1,-3.59,1652933120,Small,22.64706,43.0,23.86,24.51,6,0,0.053,41
SBUX,Starbucks,US,Consumer Cyclical,105.89,-1.49,120657592320,Large,61.179188,50.8,104.62,96.78,2,6,0.120,56
HD,Home Depot,US,Consumer Cyclical,336.585,-0.25,335619489792,Large,23.587244,46.9,340.47,345.63,6,4,0.064,45
LOW,Lowe's,US,Consumer Cyclical,215.385,-0.74,120830984192,Large,18.206678,49.0,215.73,237.32,6,2,-0.112,39
XOM,ExxonMobil,US,Energy,161.48,-1.57,663991549952,Large,20.755783,58.2,149.60,143.05,0,5,0.160,66
CVX,Chevron,US,Energy,200.72,-1.17,393733013504,Large,19.300001,58.8,186.28,179.08,0,5,0.256,66
COP,ConocoPhillips,US,Energy,132.6,-0.56,159303352320,Large,17.540344,67.7,116.37,110.96,2,7,0.312,66
SLB,Schlumberger,US,Energy,53.66,-0.63,79631704064,Large,26.17317,59.6,49.57,48.24,2,5,0.240,55
EOG,EOG Resources,US,Energy,147.61,-1.73,78612037632,Large,11.494751,55.4,139.49,127.18,0,6,0.088,66
CAT,Caterpillar,US,Industrials,811.53,0.06,373039955968,Large,34.97974,39.9,901.84,763.63,2,2,0.512,48
BA,Boeing,US,Industrials,210.59,0.06,166330302464,Large,75.7554,37.3,221.48,219.65,2,5,0.064,42
HON,Honeywell,US,Industrials,215.69,0.43,68360790016,Large,8.29258,33.5,233.06,229.52,2,5,0.000,55
UPS,UPS,US,Industrials,105.53,2.74,89782976512,Large,19.61524,49.6,108.23,104.53,0,6,0.176,61
RTX,RTX Corp,US,Industrials,209.86,0.31,282840367104,Large,37.012325,45.0,204.38,191.89,2,7,0.192,58
DE,Deere & Co,US,Industrials,630.895,-2.74,170516021248,Large,35.13022,55.9,607.93,560.67,0,6,0.416,61
GE,GE Aerospace,US,Industrials,347.54,1.67,360594472960,Large,40.983494,43.5,360.19,320.05,2,4,0.192,50
LMT,Lockheed Martin,US,Industrials,557.749,-1.13,128723402752,Large,20.550825,44.0,549.21,553.34,5,0,0.096,41
DIS,Disney,US,Communication,111.32,0.64,192197509120,Large,22.997932,70.9,100.29,104.09,6,3,0.000,40
CMCSA,Comcast,US,Communication,27.205,0.68,96522919936,Large,8.717949,68.2,24.24,26.88,5,3,0.000,43
T,AT&T,US,Communication,25.745,0.21,176380411904,Large,8.495049,71.1,23.00,25.12,10,3,0.256,43
VZ,Verizon,US,Communication,50.135,-0.03,208299655168,Large,13.055989,70.0,45.77,45.33,2,6,0.192,59
TMUS,T-Mobile,US,Communication,181.47,-0.63,194657714176,Large,19.002094,50.5,181.52,195.72,4,4,0.304,48
AMT,American Tower,US,Real Estate,178.54,0.08,83201826816,Large,24.527472,60.0,171.56,177.87,3,5,0.179,52
PLD,Prologis,US,Real Estate,143.33,-0.02,139329863680,Large,31.92205,53.6,142.66,136.72,0,7,0.080,61
NEE,NextEra Energy,US,Utilities,84.46,0.43,176160653312,Large,18.9809,38.5,87.10,87.86,6,0,0.107,40
DUK,Duke Energy,US,Utilities,122.095,0.10,95201640448,Large,18.388554,43.4,125.47,124.39,2,2,0.192,51
SOFI,SoFi Technologies,US,Fintech,18.86,3.40,24357595136,Large,38.48755,56.8,17.75,20.40,3,3,0.016,47
RIVN,Rivian,US,Consumer Cyclical,16.87,1.63,24418168832,Large,,55.6,16.45,16.30,3,7,0.000,55
LCID,Lucid Group,US,Consumer Cyclical,5.325,4.62,2080068736,Mid,,38.1,6.26,8.92,6,3,-0.107,29
COIN,Coinbase,US,Fintech,188.54,5.05,49772834816,Large,,65.5,159.46,197.23,3,3,0.064,41
RBLX,Roblox,US,Technology,38.54,-0.57,27539191808,Large,,40.7,46.52,62.43,7,2,0.000,30
U,Unity Software,US,Technology,45.27,-1.93,19931627520,Large,,70.0,34.17,31.94,3,4,0.392,63
AFRM,Affirm,US,Fintech,77.68,1.04,26014920704,Large,70.61818,53.4,76.94,66.44,0,7,0.096,64
HOOD,Robinhood,US,Fintech,112.19,8.27,100921991168,Large,49.66814,63.6,100.92,95.76,0,6,0.048,66
PATH,UiPath,US,Technology,16.425,-0.88,8510125056,Mid,27.374998,68.6,12.71,12.75,2,3,-0.096,64
PINS,Pinterest,US,Communication,23.485,0.06,13158094848,Large,69.088234,51.8,22.63,22.12,2,10,0.048,57
SNAP,Snap,US,Communication,5.825,5.33,9851226112,Mid,,65.7,4.89,5.96,3,3,-0.112,49
TTD,Trade Desk,US,Technology,13.155,-0.87,6181273600,Mid,15.660714,31.8,17.26,26.20,8,0,-0.368,18
ROKU,Roku,US,Communication,159.04,0.54,23604553728,Large,67.38983,76.2,145.18,115.81,2,8,0.152,67
ZS,Zscaler,US,Technology,167.475,-4.88,27082303488,Large,,50.0,152.53,177.89,5,1,0.208,46
BILL,Bill Holdings,US,Technology,47.74,-0.87,4760225280,Mid,,54.3,42.79,43.75,3,3,0.416,55
HUBS,HubSpot,US,Technology,235.42,-3.58,11739500544,Large,83.77936,53.5,211.81,266.14,5,8,0.096,43
SMCI,Super Micro,US,Technology,38.404,9.20,24881971200,Large,11.79908,62.0,30.71,31.37,0,3,0.107,55
